country,sector,year,cfs
LU,Methanol production,2040,0.7212033897424045
LU,Methanol production,2045,0.6606343743643104
LU,Methanol production,2050,0.6605550959258363
LU,Micro gas CHP,2030,0.5357266972915222
LU,Micro gas CHP,2035,0.5188444948011581
LU,Micro gas CHP,2040,0.5013072797038953
LU,Micro gas CHP,2045,0.3799530566656182
LU,Micro gas CHP,2050,0.2586605359879945
LU,Onwind,2023,0.2193355236676533
LU,Onwind,2030,0.2193341765334179
LU,Onwind,2035,0.2193350313685256
LU,Onwind,2040,0.2193343989906943
LU,Onwind,2045,0.2193052917432073
LU,Onwind,2050,0.219286221122381
LU,Solar,2023,0.1086503296213336
LU,Solar,2030,0.1015358549887111
LU,Solar,2035,0.1086197542266189
LU,Solar,2040,0.1085722003958183
LU,Solar,2045,0.106935006759805
LU,Solar,2050,0.1066132018956001
LU,Transport,2023,0.0877231741202279
LU,Transport,2030,0.0877231725052253
LU,Transport,2035,0.0877231724984841
LU,Transport,2040,0.0877231724991974
LU,Transport,2045,0.0877231724957953
LU,Transport,2050,0.0877231724949286
LV,Ammonia production,2023,0.8124286007194041
LV,Ammonia production,2030,0.2919165015003681
LV,Ammonia production,2035,0.1366336485343635
LV,Ammonia production,2040,0.1222457761890986
LV,Ammonia production,2045,0.1237198627313966
LV,Ammonia production,2050,0.1440268239209405
LV,Battery,2023,0.3201109714098835
LV,Battery,2030,0.2888923337411718
LV,Battery,2035,0.1857745643298747
LV,Battery,2040,0.149322071351189
LV,Battery,2045,0.15496681889438
LV,Battery,2050,0.1413468546068852
LV,Battery charging,2023,0.3369572096255034
LV,Battery charging,2030,0.3209909664407656
LV,Battery charging,2035,0.20641599262818
LV,Battery charging,2040,0.1659131769016625
LV,Battery charging,2045,0.1721852602374626
LV,Battery charging,2050,0.1570519771608436
LV,Biomass CHP,2023,0.7496369972354977
LV,Biomass CHP,2030,0.5041317909665567
LV,Biomass CHP,2035,0.4983553950061712
LV,Biomass CHP,2040,0.4775504350913524
LV,Biomass CHP,2045,0.3887493632470985
LV,Biomass CHP,2050,0.1410324840432287
LV,Biomass CHP CC,2023,0.88279054397769
LV,Biomass CHP CC,2030,0.3514950726174128
LV,Biomass CHP CC,2035,0.1371431462826972
LV,Biomass CHP CC,2040,0.1099191957419028
LV,Biomass CHP CC,2045,0.690454826505422
LV,Biomass CHP CC,2050,0.6079224650994182
LV,Central heat production,2023,0.1824104933533732
LV,Central heat production,2030,0.2398081846062769
LV,Central heat production,2035,0.1392822489497495
LV,Central heat production,2040,0.127716715818885
LV,Central heat production,2045,0.176723150038696
LV,Central heat production,2050,0.2025649773246376
LV,Compression losses,2023,0.1206300831738632
LV,Compression losses,2030,0.1272709895154687
LV,Compression losses,2035,0.1162025609528711
LV,Compression losses,2040,0.1005981206542868
LV,Compression losses,2045,0.0450886419109472
LV,Compression losses,2050,0.3143648375152591
LV,Decentral heat production,2023,0.4567986950537618
LV,Decentral heat production,2030,0.6370705141661902
LV,Decentral heat production,2035,0.613708095675307
LV,Decentral heat production,2040,0.6095737108991103
LV,Decentral heat production,2045,0.5856615289148477
LV,Decentral heat production,2050,0.6314540301172702
LV,Direct Air Carbon Capture,2030,0.2716545680153943
LV,Direct Air Carbon Capture,2035,0.1434987549357929
LV,Direct Air Carbon Capture,2040,0.1044025683940678
LV,Direct Air Carbon Capture,2045,0.2909470073580361
LV,Direct Air Carbon Capture,2050,0.4235376808948127
LV,Fuel Cell,2030,0.3452680651424165
LV,Fuel Cell,2035,0.1464230743674605
LV,Fuel Cell,2040,0.0857036439972701
LV,Fuel Cell,2045,0.0653965181508372
LV,Fuel Cell,2050,0.044640803918579
LV,Gas,2023,0.4559200142146299
LV,Gas,2030,0.217110081512678
LV,Gas,2035,0.0917307549282263
LV,Gas,2040,0.0752573482601981
LV,Gas,2045,0.0806262456035973
LV,Gas,2050,0.0474517741201556
LV,Gas CC,2030,0.3140817495151687
LV,Gas CC,2035,0.1216605279195865
LV,Gas CC,2040,0.1057449422939701
LV,Gas CC,2045,0.1264962417496902
LV,Gas CC,2050,0.0671811069344962
LV,Gas CHP,2023,0.3695439234698361
LV,Gas CHP,2030,0.1526350726281673
LV,Gas CHP,2035,0.0512995572512561
LV,Gas CHP,2040,0.0392076346391303
LV,Gas CHP,2045,0.0259535433468101
LV,Gas CHP,2050,0.0182822125127511
LV,Gas CHP CC,2023,0.5959911754802465
LV,Gas CHP CC,2030,0.3824501629188561
LV,Gas CHP CC,2035,0.1278457515457039
LV,Gas CHP CC,2040,0.1027488396627833
LV,Gas CHP CC,2045,0.1190128796074855
LV,Gas CHP CC,2050,0.0725592314127834
LV,Hydroelectricity,2023,0.2109058275344025
LV,Hydroelectricity,2030,0.2109059079281998
LV,Hydroelectricity,2035,0.2109058726178739
LV,Hydroelectricity,2040,0.2108436663222911
LV,Hydroelectricity,2045,0.2105276631832273
LV,Hydroelectricity,2050,0.2104417955469109
LV,Hydrogen production,2023,0.052828513214656
LV,Hydrogen production,2030,0.369608279853153
LV,Hydrogen production,2035,0.578990628076687
LV,Hydrogen production,2040,0.6895691409034401
LV,Hydrogen production,2045,0.69399576198479
LV,Hydrogen production,2050,0.7142479887877871
LV,Hydrogen turbines,2030,0.1805876285915133
LV,Hydrogen turbines,2035,0.0616180803108578
LV,Hydrogen turbines,2040,0.0520985234560228
LV,Hydrogen turbines,2045,0.0652653820105388
LV,Hydrogen turbines,2050,0.0464469493384879
LV,Methanol production,2023,0.976565357211396
LV,Methanol production,2030,0.7731130002135593
LV,Methanol production,2035,0.8892742185335932
LV,Methanol production,2040,0.7859788479913428
LV,Methanol production,2045,0.7460683532733555
LV,Methanol production,2050,0.7335423650753431
LV,Micro gas CHP,2030,0.543385631665215
LV,Micro gas CHP,2035,0.49991129768689
LV,Micro gas CHP,2040,0.4491117649852659
LV,Micro gas CHP,2045,0.3258703784010194
LV,Micro gas CHP,2050,0.2162662933615231
LV,Offwind,2023,
LV,Offwind,2030,0.4528270029411881
LV,Offwind,2035,0.4644206580365047
LV,Offwind,2040,0.4552293072682721
LV,Offwind,2045,0.4482231994785359
LV,Offwind,2050,0.4301171440143322
LV,Onwind,2023,0.26842907840754
LV,Onwind,2030,0.2684280558589583
LV,Onwind,2035,0.2684281860846765
LV,Onwind,2040,0.2661755664726587
LV,Onwind,2045,0.2530402194750247
LV,Onwind,2050,0.2506216607036452
LV,Solar,2023,0.1100891696335077
LV,Solar,2030,0.1054372352196775
LV,Solar,2035,0.1099125228128368
LV,Solar,2040,0.1093605819188345
LV,Solar,2045,0.1086007487348163
LV,Solar,2050,0.1033574103175854
LV,Transport,2023,0.0507173320128097
LV,Transport,2030,0.0507173311078985
LV,Transport,2035,0.0507173311041963
LV,Transport,2040,0.0507173311046811
LV,Transport,2045,0.0507173311016022
LV,Transport,2050,0.0507173311008305
ME,Ammonia production,2023,0.7633737796792499
ME,Ammonia production,2030,0.4320367001453991
ME,Ammonia production,2035,0.4901592555040195
ME,Ammonia production,2040,0.3267536787927878
ME,Ammonia production,2045,0.1127208021608798
ME,Ammonia production,2050,0.1368908349855648
ME,Battery,2023,0.3074505212231502
ME,Battery,2030,0.2029368929005303
ME,Battery,2035,0.1537982180527256
ME,Battery,2040,0.1936624532325078
ME,Battery,2045,0.1966251288749311
ME,Battery,2050,0.2081401836550544
ME,Battery charging,2023,0.3236304183327254
ME,Battery charging,2030,0.2254853702450308
ME,Battery charging,2035,0.1708868843556485
ME,Battery charging,2040,0.2151804732966254
ME,Battery charging,2045,0.2184723543069833
ME,Battery charging,2050,0.2312668588668046
ME,Biomass CHP,2023,0.9998720555184945
ME,Biomass CHP,2030,0.520880467715192
ME,Biomass CHP,2035,0.4252241638899257
ME,Biomass CHP,2040,0.3834900914651998
ME,Biomass CHP,2045,0.2983759950617432
ME,Biomass CHP,2050,0.2704358186829195
ME,Biomass CHP CC,2023,0.8736012526570209
ME,Biomass CHP CC,2030,0.351376310177791
ME,Biomass CHP CC,2035,0.1259081736937946
ME,Biomass CHP CC,2040,0.0945469466771875
ME,Biomass CHP CC,2045,0.3911353065716476
ME,Biomass CHP CC,2050,0.4105821753718358
ME,Central heat production,2023,0.2714501095568387
ME,Central heat production,2030,0.4195113044259756
ME,Central heat production,2035,0.485455023242463
ME,Central heat production,2040,0.4605834588973195
ME,Central heat production,2045,0.3897419530940014
ME,Central heat production,2050,0.3484098843650224
ME,Compression losses,2023,0.8033199281820198
ME,Compression losses,2030,0.511381218923451
ME,Compression losses,2035,0.4785254521360491
ME,Compression losses,2040,0.4313776033140529
ME,Compression losses,2045,0.4793089392811879
ME,Compression losses,2050,0.5446778316528655
ME,Decentral heat production,2023,0.4227576809187449
ME,Decentral heat production,2030,0.6141222256904861
ME,Decentral heat production,2035,0.6012460590978953
ME,Decentral heat production,2040,0.595887671174159
ME,Decentral heat production,2045,0.5068925825654826
ME,Decentral heat production,2050,0.4506666097024766
ME,Direct Air Carbon Capture,2030,0.2632323477325809
ME,Direct Air Carbon Capture,2035,0.1256697065145396
ME,Direct Air Carbon Capture,2040,0.0891715123121762
ME,Direct Air Carbon Capture,2045,0.2306992397142381
ME,Direct Air Carbon Capture,2050,0.3450199314052736
ME,Fuel Cell,2030,0.3833398985636075
ME,Fuel Cell,2035,0.1959561644175562
ME,Fuel Cell,2040,0.1085612780355529
ME,Fuel Cell,2045,0.0880308511555913
ME,Fuel Cell,2050,0.0938979930032737
ME,Gas,2023,0.2363286715451094
ME,Gas,2030,0.3355690930834741
ME,Gas,2035,0.1544042204805528
ME,Gas,2040,0.1203659143658389
ME,Gas,2045,0.1202597287926178
ME,Gas,2050,0.0478131088475364
ME,Gas CC,2030,0.3158079641496973
ME,Gas CC,2035,0.1315159008935425
ME,Gas CC,2040,0.1107231374797281
ME,Gas CC,2045,0.1408450410370763
ME,Gas CC,2050,0.065829269382229
ME,Gas CHP,2023,0.9858478501886604
ME,Gas CHP,2030,0.1978432808812407
ME,Gas CHP,2035,0.1051068534480873
ME,Gas CHP,2040,0.0944445507725595
ME,Gas CHP,2045,0.0492176913824125
ME,Gas CHP,2050,0.0211229218345506
ME,Gas CHP CC,2023,0.8548038536191072
ME,Gas CHP CC,2030,0.4700799584960901
ME,Gas CHP CC,2035,0.2294504491987533
ME,Gas CHP CC,2040,0.2016710373404475
ME,Gas CHP CC,2045,0.3151178895497922
ME,Gas CHP CC,2050,0.1742619718773541
ME,Hydroelectricity,2023,0.3865169843629898
ME,Hydroelectricity,2030,0.4645196629070085
ME,Hydroelectricity,2035,0.4891776863637327
ME,Hydroelectricity,2040,0.4936382048425181
ME,Hydroelectricity,2045,0.4915671423794496
ME,Hydroelectricity,2050,0.4869712441428271
ME,Hydrogen production,2023,0.0398107261203906
ME,Hydrogen production,2030,0.3453409930271329
ME,Hydrogen production,2035,0.4240718184956755
ME,Hydrogen production,2040,0.5244579019523667
ME,Hydrogen production,2045,0.5994015005910642
ME,Hydrogen production,2050,0.5599334547187199
ME,Hydrogen turbines,2030,0.182238621641947
ME,Hydrogen turbines,2035,0.0670816062243434
ME,Hydrogen turbines,2040,0.0555652112193223
ME,Hydrogen turbines,2045,0.0615958481245593
ME,Hydrogen turbines,2050,0.0461782749983123
ME,Methanol production,2023,0.9323050365538048
ME,Methanol production,2030,0.6875547490299712
ME,Methanol production,2035,0.7599582970508575
ME,Methanol production,2040,0.7317347967516822
ME,Methanol production,2045,0.6016951546712533
ME,Methanol production,2050,0.6144401328899979
ME,Micro gas CHP,2030,0.5368626170325961
ME,Micro gas CHP,2035,0.5182105922159721
ME,Micro gas CHP,2040,0.4853128545810738
ME,Micro gas CHP,2045,0.3669797175256572
ME,Micro gas CHP,2050,0.2530397618212491
ME,Offwind,2023,
ME,Offwind,2030,0.0897879893209845
ME,Offwind,2035,0.1097126985085061
ME,Offwind,2040,0.1107745121865566
ME,Offwind,2045,0.1185572544547371
ME,Offwind,2050,0.1201383876436058
ME,Onwind,2023,0.0420817211171677
ME,Onwind,2030,0.0420817825628633
ME,Onwind,2035,0.0420809117625407
ME,Onwind,2040,0.0420814320696121
ME,Onwind,2045,0.0420686857190865
ME,Onwind,2050,0.042078826541801
ME,Solar,2023,0.1402803643440043
ME,Solar,2030,0.1402709529779254
ME,Solar,2035,0.1401848250025201
ME,Solar,2040,0.1400955679107827
ME,Solar,2045,0.1379813157243093
ME,Solar,2050,0.1383589001174188
ME,Transport,2023,0.0285376934474062
ME,Transport,2030,0.0285376912163224
ME,Transport,2035,0.0285376912059625
ME,Transport,2040,0.0285376912064735
ME,Transport,2045,0.028537691199018
ME,Transport,2050,0.0285376911972353
MK,Ammonia production,2023,0.8026069771009133
MK,Ammonia production,2030,0.2748475914699518
MK,Ammonia production,2035,0.354787146620269
MK,Ammonia production,2040,0.3308479330301682
MK,Ammonia production,2045,0.091946197041716
MK,Ammonia production,2050,0.1138184747577512
MK,Battery,2023,0.3041818729580323
MK,Battery,2030,0.1909033347679574
MK,Battery,2035,0.1592080030285087
MK,Battery,2040,0.1939151747733345
MK,Battery,2045,0.2122793576972742
MK,Battery,2050,0.2199134821061693
MK,Battery charging,2023,0.320189709709721
MK,Battery charging,2030,0.212114803516027
MK,Battery charging,2035,0.17689775722749
MK,Battery charging,2040,0.21546127589153
MK,Battery charging,2045,0.2358659422033565
MK,Battery charging,2050,0.2443483020889987
MK,Biomass CHP,2023,0.9611520612607404
MK,Biomass CHP,2030,0.4892469071804312
MK,Biomass CHP,2035,0.4241676070938974
MK,Biomass CHP,2040,0.3784615970072401
MK,Biomass CHP,2045,0.3273010105985356
MK,Biomass CHP,2050,0.3081783134880458
MK,Biomass CHP CC,2023,0.8176649927916452
MK,Biomass CHP CC,2030,0.350290819945435
MK,Biomass CHP CC,2035,0.1332449262069066
MK,Biomass CHP CC,2040,0.1047513746262496
MK,Biomass CHP CC,2045,0.4479370481898261
MK,Biomass CHP CC,2050,0.4950727661574726
MK,Central heat production,2023,0.1725700013590561
MK,Central heat production,2030,0.2795337247778486
MK,Central heat production,2035,0.3471133620201384
MK,Central heat production,2040,0.3910351624134356
MK,Central heat production,2045,0.3356827096546803
MK,Central heat production,2050,0.3130414539417126
MK,Compression losses,2023,0.0970130193012621
MK,Compression losses,2030,0.0837269045138233
MK,Compression losses,2035,0.100111280473525
MK,Compression losses,2040,0.1344203080455886
MK,Compression losses,2045,0.1113053710335066
MK,Compression losses,2050,0.1070091142432132
MK,Decentral heat production,2023,0.4398316738568503
MK,Decentral heat production,2030,0.6310262778500756
MK,Decentral heat production,2035,0.6142462596647473
MK,Decentral heat production,2040,0.604282423500164
MK,Decentral heat production,2045,0.4915040491294752
MK,Decentral heat production,2050,0.4245545998135299
MK,Direct Air Carbon Capture,2030,0.2430789085769981
MK,Direct Air Carbon Capture,2035,0.1265314124325949
MK,Direct Air Carbon Capture,2040,0.0916090718763548
MK,Direct Air Carbon Capture,2045,0.247377885306528
MK,Direct Air Carbon Capture,2050,0.3718230312034741
MK,Fuel Cell,2030,0.3562699436112397
MK,Fuel Cell,2035,0.1842929939766239
MK,Fuel Cell,2040,0.1077148462615936
MK,Fuel Cell,2045,0.0758063082943964
MK,Fuel Cell,2050,0.0661728444879024
MK,Gas,2023,0.2509127148192335
MK,Gas,2030,0.3524973515244077
MK,Gas,2035,0.172639831162728
MK,Gas,2040,0.1265845816833337
MK,Gas,2045,0.1187548912639795
MK,Gas,2050,0.0444566420451395
MK,Gas CC,2030,0.3278054347348821
MK,Gas CC,2035,0.1353010089178404
MK,Gas CC,2040,0.1128549950196549
MK,Gas CC,2045,0.1398807383304696
MK,Gas CC,2050,0.0624620421246684
MK,Gas CHP,2023,0.4438148096490006
MK,Gas CHP,2030,0.170300071495657
MK,Gas CHP,2035,0.091561761843444
MK,Gas CHP,2040,0.0803583930540651
MK,Gas CHP,2045,0.040098026043486
MK,Gas CHP,2050,0.0132173172330803
MK,Gas CHP CC,2023,0.6079939532427078
MK,Gas CHP CC,2030,0.4116052051646679
MK,Gas CHP CC,2035,0.1955332242458389
MK,Gas CHP CC,2040,0.1712297451270532
MK,Gas CHP CC,2045,0.2259957660519672
MK,Gas CHP CC,2050,0.1209877592351754
MK,Hydrogen production,2023,0.0284550546060457
MK,Hydrogen production,2030,0.3384096051026812
MK,Hydrogen production,2035,0.4214171076033126
MK,Hydrogen production,2040,0.5012153742344502
MK,Hydrogen production,2045,0.5688764395907354
MK,Hydrogen production,2050,0.552298735673853
MK,Hydrogen turbines,2030,0.1822764028325654
MK,Hydrogen turbines,2035,0.0679605496467731
MK,Hydrogen turbines,2040,0.0570558536354679
MK,Hydrogen turbines,2045,0.0612550522223464
MK,Hydrogen turbines,2050,0.0430966466640697
MK,Methanol production,2023,0.9472994884328808
MK,Methanol production,2030,0.6809331287369217
MK,Methanol production,2035,0.7832946929899788
MK,Methanol production,2040,0.7508790125972298
MK,Methanol production,2045,0.608103569854708
MK,Methanol production,2050,0.6161681453041027
MK,Micro gas CHP,2030,0.5366959423270772
MK,Micro gas CHP,2035,0.5186809653782763
MK,Micro gas CHP,2040,0.4864171449827692
MK,Micro gas CHP,2045,0.3604692616026457
MK,Micro gas CHP,2050,0.2364532030630804
MK,Onwind,2023,0.0249300488696233
MK,Onwind,2030,0.0248879429666341
MK,Onwind,2035,0.0248858601972719
MK,Onwind,2040,0.0248263760187946
MK,Onwind,2045,0.0248696503858698
MK,Onwind,2050,0.0248532177806788
MK,Solar,2023,0.1513558447720951
MK,Solar,2030,0.1505442438617187
MK,Solar,2035,0.1502772981531965
MK,Solar,2040,0.1496454002456331
MK,Solar,2045,0.1465451466642278
MK,Solar,2050,0.1478870080558424
MK,Transport,2023,0.0256445331810397
MK,Transport,2030,0.0256445324779394
MK,Transport,2035,0.0256445324746787
MK,Transport,2040,0.0256445324748146
MK,Transport,2045,0.0256445324725893
MK,Transport,2050,0.0256445324720467
NL,Ammonia production,2023,0.7222516452780782
NL,Ammonia production,2030,0.6693400756708637
NL,Ammonia production,2035,0.611126519176842
NL,Ammonia production,2040,0.5457774874339455
NL,Ammonia production,2045,0.313903951532958
NL,Ammonia production,2050,0.1514918752352461
NL,Battery,2023,0.3156928876341571
NL,Battery,2030,0.2954406359983412
NL,Battery,2035,0.1948389272593759
NL,Battery,2040,0.1771478167759751
NL,Battery,2045,0.1735525744739435
NL,Battery,2050,0.1543419151628526
NL,Battery charging,2023,0.3323065488143348
NL,Battery charging,2030,0.3282669832143363
NL,Battery charging,2035,0.216487578442297
NL,Battery charging,2040,0.1968307384626703
NL,Battery charging,2045,0.1928361833263359
NL,Battery charging,2050,0.1714910053989679
NL,Biomass CHP,2023,0.9999994834732064
NL,Biomass CHP,2030,0.4942597998673198
NL,Biomass CHP,2035,0.33671213891116
NL,Biomass CHP,2040,0.1802622349379377
NL,Biomass CHP,2045,0.0289788622151971
NL,Biomass CHP,2050,0.0189949525370097
NL,Biomass CHP CC,2023,0.8645860447338999
NL,Biomass CHP CC,2030,0.3330471530843662
NL,Biomass CHP CC,2035,0.12345119332626
NL,Biomass CHP CC,2040,0.1000934414647833
NL,Biomass CHP CC,2045,0.1544682169851855
NL,Biomass CHP CC,2050,0.0680538808352893
NL,Central heat production,2023,0.3031921578364696
NL,Central heat production,2030,0.5571635081735449
NL,Central heat production,2035,0.5553395536223813
NL,Central heat production,2040,0.4335261959420098
NL,Central heat production,2045,0.2687630531339549
NL,Central heat production,2050,0.1432847075381133
NL,Compression losses,2023,1.2433714091584385e-05
NL,Compression losses,2030,0.1908666370256256
NL,Compression losses,2035,0.1748663278708663
NL,Compression losses,2040,0.3049396521489042
NL,Compression losses,2045,0.5248534765602583
NL,Compression losses,2050,0.5087351136692526
NL,Decentral heat production,2023,0.5275936077123858
NL,Decentral heat production,2030,0.6503844863897292
