snapshots,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
carrier,CO2 emissions,CO2 emissions,CO2 emissions,CO2 captured,Oil,Methanol,Decentralized heat,CO2 emissions,Electricity,Centralized heat,Hydrogen,Electricity,Centralized heat,Methane,Electricity,Ammonia,Methane,CO2 captured,Centralized heat,Electricity,Decentralized heat,Decentralized heat,CO2 emissions,Centralized heat,Electricity,Centralized heat,Decentralized heat,Centralized heat
sector,Shipping emissions,Aviation emissions,Industry emissions,Industry CC,Fischer-Tropsch,Methanol production,Heat Pump,Transport emissions,Offwind,Heat Pump,Electrolysis,Onwind,Waste Heat,Imports,Solar,Haber-Bosch,Storage,Central heat production CC,Gas CHP CC,Gas CHP CC,Resistive heater,Gas Boiler,Decentral heat production emissions,Resistive heater,Battery,Storage,Storage,Gas Boiler
2050-02-25 09:00:00,2.374508766511247,0.325259039312778,1.0050311331687767,0.7804068085338607,0.7528125199800384,0.0623590272576249,4.864629730490011,0.499956909081051,8.022771270771077,1.0069882206667162,0.2392273293242899,1.4057252734783057,2.315177046945397,10.67000945875909,1.9136571547571282,2.3073315750398113,0.5960577672098006,0.5317488919392734,1.2622037190501747,1.1354236096759145,1.3800972348348228,3.618183537838317,0.7324846596812191,2.3713182512770605e-07,7.092301578982428e-07,7.84013165701291e-08,1.0178865975953969e-07,4.096452444015816e-07
2050-02-25 12:00:00,2.374508766511247,0.325259039312778,1.0050311331681856,0.78040680854234,0.7528125261603763,0.0623590280313741,4.947908777264367,0.5526458437269751,8.09819771815907,1.0264999462122568,0.2392273342736332,1.5384561235782488,2.31517705322695,10.593574939246498,1.7452968647123355,2.3073315796933924,0.0,0.4418173371842651,1.0487346073390431,0.9433960739315632,1.271716903090172,3.230825708577653,0.6538333243593152,2.402622406472536e-07,6.98138649629282e-07,8.02254523536904e-08,1.01955496209012e-07,4.126003443853578e-07
2050-02-25 15:00:00,2.374508766511247,0.325259039312778,1.0050311331644477,0.7804068085413147,0.7528130733145667,0.0623590363317211,4.942968962353769,0.6064806633828,8.134960811995107,1.025371538844452,0.2392270477657689,1.933143483747904,2.31517719446715,10.504977147934456,0.5105735279590359,2.307331618687024,0.6413546895294858,0.555288757590481,1.3180797611510031,1.1856872623349002,1.1923976273542236,3.886982268014622,0.7870633643726541,0.000712537244757,9.138049861508055e-07,1.8004420351024383e-06,1.0060850410269577e-07,1.886590362246823e-06
2050-02-25 18:00:00,2.374508766511247,0.325259039312778,1.005031133162938,0.7804068085269886,0.7528118573667325,0.0623589754757981,4.862455190466179,0.27708830156394,8.100191417039497,1.0065576699298595,0.2392269204066345,1.391365241621084,2.3151768191005058,10.40760900687771,,2.3073315428458834,1.164851770255511,0.5422882797038913,1.2872209153780063,1.1579279922778225,1.0616833807040502,3.9910557141541183,0.8081947305140951,1.839950681963137e-07,7.711526963509651e-07,7.12681302700995e-08,9.974709011614777e-08,3.333122499299942e-07
2050-02-25 21:00:00,2.374508766511247,0.325259039312778,1.0050311331616248,0.7804068085305275,0.3764085466418213,0.0623589434432085,4.865329285796739,0.1080114967449134,7.824042200559251,1.007257162820837,0.239214513752289,1.1169815165816983,2.2076908568347675,10.303952696699575,,2.268102721387558,0.0,1.7065087138870667e-07,2.7431909503476216e-07,2.459940769048903e-07,1.450547525317296e-05,2.0853948091644745,0.42133498784094253,8.098992848121972e-08,7.765698755473309e-07,3.6362353540833794e-08,1.0113510883813929e-07,1.6608435129352733e-07
2050-02-26 00:00:00,2.374508766511247,0.325259039312778,1.0050311331613024,0.7804068085375219,0.3764084504062369,0.0623589251235033,4.88405287051865,0.0552340494291887,7.662378591368177,1.011665733325741,1.3326435328429504e-06,1.0054150554665613,2.00388758526327,10.266373949605834,,2.0791339020011432,,1.8568569368169716e-07,3.069325278838384e-07,2.752640668871738e-07,1.4497152153599822e-05,1.259180228930311,0.2544059202629697,8.233726461043373e-08,8.138860913572184e-07,3.6142418894949635e-08,1.0214554607111199e-07,1.6893222335541217e-07
2050-02-26 03:00:00,2.374508766511247,0.325259039312778,1.0050311331615893,0.7804068085502615,0.5390239902814404,0.0623589166451496,4.899853240124681,0.2746004152064999,7.39523260582682,1.0153897743159137,1.1161466658288187e-06,0.9610446584763064,2.246066379020314,10.307441649555416,,2.3073314484432506,0.7702217158847342,0.5552878340222802,1.3180777735733775,1.185685480857989,1.136772064294975,3.816002491962287,0.7726509159247724,1.3726991060410626e-07,9.05883580413992e-07,5.502205505501414e-08,9.96741100040545e-08,2.640263019530609e-07
2050-02-26 06:00:00,2.374508766511247,0.325259039312778,1.0050311331651427,0.7804068085526833,0.7528131863708313,0.062358949422654,4.8603451931443535,0.583075204135506,4.382233133832935,1.0061718338707548,1.0895412100630977e-06,0.6446060565901666,2.2864698388297344,10.34091914920814,1.199766546042413,2.30733161051244,1.0920128284109525,0.5552893313746047,1.3180811308155562,1.1856884937050824,1.146409616853962,4.174071460398146,0.8453554393761415,1.4972338452451302e-06,1.023526224550814e-06,0.1231427237126649,9.842990656399321e-08,1.117673109838309e-06
2050-02-26 09:00:00,2.374508766511247,0.325259039312778,1.0050311331637451,0.7804068085758373,0.7527762819354815,0.0623589211704756,4.965610219585115,0.4753930509647041,2.250945676530234,1.0308298504667048,1.5448790106213627e-06,0.2734772278094778,2.286462703731007,10.34996707701103,4.509960820476644,2.3073314703426724,0.0,0.3659723570200823,0.8687026150139023,0.7814471176511643,1.5687218164855024,2.4814177773695563,0.5016692502210365,1.353359673016149e-07,6.878694265842503e-07,5.2844344743617176e-08,1.0145850296879719e-07,2.675984781905573e-07
2050-02-26 12:00:00,2.374508766511247,0.325259039312778,1.005031133164207,0.7804068085821114,0.3764150069714619,0.0623589095173754,5.1152408786794,0.551800379429466,2.3581572192352462,1.0658702490382956,9.19275173118322e-07,0.46288746781053,2.2153354791633157,10.373827848337232,2.5165815216416347,2.3073314416273583,0.0,0.3075526275907324,0.730032630683766,0.6567056262074235,1.1490575212500842,2.3798230688754947,0.481040880459079,1.2797388665661445e-07,6.713998321639386e-07,4.9214166799533715e-08,1.0076201888886413e-07,2.542318476136038e-07
2050-02-26 15:00:00,2.374508766511247,0.325259039312778,1.0050311331623638,0.780406808579283,0.376408547883594,0.06235884529029,5.147425343479108,0.620502159796323,4.362398459214529,1.0734289735086204,2.2643390603701857e-07,0.6726857625340887,1.8620403291722671,10.410012327894748,1.4058003349505146,1.9260496344003892,0.0,0.5552886198238395,1.318079667525906,1.185687184272284,1.481131292955367,2.530848174554233,0.5117058641117447,9.233887742556377e-08,1.616609515312125e-06,3.3478123770083465e-08,9.939263490472409e-08,1.919902318591396e-07
2050-02-26 18:00:00,2.374508766511247,0.325259039312778,1.0050311331612014,0.7804068085547987,0.3764092834072497,0.0623588761392573,5.085485734232107,0.283299076923306,5.353773121652684,1.0589595772005136,3.912397350390197e-07,1.1079117271564072,2.2153339635297358,10.447771624462902,,2.3073310689751243,0.0,0.39341982477122617,0.933854255666818,0.840054702171414,1.3183071765303451,2.659064931807097,0.5377397267851999,1.0597372362977436e-07,6.178172386093695e-07,3.6981544873162246e-08,9.885081707075467e-08,2.143200146463141e-07
2050-02-26 21:00:00,2.374508766511247,0.325259039312778,1.0050311331601174,0.7804068085525643,0.7528097714106391,0.0623588379368802,5.039991694416591,0.1124406514585515,6.973480307038982,1.048340073766601,1.4376122847389274e-07,1.162439149751776,0.5857023240774825,10.51605307565113,,0.4718299432577102,,0.5552890517149163,1.3180806877071598,1.1856880987575236,1.4282360709461576e-05,1.351857996266122,0.2731306174528542,9.651956650872949e-08,1.8990732058576101e-06,3.6207762215359185e-08,1.0019880587219676e-07,1.966699359703924e-07
2050-02-27 00:00:00,2.374508766511247,0.325259039312778,1.0050311331602029,0.7804068085561213,0.7528095471247918,0.0623588376164638,4.968354998240007,0.0544011454961082,7.553059028609928,1.031601594061085,1.4425590535041493e-07,1.02943255399276,0.7594198581330038,10.63437824594262,,0.6593094533030517,0.0,0.555289051197461,1.3180806863526853,1.1856880975146595,1.4307294478842163e-05,1.7573174433192165,0.3550499750052232,9.647983476303709e-08,1.3285554446512942e-06,3.518527879361641e-08,9.957910433447195e-08,1.967441335363244e-07
2050-02-27 03:00:00,2.374508766511247,0.325259039312778,1.005031133160916,0.7804068085669353,0.7528132783216366,0.0623588814139872,4.867585136331938,0.2701114496769929,7.328236052698813,1.0080454414231348,2.461726720969597e-07,0.9488210570183012,2.2864699891100475,10.798713135989178,,2.3073316144207694,1.8518989438204008,0.5552894571579539,1.3180812470038057,1.185688597492515,1.1402666295917738,4.873774347120202,0.987427182662351,0.4508176374944354,6.19061303381747e-07,5.084433501246174e-07,9.698434596282657e-08,1.5998679336680049e-06
2050-02-27 06:00:00,2.374508766511247,0.325259039312778,1.005031133165822,0.7804068085638745,0.7528133330195328,0.0623588405024208,4.797025177781621,0.58486773362679,6.0548630204858025,0.9915582550996987,1.4448748856779968e-07,0.7976234531132664,2.286470023272654,10.942018470628732,0.3670373410073229,2.3073316100928047,2.786537529149209,0.555289557445427,1.3180812977184266,1.1856886428620312,0.0160411289654515,6.436268908084628,1.3046852782216076,0.6402155855464576,4.6340244674119205e-06,1.5856877708631348e-06,9.94828517239091e-08,3.266203127531939e-06
2050-02-27 09:00:00,2.374508766511247,0.325259039312778,1.0050311331686304,0.7804068085638309,0.7528132376829126,0.0623588536696474,4.785975189931072,0.4970858875601159,5.621891044355923,0.9889933040603838,1.7474328146397638e-07,0.6947309218211001,2.2864699851099273,11.023964837534743,1.0063932785595129,2.307331600750112,1.2490474094362582,0.5552894982427942,1.318081271784283,1.1856886196382717,0.2141479033978965,4.943876263267245,1.0016610436105826,0.0289545245615243,1.2038212740253012e-06,3.064941779505888e-07,9.930882797256477e-08,1.435199233793466e-06
2050-02-27 12:00:00,2.374508766511247,0.325259039312778,1.0050311331689274,0.7804068085677952,0.3764092617354191,0.0623588211141061,4.816725629267597,0.588952903053723,6.154087606992457,0.996210742192215,1.5145518359109758e-07,0.6499688666558985,2.1124146908251613,11.073954078553172,0.9002310656498039,2.196258510355756,0.7331083388970292,0.5552891153561069,1.3180808331073195,1.185688228063506,0.2056001695122357,4.505306187320136,0.9126110467648884,1.0094913972999127e-07,1.6098032710425733e-06,3.2514840533464525e-08,9.978349595836939e-08,2.062169962614184e-07
2050-02-27 15:00:00,2.374508766511247,0.325259039312778,1.0050311331666724,0.780406808569928,0.7528125743178902,0.0623588691124353,4.8295176616836635,0.655395254590824,6.3150637356865476,0.999228380521328,4.7365363573923563e-07,0.6363110911797476,2.286469706291019,11.092539779915615,0.19583077601552262,2.307331608357205,1.4882152931272286,0.5552894108038602,1.318081206177984,1.185688560961451,0.2149755026275063,5.060455304204714,1.0253319211741008,0.0944056099306235,5.355779952346202e-07,3.649113822647929e-07,9.861503414574221e-08,1.4710725200161472e-06
2050-02-27 18:00:00,2.374508766511247,0.325259039312778,1.005031133163561,0.7804068085652878,0.7528132142012092,0.0623589213170404,4.825375991442814,0.310336905661626,5.414090431660227,0.9982836568673652,4.909200323614878e-07,0.5779950683028675,2.2864698947901463,11.07824469594654,,2.307331612019041,1.9625773982617536,0.5552893974681167,1.3180811914367538,1.1856885477706458,0.2064928796613065,4.964909680022685,1.0059317790860152,0.0444836871893819,5.129146511655172e-07,4.365898170843637e-07,9.845841686305393e-08,1.393209978567915e-06
2050-02-27 21:00:00,2.374508766511247,0.325259039312778,1.0050311331619253,0.780406808567033,0.3764741170238419,0.062358867510576,4.81061565258567,0.1245657851983485,5.035755159515018,0.994853063367578,2.1944171483929385e-07,0.5218407184115627,1.4697735652690433,11.041510128994696,,1.5026940573341636,0.0,0.5552877227403085,1.3180775440251955,1.185685274366434,0.0185463173319743,2.1750711982592295,0.43946688032968706,8.963960597342225e-08,5.739300641325104e-07,3.2702278597169054e-08,1.0079200428605821e-07,1.8378288764016179e-07
2050-02-28 00:00:00,2.374508766511247,0.325259039312778,1.0050311331618624,0.7804068085752817,0.7528103138714527,0.0623588280524911,4.785875023191128,0.0571433554054524,3.307082272450488,0.989086589113322,1.363448919796421e-07,0.355090405867942,0.7456374946341182,11.045643945861066,,0.6444350440209741,0.0,0.5552891547843577,1.318080928686756,1.1856883132480576,1.3779195599872624e-05,1.8200800881807584,0.3677305919610077,1.0082761639306693e-07,2.481888730939752e-06,3.581473145491882e-08,1.0059616234062285e-07,2.0324396164707293e-07
2050-02-28 03:00:00,2.374508766511247,0.325259039312778,1.0050311331624624,0.7804068085901057,0.7528133689591141,0.0623588350893193,4.7850069379044955,0.2647617994219949,1.8408019430168485,0.9889064274133436,1.390463231082184e-07,0.2667205845283276,2.286470043893992,11.102489878688422,,2.3073316203877976,2.06572392773797,0.5552895774395789,1.3180813057188423,1.185688650018384,1.1171058996970012e-06,5.8851118777694875,1.1927760633559488,1.7840424825900268e-06,4.978327833903695e-06,0.3704888782907656,9.842607646734653e-08,7.657475615987912e-06
2050-02-28 06:00:00,2.374508766511247,0.325259039312778,1.005031133167104,0.780406808590122,0.7528132786779671,0.0623588704109675,4.789285051804535,0.57632533789674,1.1481867849886038,0.9899307140004344,2.212758632923589e-07,0.2293678978434479,2.2864699971450393,11.135182338519654,0.26044787179322393,2.307331613102666,2.33655703114708,0.5552894731675134,1.3180812566148783,1.1856886060816074,0.2025480114186683,6.037874756463429,1.223792751196701,0.5385672605310113,6.091985187670536e-07,4.208634398748742e-07,9.892845783212817e-08,1.613666718761908e-06
2050-02-28 09:00:00,2.374508766511247,0.325259039312778,1.0050311331650186,0.7804068086212272,0.3764087145277527,0.0623588611137842,4.838004897154133,0.506965297000545,1.4289399125699171,1.0013525465530462,3.091936182964892e-07,0.2078472806334917,2.215333079935573,11.1169025305224,1.2309150085129201,2.3073302478989146,1.3118003898330357,0.5544521009334508,1.3160940345794656,1.1839009955354836,0.5432664498333424,4.37193015038481,0.8855296167207245,9.685237756033767e-08,4.610174180339123e-07,3.1737675594405465e-08,1.0145579663163965e-07,1.9939538104843594e-07
2050-02-28 12:00:00,2.374508766511247,0.325259039312778,1.0050311331650505,0.7804068086259409,0.3764087793552296,0.0623588351382491,4.9456569896913525,0.5946404497655429,1.2333061537082795,1.026565588189496,1.923756763226095e-07,0.1555629156819294,1.9966627096617027,11.062040933275403,1.7309123461576175,2.071336766185687,0.288801559501575,0.5552889042026957,1.318080335688024,1.185687784263789,0.5245813544422016,3.875791545834212,0.7847908136296843,9.570232733232795e-08,5.72906968692869e-07,3.152526453357827e-08,1.0181202437936785e-07,1.977728012468876e-07
2050-02-28 15:00:00,2.374508766511247,0.325259039312778,1.0050311331646837,0.7804068086130522,0.5658348340413952,0.0623588221927094,4.992630631909866,0.655860679278255,1.9239867118929848,1.0375794068791808,1.4640457598932213e-07,0.2195643524334882,2.251132848910878,10.987181821041208,1.0586947744389785,2.3073310449616127,0.5510744104951737,0.555289227316458,1.31808107250247,1.185688441521887,0.6406872771636889,4.277278129525616,0.8663109407826961,1.2253613873471924e-07,1.4033903909317403e-06,3.9817853466667345e-08,1.0038560583969245e-07,2.4395372605767064e-07
2050-02-28 18:00:00,2.374508766511247,0.325259039312778,1.005031133164522,0.7804068085883775,0.3967749409700622,0.0623588220664458,4.916498512173675,0.329198152481907,3.876277794705853,1.019786634512601,1.4405298339434486e-07,0.3389526390794699,2.2191825277277095,10.889553515597385,,2.307330680265184,0.8044849649238022,0.5552892330697665,1.3180810844370423,1.1856884522085889,0.457137493729548,4.431179163603179,0.8975598819147992,1.276586991307872e-07,1.5783349869460111e-06,4.057282748733287e-08,9.946346675575934e-08,2.4964721724968793e-07
2050-02-28 21:00:00,2.374508766511247,0.325259039312778,1.0050311331628126,0.7804068085843401,0.7528108604710136,0.0623588290755269,4.904584169537492,0.1325536414722762,3.8969007589243043,1.017021430469841,1.3056231962954892e-07,0.4939012988849765,0.845795117414764,10.794040503244991,,0.7525270562974611,,0.5552891550617876,1.3180809300505414,1.1856883145266817,1.4116272381899438e-05,1.973765037284824,0.3987812243966611,1.0013554175147997e-07,2.8472760781404055e-06,3.5408572879896124e-08,1.0030068324198955e-07,2.0212586256756625e-07
2050-03-01 00:00:00,2.374508766511247,0.325259039312778,1.0050311331633655,0.7804068085821159,0.7528096659823489,0.0623588411049119,4.88740498543533,0.0598394345860473,2.7414238015489034,1.0130226781937126,1.5120042342139357e-07,0.4052371442617924,0.5039677674858649,10.736986504062934,,0.3836203901598578,0.0,0.5552890160979473,1.3180806030822163,1.185688023236379,1.4023066967616712e-05,1.255528177624844,0.2536680618790322,9.666153753706592e-08,8.278483372885897e-07,3.464148325341907e-08,1.0135410349205929e-07,1.9592161936473733e-07
2050-03-01 03:00:00,2.374508766511247,0.325259039312778,1.0050311331647888,0.7804068085871162,0.5884063481526891,0.0623588285075134,4.856469870926248,0.2515588462888793,1.1425604054952476,1.0058047671276251,1.5878394671646726e-07,0.2784259844700966,2.255398601349459,10.723463975768771,,2.307331130070488,1.1353146519376458,0.5552892095169022,1.3180810314102558,1.1856884048305882,0.4109988623882477,4.584628328558793,0.9287170718942824,1.251669137304748e-07,1.3346137907242396e-06,3.943599994439348e-08,9.891918193419541e-08,2.453656439706813e-07
