snapshots,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
carrier,Oil,Oil,Oil,Centralized heat,Decentralized heat,Oil,Methanol,Hydrogen,Electricity,Methanol,Electricity,Solid biomass,Methane,Methane,Methane,CO2 captured,Electricity,Methane,Hydrogen,Electricity,CO2 captured,Oil,Hydrogen,Electricity,Decentralized heat,Centralized heat,Hydrogen,Electricity,Electricity,Methane,Solid biomass,Methane,Electricity,Methane,Centralized heat,Oil,Decentralized heat
sector,Shipping,Agriculture,Industry,Industry,Agriculture,Aviation,Shipping,Industry,Industry,Industry,Agriculture,Industry,Industry CC,Industry,Hydrogen production CC,CO2 sequestration,Residual electricity consumption,Hydrogen production,Methanol production,Methanol production,Methanol production,Transport,Transport,Decentral heat production,Residential / Services heat consumption,Residential / Services heat consumption,Ammonia production,Ammonia production,Transport,Decentral heat production,Central CHP production,Storage,Hydroelectricity,Power supply,Storage charging,Decentral heat production,Storage charging
2040-06-13 15:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.178081786121551,1.8189428893760504,1.2088418107115455,0.8961213713431468,0.7375411708642373,4.889999249077268,0.3943150219100761,0.2365911633963567,0.0563287872968213,0.0515593996370076,6.728527529554,0.755071667905217,2.534121992097564,1.7920317820500165,0.4359082407986942,0.2613664685883956,0.0562834619313046,2.432377783821103,1.8278476874614392e-06,4.396934687936989e-07,0.3608227060927452,0.0005274817186977,1.2397406642163401e-06,0.667098103660301,3.5349619802579793e-07,3.3048360589977435
2040-06-13 18:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.1780817863821356,1.8189428899894309,1.208841810159503,0.8961204445840821,0.7375417168330003,4.325942299588885,0.3942775489055805,0.2365911711134159,0.0563287891341367,0.0515594013187566,2.9163269489523995,0.3272686102315852,1.4348068472378421,1.7891157972287697,0.4352075820846977,0.2944325605326003,0.063404016213612,5.4242102381943786e-06,1.8363404620499016e-06,4.488843022779687e-07,0.3042371539434192,0.0,1.2883887355174087e-06,0.5128859953337894,3.5494300983072813e-07,0.5903487910126678
2040-06-13 21:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.1780817864421085,1.8189428907258145,1.2088418094967577,0.8961203006641947,0.737541521806447,3.8585427649708977,0.3672168187598054,0.2365911675243201,0.0563287882796272,0.0515594005365988,1.0731609369347,0.1204295315762684,0.9774437176340679,1.7820144497691215,0.4335012559648343,0.2623071768314244,0.0564860369474148,2.630298116530804e-06,1.8444066371960154e-06,4.517315388655585e-07,0.3116189480531332,,1.302857713533847e-06,0.4626865741084547,3.56303759830679e-07,0.0055821861777952
2040-06-14 00:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.178081786428627,1.8189428907531255,1.2088418094721771,0.8961204193017998,0.7375415675450979,3.385470313097466,0.3942696562844563,0.2365911513827133,0.056328784436554,0.0515593970189207,0.8590187759746002,0.09639861575776,1.0961298689874222,2.9268951005152317,0.7090154395235742,0.33696594089035,0.0725632855992542,1.6695075333067098e-06,1.8637426573949038e-06,4.583225340747627e-07,0.2701296608851971,,1.3265361952720372e-06,9.230852974229935e-06,3.5838053275754877e-07,2.423150193771755e-05
2040-06-14 03:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.178081786248744,1.8189428902206493,1.208841809951406,0.8961212204451146,0.7375418929197646,3.932028834007424,0.3943130008159475,0.2365911257603511,0.0563287783362561,0.0515593914351381,5.0288150175017,0.5643308623135271,1.4018107014846617,3.740540358328965,0.9048147201193096,0.0292437790756946,0.0062974456334197,2.3915471019686927e-06,1.8803184416269938e-06,4.5927808753875066e-07,0.2639265476395056,,1.3154565135928746e-06,5.363138906258782e-06,3.598943102580398e-07,1.860655119522234e-05
2040-06-14 06:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.1780817859702095,1.8189428894228763,1.208841810669403,0.8961212731190575,0.7375410447943286,4.840706467008412,0.3943137463626998,0.2365911544322195,0.0563287851625955,0.0515593976834878,6.168032440894,0.6921732165592583,4.402178992930629,3.531565832153144,0.8545261440441708,0.2612759429515858,0.0562639678613089,5.236734890192833,1.8444273466197121e-06,4.4391573016442475e-07,0.2647783689875311,3.959124348928722e-06,1.2677186838084864e-06,1.8770391143498557,3.556584092959246e-07,1.5859061487095758
2040-06-14 09:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.1780817859056065,1.818942888727826,1.2088418112949475,0.8961212697861969,0.7375411960094249,4.914608091593415,0.394313748003526,0.236591162907595,0.0563287871804545,0.0515593995304937,7.343199554614001,0.8240498253309138,6.948838647423725,3.3360025454311093,0.8074649093776713,0.4948468895284265,0.1065618563047543,5.503106589688595,1.846647646541618e-06,4.422076272891199e-07,0.2668569613591872,0.8897869352313067,1.2434949002871626e-06,2.1843997734438583,3.5602765429607714e-07,4.419881887310536
2040-06-14 12:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.178081786010301,1.818942888823761,1.2088418112086052,0.8961213418426052,0.7375417323401234,4.658672303028238,0.3943147755598196,0.2365911649295232,0.0563287876618452,0.0515593999711247,8.377598935868,0.9401295563938178,6.949482978392975,3.324841262659046,0.8047790079954423,0.4593129798215628,0.0989098745296695,1.7714929281547205,1.8470166028552538e-06,4.411090721628694e-07,0.51838708667775,1.3079939172506971,1.2424678538119608e-06,2.1974132794313075,3.5601529939536377e-07,4.620272985032017
2040-06-14 15:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.1780817860840846,1.8189428896240751,1.2088418104883232,0.8961212883044216,0.7375422305193173,4.399984736853879,0.3943139256468755,0.2365911301122035,0.0563287793723665,0.0515593923835205,6.760293745139001,0.7586364551901997,1.7360040234815164,3.448433819288911,0.8345208811532474,0.079265759427211,0.0170693332517844,0.0608983899467424,1.8954130210299771e-06,4.551366522180378e-07,0.2663803047524667,1.5785382774922956e-06,1.3092725189844538e-06,0.061304374519084,3.6206561515007e-07,0.6746784195529829
2040-06-14 18:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.1780817864088085,1.8189428904837477,1.2088418097146183,0.8961203856010832,0.7375417228464365,4.055073506707334,0.3630447367400697,0.2365903444138563,0.0563285923094414,0.0515592211593104,3.2441963855925,0.3640619385329686,0.17847292758535394,3.240772345582909,0.7845482839167577,1.5901460261895782e-06,3.424269525223639e-07,1.9544867446001864e-07,9.473369388352704e-05,5.876746660758506e-07,0.2961158156398872,,2.6742001552940187e-06,5.018111789766342e-06,4.7575441560688363e-07,1.121745932204694e-05
2040-06-14 21:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.178081786499727,1.8189428910888772,1.2088418091700015,0.8961203565311238,0.73754136471452,3.7551470380108536,0.0807087049269275,0.2365907714871449,0.0563286939891495,0.0515593142297448,1.4952069948259,0.1677913086462396,0.30808331100176817,2.7452662165477877,0.665307442965186,2.610278849268827e-06,5.621055028075418e-07,2.6285762331237116e-07,2.4808413574701126e-06,5.371217743914998e-07,0.577487252610062,,1.9603210152452637e-06,4.945539568630779e-06,4.2079829307908187e-07,1.1205495682953036e-05
2040-06-15 00:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.1780817864401865,1.8189428912664392,1.208841809010196,0.8961203128402558,0.7375418415508941,3.262572434588015,0.3403397879971523,0.2365911575806038,0.0563287859121783,0.051559398369603,0.9064720360279,0.1017237945667574,1.2601565633140697,2.128951325447699,0.5162636821065885,0.2624797747179902,0.0565232047089507,2.362526760819661e-06,1.8726448000237423e-06,4.576314423861712e-07,0.3232000497795724,2.5724634762207393e-06,1.3247328674679905e-06,0.0639367575410592,3.589303226396446e-07,4.48222169433888e-05
2040-06-15 03:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.178081786197984,1.8189428910332115,1.2088418092200997,0.8961204315139584,0.7375421236878492,3.2368342269431403,0.3942703471838505,0.2365911532155818,0.0563287848729324,0.0515593974183506,2.1522263496941,0.2415216601904823,1.436544268323834,2.343341847607507,0.5674208992116573,0.2623888499560016,0.0565036246901072,2.472960120580031e-06,1.872844453650154e-06,4.560597196695114e-07,0.2820318694180527,0.0,1.3226499400445683e-06,0.3295821084512378,3.5862068421716973e-07,3.3121915848052734e-05
2040-06-15 06:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.1780817858753925,1.8189428902652645,1.2088418099112523,0.8961211951373107,0.7375413379075416,4.153003014779752,0.3943125409535251,0.2365911724706044,0.0563287894572628,0.0515594016145234,5.2607000628285,0.5903528748819892,2.0965169517798152,2.28085967961645,0.5525115935947867,0.495098757570899,0.1066160943462933,6.620139939350939,1.846528244782967e-06,4.418125556259546e-07,0.359409214109819,0.0008094695004378,1.2411237716159782e-06,1.321808734782897,3.544700917457275e-07,0.0120307922736529
2040-06-15 09:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.178081785794193,1.8189428897467863,1.208841810377883,0.8961211944434524,0.737541876877394,4.29895559031327,0.3943125491061455,0.2365911715490121,0.0563287892378456,0.0515594014136844,6.575143948219,0.7378590465580516,5.900851714927672,2.224338521079135,0.5390246859927166,0.5000281185980555,0.1076775981620507,4.535434317971141,1.824463394586857e-06,4.420056223600574e-07,0.5631846591964974,0.002161814519026,1.235109158082731e-06,2.4892422897835664,3.507886527872423e-07,4.739830439681559
2040-06-15 12:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.1780817857911905,1.8189428898306073,1.2088418103024443,0.8961211957248378,0.7375418181176399,3.9757639139217065,0.3943125453696824,0.236591171189634,0.0563287891522831,0.0515594013353665,6.087007717426001,0.6830806665443029,6.827712926375771,2.2267770092425314,0.539606550655583,0.500237574973959,0.107722703144427,5.04960927473486,1.8238720995706856e-06,4.422462553050865e-07,0.5936402337270441,0.8895921495180835,1.2390340813450386e-06,2.526577940524767,3.503077101513115e-07,5.757174479663199
2040-06-15 15:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.178081785857157,1.8189428904577052,1.208841809738057,0.8961211985929469,0.7375416284435677,3.927984810989511,0.3943125350258711,0.236591171005959,0.0563287891085529,0.0515594012953389,4.8425900989769,0.543432804125208,6.931319432215336,2.27023543443781,0.5499764684599966,0.5002710893225584,0.1077299202276808,2.3580822751288943,1.8249084653566347e-06,4.426137856752022e-07,0.529846581875808,1.3064594180178888,1.2382234281077982e-06,2.51468434585853,3.498495844174206e-07,5.79969627888628
2040-06-15 18:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.178081786332552,1.8189428908865348,1.2088418093521098,0.8961205418505347,0.7375415713375955,3.771556158870563,0.394290095408194,0.2365911537471001,0.0563287849994789,0.0515593975341824,2.4788626128205,0.27817660243636,1.2943379730709992,2.217357489271078,0.5373588933723976,0.3492080983874739,0.0751995495743837,1.731235274123561e-06,1.867230944216235e-06,4.540827416209394e-07,0.2602930444192734,5.879990037118884e-07,1.3120441834270613e-06,0.5281441522088554,3.5762317315402793e-07,0.2289731892346746
2040-06-15 21:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.178081786450639,1.8189428915941424,1.2088418087152626,0.8961203112209095,0.7375418967443309,3.4842998331874018,0.3820314138047729,0.2365911106719108,0.056328774743926,0.0515593881469725,1.3510756239314,0.1516169652791307,0.40690411589568626,2.0618627249894534,0.5002552036101812,0.2613360640400494,0.0562769145220343,7.0129343196009e-07,1.9248713004972965e-06,4.753929035772362e-07,0.249905476811346,0.0,1.4030941236037747e-06,4.533459550754354e-06,3.656995021519871e-07,1.8914134506699197e-05
2040-06-16 00:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.17808178641783,1.8189428918589456,1.2088418084769406,0.8961202356479743,0.7375422393656477,3.0503503792898385,5.743552225385185e-05,0.2365911011306523,0.0563287724722963,0.0515593860676829,0.5939897861115001,0.0666572079176921,0.27077291222084493,2.0234854567441793,0.4925544793989408,0.0496106750511212,0.0106833158656759,6.562004013207673e-07,1.9416299560156053e-06,4.797656065747555e-07,0.6148272419009757,,1.424742379377654e-06,4.342574234768588e-06,3.6795915897358595e-07,1.731220243645077e-05
2040-06-16 03:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.178081786199721,1.8189428916722532,1.2088418086449635,0.8961201912709518,0.737542155436187,3.0249828386998674,4.8183049950538425e-05,0.2365910412911649,0.056328758225417,0.0515593730270942,0.9776951450067,0.1097164127812562,0.18163061265453959,2.175157040565213,0.5296122009561472,1.1211518939297516e-05,2.414323087502852e-06,4.474809464364509e-07,2.0057719645579443e-06,4.931518247307523e-07,0.6036574476184571,,1.531561203068994e-06,4.601527341679247e-06,3.764998277967773e-07,1.1219795077645432e-05
2040-06-16 06:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.1780817859661195,1.818942890435224,1.2088418097582898,0.8961212684832649,0.7375411794903506,3.673956212565218,0.3943136631620407,0.2365911705906147,0.0563287890096656,0.0515594012048245,3.322148926635,0.3728097299224989,5.807885638942505,2.1309537917370056,0.5188120786093198,0.5002881932264363,0.107733603435125,0.007598001060598,1.8323725838037885e-06,4.437186096837403e-07,0.3644948520627198,0.0018424951831049,1.2470245163754318e-06,2.4452226277850775,3.521473696191832e-07,4.442286671067251
2040-06-16 09:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.1780817859492547,1.8189428897377615,1.208841810386006,0.8961214639290306,0.7375407208491507,4.020323595386456,0.3943158976346165,0.2365911603627936,0.0563287865745757,0.0515593989759149,5.823061644985,0.6534607831040657,6.13146989655189,2.090967681632772,0.5090423242863361,0.4440789758422112,0.0956293371001209,5.903576948810492,1.8370499018269892e-06,4.440335124740937e-07,0.4260921788630991,1.2217785206606524,1.2453637078705753e-06,2.4917251286480946,3.526285156063082e-07,5.168184735102747
2040-06-16 12:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.1780817859962536,1.818942890242581,1.208841809931668,0.8961214674343437,0.7375413923465305,3.7085215878585944,0.3943159298806021,0.2365911610716875,0.0563287867433527,0.0515593991304015,6.3343954256120005,0.7108423794331574,6.915106159471401,2.092692803237766,0.5094638210179524,0.3673857885941845,0.0791139894804439,2.921201821581811,1.8469258005963987e-06,4.442634791894175e-07,0.3997410093508394,0.9750224380124056,1.2446373703117203e-06,2.470998655677022,3.5404169903908505e-07,6.069188964177702
2040-06-16 15:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.1780817861394812,1.8189428907798983,1.208841809448082,0.89612132739822,0.7375416159304894,3.832853430299151,0.3943145840071846,0.2365910197412617,0.0563287530947101,0.0515593683308069,5.7844766857800005,0.6491308001503073,1.7681440399503359,2.123437670928006,0.5169756747060281,0.1508864386431086,0.0324923513378968,2.6655504621798536,2.0413223349208927e-06,5.139446489062809e-07,0.120751756887286,4.262674707352726e-07,1.4977211158023148e-06,0.3785804489934849,3.773851013508277e-07,1.7142022406164694
2040-06-16 18:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.178081786552209,1.818942890426812,1.2088418097658602,0.8961223071065949,0.7375473018332893,3.804632823563411,0.3943214847144573,0.2365734625858636,0.0563245730008395,0.0515555421676541,2.9052165110711,0.3260218029879614,0.16256214324404603,2.086028950861632,0.5078356506958877,1.5801414053910265e-06,3.402725266050164e-07,2.8377731739961836e-07,0.00012146777055288548,1.0040632177925909e-06,0.0845124297109882,0.0,1.2962839124348467e-05,1.123709612032396e-06,4.983871041105108e-07,2.642531186149371e-06
2040-06-16 21:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.1780817866096314,1.818942891398891,1.208841808890989,0.8961215853472031,0.7375446687678426,3.399229519813588,0.3943171505257113,0.236584204562108,0.0563271305033528,0.0515578831251021,0.9864064466475,0.1106939902722671,0.25959946324629046,1.9738760554731156,0.4804334790445089,1.850986073959318e-06,3.985970533700273e-07,2.5766319566863917e-07,0.0004019040543752504,1.0105292490851548e-06,0.0514956574832179,0.0,1.3148713428870966e-05,1.1119399609728724e-06,5.058695979245268e-07,2.4962180432599174e-06
2040-06-17 00:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.178081786474586,1.8189428919256925,1.2088418084168675,0.8961215889286102,0.737545252321367,3.1175036386201462,0.3943171766706461,0.2365832024242785,0.0563268919094517,0.0515576647330705,0.9818002930993004,0.110177090248128,0.2651276457884512,1.768441308396917,0.430239874176237,1.8295926414518856e-06,3.9399012559304363e-07,2.4891893852008696e-07,0.0004481658077170045,1.0278828260458458e-06,0.0232539872621728,0.0,1.8052671446944746e-05,1.0987431956291325e-06,5.113172068671883e-07,2.3821350742223995e-06
2040-06-17 03:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.1780817862157615,1.8189428917997692,1.2088418085301988,0.8961231146481119,0.7736339468359279,3.822101657551883,0.3943242141265089,0.070985134136224,0.0169004897080499,0.0154695164716897,5.721265112174999,0.6420372320392085,0.36630098126228694,1.768441308396917,0.430239874176237,1.3139811504927695e-06,2.829567559359647e-07,2.698734536937422e-07,0.00044851207802172805,1.03839356912146e-06,6.712916896913157e-05,0.0,2.700729101483288e-05,1.0917747439066787e-06,5.218149992823803e-07,2.2281832186815744e-06
2040-06-17 06:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.178081785925872,1.818942890791318,1.2088418094378048,0.896123048360652,0.7375423613555516,4.915366068918452,0.3943240247370638,0.2365896170137341,0.0563284191264443,0.0515590626398076,6.208118824114002,0.6966716884911273,0.7336886305127983,1.768441308396917,0.430239874176237,4.822954106115319e-06,1.0385898210051537e-06,3.142252136852651,0.00016541734445540195,7.604759797796108e-07,0.0,8.881543980976905e-07,2.6951832428412854e-06,1.0980087997418623e-06,4.846387258164742e-07,6.302580265011225e-06
2040-06-17 09:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.178081785856938,1.8189428906984009,1.2088418095214304,0.8961230288174593,0.7375427779600958,5.168656079816833,0.3943239721521985,0.2365899347884703,0.0563284947838157,0.0515591318912301,5.904396077191,0.6625880884622015,0.9816420173543924,1.768441308396917,0.430239874176237,4.20777515779314e-06,9.061152878110792e-07,3.186323624551147,2.3675998590223058e-06,7.03359123090318e-07,0.0,0.8897788336298301,2.4034053750902974e-06,1.889833491528493e-06,4.095856217850726e-07,1.2494746318457856e-05
2040-06-17 12:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.178081785862291,1.8189428909797325,1.208841809268232,0.8961230044146538,0.7375427133502716,4.949810947060863,0.3943239036439112,0.2365903391467804,0.0563285910554301,0.0515592200114769,7.044668624962002,0.7905488481866557,2.36146553317113,1.768441308396917,0.430239874176237,4.434067382509237e-06,9.548457538266582e-07,6.305679146063121,2.2525913706987133e-06,6.235468666389122e-07,0.0,1.3079996185215197,2.01786164053577e-06,0.513192256684034,3.9935252005967524e-07,4.389846816676863
2040-06-17 15:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.178081785975233,1.8189428913572037,1.2088418089285078,0.8961230446154554,0.7375427118946678,4.803860788978368,0.3943240154179813,0.2365893950695174,0.0563283662848741,0.0515590142723605,6.072373280198001,0.6814383980269378,0.9213397446220294,1.768441308396917,0.430239874176237,3.3903134018431783e-06,7.30080550571071e-07,3.0073425079276506,2.4421413224541397e-06,7.631170542534762e-07,0.0,4.671717057714226e-07,2.852618617333933e-06,1.5498531551945704e-06,4.158662033689758e-07,3.101486120349131e-05
2040-06-17 18:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.178081786498547,1.8189428917855988,1.2088418085429518,0.8961225757457465,0.7375478246704492,4.4506005270992235,0.3943225506653092,0.2365753732842158,0.0563250279092964,0.0515559585587759,2.4071288083332,0.27012667425211,0.23511972685279148,1.768441308396917,0.430239874176237,1.8430722386216509e-06,3.968928636460591e-07,4.480420164410672e-07,2.8083762203449434e-06,1.0305898728451509e-06,0.0,0.0,1.0211383984583971e-05,1.0090772747150317e-06,4.5615786941063684e-07,2.6774747437869526e-06
2040-06-17 21:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.178081786591827,1.818942892616063,1.2088418077955352,0.8961219999237782,0.737543623550748,3.903968321415938,0.3943200047174739,0.2365876415705825,0.0563279488032272,0.0515586321391014,0.8570799581301001,0.0961810426829874,0.606233313009244,1.768441308396917,0.430239874176237,2.872868336097622e-06,6.186523332610084e-07,5.715957834741586e-07,2.8329852778050532e-06,9.658274668553534e-07,0.0,0.0,6.4033052911377165e-06,9.984849408877857e-07,4.610311123921505e-07,3.8690418559951385e-05
2040-06-18 00:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.1780817865830304,1.8189428927832536,1.208841807645063,0.8961220520638582,0.7375431471313296,3.4903093662359153,0.3943202782351381,0.2365889122579336,0.0563282513347186,0.0515589090550944,0.8074723498967,0.0906141041030863,0.7913835040382392,1.768441308396917,0.430239874176237,4.414974930612687e-06,9.507343263153234e-07,1.1930297362779809e-06,3.858414650348547e-06,9.077804251153254e-07,0.0,1.2286524420801098e-07,4.4710762668507475e-06,9.876118756226917e-07,4.953891250329705e-07,4.130672200664333e-06
2040-06-18 03:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.1780817864009405,1.8189428922955833,1.2088418080839662,0.8961231068058298,0.7736338524250662,4.033577188472732,0.3943242038928867,0.0709854166502545,0.0169005569703792,0.0154695780388826,5.2878512341724,0.5933997644324532,0.8005842530858825,1.768441308396917,0.430239874176237,1.504625159948467e-06,3.240106252658096e-07,3.749920435642822e-07,7.140936197226708e-05,1.1020055971398111e-06,,0.0,1.6206160729046717,9.71442957078171e-07,5.513083199626313e-07,1.6706707331949188e-06
2040-06-18 06:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.178081786115835,1.818942891571431,1.2088418087357031,0.896123043815261,0.7375427417243476,4.998193985195784,0.3943240206745596,0.2365885845479647,0.0563281733119182,0.0515588376385249,6.162470358706,0.6915490427478083,0.9469978500731082,1.768441308396917,0.430239874176237,3.8816720055535915e-06,8.3589122864281e-07,2.560679601848757,2.5958569975579747e-06,8.610699305190746e-07,0.0,2.028972779036175e-07,3.509305619929791e-06,9.968695476861525e-07,4.297042976047995e-07,7.643091691251223e-06
2040-06-18 09:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.1780817860030854,1.818942891516446,1.2088418087851889,0.8961229694060928,0.7375425310953339,5.124438468806109,0.3943238114207359,0.2365896216146124,0.056328420221844,0.0515590636424592,5.950712932068,0.6677857405068469,0.8845215268109679,1.768441308396917,0.430239874176237,2.9930086988848652e-06,6.445237297407064e-07,6.333639006554239,2.3791921748703524e-06,7.222550060530369e-07,0.0,1.2147459068195143,2.663661532839278e-06,5.213731020662355e-06,4.10865551807425e-07,1.8210738228179613e-05
