country,sector,year,cfs
LU,Solar,2023,0.1086503296213336
LU,Solar,2030,0.1074463891531682
LU,Solar,2035,0.1074463891531682
LU,Solar,2040,0.1062275811492219
LU,Solar,2045,0.1038019101244334
LU,Solar,2050,0.1029719541932391
LU,Transport,2023,0.0877231741202279
LU,Transport,2030,0.0877231724967645
LU,Transport,2035,0.0877231724967645
LU,Transport,2040,0.0877231724965002
LU,Transport,2045,0.0877231724957832
LU,Transport,2050,0.0877231724955452
LV,Ammonia production,2023,0.8124286007194041
LV,Ammonia production,2030,0.1120557992778733
LV,Ammonia production,2035,0.1120557992778733
LV,Ammonia production,2040,0.0757158081512823
LV,Ammonia production,2045,0.0876725942688656
LV,Ammonia production,2050,0.1800601269560834
LV,Battery,2023,0.3201109714098835
LV,Battery,2030,0.2258040763196824
LV,Battery,2035,0.2258040763196824
LV,Battery,2040,0.1878759636982021
LV,Battery,2045,0.1709880194195205
LV,Battery,2050,0.1720783180999039
LV,Battery charging,2023,0.3369572096255034
LV,Battery charging,2030,0.2508932271456022
LV,Battery charging,2035,0.2508932271456022
LV,Battery charging,2040,0.208750870035845
LV,Battery charging,2045,0.1899865407186801
LV,Battery charging,2050,0.1911979570110052
LV,Biomass CHP,2023,0.7496369972354977
LV,Biomass CHP,2030,0.5099143340221856
LV,Biomass CHP,2035,0.5099143340221856
LV,Biomass CHP,2040,0.4955027429537685
LV,Biomass CHP,2045,0.3909734008126471
LV,Biomass CHP,2050,0.1353309076186472
LV,Biomass CHP CC,2023,0.88279054397769
LV,Biomass CHP CC,2030,0.1725728209359634
LV,Biomass CHP CC,2035,0.1725728209359634
LV,Biomass CHP CC,2040,0.1261432062490697
LV,Biomass CHP CC,2045,0.653156988610828
LV,Biomass CHP CC,2050,0.5768595829212972
LV,Central heat production,2023,0.1824104933533732
LV,Central heat production,2030,0.1256864265002272
LV,Central heat production,2035,0.1256864265002272
LV,Central heat production,2040,0.1210427274831932
LV,Central heat production,2045,0.1900689474476563
LV,Central heat production,2050,0.2344723015823241
LV,Compression losses,2023,0.1206300831738632
LV,Compression losses,2030,0.1119816151521726
LV,Compression losses,2035,0.1119816151521726
LV,Compression losses,2040,0.0705358364844132
LV,Compression losses,2045,0.062587060477254
LV,Compression losses,2050,0.3093991743581868
LV,Decentral heat production,2023,0.4567986950537618
LV,Decentral heat production,2030,0.5743494277126995
LV,Decentral heat production,2035,0.5743494277126995
LV,Decentral heat production,2040,0.5648897305966641
LV,Decentral heat production,2045,0.570318095586283
LV,Decentral heat production,2050,0.5673853570298653
LV,Direct Air Carbon Capture,2030,0.1840705997917823
LV,Direct Air Carbon Capture,2035,0.1840705997917823
LV,Direct Air Carbon Capture,2040,0.1181752864077847
LV,Direct Air Carbon Capture,2045,0.3021873206498859
LV,Direct Air Carbon Capture,2050,0.4563247466411932
LV,Fuel Cell,2030,0.1883657058426578
LV,Fuel Cell,2035,0.1883657058426578
LV,Fuel Cell,2040,0.1175401910543384
LV,Fuel Cell,2045,0.0920470134608462
LV,Fuel Cell,2050,0.0744582046046792
LV,Gas,2023,0.4559200142146299
LV,Gas,2030,0.1357039638399935
LV,Gas,2035,0.1357039638399935
LV,Gas,2040,0.1190159824320601
LV,Gas,2045,0.0957876997716486
LV,Gas,2050,0.0614092393480812
LV,Gas CC,2030,0.1758443342961986
LV,Gas CC,2035,0.1758443342961986
LV,Gas CC,2040,0.1473377657428467
LV,Gas CC,2045,0.1468645182532531
LV,Gas CC,2050,0.0884065117774565
LV,Gas CHP,2023,0.3695439234698361
LV,Gas CHP,2030,0.0739373002396717
LV,Gas CHP,2035,0.0739373002396717
LV,Gas CHP,2040,0.0598737983531414
LV,Gas CHP,2045,0.0274622072582383
LV,Gas CHP,2050,0.026947457579651
LV,Gas CHP CC,2023,0.5959911754802465
LV,Gas CHP CC,2030,0.1696344167610463
LV,Gas CHP CC,2035,0.1696344167610463
LV,Gas CHP CC,2040,0.1320112047215057
LV,Gas CHP CC,2045,0.1382289103336995
LV,Gas CHP CC,2050,0.0972873337197819
LV,Hydroelectricity,2023,0.2109058275344025
LV,Hydroelectricity,2030,0.2108591273529239
LV,Hydroelectricity,2035,0.2108591273529239
LV,Hydroelectricity,2040,0.2108100224364167
LV,Hydroelectricity,2045,0.2107305651471522
LV,Hydroelectricity,2050,0.2092901033063186
LV,Hydrogen production,2023,0.052828513214656
LV,Hydrogen production,2030,0.4322079429830688
LV,Hydrogen production,2035,0.4322079429830688
LV,Hydrogen production,2040,0.5297925451800937
LV,Hydrogen production,2045,0.5360758602087449
LV,Hydrogen production,2050,0.6721302245887177
LV,Hydrogen turbines,2030,0.0852352959969855
LV,Hydrogen turbines,2035,0.0852352959969855
LV,Hydrogen turbines,2040,0.077228658172658
LV,Hydrogen turbines,2045,0.0904139105668703
LV,Hydrogen turbines,2050,0.0718762269630353
LV,Methanol production,2023,0.976565357211396
LV,Methanol production,2030,0.7963152105483443
LV,Methanol production,2035,0.7963152105483443
LV,Methanol production,2040,0.7639278421924534
LV,Methanol production,2045,0.7632096471148682
LV,Methanol production,2050,0.7354625261485671
LV,Micro gas CHP,2030,0.5119429821079948
LV,Micro gas CHP,2035,0.5119429821079948
LV,Micro gas CHP,2040,0.4854160725018824
LV,Micro gas CHP,2045,0.3621610160942969
LV,Micro gas CHP,2050,0.2544086899115996
LV,Offwind,2023,
LV,Offwind,2030,0.4486374346790991
LV,Offwind,2035,0.4486374346790991
LV,Offwind,2040,0.4407448338652084
LV,Offwind,2045,0.4226134801080844
LV,Offwind,2050,0.4170255280541946
LV,Onwind,2023,0.26842907840754
LV,Onwind,2030,0.2655528544456098
LV,Onwind,2035,0.2655528544456098
LV,Onwind,2040,0.2602846700392727
LV,Onwind,2045,0.2545893003320342
LV,Onwind,2050,0.2282628737695921
LV,Solar,2023,0.1100891696335077
LV,Solar,2030,0.1098386602139974
LV,Solar,2035,0.1098386602139974
LV,Solar,2040,0.1096086330225129
LV,Solar,2045,0.1082553473256367
LV,Solar,2050,0.1014496111492648
LV,Transport,2023,0.0507173320128097
LV,Transport,2030,0.0507173311026511
LV,Transport,2035,0.0507173311026511
LV,Transport,2040,0.0507173311023395
LV,Transport,2045,0.0507173311015939
LV,Transport,2050,0.0507173311012863
ME,Ammonia production,2023,0.7633737796792499
ME,Ammonia production,2030,0.5146090136687654
ME,Ammonia production,2035,0.5146090136687654
ME,Ammonia production,2040,0.3351316968043539
ME,Ammonia production,2045,0.1318060428133355
ME,Ammonia production,2050,0.1853954421524328
ME,Battery,2023,0.3074505212231502
ME,Battery,2030,0.1771728977548398
ME,Battery,2035,0.1771728977548398
ME,Battery,2040,0.2070249183817955
ME,Battery,2045,0.207284736450869
ME,Battery,2050,0.218847288901427
ME,Battery charging,2023,0.3236304183327254
ME,Battery charging,2030,0.1968587494153795
ME,Battery charging,2035,0.1968587494153795
ME,Battery charging,2040,0.2300276610770419
ME,Battery charging,2045,0.2303163554064741
ME,Battery charging,2050,0.2431636289647963
ME,Biomass CHP,2023,0.9998720555184945
ME,Biomass CHP,2030,0.4549150311321454
ME,Biomass CHP,2035,0.4549150311321454
ME,Biomass CHP,2040,0.4189891398052857
ME,Biomass CHP,2045,0.2957924869255579
ME,Biomass CHP,2050,0.2621784762389093
ME,Biomass CHP CC,2023,0.8736012526570209
ME,Biomass CHP CC,2030,0.163077568518414
ME,Biomass CHP CC,2035,0.163077568518414
ME,Biomass CHP CC,2040,0.1279228704623955
ME,Biomass CHP CC,2045,0.3872111637506475
ME,Biomass CHP CC,2050,0.4217215005532657
ME,Central heat production,2023,0.2714501095568387
ME,Central heat production,2030,0.4977531969829301
ME,Central heat production,2035,0.4977531969829301
ME,Central heat production,2040,0.457023934256604
ME,Central heat production,2045,0.3914591207685539
ME,Central heat production,2050,0.36343908740437
ME,Compression losses,2023,0.8033199281820198
ME,Compression losses,2030,0.4396809651596968
ME,Compression losses,2035,0.4396809651596968
ME,Compression losses,2040,0.4445728757106989
ME,Compression losses,2045,0.493776700758245
ME,Compression losses,2050,0.5800251278997041
ME,Decentral heat production,2023,0.4227576809187449
ME,Decentral heat production,2030,0.5132363755955813
ME,Decentral heat production,2035,0.5132363755955813
ME,Decentral heat production,2040,0.5154518110559405
ME,Decentral heat production,2045,0.4292400649024797
ME,Decentral heat production,2050,0.3933414034001301
ME,Direct Air Carbon Capture,2030,0.1636679679744718
ME,Direct Air Carbon Capture,2035,0.1636679679744718
ME,Direct Air Carbon Capture,2040,0.1031006589928869
ME,Direct Air Carbon Capture,2045,0.2497729043398284
ME,Direct Air Carbon Capture,2050,0.3652101094556713
ME,Fuel Cell,2030,0.2517754044896325
ME,Fuel Cell,2035,0.2517754044896325
ME,Fuel Cell,2040,0.1579637719481743
ME,Fuel Cell,2045,0.1385088922460849
ME,Fuel Cell,2050,0.1423415817817063
ME,Gas,2023,0.2363286715451094
ME,Gas,2030,0.229351353522432
ME,Gas,2035,0.229351353522432
ME,Gas,2040,0.2054729199616698
ME,Gas,2045,0.1473733828576578
ME,Gas,2050,0.0697075165224901
ME,Gas CC,2030,0.1833427843360642
ME,Gas CC,2035,0.1833427843360642
ME,Gas CC,2040,0.1663481197966504
ME,Gas CC,2045,0.17145882728567
ME,Gas CC,2050,0.0945273624648443
ME,Gas CHP,2023,0.9858478501886604
ME,Gas CHP,2030,0.1720514558422183
ME,Gas CHP,2035,0.1720514558422183
ME,Gas CHP,2040,0.1596378304876034
ME,Gas CHP,2045,0.0630586859607576
ME,Gas CHP,2050,0.0355988381497869
ME,Gas CHP CC,2023,0.8548038536191072
ME,Gas CHP CC,2030,0.3289582723341082
ME,Gas CHP CC,2035,0.3289582723341082
ME,Gas CHP CC,2040,0.2838094662749548
ME,Gas CHP CC,2045,0.3571009062628777
ME,Gas CHP CC,2050,0.1897580778890974
ME,Hydroelectricity,2023,0.3865169843629898
ME,Hydroelectricity,2030,0.4867237744561997
ME,Hydroelectricity,2035,0.4867237744561997
ME,Hydroelectricity,2040,0.4870351256375888
ME,Hydroelectricity,2045,0.4891337036477607
ME,Hydroelectricity,2050,0.4864731569050275
ME,Hydrogen production,2023,0.0398107261203906
ME,Hydrogen production,2030,0.3920799345687323
ME,Hydrogen production,2035,0.3920799345687323
ME,Hydrogen production,2040,0.4473688362561949
ME,Hydrogen production,2045,0.479158360019278
ME,Hydrogen production,2050,0.547946555460905
ME,Hydrogen turbines,2030,0.0884204148391451
ME,Hydrogen turbines,2035,0.0884204148391451
ME,Hydrogen turbines,2040,0.0821463805890177
ME,Hydrogen turbines,2045,0.0820793938081278
ME,Hydrogen turbines,2050,0.0800314484376932
ME,Methanol production,2023,0.9323050365538048
ME,Methanol production,2030,0.7717280361464816
ME,Methanol production,2035,0.7717280361464816
ME,Methanol production,2040,0.734462199279172
ME,Methanol production,2045,0.5699946119429914
ME,Methanol production,2050,0.6198508432128742
ME,Micro gas CHP,2030,0.5229340221539792
ME,Micro gas CHP,2035,0.5229340221539792
ME,Micro gas CHP,2040,0.5005759612186941
ME,Micro gas CHP,2045,0.3926007092079104
ME,Micro gas CHP,2050,0.2928603666721701
ME,Offwind,2023,
ME,Offwind,2030,0.1068935248306309
ME,Offwind,2035,0.1068935248306309
ME,Offwind,2040,0.1085910562994638
ME,Offwind,2045,0.1200754902536728
ME,Offwind,2050,0.1145020502248087
ME,Onwind,2023,0.0420817211171677
ME,Onwind,2030,0.0420677906948033
ME,Onwind,2035,0.0420677906948033
ME,Onwind,2040,0.0420719141452303
ME,Onwind,2045,0.0420767833445899
ME,Onwind,2050,0.0420739522433824
ME,Solar,2023,0.1402803643440043
ME,Solar,2030,0.139212970401419
ME,Solar,2035,0.139212970401419
ME,Solar,2040,0.1380031788733697
ME,Solar,2045,0.1369425080375405
ME,Solar,2050,0.1376886079000214
ME,Transport,2023,0.0285376934474062
ME,Transport,2030,0.0285376912020145
ME,Transport,2035,0.0285376912020145
ME,Transport,2040,0.02853769120085
ME,Transport,2045,0.0285376911989971
ME,Transport,2050,0.0285376911983387
MK,Ammonia production,2023,0.8026069771009133
MK,Ammonia production,2030,0.3399199562172857
MK,Ammonia production,2035,0.3399199562172857
MK,Ammonia production,2040,0.2374264620336495
MK,Ammonia production,2045,0.1176250528592283
MK,Ammonia production,2050,0.2262954443955208
MK,Battery,2023,0.3041818729580323
MK,Battery,2030,0.1788942104450807
MK,Battery,2035,0.1788942104450807
MK,Battery,2040,0.2224016641397998
MK,Battery,2045,0.2245412107734849
MK,Battery,2050,0.2353267547359528
MK,Battery charging,2023,0.320189709709721
MK,Battery charging,2030,0.1987713200493133
MK,Battery charging,2035,0.1987713200493133
MK,Battery charging,2040,0.2471129351990261
MK,Battery charging,2045,0.2494902165008252
MK,Battery charging,2050,0.2614741480643187
MK,Biomass CHP,2023,0.9611520612607404
MK,Biomass CHP,2030,0.4201181500457698
MK,Biomass CHP,2035,0.4201181500457698
MK,Biomass CHP,2040,0.3728051694533487
MK,Biomass CHP,2045,0.332095324668254
MK,Biomass CHP,2050,0.3014019655563437
MK,Biomass CHP CC,2023,0.8176649927916452
MK,Biomass CHP CC,2030,0.1675788297170045
MK,Biomass CHP CC,2035,0.1675788297170045
MK,Biomass CHP CC,2040,0.1340978727043841
MK,Biomass CHP CC,2045,0.4545132339679062
MK,Biomass CHP CC,2050,0.5010913478369416
MK,Central heat production,2023,0.1725700013590561
MK,Central heat production,2030,0.3246259318587615
MK,Central heat production,2035,0.3246259318587615
MK,Central heat production,2040,0.3228217134284101
MK,Central heat production,2045,0.3699924028959436
MK,Central heat production,2050,0.4003757842905711
MK,Compression losses,2023,0.0970130193012621
MK,Compression losses,2030,0.1091571849049427
MK,Compression losses,2035,0.1091571849049427
MK,Compression losses,2040,0.1577297151145585
MK,Compression losses,2045,0.1080372472428842
MK,Compression losses,2050,0.1298120062577396
MK,Decentral heat production,2023,0.4398316738568503
MK,Decentral heat production,2030,0.5231175912139739
MK,Decentral heat production,2035,0.5231175912139739
MK,Decentral heat production,2040,0.5218571560371834
MK,Decentral heat production,2045,0.40394290431053
MK,Decentral heat production,2050,0.3721533071337281
MK,Direct Air Carbon Capture,2030,0.1680727054455038
MK,Direct Air Carbon Capture,2035,0.1680727054455038
MK,Direct Air Carbon Capture,2040,0.1066034036238858
MK,Direct Air Carbon Capture,2045,0.2537580360977609
MK,Direct Air Carbon Capture,2050,0.3627887169454463
MK,Fuel Cell,2030,0.2314604719458474
MK,Fuel Cell,2035,0.2314604719458474
MK,Fuel Cell,2040,0.1509536934548956
MK,Fuel Cell,2045,0.1104298100771561
MK,Fuel Cell,2050,0.1102082471744755
MK,Gas,2023,0.2509127148192335
MK,Gas,2030,0.2381776067810745
MK,Gas,2035,0.2381776067810745
MK,Gas,2040,0.2164332812558461
MK,Gas,2045,0.1449479575917367
MK,Gas,2050,0.0628452925646969
MK,Gas CC,2030,0.1830765548745818
MK,Gas CC,2035,0.1830765548745818
MK,Gas CC,2040,0.1684253758327239
MK,Gas CC,2045,0.1678706678205646
MK,Gas CC,2050,0.0884050847279252
MK,Gas CHP,2023,0.4438148096490006
MK,Gas CHP,2030,0.1320286284770989
MK,Gas CHP,2035,0.1320286284770989
MK,Gas CHP,2040,0.125163586563365
MK,Gas CHP,2045,0.050950316174778
MK,Gas CHP,2050,0.030334123664274
MK,Gas CHP CC,2023,0.6079939532427078
MK,Gas CHP CC,2030,0.2565477135824524
MK,Gas CHP CC,2035,0.2565477135824524
MK,Gas CHP CC,2040,0.2310437979494299
MK,Gas CHP CC,2045,0.2653642853514857
MK,Gas CHP CC,2050,0.1411939648909367
MK,Hydrogen production,2023,0.0284550546060457
MK,Hydrogen production,2030,0.3832131281346316
MK,Hydrogen production,2035,0.3832131281346316
MK,Hydrogen production,2040,0.4257004076432605
MK,Hydrogen production,2045,0.4636664153017648
MK,Hydrogen production,2050,0.5286430493484773
MK,Hydrogen turbines,2030,0.0894984138096928
MK,Hydrogen turbines,2035,0.0894984138096928
MK,Hydrogen turbines,2040,0.0849396967989961
MK,Hydrogen turbines,2045,0.0778885397978036
MK,Hydrogen turbines,2050,0.0751066465001474
MK,Methanol production,2023,0.9472994884328808
MK,Methanol production,2030,0.7954458778675818
MK,Methanol production,2035,0.7954458778675818
MK,Methanol production,2040,0.7490407750595774
MK,Methanol production,2045,0.5796692201084984
MK,Methanol production,2050,0.6329624913287364
MK,Micro gas CHP,2030,0.5189425963286597
MK,Micro gas CHP,2035,0.5189425963286597
MK,Micro gas CHP,2040,0.498079036948725
MK,Micro gas CHP,2045,0.3860251614651665
MK,Micro gas CHP,2050,0.2752576817641756
MK,Onwind,2023,0.0249300488696233
MK,Onwind,2030,0.0248116485048966
MK,Onwind,2035,0.0248116485048966
MK,Onwind,2040,0.0248148339388855
MK,Onwind,2045,0.0248744584560379
MK,Onwind,2050,0.0248601314439766
MK,Solar,2023,0.1513558447720951
MK,Solar,2030,0.148773392321325
MK,Solar,2035,0.148773392321325
MK,Solar,2040,0.1443675991670946
MK,Solar,2045,0.1465518430166539
MK,Solar,2050,0.1475063741429351
MK,Transport,2023,0.0256445331810397
MK,Transport,2030,0.0256445324734851
MK,Transport,2035,0.0256445324734851
MK,Transport,2040,0.0256445324731255
MK,Transport,2045,0.0256445324725976
MK,Transport,2050,0.0256445324723811
NL,Ammonia production,2023,0.7222516452780782
NL,Ammonia production,2030,0.6109906104745231
NL,Ammonia production,2035,0.6109906104745231
NL,Ammonia production,2040,0.4889150683846051
NL,Ammonia production,2045,0.2717438003750461
NL,Ammonia production,2050,0.1934850518045882
NL,Battery,2023,0.3156928876341571
NL,Battery,2030,0.2396019946913629
NL,Battery,2035,0.2396019946913629
NL,Battery,2040,0.2173560760284712
NL,Battery,2045,0.1945483315291751
NL,Battery,2050,0.1718841419469176
NL,Battery charging,2023,0.3323065488143348
NL,Battery charging,2030,0.2662243192219624
NL,Battery charging,2035,0.2662243192219624
NL,Battery charging,2040,0.2415066266332085
NL,Battery charging,2045,0.2161647954459454
NL,Battery charging,2050,0.1909823555356631
NL,Biomass CHP,2023,0.9999994834732064
NL,Biomass CHP,2030,0.3247736801156398
NL,Biomass CHP,2035,0.3247736801156398
NL,Biomass CHP,2040,0.1738709726243218
NL,Biomass CHP,2045,0.0279516500140943
NL,Biomass CHP,2050,0.0213118890260272
NL,Biomass CHP CC,2023,0.8645860447338999
NL,Biomass CHP CC,2030,0.1576204084244728
NL,Biomass CHP CC,2035,0.1576204084244728
NL,Biomass CHP CC,2040,0.1276793024806707
NL,Biomass CHP CC,2045,0.1324126921780379
NL,Biomass CHP CC,2050,0.0917156984670072
NL,Central heat production,2023,0.3031921578364696
NL,Central heat production,2030,0.5467308757835014
NL,Central heat production,2035,0.5467308757835014
NL,Central heat production,2040,0.4272143455380447
NL,Central heat production,2045,0.2534335907753414
NL,Central heat production,2050,0.16728378614493
NL,Compression losses,2023,1.2433714091584385e-05
NL,Compression losses,2030,0.1915124258116664
NL,Compression losses,2035,0.1915124258116664
NL,Compression losses,2040,0.2656497708013873
NL,Compression losses,2045,0.3440471620111219
NL,Compression losses,2050,0.524747549947212
NL,Decentral heat production,2023,0.5275936077123858
NL,Decentral heat production,2030,0.6268794887756813
NL,Decentral heat production,2035,0.6268794887756813
NL,Decentral heat production,2040,0.5649305908972739
NL,Decentral heat production,2045,0.5164163815106468
NL,Decentral heat production,2050,0.506587564573786
NL,Direct Air Carbon Capture,2030,0.1699105326399957
NL,Direct Air Carbon Capture,2035,0.1699105326399957
NL,Direct Air Carbon Capture,2040,0.1195706085157981
NL,Direct Air Carbon Capture,2045,0.3841017928186854
NL,Direct Air Carbon Capture,2050,0.6051569966198328
NL,Fuel Cell,2030,0.2494075553027816
NL,Fuel Cell,2035,0.2494075553027816
