country,sector,year,cfs
LU,Micro gas CHP,2045,0.3855643121077434
LU,Micro gas CHP,2050,0.2752619346884329
LU,Onwind,2023,0.2193355236676533
LU,Onwind,2030,0.2193339958365453
LU,Onwind,2035,0.219334485207148
LU,Onwind,2040,0.2193337699683888
LU,Onwind,2045,0.2193344234825611
LU,Onwind,2050,0.2193295542382815
LU,Solar,2023,0.1086503296213336
LU,Solar,2030,0.1003355413254245
LU,Solar,2035,0.1086482381591666
LU,Solar,2040,0.1086153545018251
LU,Solar,2045,0.1086317622160748
LU,Solar,2050,0.1077819906019871
LU,Transport,2023,0.0877231741202279
LU,Transport,2030,0.0877231725146017
LU,Transport,2035,0.0877231724975493
LU,Transport,2040,0.0877231724959621
LU,Transport,2045,0.0877231724961653
LU,Transport,2050,0.0877231724953381
LV,Ammonia production,2023,0.8124286007194041
LV,Ammonia production,2030,0.2277634091036667
LV,Ammonia production,2035,0.0988648561757797
LV,Ammonia production,2040,0.1119345583872516
LV,Ammonia production,2045,0.0950901165446692
LV,Ammonia production,2050,0.1697506916727537
LV,Battery,2023,0.3201109714098835
LV,Battery,2030,0.2589206457489118
LV,Battery,2035,0.1797921336213849
LV,Battery,2040,0.1697552737321867
LV,Battery,2045,0.1678690551332186
LV,Battery,2050,0.1572438812764584
LV,Battery charging,2023,0.3369572096255034
LV,Battery charging,2030,0.287688461810958
LV,Battery charging,2035,0.1997688536601279
LV,Battery charging,2040,0.1886168274142652
LV,Battery charging,2045,0.1865210100518653
LV,Battery charging,2050,0.174715271320591
LV,Biomass CHP,2023,0.7496369972354977
LV,Biomass CHP,2030,0.4875722986319142
LV,Biomass CHP,2035,0.5153667069330059
LV,Biomass CHP,2040,0.4749656286658431
LV,Biomass CHP,2045,0.4176506587132846
LV,Biomass CHP,2050,0.2067216215914665
LV,Biomass CHP CC,2023,0.88279054397769
LV,Biomass CHP CC,2030,0.345056321622995
LV,Biomass CHP CC,2035,0.124830311292934
LV,Biomass CHP CC,2040,0.1393287053690494
LV,Biomass CHP CC,2045,0.7615655940167041
LV,Biomass CHP CC,2050,0.6529451289614202
LV,Central heat production,2023,0.1824104933533732
LV,Central heat production,2030,0.2039547977402708
LV,Central heat production,2035,0.1208039947348873
LV,Central heat production,2040,0.1146949503717935
LV,Central heat production,2045,0.1229745476416405
LV,Central heat production,2050,0.2312322890297523
LV,Compression losses,2023,0.1206300831738632
LV,Compression losses,2030,0.1480071664967759
LV,Compression losses,2035,0.1036127078811246
LV,Compression losses,2040,0.0691020904224229
LV,Compression losses,2045,0.0716749359645915
LV,Compression losses,2050,0.3072207621466276
LV,Decentral heat production,2023,0.4567986950537618
LV,Decentral heat production,2030,0.5815834104339872
LV,Decentral heat production,2035,0.5797520487042352
LV,Decentral heat production,2040,0.5451989060967537
LV,Decentral heat production,2045,0.5209801059676822
LV,Decentral heat production,2050,0.558916080801682
LV,Direct Air Carbon Capture,2030,0.2711848492324623
LV,Direct Air Carbon Capture,2035,0.1421039967939835
LV,Direct Air Carbon Capture,2040,0.1158445244528787
LV,Direct Air Carbon Capture,2045,0.3300328790384152
LV,Direct Air Carbon Capture,2050,0.2924935186640365
LV,Fuel Cell,2030,0.3104897111508466
LV,Fuel Cell,2035,0.1361178148689886
LV,Fuel Cell,2040,0.0927815033734879
LV,Fuel Cell,2045,0.0845861115721949
LV,Fuel Cell,2050,0.0508334607301631
LV,Gas,2023,0.4559200142146299
LV,Gas,2030,0.2165562107515667
LV,Gas,2035,0.101919870594237
LV,Gas,2040,0.0996831113708918
LV,Gas,2045,0.0929052791779139
LV,Gas,2050,0.0470814904830759
LV,Gas CC,2030,0.3011819883815404
LV,Gas CC,2035,0.1193055339791346
LV,Gas CC,2040,0.1344989182287763
LV,Gas CC,2045,0.1265574181748354
LV,Gas CC,2050,0.0723510764723889
LV,Gas CHP,2023,0.3695439234698361
LV,Gas CHP,2030,0.1472078486350468
LV,Gas CHP,2035,0.0486119560631907
LV,Gas CHP,2040,0.0385744255840496
LV,Gas CHP,2045,0.0207248432092925
LV,Gas CHP,2050,0.0146231717610493
LV,Gas CHP CC,2023,0.5959911754802465
LV,Gas CHP CC,2030,0.3445178977118208
LV,Gas CHP CC,2035,0.1153206583486754
LV,Gas CHP CC,2040,0.1191751090872141
LV,Gas CHP CC,2045,0.1207464089597414
LV,Gas CHP CC,2050,0.079774222182016
LV,Hydroelectricity,2023,0.2109058275344025
LV,Hydroelectricity,2030,0.2109059062268684
LV,Hydroelectricity,2035,0.2109059232218258
LV,Hydroelectricity,2040,0.2107996229986139
LV,Hydroelectricity,2045,0.210810494810533
LV,Hydroelectricity,2050,0.2108978513830695
LV,Hydrogen production,2023,0.052828513214656
LV,Hydrogen production,2030,0.406226153031176
LV,Hydrogen production,2035,0.5710513432702553
LV,Hydrogen production,2040,0.6476544417303576
LV,Hydrogen production,2045,0.6206479795863844
LV,Hydrogen production,2050,0.8145326535475237
LV,Hydrogen turbines,2030,0.1542599204270843
LV,Hydrogen turbines,2035,0.0662403409930383
LV,Hydrogen turbines,2040,0.0676835806659491
LV,Hydrogen turbines,2045,0.0833868378101916
LV,Hydrogen turbines,2050,0.0524771159034288
LV,Methanol production,2023,0.976565357211396
LV,Methanol production,2030,0.7713663584740066
LV,Methanol production,2035,0.9158457921186374
LV,Methanol production,2040,0.8368313952722763
LV,Methanol production,2045,0.7842364383113299
LV,Methanol production,2050,0.7990676693996421
LV,Micro gas CHP,2030,0.5333627467412392
LV,Micro gas CHP,2035,0.4736480618654651
LV,Micro gas CHP,2040,0.4260928949608061
LV,Micro gas CHP,2045,0.3224369957331616
LV,Micro gas CHP,2050,0.2535433884401876
LV,Offwind,2023,
LV,Offwind,2030,0.4568843152434558
LV,Offwind,2035,0.4639433008472973
LV,Offwind,2040,0.4545349643790589
LV,Offwind,2045,0.4565689343909705
LV,Offwind,2050,0.4540499344634255
LV,Onwind,2023,0.26842907840754
LV,Onwind,2030,0.2684282006403028
LV,Onwind,2035,0.2684272671390972
LV,Onwind,2040,0.264455983417094
LV,Onwind,2045,0.2565285671137653
LV,Onwind,2050,0.267925630601783
LV,Solar,2023,0.1100891696335077
LV,Solar,2030,0.1056776590905456
LV,Solar,2035,0.1082899936373068
LV,Solar,2040,0.1092156326949189
LV,Solar,2045,0.1096281077256665
LV,Solar,2050,0.109465205495848
LV,Transport,2023,0.0507173320128097
LV,Transport,2030,0.0507173311143824
LV,Transport,2035,0.0507173311033644
LV,Transport,2040,0.0507173311018804
LV,Transport,2045,0.0507173311019008
LV,Transport,2050,0.0507173311011314
ME,Ammonia production,2023,0.7633737796792499
ME,Ammonia production,2030,0.3479867510650999
ME,Ammonia production,2035,0.4256586910145481
ME,Ammonia production,2040,0.4310969440638514
ME,Ammonia production,2045,0.3903433288162735
ME,Ammonia production,2050,0.2402660320794989
ME,Battery,2023,0.3074505212231502
ME,Battery,2030,0.1981179488391914
ME,Battery,2035,0.1676240965189165
ME,Battery,2040,0.1802946911844238
ME,Battery,2045,0.2024127798404516
ME,Battery,2050,0.1885430753128146
ME,Battery charging,2023,0.3236304183327254
ME,Battery charging,2030,0.2201306984108655
ME,Battery charging,2035,0.1862489886647255
ME,Battery charging,2040,0.2003274329494313
ME,Battery charging,2045,0.2249030881821722
ME,Battery charging,2050,0.2094923058428401
ME,Biomass CHP,2023,0.9998720555184945
ME,Biomass CHP,2030,0.5297873413430059
ME,Biomass CHP,2035,0.4369733950420297
ME,Biomass CHP,2040,0.4039033792155394
ME,Biomass CHP,2045,0.3295274286625945
ME,Biomass CHP,2050,0.284520257907042
ME,Biomass CHP CC,2023,0.8736012526570209
ME,Biomass CHP CC,2030,0.3479835546008222
ME,Biomass CHP CC,2035,0.1222606325974482
ME,Biomass CHP CC,2040,0.1239776756258668
ME,Biomass CHP CC,2045,0.4032810433839674
ME,Biomass CHP CC,2050,0.424018064736124
ME,Central heat production,2023,0.2714501095568387
ME,Central heat production,2030,0.3834906069313415
ME,Central heat production,2035,0.4984922378039682
ME,Central heat production,2040,0.4796587575370727
ME,Central heat production,2045,0.4245295412677735
ME,Central heat production,2050,0.4088448080754729
ME,Compression losses,2023,0.8033199281820198
ME,Compression losses,2030,0.6105734074715619
ME,Compression losses,2035,0.6105923806881985
ME,Compression losses,2040,0.4461159432640694
ME,Compression losses,2045,0.4667503516129689
ME,Compression losses,2050,0.4034182909169405
ME,Decentral heat production,2023,0.4227576809187449
ME,Decentral heat production,2030,0.4915375294797872
ME,Decentral heat production,2035,0.4716855957284192
ME,Decentral heat production,2040,0.4607432091293583
ME,Decentral heat production,2045,0.4219257025249714
ME,Decentral heat production,2050,0.3830048775129339
ME,Direct Air Carbon Capture,2030,0.2120095899185104
ME,Direct Air Carbon Capture,2035,0.1279147756548094
ME,Direct Air Carbon Capture,2040,0.0905220756043506
ME,Direct Air Carbon Capture,2045,0.213460419645482
ME,Direct Air Carbon Capture,2050,0.3572503676143519
ME,Fuel Cell,2030,0.3575045169887857
ME,Fuel Cell,2035,0.1917956341791941
ME,Fuel Cell,2040,0.1707072175020623
ME,Fuel Cell,2045,0.2363377215553962
ME,Fuel Cell,2050,0.114987775373375
ME,Gas,2023,0.2363286715451094
ME,Gas,2030,0.3361563511444851
ME,Gas,2035,0.1633508233472669
ME,Gas,2040,0.1803439982143784
ME,Gas,2045,0.1592696257252785
ME,Gas,2050,0.0655875760985402
ME,Gas CC,2030,0.3071760066467316
ME,Gas CC,2035,0.1287277454511144
ME,Gas CC,2040,0.1492351870118948
ME,Gas CC,2045,0.1577485362888099
ME,Gas CC,2050,0.085040553261598
ME,Gas CHP,2023,0.9858478501886604
ME,Gas CHP,2030,0.2068126813889259
ME,Gas CHP,2035,0.1173080389249606
ME,Gas CHP,2040,0.1181199056354369
ME,Gas CHP,2045,0.0636599348331759
ME,Gas CHP,2050,0.0265935844422593
ME,Gas CHP CC,2023,0.8548038536191072
ME,Gas CHP CC,2030,0.4598801036089791
ME,Gas CHP CC,2035,0.248948103560831
ME,Gas CHP CC,2040,0.3560996648844243
ME,Gas CHP CC,2045,0.4612133565365658
ME,Gas CHP CC,2050,0.1804320775270245
ME,Hydroelectricity,2023,0.3865169843629898
ME,Hydroelectricity,2030,0.4606035560711533
ME,Hydroelectricity,2035,0.4684638932417884
ME,Hydroelectricity,2040,0.4646104106492004
ME,Hydroelectricity,2045,0.4597403735156333
ME,Hydroelectricity,2050,0.4497859312350507
ME,Hydrogen production,2023,0.0398107261203906
ME,Hydrogen production,2030,0.3953497216061647
ME,Hydrogen production,2035,0.420791573736802
ME,Hydrogen production,2040,0.4795372793114716
ME,Hydrogen production,2045,0.4834150188606622
ME,Hydrogen production,2050,0.6015583950043527
ME,Hydrogen turbines,2030,0.1557879677992345
ME,Hydrogen turbines,2035,0.0715373847524499
ME,Hydrogen turbines,2040,0.0732198731968039
ME,Hydrogen turbines,2045,0.0900550457264391
ME,Hydrogen turbines,2050,0.0613980725760876
ME,Methanol production,2023,0.9323050365538048
ME,Methanol production,2030,0.6498676154843681
ME,Methanol production,2035,0.8098236233591264
ME,Methanol production,2040,0.7482601177194478
ME,Methanol production,2045,0.6228099053702482
ME,Methanol production,2050,0.671021040400352
ME,Micro gas CHP,2030,0.5327073429920446
ME,Micro gas CHP,2035,0.4946026954469684
ME,Micro gas CHP,2040,0.4667258072348446
ME,Micro gas CHP,2045,0.3819661310041792
ME,Micro gas CHP,2050,0.2873069302260846
ME,Offwind,2023,
ME,Offwind,2030,0.0900563760075501
ME,Offwind,2035,0.1049610100303088
ME,Offwind,2040,0.1147255799122458
ME,Offwind,2045,0.1128835365335269
ME,Offwind,2050,0.1199041802982695
ME,Onwind,2023,0.0420817211171677
ME,Onwind,2030,0.0420817652541304
ME,Onwind,2035,0.0420818426246397
ME,Onwind,2040,0.0420819073675314
ME,Onwind,2045,0.0420808132411809
ME,Onwind,2050,0.0420817832703025
ME,Solar,2023,0.1402803643440043
ME,Solar,2030,0.1402670846530383
ME,Solar,2035,0.1401161802713634
ME,Solar,2040,0.1398678946348662
ME,Solar,2045,0.1397954499231735
ME,Solar,2050,0.13991875629046
ME,Transport,2023,0.0285376934474062
ME,Transport,2030,0.0285376912336129
ME,Transport,2035,0.0285376912038277
ME,Transport,2040,0.0285376911997353
ME,Transport,2045,0.0285376911997272
ME,Transport,2050,0.0285376911979674
MK,Ammonia production,2023,0.8026069771009133
MK,Ammonia production,2030,0.2449947894084228
MK,Ammonia production,2035,0.275015706064153
MK,Ammonia production,2040,0.3832468651245707
MK,Ammonia production,2045,0.342180399476336
MK,Ammonia production,2050,0.3104917508171755
MK,Battery,2023,0.3041818729580323
MK,Battery,2030,0.1583353654024818
MK,Battery,2035,0.1671052492782611
MK,Battery,2040,0.1650563014233662
MK,Battery,2045,0.164800251786444
MK,Battery,2050,0.1690099684806441
MK,Battery charging,2023,0.320189709709721
MK,Battery charging,2030,0.1759281295925221
MK,Battery charging,2035,0.1856724991242958
MK,Battery charging,2040,0.1833958903983775
MK,Battery charging,2045,0.1831113908174442
MK,Battery charging,2050,0.1877888538307841
MK,Biomass CHP,2023,0.9611520612607404
MK,Biomass CHP,2030,0.4950663630557879
MK,Biomass CHP,2035,0.4239475466773351
MK,Biomass CHP,2040,0.3789632638034789
MK,Biomass CHP,2045,0.3450467585265514
MK,Biomass CHP,2050,0.3155156417381818
MK,Biomass CHP CC,2023,0.8176649927916452
MK,Biomass CHP CC,2030,0.3447997521445625
MK,Biomass CHP CC,2035,0.132629299402632
MK,Biomass CHP CC,2040,0.1366609146847473
MK,Biomass CHP CC,2045,0.4542777824155305
MK,Biomass CHP CC,2050,0.4881973788585559
MK,Central heat production,2023,0.1725700013590561
MK,Central heat production,2030,0.2674201468578126
MK,Central heat production,2035,0.3494668091711014
MK,Central heat production,2040,0.4448334038360195
MK,Central heat production,2045,0.4815927813585248
MK,Central heat production,2050,0.3741966089495735
MK,Compression losses,2023,0.0970130193012621
MK,Compression losses,2030,0.143226803115366
MK,Compression losses,2035,0.0623730967290067
MK,Compression losses,2040,0.0796133610883365
MK,Compression losses,2045,0.0511581291858826
MK,Compression losses,2050,0.0178173846899091
MK,Decentral heat production,2023,0.4398316738568503
MK,Decentral heat production,2030,0.4801522975673689
MK,Decentral heat production,2035,0.4622245987018956
MK,Decentral heat production,2040,0.4524087408093007
MK,Decentral heat production,2045,0.4085742724111166
MK,Decentral heat production,2050,0.3678189285601158
MK,Direct Air Carbon Capture,2030,0.2467220005516679
MK,Direct Air Carbon Capture,2035,0.1257571806328175
MK,Direct Air Carbon Capture,2040,0.0905905661843197
MK,Direct Air Carbon Capture,2045,0.1992953725694702
MK,Direct Air Carbon Capture,2050,0.3782684620131856
MK,Fuel Cell,2030,0.3297428948954674
MK,Fuel Cell,2035,0.1733706571803155
MK,Fuel Cell,2040,0.1567238173933506
MK,Fuel Cell,2045,0.1844578672323037
MK,Fuel Cell,2050,0.082289171743666
MK,Gas,2023,0.2509127148192335
MK,Gas,2030,0.3490355580465351
MK,Gas,2035,0.1745456387591105
MK,Gas,2040,0.183750942619842
MK,Gas,2045,0.157814734963004
MK,Gas,2050,0.0586926507517363
MK,Gas CC,2030,0.3158830815076281
MK,Gas CC,2035,0.130742946200028
MK,Gas CC,2040,0.1510531352277624
MK,Gas CC,2045,0.1526444132920181
MK,Gas CC,2050,0.0795386220451481
MK,Gas CHP,2023,0.4438148096490006
MK,Gas CHP,2030,0.1749384422237349
MK,Gas CHP,2035,0.0985691403168557
MK,Gas CHP,2040,0.0936211209812586
MK,Gas CHP,2045,0.0417492241143824
MK,Gas CHP,2050,0.0185278534696645
MK,Gas CHP CC,2023,0.6079939532427078
MK,Gas CHP CC,2030,0.3979663526080371
MK,Gas CHP CC,2035,0.1986334843008958
MK,Gas CHP CC,2040,0.2727798911160541
MK,Gas CHP CC,2045,0.334785968768394
MK,Gas CHP CC,2050,0.1447616309949483
MK,Hydrogen production,2023,0.0284550546060457
MK,Hydrogen production,2030,0.3854406540569249
MK,Hydrogen production,2035,0.4185022868275939
MK,Hydrogen production,2040,0.4669285718441254
MK,Hydrogen production,2045,0.469065451059271
MK,Hydrogen production,2050,0.5963200393728081
MK,Hydrogen turbines,2030,0.1569935878824117
MK,Hydrogen turbines,2035,0.0702627459421669
MK,Hydrogen turbines,2040,0.0767547218935193
MK,Hydrogen turbines,2045,0.0959606369020209
MK,Hydrogen turbines,2050,0.0594180990620885
MK,Methanol production,2023,0.9472994884328808
MK,Methanol production,2030,0.6514650889576764
MK,Methanol production,2035,0.7841532921007254
MK,Methanol production,2040,0.8515516503953662
MK,Methanol production,2045,0.7124722275294921
MK,Methanol production,2050,0.6827066326094369
MK,Micro gas CHP,2030,0.5311709588382285
MK,Micro gas CHP,2035,0.4900230428459021
MK,Micro gas CHP,2040,0.4603633721831234
MK,Micro gas CHP,2045,0.3726964412799613
MK,Micro gas CHP,2050,0.2720782806304986
MK,Onwind,2023,0.0249300488696233
MK,Onwind,2030,0.0248377221925536
MK,Onwind,2035,0.0249283738534293
MK,Onwind,2040,0.0249247141946966
MK,Onwind,2045,0.0249261376595618
MK,Onwind,2050,0.0249255067895067
MK,Solar,2023,0.1513558447720951
MK,Solar,2030,0.1491307146763023
MK,Solar,2035,0.1492304857904843
MK,Solar,2040,0.1498846021878206
MK,Solar,2045,0.1502512600530003
MK,Solar,2050,0.1504439594936671
MK,Transport,2023,0.0256445331810397
MK,Transport,2030,0.0256445324832703
MK,Transport,2035,0.0256445324740354
MK,Transport,2040,0.0256445324727912
MK,Transport,2045,0.0256445324728055
MK,Transport,2050,0.0256445324722785
NL,Ammonia production,2023,0.7222516452780782
NL,Ammonia production,2030,0.7242935845383282
NL,Ammonia production,2035,0.6529009637661694
NL,Ammonia production,2040,0.6915032052646988
NL,Ammonia production,2045,0.4125211726114996
NL,Ammonia production,2050,0.230171986965013
NL,Battery,2023,0.3156928876341571
NL,Battery,2030,0.2640914089289178
NL,Battery,2035,0.1961869733027357
NL,Battery,2040,0.1879614014058355
NL,Battery,2045,0.1700095785154868
NL,Battery,2050,0.1570064875231499
NL,Battery charging,2023,0.3323065488143348
NL,Battery charging,2030,0.2934343740162494
NL,Battery charging,2035,0.2179854238797511
NL,Battery charging,2040,0.2088459073739339
NL,Battery charging,2045,0.1888993953066708
NL,Battery charging,2050,0.1744515110622966
NL,Biomass CHP,2023,0.9999994834732064
NL,Biomass CHP,2030,0.4888703242127913
NL,Biomass CHP,2035,0.3330404511995954
NL,Biomass CHP,2040,0.1782967234060535
NL,Biomass CHP,2045,0.0286628742986896
NL,Biomass CHP,2050,0.0035419956546335
NL,Biomass CHP CC,2023,0.8645860447338999
NL,Biomass CHP CC,2030,0.3328109303798197
NL,Biomass CHP CC,2035,0.1246801040851194
NL,Biomass CHP CC,2040,0.1208434212890389
NL,Biomass CHP CC,2045,0.1574203497992879
NL,Biomass CHP CC,2050,0.0774621009565849
NL,Central heat production,2023,0.3031921578364696
NL,Central heat production,2030,0.567143807943194
NL,Central heat production,2035,0.5592032098630602
NL,Central heat production,2040,0.4998594546039018
NL,Central heat production,2045,0.4434756628444369
NL,Central heat production,2050,0.2128613520278197
NL,Compression losses,2023,1.2433714091584385e-05
NL,Compression losses,2030,0.2071271434612848
NL,Compression losses,2035,0.1776457611572301
NL,Compression losses,2040,0.2770158016217111
NL,Compression losses,2045,0.2086854904467473
NL,Compression losses,2050,0.4869207111184692
NL,Decentral heat production,2023,0.5275936077123858
NL,Decentral heat production,2030,0.5722862418641209
NL,Decentral heat production,2035,0.5771801899993754
NL,Decentral heat production,2040,0.487826074842684
NL,Decentral heat production,2045,0.4577417120185087
NL,Decentral heat production,2050,0.4454390621886498
