country,sector,year,cfs
DK,Gas,2023,0.1685837063126295
DK,Gas,2030,0.159460331758425
DK,Gas,2035,0.0976804426135381
DK,Gas,2040,0.0906190641859859
DK,Gas,2045,0.0884850052316216
DK,Gas,2050,0.0594457476061558
DK,Gas CC,2030,0.2495276129541023
DK,Gas CC,2035,0.1428625237056081
DK,Gas CC,2040,0.1364706499254044
DK,Gas CC,2045,0.1366708646644847
DK,Gas CC,2050,0.0877420779834218
DK,Gas CHP,2023,0.3090682935708602
DK,Gas CHP,2030,0.1504271333481055
DK,Gas CHP,2035,0.073283147955496
DK,Gas CHP,2040,0.0582338282396686
DK,Gas CHP,2045,0.0362478661683408
DK,Gas CHP,2050,0.0259020501133542
DK,Gas CHP CC,2023,0.5382552673022452
DK,Gas CHP CC,2030,0.3573044224654592
DK,Gas CHP CC,2035,0.1966237610953553
DK,Gas CHP CC,2040,0.1673535708933249
DK,Gas CHP CC,2045,0.1631747646061603
DK,Gas CHP CC,2050,0.0902982317276704
DK,Hydrogen production,2023,0.2271437514522792
DK,Hydrogen production,2030,0.5880531631138717
DK,Hydrogen production,2035,0.8011900233894367
DK,Hydrogen production,2040,0.767075857025727
DK,Hydrogen production,2045,0.6529822016109889
DK,Hydrogen production,2050,0.5769181152894799
DK,Hydrogen turbines,2030,0.1546611252160866
DK,Hydrogen turbines,2035,0.07113849850804
DK,Hydrogen turbines,2040,0.0683162065327721
DK,Hydrogen turbines,2045,0.089004620511087
DK,Hydrogen turbines,2050,0.0797996220117673
DK,Methanol production,2023,0.9037912811119272
DK,Methanol production,2030,0.9928025436979172
DK,Methanol production,2035,0.9045143942463018
DK,Methanol production,2040,0.9033517161850116
DK,Methanol production,2045,0.8773119173034415
DK,Methanol production,2050,0.8124138275099855
DK,Micro gas CHP,2030,0.5264813867786629
DK,Micro gas CHP,2035,0.4985109659066434
DK,Micro gas CHP,2040,0.4776763125335417
DK,Micro gas CHP,2045,0.3643957376240346
DK,Micro gas CHP,2050,0.2517065103814985
DK,Offwind,2023,0.5010515299097387
DK,Offwind,2030,0.5212680451407089
DK,Offwind,2035,0.5276451914594606
DK,Offwind,2040,0.5276412954897062
DK,Offwind,2045,0.5227040756134449
DK,Offwind,2050,0.5170565813088064
DK,Onwind,2023,0.4129280007275966
DK,Onwind,2030,0.417782376376308
DK,Onwind,2035,0.4171316683763169
DK,Onwind,2040,0.4177086752124599
DK,Onwind,2045,0.4164454338899811
DK,Onwind,2050,0.4135446619096433
DK,Solar,2023,0.1124643433889508
DK,Solar,2030,0.1017653476636478
DK,Solar,2035,0.1048639902100022
DK,Solar,2040,0.1070681923491897
DK,Solar,2045,0.1022984131586609
DK,Solar,2050,0.1013413413671089
DK,Transport,2023,0.0625489442633015
DK,Transport,2030,0.0625489437426352
DK,Transport,2035,0.0625489437426009
DK,Transport,2040,0.0625489437416151
DK,Transport,2045,0.0625489437409492
DK,Transport,2050,0.0625489437408101
EE,Ammonia production,2023,0.7857597576334636
EE,Ammonia production,2030,0.3297391817138285
EE,Ammonia production,2035,0.4241520159466675
EE,Ammonia production,2040,0.1597708050154452
EE,Ammonia production,2045,0.1421944069472894
EE,Ammonia production,2050,0.3202565239826468
EE,Battery,2023,0.3169574586029456
EE,Battery,2030,0.2877890484126877
EE,Battery,2035,0.1999302895214407
EE,Battery,2040,0.1529266129748086
EE,Battery,2045,0.1399388241949915
EE,Battery,2050,0.1681929135412307
EE,Battery charging,2023,0.3336377622171241
EE,Battery charging,2030,0.3197655263112318
EE,Battery charging,2035,0.2221446468243676
EE,Battery charging,2040,0.1699183735748272
EE,Battery charging,2045,0.1554875216870579
EE,Battery charging,2050,0.1868809320415879
EE,Biomass CHP,2023,0.7740991751921855
EE,Biomass CHP,2030,0.514652140116795
EE,Biomass CHP,2035,0.4131601005490729
EE,Biomass CHP,2040,0.3367396133407325
EE,Biomass CHP,2045,0.2575209494966808
EE,Biomass CHP,2050,0.0958155062723143
EE,Biomass CHP CC,2023,0.8776942117653627
EE,Biomass CHP CC,2030,0.3481753527058322
EE,Biomass CHP CC,2035,0.1522760219854083
EE,Biomass CHP CC,2040,0.1291872465767123
EE,Biomass CHP CC,2045,0.6061576677499626
EE,Biomass CHP CC,2050,0.4177295429898943
EE,Central heat production,2023,0.1783171167765509
EE,Central heat production,2030,0.2462366296774114
EE,Central heat production,2035,0.3705805283503257
EE,Central heat production,2040,0.2032977573744011
EE,Central heat production,2045,0.2759621088453566
EE,Central heat production,2050,0.2988606778085881
EE,Compression losses,2023,0.2222681188049646
EE,Compression losses,2030,0.3314857374139642
EE,Compression losses,2035,0.3505732818078645
EE,Compression losses,2040,0.295902946350099
EE,Compression losses,2045,0.2002197546770465
EE,Compression losses,2050,0.3485198393693124
EE,Decentral heat production,2023,0.4711761097666813
EE,Decentral heat production,2030,0.6122906559378165
EE,Decentral heat production,2035,0.643012590480849
EE,Decentral heat production,2040,0.624906244010475
EE,Decentral heat production,2045,0.5859513653988246
EE,Decentral heat production,2050,0.5305638794007786
EE,Direct Air Carbon Capture,2030,0.3020311915969477
EE,Direct Air Carbon Capture,2035,0.1566781732001036
EE,Direct Air Carbon Capture,2040,0.0992931254596736
EE,Direct Air Carbon Capture,2045,0.2693861032219741
EE,Direct Air Carbon Capture,2050,0.4591669546821999
EE,Fuel Cell,2030,0.3565443993377154
EE,Fuel Cell,2035,0.1978894448377946
EE,Fuel Cell,2040,0.1045933837763801
EE,Fuel Cell,2045,0.0734684137357785
EE,Fuel Cell,2050,0.0776238958565228
EE,Gas,2023,0.1924696846733963
EE,Gas,2030,0.319828465333067
EE,Gas,2035,0.1625532926202439
EE,Gas,2040,0.12896374378733
EE,Gas,2045,0.0935785407707172
EE,Gas,2050,0.0604091466239541
EE,Gas CC,2030,0.3165362855869946
EE,Gas CC,2035,0.1506051021096608
EE,Gas CC,2040,0.1327583547788399
EE,Gas CC,2045,0.1226727912724978
EE,Gas CC,2050,0.087138744905707
EE,Gas CHP,2023,0.3551833668551726
EE,Gas CHP,2030,0.1564321816034485
EE,Gas CHP,2035,0.0810750849028112
EE,Gas CHP,2040,0.0463955023719016
EE,Gas CHP,2045,0.0214639881784729
EE,Gas CHP,2050,0.0289801781376451
EE,Gas CHP CC,2023,0.5871803960886626
EE,Gas CHP CC,2030,0.3938036298503667
EE,Gas CHP CC,2035,0.2095108990498265
EE,Gas CHP CC,2040,0.1391044505174306
EE,Gas CHP CC,2045,0.1395769912124596
EE,Gas CHP CC,2050,0.114170992236083
EE,Hydrogen production,2023,0.0601461404984105
EE,Hydrogen production,2030,0.3920512482171818
EE,Hydrogen production,2035,0.6478691968237676
EE,Hydrogen production,2040,0.7397492900771933
EE,Hydrogen production,2045,0.692090945358068
EE,Hydrogen production,2050,0.6906075180653969
EE,Hydrogen turbines,2030,0.1788114265266914
EE,Hydrogen turbines,2035,0.0768957894007159
EE,Hydrogen turbines,2040,0.0648855525335411
EE,Hydrogen turbines,2045,0.0675406186870828
EE,Hydrogen turbines,2050,0.0703081178321251
EE,Methanol production,2023,0.9747768846909592
EE,Methanol production,2030,0.7757305589193217
EE,Methanol production,2035,0.9547774762166968
EE,Methanol production,2040,0.8507579402660232
EE,Methanol production,2045,0.8105330768222498
EE,Methanol production,2050,0.7614037176765518
EE,Micro gas CHP,2030,0.5444602602371638
EE,Micro gas CHP,2035,0.529284196192525
EE,Micro gas CHP,2040,0.4833626131282674
EE,Micro gas CHP,2045,0.3592636491634197
EE,Micro gas CHP,2050,0.2547087385557892
EE,Offwind,2023,
EE,Offwind,2030,0.4390370135226403
EE,Offwind,2035,0.4652932047149815
EE,Offwind,2040,0.4585951770484487
EE,Offwind,2045,0.4548126048816837
EE,Offwind,2050,0.4366965571639989
EE,Onwind,2023,0.2854684365781718
EE,Onwind,2030,0.2854682854260212
EE,Onwind,2035,0.2854677561121185
EE,Onwind,2040,0.2835205736499848
EE,Onwind,2045,0.2760450570112266
EE,Onwind,2050,0.2683922453713194
EE,Solar,2023,0.1081403935985466
EE,Solar,2030,0.1031750076519742
EE,Solar,2035,0.1062921060998004
EE,Solar,2040,0.1076715075553261
EE,Solar,2045,0.1073148547082623
EE,Solar,2050,0.1019525129543725
EE,Transport,2023,0.0384279723629687
EE,Transport,2030,0.0384279714538157
EE,Transport,2035,0.0384279714513815
EE,Transport,2040,0.0384279714498613
EE,Transport,2045,0.0384279714486214
EE,Transport,2050,0.0384279714483517
ES,Ammonia production,2023,0.856320036597425
ES,Ammonia production,2030,0.2001115379834654
ES,Ammonia production,2035,0.2013986363383476
ES,Ammonia production,2040,0.1764433235817315
ES,Ammonia production,2045,0.2103208800367998
ES,Ammonia production,2050,0.1919267384245989
ES,Battery,2023,0.3385480869055486
ES,Battery,2030,0.225136842702878
ES,Battery,2035,0.2315006130138242
ES,Battery,2040,0.2245975678952902
ES,Battery,2045,0.2107949951622869
ES,Battery,2050,0.2112796380239555
ES,Battery charging,2023,0.3563631273892677
ES,Battery charging,2030,0.2501520335539424
ES,Battery charging,2035,0.2572227925033079
ES,Battery charging,2040,0.2495526876103383
ES,Battery charging,2045,0.2342165576918962
ES,Battery charging,2050,0.234755137509283
ES,Biomass CHP,2023,0.8713922700720417
ES,Biomass CHP,2030,0.5524690582630996
ES,Biomass CHP,2035,0.451822664363526
ES,Biomass CHP,2040,0.4165762596856722
ES,Biomass CHP,2045,0.2732366929790733
ES,Biomass CHP,2050,0.2084267885372688
ES,Biomass CHP CC,2023,0.8227846561201592
ES,Biomass CHP CC,2030,0.3382383890613002
ES,Biomass CHP CC,2035,0.1511913804928884
ES,Biomass CHP CC,2040,0.1150877865636126
ES,Biomass CHP CC,2045,0.3381807352165863
ES,Biomass CHP CC,2050,0.3356695201682445
ES,Central heat production,2023,0.3742795646142184
ES,Central heat production,2030,0.2801833138753661
ES,Central heat production,2035,0.2276106982607645
ES,Central heat production,2040,0.2884001470840883
ES,Central heat production,2045,0.3459080396539707
ES,Central heat production,2050,0.3454372813051238
ES,Compression losses,2023,0.1993287219611878
ES,Compression losses,2030,0.1919841852429863
ES,Compression losses,2035,0.1730090920487883
ES,Compression losses,2040,0.162909957891238
ES,Compression losses,2045,0.1816471155470593
ES,Compression losses,2050,0.0870548427700041
ES,Decentral heat production,2023,0.5071195504572147
ES,Decentral heat production,2030,0.5919981284571947
ES,Decentral heat production,2035,0.5664653957176908
ES,Decentral heat production,2040,0.5060452581580904
ES,Decentral heat production,2045,0.4263009179049052
ES,Decentral heat production,2050,0.4304197344572665
ES,Direct Air Carbon Capture,2030,0.2992677547378207
ES,Direct Air Carbon Capture,2035,0.1619601679926272
ES,Direct Air Carbon Capture,2040,0.0895453065611466
ES,Direct Air Carbon Capture,2045,0.2371854652750993
ES,Direct Air Carbon Capture,2050,0.3807028171686651
ES,Fuel Cell,2030,0.3192143353254238
ES,Fuel Cell,2035,0.199172828363262
ES,Fuel Cell,2040,0.1301776728698902
ES,Fuel Cell,2045,0.1248165343645424
ES,Fuel Cell,2050,0.0900824210463489
ES,Gas,2023,0.218258458755731
ES,Gas,2030,0.2069526706417465
ES,Gas,2035,0.1408232505778864
ES,Gas,2040,0.1133572050691861
ES,Gas,2045,0.0929852522699656
ES,Gas,2050,0.0334586711888103
ES,Gas CC,2030,0.309069621252525
ES,Gas CC,2035,0.1793150426261101
ES,Gas CC,2040,0.1556984160727109
ES,Gas CC,2045,0.1301463798924949
ES,Gas CC,2050,0.0724984562915855
ES,Gas CHP,2023,0.2962836842281267
ES,Gas CHP,2030,0.1307790300608223
ES,Gas CHP,2035,0.096100142136295
ES,Gas CHP,2040,0.0901058038572241
ES,Gas CHP,2045,0.0296886588714529
ES,Gas CHP,2050,0.0204024776182361
ES,Gas CHP CC,2023,0.5218335321067572
ES,Gas CHP CC,2030,0.328125198090136
ES,Gas CHP CC,2035,0.2269843061687101
ES,Gas CHP CC,2040,0.2338448868696619
ES,Gas CHP CC,2045,0.2841125660457823
ES,Gas CHP CC,2050,0.1240334060991767
ES,Hydroelectricity,2023,0.1739999932509675
ES,Hydroelectricity,2030,0.342659650442441
ES,Hydroelectricity,2035,0.3645832179153114
ES,Hydroelectricity,2040,0.3433516850881334
ES,Hydroelectricity,2045,0.3300541112824582
ES,Hydroelectricity,2050,0.3324462641788037
ES,Hydrogen production,2023,0.4892105723024617
ES,Hydrogen production,2030,0.4212143069525725
ES,Hydrogen production,2035,0.4045325684460456
ES,Hydrogen production,2040,0.3684976044092809
ES,Hydrogen production,2045,0.2777025447560822
ES,Hydrogen production,2050,0.3198162092055089
ES,Hydrogen turbines,2030,0.1738669108746064
ES,Hydrogen turbines,2035,0.0853785339489192
ES,Hydrogen turbines,2040,0.0750087695976584
ES,Hydrogen turbines,2045,0.0745208172809131
ES,Hydrogen turbines,2050,0.0624982392161507
ES,Methanol production,2023,0.6542630125032548
ES,Methanol production,2030,0.7559480436610408
ES,Methanol production,2035,0.6727668000575178
ES,Methanol production,2040,0.6898201766997282
ES,Methanol production,2045,0.6251801226780632
ES,Methanol production,2050,0.6207142171326396
ES,Micro gas CHP,2030,0.5265576219391608
ES,Micro gas CHP,2035,0.5196805533702588
ES,Micro gas CHP,2040,0.494591366678512
ES,Micro gas CHP,2045,0.3678204524393281
ES,Micro gas CHP,2050,0.2397886382643632
ES,Offwind,2023,
ES,Offwind,2030,0.3173943256383263
ES,Offwind,2035,0.3175530795959587
ES,Offwind,2040,0.330152146847171
ES,Offwind,2045,0.3909071168271421
ES,Offwind,2050,0.3909227068166495
ES,Onwind,2023,0.1459669319674701
ES,Onwind,2030,0.1583997596360717
ES,Onwind,2035,0.1624126212349878
ES,Onwind,2040,0.1716912665702696
ES,Onwind,2045,0.1944258155692325
ES,Onwind,2050,0.2003118663749533
ES,Solar,2023,0.1638971046083592
ES,Solar,2030,0.1681175489274453
ES,Solar,2035,0.1675553455646196
ES,Solar,2040,0.169112532258857
ES,Solar,2045,0.169956832844045
ES,Solar,2050,0.1688068339837232
ES,Transport,2023,0.0417559155271657
ES,Transport,2030,0.0417559154168568
ES,Transport,2035,0.0417559154167083
ES,Transport,2040,0.041755915416619
ES,Transport,2045,0.0417559154165456
ES,Transport,2050,0.0417559154165315
EU,Coal/Lignite,2023,0.0846872850666261
EU,Coal/Lignite,2030,3.407111342878952e-07
EU,Coal/Lignite,2035,2.148349985061659e-07
EU,Coal/Lignite,2040,0.0053717291282699
EU,Coal/Lignite,2045,0.0018673043134746
EU,Coal/Lignite,2050,0.0001653215965422
EU,Nuclear,2023,0.9999694650244796
EU,Nuclear,2030,0.9705300850881416
EU,Nuclear,2035,0.93994963567445
EU,Nuclear,2040,0.9177085952826988
EU,Nuclear,2045,0.8885738826247003
EU,Nuclear,2050,0.8771986564990033
EU,Oil,2023,2.527072959745568e-07
EU,Oil,2030,8.941636618645176e-07
EU,Oil,2035,6.936814875832306e-07
EU,Oil,2040,0.0008106029519532
EU,Oil,2045,4.301794363735162e-07
EU,Oil,2050,4.979999121026045e-07
FI,Ammonia production,2023,0.6546979970683277
FI,Ammonia production,2030,0.9734586009981782
FI,Ammonia production,2035,0.8810981736917292
FI,Ammonia production,2040,0.763147525863455
FI,Ammonia production,2045,0.5395558912937218
FI,Ammonia production,2050,0.1620412351988534
FI,Battery,2023,0.3397078551304952
FI,Battery,2030,0.3075258964284008
FI,Battery,2035,0.2018691861455113
FI,Battery,2040,0.1327530816537317
FI,Battery,2045,0.1062925307399098
FI,Battery,2050,0.1458702179927591
FI,Battery charging,2023,0.3575710681117171
FI,Battery charging,2030,0.34169536584659
FI,Battery charging,2035,0.2242989903172361
FI,Battery charging,2040,0.147503352793032
FI,Battery charging,2045,0.1181027668460849
FI,Battery charging,2050,0.1620779617686226
FI,Biomass CHP,2023,0.9912294240406644
FI,Biomass CHP,2030,0.5352279746030638
FI,Biomass CHP,2035,0.5475588751719317
FI,Biomass CHP,2040,0.4367326230519168
FI,Biomass CHP,2045,0.0105085389794275
FI,Biomass CHP,2050,5.7634901732803194e-08
FI,Biomass CHP CC,2023,0.940391094155287
FI,Biomass CHP CC,2030,0.3230520583293144
FI,Biomass CHP CC,2035,0.1541548263772652
FI,Biomass CHP CC,2040,0.138642826666854
FI,Biomass CHP CC,2045,0.2570462182972067
FI,Biomass CHP CC,2050,0.0974628604272397
FI,Central heat production,2023,0.3368965359087894
FI,Central heat production,2030,0.4867562278418738
FI,Central heat production,2035,0.4480055675832572
FI,Central heat production,2040,0.3810696991191263
FI,Central heat production,2045,0.5807959265701913
FI,Central heat production,2050,0.2203347599234593
FI,Compression losses,2023,0.3897373579938338
FI,Compression losses,2030,0.2645198063352904
FI,Compression losses,2035,0.2237313998666693
FI,Compression losses,2040,0.2234974680599566
FI,Compression losses,2045,0.2106464045800591
FI,Compression losses,2050,0.1564230100511515
FI,Decentral heat production,2023,0.5050574658730717
FI,Decentral heat production,2030,0.5844398171939829
FI,Decentral heat production,2035,0.6438401146241348
FI,Decentral heat production,2040,0.6588634881258153
FI,Decentral heat production,2045,0.627278733501625
FI,Decentral heat production,2050,0.6196538849200117
FI,Direct Air Carbon Capture,2030,0.2784810905356943
FI,Direct Air Carbon Capture,2035,0.1643952532753669
FI,Direct Air Carbon Capture,2040,0.0995504412157101
FI,Direct Air Carbon Capture,2045,0.2655367025570952
FI,Direct Air Carbon Capture,2050,0.5194991560157574
FI,Fuel Cell,2030,0.3492929741630147
FI,Fuel Cell,2035,0.1847556589348794
FI,Fuel Cell,2040,0.1202965144614831
FI,Fuel Cell,2045,0.1135057765033006
FI,Fuel Cell,2050,0.0608761299007897
FI,Gas,2023,0.0574753727709963
FI,Gas,2030,0.1656306294401121
FI,Gas,2035,0.0830795403304886
FI,Gas,2040,0.0768232926498044
FI,Gas,2045,0.0698547833981202
FI,Gas,2050,0.0313697883239034
FI,Gas CC,2030,0.2719080726953009
FI,Gas CC,2035,0.1417670107953914
FI,Gas CC,2040,0.133203298593406
FI,Gas CC,2045,0.1152639263340784
FI,Gas CC,2050,0.069785630307268
FI,Gas CHP,2023,0.2378680809284213
FI,Gas CHP,2030,0.1676683882695016
FI,Gas CHP,2035,0.0762454280416954
FI,Gas CHP,2040,0.0602520335651914
FI,Gas CHP,2045,0.0272040829353463
FI,Gas CHP,2050,0.0161373538782709
FI,Gas CHP CC,2023,0.4967204863334941
FI,Gas CHP CC,2030,0.4127697785161078
FI,Gas CHP CC,2035,0.219045581069277
FI,Gas CHP CC,2040,0.2161406013675635
FI,Gas CHP CC,2045,0.2966134788613911
FI,Gas CHP CC,2050,0.1040177715529485
FI,Hydroelectricity,2023,0.517945487156078
FI,Hydroelectricity,2030,0.5179456105388263
FI,Hydroelectricity,2035,0.5179456414942106
FI,Hydroelectricity,2040,0.5179445663986326
FI,Hydroelectricity,2045,0.5179456693867297
FI,Hydroelectricity,2050,0.5175628080865318
FI,Hydrogen production,2023,0.3320469498683464
FI,Hydrogen production,2030,0.577966588623853
FI,Hydrogen production,2035,0.9165481044254702
FI,Hydrogen production,2040,0.8975512124624296
FI,Hydrogen production,2045,0.8710478830486285
FI,Hydrogen production,2050,0.8267767182348177
FI,Hydrogen turbines,2030,0.1529137210441807
FI,Hydrogen turbines,2035,0.0725818447794842
FI,Hydrogen turbines,2040,0.0671139500668918
FI,Hydrogen turbines,2045,0.0634298754886865
FI,Hydrogen turbines,2050,0.0565479668601884
FI,Methanol production,2023,0.9894544726734612
FI,Methanol production,2030,0.9978436111992388
FI,Methanol production,2035,0.9815692318425078
FI,Methanol production,2040,0.9634332785375972
FI,Methanol production,2045,0.8909111021369023
FI,Methanol production,2050,0.8092442907837734
FI,Micro gas CHP,2030,0.5357476981720232
FI,Micro gas CHP,2035,0.5208308366004661
FI,Micro gas CHP,2040,0.4947991784427442
FI,Micro gas CHP,2045,0.3717753827133582
FI,Micro gas CHP,2050,0.2482322512631475
FI,Offwind,2023,0.4399292860264691
FI,Offwind,2030,0.4736381894103281
FI,Offwind,2035,0.4793535072194616
FI,Offwind,2040,0.4793796877568006
FI,Offwind,2045,0.4794906848760867
FI,Offwind,2050,0.4730599331749987
FI,Onwind,2023,0.2233914536667388
FI,Onwind,2030,0.2233914452631746
FI,Onwind,2035,0.2233914698949044
FI,Onwind,2040,0.2233914685942979
FI,Onwind,2045,0.2233914870959048
FI,Onwind,2050,0.2232949928041259
FI,Solar,2023,0.0930830592746417
FI,Solar,2030,0.0842689509040817
FI,Solar,2035,0.090388799444005
FI,Solar,2040,0.0985699226576834
FI,Solar,2045,0.097721514427167
FI,Solar,2050,0.0934435097544347
FI,Transport,2023,0.0469569354111107
FI,Transport,2030,0.0469569351747851
FI,Transport,2035,0.0469569351742839
FI,Transport,2040,0.0469569351739677
FI,Transport,2045,0.0469569351737136
FI,Transport,2050,0.0469569351736717
FL,Ammonia production,2023,0.7716638093052226
FL,Ammonia production,2030,0.6666298133918137
FL,Ammonia production,2035,0.6096126411666725
FL,Ammonia production,2040,0.5653303460335499
FL,Ammonia production,2045,0.3637342621354702
FL,Ammonia production,2050,0.3541575779528118
FL,Battery,2023,0.3138109960038817
FL,Battery,2030,0.2861269181055753
FL,Battery,2035,0.1984263433392785
FL,Battery,2040,0.1744564116387744
FL,Battery,2045,0.1707405506447346
FL,Battery,2050,0.1733794378673895
FL,Battery charging,2023,0.3303246465050017
FL,Battery charging,2030,0.317918756560645
FL,Battery charging,2035,0.2204736577496016
FL,Battery charging,2040,0.1938404181062228
FL,Battery charging,2045,0.1897117109743853
FL,Battery charging,2050,0.1926438060277845
FL,Biomass CHP,2023,0.6416400875938999
FL,Biomass CHP,2030,0.4716781306405644
FL,Biomass CHP,2035,0.4283251087937391
FL,Biomass CHP,2040,0.3517410105603789
FL,Biomass CHP,2045,0.0301025007232031
FL,Biomass CHP,2050,0.0325152364982347
FL,Biomass CHP CC,2023,0.5862365334605266
FL,Biomass CHP CC,2030,0.3348188464036112
FL,Biomass CHP CC,2035,0.1464097605976129
FL,Biomass CHP CC,2040,0.1302311398457304
FL,Biomass CHP CC,2045,0.1558648941391258
FL,Biomass CHP CC,2050,0.175400577861989
FL,Central heat production,2023,0.307250608542851
FL,Central heat production,2030,0.5456573965690682
FL,Central heat production,2035,0.5322492377999654
FL,Central heat production,2040,0.4928299254003785
FL,Central heat production,2045,0.4249880587717321
FL,Central heat production,2050,0.4048064072940721
FL,Compression losses,2023,0.3578436422972835
FL,Compression losses,2030,0.496764072243641
FL,Compression losses,2035,0.3986666335092204
FL,Compression losses,2040,0.2830159862081769
FL,Compression losses,2045,0.2597123538430897
FL,Compression losses,2050,0.0803199189420225
FL,Decentral heat production,2023,0.513612521067757
FL,Decentral heat production,2030,0.5598294725239737
FL,Decentral heat production,2035,0.5660744886520525
FL,Decentral heat production,2040,0.5420218351216662
FL,Decentral heat production,2045,0.4735050823053092
FL,Decentral heat production,2050,0.4557410256126951
FL,Direct Air Carbon Capture,2030,0.2862964948008301
FL,Direct Air Carbon Capture,2035,0.1550375346918287
FL,Direct Air Carbon Capture,2040,0.0965405406698479
FL,Direct Air Carbon Capture,2045,0.3150299379766503
FL,Direct Air Carbon Capture,2050,0.5199621922901222
FL,Fuel Cell,2030,0.3768735053096252
FL,Fuel Cell,2035,0.2125975412103352
FL,Fuel Cell,2040,0.1580708108388531
FL,Fuel Cell,2045,0.194836519535476
FL,Fuel Cell,2050,0.1587412911691711
FL,Gas,2023,0.2564911803371525
FL,Gas,2030,0.2462068272334754
FL,Gas,2035,0.1841068136213353
FL,Gas,2040,0.1942219144600406
FL,Gas,2045,0.1394771605973646
FL,Gas,2050,0.0674622114445056
FL,Gas CC,2030,0.3151738227055496
FL,Gas CC,2035,0.1706277854149601
FL,Gas CC,2040,0.1891043118768861
FL,Gas CC,2045,0.1866653228010228
FL,Gas CC,2050,0.1077494579948192
FL,Gas CHP,2023,0.4973847053501059
FL,Gas CHP,2030,0.2080319341431928
FL,Gas CHP,2035,0.1368936580769518
FL,Gas CHP,2040,0.141538614380353
FL,Gas CHP,2045,0.075374493682872
FL,Gas CHP,2050,0.0448692419031118
FL,Gas CHP CC,2023,0.7078153005682731
FL,Gas CHP CC,2030,0.4659327507053603
FL,Gas CHP CC,2035,0.2927722664686146
FL,Gas CHP CC,2040,0.3537630519624394
FL,Gas CHP CC,2045,0.3686018056162132
FL,Gas CHP CC,2050,0.1876806158086316
FL,Hydrogen production,2023,0.0752282651904417
FL,Hydrogen production,2030,0.4568008755261639
FL,Hydrogen production,2035,0.5251213535154539
FL,Hydrogen production,2040,0.5469669255731124
FL,Hydrogen production,2045,0.537493932320754
FL,Hydrogen production,2050,0.6347435304995133
FL,Hydrogen turbines,2030,0.176239478534099
FL,Hydrogen turbines,2035,0.0781666985417343
FL,Hydrogen turbines,2040,0.0845473704094244
FL,Hydrogen turbines,2045,0.1148509731852962
FL,Hydrogen turbines,2050,0.0941713649206962
FL,Methanol production,2023,0.971708806539444
FL,Methanol production,2030,0.8513146548309942
FL,Methanol production,2035,0.9195953926929682
FL,Methanol production,2040,0.7382648453294449
FL,Methanol production,2045,0.7271186607260653
FL,Methanol production,2050,0.7605072502848633
FL,Micro gas CHP,2030,0.541370900997892
FL,Micro gas CHP,2035,0.5373142973368006
FL,Micro gas CHP,2040,0.5152394211074811
FL,Micro gas CHP,2045,0.3977180760725129
FL,Micro gas CHP,2050,0.2802216804650947
FL,Offwind,2023,0.5191343060794202
FL,Offwind,2030,0.5325752304416703
FL,Offwind,2035,0.5325753986887839
FL,Offwind,2040,0.5325753970055143
FL,Offwind,2045,0.5325735480881798
FL,Offwind,2050,0.5325546723533818
FL,Onwind,2023,0.3006377595003037
FL,Onwind,2030,0.3122684330389003
FL,Onwind,2035,0.3122687825713742
FL,Onwind,2040,0.3131105528513008
FL,Onwind,2045,0.3160083145895494
FL,Onwind,2050,0.3109546511519387
FL,Solar,2023,0.1108826156759898
FL,Solar,2030,0.1036433479531601
FL,Solar,2035,0.1118830553920917
FL,Solar,2040,0.1104785028168486
FL,Solar,2045,0.109400579497009
FL,Solar,2050,0.1076723233303812
FL,Transport,2023,0.0599456773076567
FL,Transport,2030,0.0599456771120661
FL,Transport,2035,0.0599456771118062
FL,Transport,2040,0.0599456771116524
FL,Transport,2045,0.0599456771115188
FL,Transport,2050,0.0599456771114936
FR,Ammonia production,2023,0.6764049364705629
FR,Ammonia production,2030,0.3785236723554649
FR,Ammonia production,2035,0.4981943362984998
FR,Ammonia production,2040,0.53617689652718
FR,Ammonia production,2045,0.3085884243910891
FR,Ammonia production,2050,0.3494795932410491
FR,Battery,2023,0.3295574939495727
FR,Battery,2030,0.3081245412384837
FR,Battery,2035,0.2104061635014601
FR,Battery,2040,0.1679356149608394
FR,Battery,2045,0.1432232135098558
FR,Battery,2050,0.1676560247407514
FR,Battery charging,2023,0.346897227368821
FR,Battery charging,2030,0.3423605308374695
FR,Battery charging,2035,0.2337845274409397
FR,Battery charging,2040,0.1865950640813998
FR,Battery charging,2045,0.1591368493181945
FR,Battery charging,2050,0.1862841035459389
FR,Biomass CHP,2023,0.8559850866987051
FR,Biomass CHP,2030,0.4772622520115679
FR,Biomass CHP,2035,0.4467739612740626
FR,Biomass CHP,2040,0.4082508157420763
FR,Biomass CHP,2045,0.2878851067998895
FR,Biomass CHP,2050,0.2137531356704726
FR,Biomass CHP CC,2023,0.9173436146910444
FR,Biomass CHP CC,2030,0.3625637592640968
FR,Biomass CHP CC,2035,0.1592480780770628
FR,Biomass CHP CC,2040,0.1379463665498012
FR,Biomass CHP CC,2045,0.436162049855311
FR,Biomass CHP CC,2050,0.378937267878463
FR,Central heat production,2023,0.2274332748905419
FR,Central heat production,2030,0.3396830253525181
FR,Central heat production,2035,0.4498395350499966
FR,Central heat production,2040,0.5034162049902919
FR,Central heat production,2045,0.3408235455865818
FR,Central heat production,2050,0.2773889012199122
