snapshots,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
carrier,Electricity,Methanol,Hydrogen,Oil,Ammonia,Oil,Centralized heat,Electricity,Decentralized heat,Oil,Methanol,Methane,CO2 emissions,Solid biomass,Solid biomass,CO2 emissions,Solid biomass,CO2 captured,Hydrogen,Electricity,Methane,Electricity,CO2 captured,Hydrogen,Electricity,CO2 captured,Electricity,CO2 emissions,Electricity,Centralized heat,Oil,Hydrogen,Electricity,Centralized heat,Decentralized heat,Oil,Centralized heat,Methanol,Electricity,Electricity,Solid biomass,CO2 emissions,Hydrogen,Electricity,Hydrogen,Ammonia,Solid biomass,Ammonia,Solid biomass,Methane,Electricity,Methane,Decentralized heat,Methane,Methane,Oil
sector,Industry,Shipping,Industry,Aviation,Industry,Industry,Industry,Agriculture,Agriculture,Agriculture,Industry,Industry CC,Industry emissions,Industry CC,Solid biomass methanation,Solid biomass methanation emissions,Industry,Efuels production,Efuels production,Residual electricity consumption,Storage,Compression losses,Methanol production,Methanol production,Methanol production,CO2 sequestration,Hydrogen production,Direct Air Carbon Capture,Direct Air Carbon Capture,Direct Air Carbon Capture,Transport,Transport,Decentral heat production,Residential / Services heat consumption,Residential / Services heat consumption,Storage,Storage charging,Storage,Transport,Hydroelectricity,Central CHP production CC,Central heat production emissions,Ammonia production,Ammonia production,Storage,Hydrogen production,Decentral heat production,Storage,Central CHP production,Central CHP production CC,Battery charging,Decentral heat production,Storage charging,Hydrogen production CC,Power supply,Decentral heat production
2050-07-28 06:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.631150177862274,30.24583656833207,86.82226137500894,2.1289300679392724,0.7320512381021252,2.0654442149813157,11.705151009709017,56.98075048940022,161.30593507248074,44.45710405320149,0.8157960278108476,25.749619463655396,118.15755165517804,28.13153077719807,17.059671824899866,415.3010305932318,0.4804408872126227,0.2642424879669425,0.672604765706221,57.6999177724234,21.065913375400964,40.86744281123169,23.41267422455281,68.27903547037653,33.371673825740814,92.28364130166972,15.572229170799256,217.88561707422127,35.35035178460732,6.740842924341166e-06,2.3115452705608513e-06,6.967746529784005e-06,1.500456040417611e-06,101.17302344080667,6.38349102564248e-06,8.518442565285951e-06,0.0,4.548857604524132e-06,4.989362757519233e-06,15.587101603432853,1.134456383335815e-05,2.6233027738318553,1.3251974489896394e-05,1.0499530851460306e-05,1.4487955452403848e-06
2050-07-28 09:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.63115017708613,30.245836566958577,86.82226137101036,2.128930061600269,0.7320512366808288,2.065444218535519,9.001840624622982,43.821018127107465,178.8057427378185,44.44695588713452,1.0854686166941416,25.87770919586324,118.74531836649614,28.27146916537247,19.636728435684866,429.2085793698536,0.4804420597347097,0.2642431328540903,0.6726057605148669,105.6522589688718,38.57304171790012,55.28674001053712,23.341591372867033,68.09523102964963,,123.0139878229864,16.088699780464175,277.79068585589687,52.28080339853051,6.456505097303654e-06,2.214151385000136e-06,6.412270974964554e-06,1.380838220227041e-06,106.04241171366348,6.500867357234487e-06,8.162614691862576e-06,0.0,4.373772600609135e-06,4.705829866242347e-06,64.29997469515406,1.1007446867654579e-05,25.093625747919408,1.3463938096577516e-05,9.847800362337209e-06,1.4257697588707397e-06
2050-07-28 12:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.63115017702074,30.24583656661451,86.82226137003693,2.128930064748268,0.7320512373310606,2.0654442194636937,9.001105056562576,43.817437377052784,173.95650906212794,44.430310065344614,1.085737154011894,26.30472403648977,120.70476588998564,28.737984064684305,19.68983174943728,429.3337737287604,0.4804420680924977,0.2642431374508737,0.6726057541123172,116.77544378914791,42.63405353430572,126.37453617226413,23.325518947054636,68.05462804194447,,133.72924358509778,17.810466318130494,162.43996898768407,52.2619060405429,6.452725817922252e-06,2.2128483318711165e-06,6.427588718857107e-06,1.3841367904679229e-06,100.12260081034248,6.493324407157437e-06,8.154721310667849e-06,0.0,4.372267958843907e-06,4.704336161874281e-06,62.28702821738357,1.1000983126782081e-05,289.4628022222059,1.3466005870221302e-05,9.84781302907887e-06,1.4249934998689069e-06
2050-07-28 15:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.63115017756136,30.245836566844037,86.82226137074909,2.128930075362669,0.7320512396177569,2.0654442187648647,11.703771032455812,56.9740327512454,176.42838360149392,44.412056309497366,1.0018127525475897,26.94785428778071,123.65590448817642,29.44060565035376,16.566631998578583,428.9731267144082,0.4804413174758268,0.2642427246117047,0.672605369780807,106.4981646761316,38.88187710342091,33.59696245708085,23.37155043157746,68.1741001576605,,89.37916351409149,20.40363180541992,75.04449306770593,36.929252776424875,7.151482909792861e-06,2.452379022120402e-06,5.186663339916212e-06,1.1169120898304417e-06,87.50902809368866,6.499353134293163e-06,8.662431354046936e-06,0.0,4.752353961287687e-06,5.216327042781226e-06,0.00013596094231046785,1.1466091511151587e-05,32.49291093388788,1.3514509835230972e-05,1.1130230890969144e-05,1.4586563197224729e-06
2050-07-28 18:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.63115017875299,30.24583656757837,86.82226137295635,2.12893008768569,0.7320512424009292,2.065444216530614,11.704083663199194,56.97555463971735,181.516192342111,44.39710900670785,0.57442355861801,25.761887326273612,118.21384532635464,28.1449334511794,16.557851194521795,344.0154190477549,0.4804357844418825,0.2642396814430354,0.6725998728787026,54.1869924293811,19.78336421714069,4.43873720484696,23.362097895909773,68.14676163761551,36.249136753559114,77.86578960070723,15.62169441986084,1.7009535038547074,,8.35419974918924e-06,2.864473123911541e-06,4.586921286254474e-06,9.877617851713089e-07,50.69690828791921,6.500293796272838e-06,9.380670811500384e-06,0.0,5.402397990532064e-06,6.277687555149239e-06,3.51830640542646e-05,1.2160098967817759e-05,3.199279815291632e-05,1.3463429060342334e-05,1.42405899470269e-05,1.5073123415013105e-06
2050-07-28 21:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.63115018131714,30.24583658882304,86.82226143484743,2.1289301387913184,0.7320512597076375,2.0654441609996033,11.704404848295264,56.97711817083325,159.25947963158694,44.38754430153459,0.3721820204541303,25.99076810907451,119.2641129994302,28.394986342048743,16.551801919610405,337.353427467436,0.4476177785117612,0.2461897781814686,0.6266549178949494,18.34552693575825,6.697848041637032,8.850120891416383,23.17192185735591,67.65452165052204,73.12123242783548,78.13554797246069,16.544564624309537,1.7477887884684566,,8.327179923041435e-06,2.855180265197017e-06,4.705812312770428e-06,1.013364145722855e-06,57.748110227867784,6.394685783626739e-06,9.535652864167402e-06,0.0,5.388250740833326e-06,6.267998342598806e-06,3.9520773663516594e-05,1.2223975316029333e-05,3.052931249567237e-05,1.3246947179669146e-05,1.4196936063903284e-05,1.514886976430152e-06
2050-07-29 00:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.63115018126057,30.245836588748787,86.82226143465654,2.12893013805769,0.7320512596270585,2.0654441613651597,11.711421882035175,57.011277136264624,140.936884320489,44.3808325247063,0.3767303826971108,26.051258776410982,119.54168716554764,28.46107256411161,16.604033037394412,359.35488311684,0.4804386957315015,0.2642412826523259,0.6726045174067053,17.52016339350026,6.396512484229282,17.97517970386649,23.747614792662947,69.40221108052711,74.09213355517387,80.3455850820361,16.788469043254853,6.54190861344921,,8.32870212517131e-06,2.8557110669856695e-06,4.075506044667724e-06,8.776320488038385e-07,73.56267676812519,6.392784307762541e-06,9.666358036574352e-06,0.0,5.385629817077508e-06,6.2331734446257885e-06,3.813394143908031e-05,1.2282797261138591e-05,2.9750409552245136e-05,1.3244840616743723e-05,1.4186658711907837e-05,1.5222997339131405e-06
2050-07-29 03:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.6311501803151,30.245836587318117,86.82226143047244,2.1289301331252117,0.7320512584624701,2.0654441648119093,11.71664303611066,57.0366937479252,164.75296862439387,44.37572250855421,0.4732269874818985,26.004729454041968,119.3281775710056,28.41023915019986,16.638230700189524,363.95442252582586,0.4804386456599126,0.264241255112952,0.6726045394510609,95.68031334946112,34.93234081721122,24.23562450765889,24.429843569950435,71.35751142976632,0.0,82.02299333590983,16.600858162879945,8.160399038328443,,8.331179223653371e-06,2.8565716740781018e-06,4.018963221626394e-06,8.654559427971152e-07,48.22740974840174,6.525780093428062e-06,9.702152472413496e-06,,5.384980616625107e-06,6.205129272064764e-06,3.826046046114505e-05,1.2311510065746595e-05,2.9386732998248144e-05,1.3486239061886953e-05,1.408980496410026e-05,1.5255334642665658e-06
2050-07-29 06:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.6311501789312,30.245836585454473,86.82226142498672,2.128930118241663,0.7320512552663934,2.065444169934384,11.715768912371356,57.03243850793342,215.60446860396155,44.357668827284115,0.6265299314670876,26.248914164504345,120.44867053908952,28.67701162454222,16.521692239980112,408.063409412383,0.4804413293376913,0.2642427311357301,0.6726054807451401,112.4219969627266,41.04463474015884,29.144953774680985,24.3058020004818,70.98779377154901,,88.23265005849363,17.585435334682465,108.52283987299116,30.804465084478338,6.79248588338446e-06,2.328975780929398e-06,5.485923897156893e-06,1.181355781754528e-06,73.20872912234488,6.489979584847483e-06,8.632693373156144e-06,0.0,4.615477600715236e-06,5.09600067057762e-06,12.140126890765194,1.139906464854527e-05,2.5008620098053207,1.3421475435767592e-05,1.083198752834528e-05,1.4552573070593672e-06
2050-07-29 09:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.63115017811307,30.24583658416597,86.82226142121388,2.1289301119386415,0.7320512537799037,2.06544417334715,11.714920706299004,57.028309435311265,229.293511324394,44.34918738010854,0.6380566200149589,26.539558259291624,121.78235217627147,28.994541105288903,16.504597489639412,416.5692328115594,0.4804422171438479,0.2642432194291164,0.6726060685762177,106.7929987335592,38.9895193489254,36.05178361242152,24.13916533216397,70.51382821914225,,104.12899227423075,18.757341388702393,204.514022306764,53.628703240019995,6.4865381522425275e-06,2.224185450345614e-06,5.436393099681151e-06,1.1706896669724386e-06,80.19438003937735,6.460314360843102e-06,8.402529669441942e-06,0.0,4.43100914895562e-06,4.8004477633344615e-06,67.64365596065943,1.1198120591324222e-05,12.600136266896245,1.3358649761010707e-05,1.0208677483846646e-05,1.4457344325990644e-06
2050-07-29 12:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.63115017782547,30.2458365836185,86.82226141961151,2.1289301151226687,0.7320512543382076,2.0654441749024857,11.715254384411873,57.02993378251339,222.9641831440371,44.337755105703096,0.6302983088519508,26.605827022929653,122.08644035410796,29.066939913608437,16.52915592927527,416.54951224687335,0.4804421524374663,0.2642431838406065,0.6726060340802169,126.2886040053812,46.10725448120555,85.29935095940041,24.12202975714695,70.46864093060249,,111.49222367852794,19.02454367017746,125.76773747893232,52.1150165073588,6.692875812675648e-06,2.2949683739880643e-06,5.384363509530601e-06,1.1594854544644009e-06,72.71141948405317,6.434828738467963e-06,8.46400397058032e-06,0.0,4.51054076577851e-06,4.8635427713527015e-06,61.75004179723257,1.1237225036005578e-05,197.01807340619473,1.3326503990000206e-05,1.0381184056669519e-05,1.4483736491396268e-06
2050-07-29 15:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.631150178324205,30.245836583986144,86.82226142069855,2.1289301242661924,0.7320512562592535,2.0654441738781317,11.716444034233607,57.03572500550622,213.84150783356347,44.330715433133534,0.6085049829068702,26.57605145881373,121.9498089075712,29.03441002711757,16.5504281100435,410.53561076539086,0.4804408040269201,0.264242442214806,0.6726054216070207,109.25837990314872,39.889616058984586,47.573069549967514,24.22992230061763,70.77882028792152,,95.96936580037963,18.904485619068147,52.50325022934712,15.854929700786782,7.803182092958055e-06,2.6756895251583385e-06,4.420800728231442e-06,9.51988871553148e-07,74.53106077259227,6.409267115349248e-06,9.025144987086663e-06,0.0,5.074039163072624e-06,5.553497014837598e-06,0.5790640541358462,1.1743491465709769e-05,104.29601751465404,1.3310797837882337e-05,1.223350311771449e-05,1.4828325921762507e-06
2050-07-29 18:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.631150179415975,30.245836584695887,86.82226142282732,2.128930138167003,0.7320512592897517,2.0654441719236427,11.715653854071494,57.03187840338878,201.59017743133825,44.326029332430835,0.4429804672460468,26.369551018786176,121.00223815050386,28.80880772288393,16.75448794142546,360.9528348800374,0.4804393872918978,0.2642416630105437,0.6726049231897318,44.2270356945115,16.147040390356484,7.013278346412795,24.0918649089427,70.37366137062725,45.299006734609605,87.783409088352,18.07185519361496,14.148917950793637,,8.304642954494364e-06,2.8475060178228095e-06,3.833144588700771e-06,8.254411849405264e-07,62.44022697392555,6.3243794567794854e-06,9.412818886703791e-06,0.0,5.36054186249101e-06,6.118823102706354e-06,4.484995160030107e-05,1.2142625561425595e-05,2.8011451342365703e-05,1.3115202294458698e-05,1.4038116489193813e-05,1.5124784708331502e-06
2050-07-29 21:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.63115017986935,30.245836585326856,86.82226142467725,2.1289301411167343,0.7320512599687903,2.0654441706437736,11.712913882904656,57.018540206104845,169.56210386551138,44.327892734654455,0.43179202412845896,26.359354271725575,120.95544822923031,28.7976677484013,16.771866855020978,366.705553353084,0.4804391114618525,0.2642415113040188,0.6726049255558961,16.12481258833833,5.887077803476199,12.091834535007399,23.63937536666691,69.07965226955456,75.45784687709808,87.14897145845639,18.030740890979768,5.471616290830614,,8.31530204523238e-06,2.851170304765023e-06,3.8260284735260775e-06,8.239087787382436e-07,77.29916943842657,6.313592474014035e-06,9.558649236418596e-06,0.0,5.364280310438333e-06,6.120455861632234e-06,3.978815428096278e-05,1.2210594666990018e-05,2.7499218188734396e-05,1.311134192086266e-05,1.4052322456551205e-05,1.5198179970594672e-06
2050-07-30 00:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.63115018007878,30.24583658543969,86.82226142505823,2.128930140207612,0.7320512599419479,2.0654441697955654,11.722858892576076,57.06695257722521,148.78541923993288,44.326105950922056,0.435637736499783,26.205432779427365,120.24914704669293,28.6295080905869,16.7724672695203,367.36968725425027,0.4804389159621976,0.2642414037792086,0.6726049203523705,14.83425156467099,5.415901278799409,21.473215276307265,23.924353122474045,69.91495956919778,77.00184467864037,86.72784087791374,17.41011404132843,3.2384621544435888,,8.315881271037037e-06,2.8513770485283572e-06,3.821948515084376e-06,8.230301878965224e-07,79.4254604465862,6.306904530113803e-06,9.636293079992774e-06,0.0,5.364343775034016e-06,6.124912299868978e-06,3.802868057051828e-05,1.2266581440486786e-05,2.839168881849024e-05,1.3100728381184255e-05,1.40647195399203e-05,1.5250176508730615e-06
2050-07-30 03:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.63115017944822,30.24583658489521,86.82226142347253,2.128930135598027,0.7320512589832092,2.065444171477473,11.734305052845704,57.12267255912414,167.77166606676835,44.320836349210055,0.4967966942196185,25.96269260577908,119.13528263999297,28.364313776725776,16.767548159836323,370.82040533091714,0.4804389009090618,0.2642413954999841,0.6726049313731005,90.1220456059807,32.903048725948395,26.512508071355747,24.75119212475476,72.28719980227814,0.3238242588043213,86.47272496043507,16.431361386775972,2.653110888987821,,8.274562650500171e-06,2.837217588732345e-06,3.743766064348772e-06,8.061941376815145e-07,56.10743816703415,6.435561583907948e-06,9.643032926422714e-06,0.0,5.3486300425276095e-06,6.111681580659173e-06,3.7262897309353e-05,1.2298700431156651e-05,2.7744712456471363e-05,1.331929324541182e-05,1.4007733402955306e-05,1.527974059340089e-06
2050-07-30 06:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.63115017820195,30.24583658332065,86.82226141884627,2.1289301215248475,0.7320512559652954,2.06544417538838,11.731987579942375,57.11139108610761,214.53460494666015,44.3076992225516,0.617441750536835,26.252560032017666,120.4654003699766,28.68099474492601,16.586016141998396,389.51977066451786,0.4804416576721082,0.2642429117196595,0.6726058854368894,109.94227642705472,40.139302808790234,29.77602942159406,24.651127238997077,71.97359022875088,,91.95049494009706,17.600135836601257,235.384789005274,26.637626314826644,6.778158874818412e-06,2.32409961558124e-06,5.293298864154482e-06,1.13987531270063e-06,61.23147131715665,6.417725347724511e-06,8.566588416854476e-06,0.0,4.596477032213614e-06,4.9977110902825564e-06,5.888258773022782,1.1367122419753772e-05,1.764150957632692,1.3290943680954089e-05,1.0751982883122653e-05,1.4547501107714665e-06
2050-07-30 09:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.631150177633,30.245836582777645,86.82226141725991,2.1289301154085365,0.7320512546498992,2.065444177310533,11.701436396622922,56.962667728977245,227.22346344819923,44.303331816378765,0.8707925089105407,26.24868547532614,120.44762115063448,28.676761780979895,16.607574736158124,396.6206329289472,0.4804424008463032,0.2642433204654667,0.6726061807663118,103.09589009115592,37.63972591064648,56.96165003926381,24.43953291927517,71.3729062628471,0.0,124.9806524213422,17.584513236999513,261.913760476953,52.978152556676434,6.233088037067271e-06,2.1372979381771334e-06,6.203403697772613e-06,1.3358600961852729e-06,69.13648529588424,6.399627098285042e-06,8.20669931282393e-06,0.0,4.289447928941307e-06,4.615507750767453e-06,68.06947926953113,1.1009975333067918e-05,32.04980685799174,1.3255361228333188e-05,9.767948722089844e-06,1.4295367156687051e-06
2050-07-30 12:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.631150177489786,30.24583658243032,86.82226141624758,2.128930117551337,0.732051255018431,2.065444177995473,9.47015591271081,46.100779965187954,221.14672071246193,44.29750001386733,0.9335108370605336,26.252141236062016,120.46347863653764,28.680537209181356,18.818068071173613,405.9651372251333,0.480442542024556,0.2642433981135058,0.6726062337617492,128.3324683277599,46.85345777624952,111.08169807439269,24.40682548885343,71.2861633382213,,136.81966342829782,17.59844720888138,171.76732864596974,53.07957128437054,5.9770616755557475e-06,2.049471563534659e-06,6.388053301929097e-06,1.375623111779054e-06,77.56972928307786,6.406231150929759e-06,8.082934384285297e-06,0.0,4.198468694017379e-06,4.5076462614951406e-06,67.87590074403597,1.0921534843765812e-05,223.5476760684281,1.326773635777695e-05,9.463992036575641e-06,1.4225628473696928e-06
2050-07-30 15:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.63115017819798,30.245836583012927,86.82226141798047,2.1289301291298885,0.7320512574920068,2.0654441763033096,11.732849953198308,57.11558912467066,213.50935575268883,44.29495756348265,0.9085970529256471,26.184443189358465,120.15283189235494,28.606576905143267,16.524993301707752,409.7406086269918,0.4804422161262939,0.2642432188694616,0.6726060489152648,113.60603086874292,41.47691881716348,45.65341268279338,24.536567486927073,71.65990517171818,,100.65035906372866,17.325481915473937,111.7959284541989,41.24267566225338,6.367884011958291e-06,2.183471725685144e-06,0.1001006103898057,0.0215559743551018,74.83219788442385,6.258863048105469e-06,8.27354124895708e-06,0.0,4.408769615144932e-06,4.74266962122642e-06,0.2643154703512498,1.1109295798031097e-05,61.220011460270506,1.289182466493695e-05,1.003944065150062e-05,1.4360204742778626e-06
2050-07-30 18:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.63115017948575,30.24583658389811,86.82226142061334,2.12893013968847,0.7320512598661806,2.065444173907378,11.730999198653675,57.10657963962963,201.7682717059038,44.292507903151545,0.6086896534434847,25.87252310590489,118.72152090055658,28.26580334768989,16.475077024578688,351.00821789481097,0.4804398301924274,0.2642419066058351,0.6726050463158936,45.9140222239452,16.762949623265616,11.199405424601515,24.403392016534234,71.2600612478046,45.32192528057099,86.89345045382068,16.06778894662857,12.184074654039929,,7.843703085165679e-06,2.6894448027434494e-06,0.0768585831963891,0.0165509644936146,58.19381741814612,6.168518558136908e-06,9.102112989948432e-06,0.0,5.170268756076574e-06,5.9168379913574e-06,4.9627180606716815e-05,1.1942235349936698e-05,2.4187854032673286,1.2727498801044358e-05,1.337877368071669e-05,1.4974541842819706e-06
2050-07-30 21:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.631150180186296,30.24583658466599,86.82226142288457,2.12893014305954,0.7320512607401153,2.0654441721192285,11.724869841893684,57.076741891452635,170.3712618444443,44.29165193799456,0.4163735038258189,25.17785452746329,115.53388783451088,27.50687599647349,16.5749590029112,343.0130308024948,0.4804394241501688,0.2642416832825929,0.672604973121227,16.89072978733539,6.166709837449979,11.8785761913339,23.839359087456874,69.64779521232938,75.59633227014542,86.4694370792398,13.266815771579743,5.260799303256458,,8.255494418515868e-06,2.830719674123996e-06,0.2285565812902715,0.0492180795481401,65.9615194037763,6.130180169496897e-06,9.38624376613651e-06,0.0,5.323107990989745e-06,6.0274883457184295e-06,4.6478406099388666e-05,1.2078223810590773e-05,4.3239202152227e-05,1.2669480864611717e-05,1.3713370903353182e-05,1.5093595763728902e-06
2050-07-31 00:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.63115018004037,30.245836584386502,86.82226142207695,2.1289301401372436,0.7320512602268577,2.065444172617247,11.713266485333948,57.0202566770012,148.73015675768005,44.28702672687055,0.41177593272144125,25.58978028297116,117.4240959132446,27.956906028387028,16.444076393382737,310.6070480123558,0.4804391546870162,0.2642415350778589,0.6726049479246348,14.48986022023248,5.290165948325769,17.039064466539408,23.64209017367753,69.0403108724257,78.11664426445961,82.84410694843672,14.927741611003878,4.427826707770736,,8.271257852615893e-06,2.8360479795172344e-06,0.125957261073284,0.0271240253077526,41.484793586719846,6.077266275955246e-06,9.5323308636961e-06,0.0,5.343141836899315e-06,6.054318004120738e-06,5.3412383022102014e-05,1.216025551324387e-05,0.3688759729109835,1.253487044847352e-05,1.3794781654188258e-05,1.5175057757987912e-06
2050-07-31 03:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.63115017944715,30.2458365838579,86.82226142053173,2.128930133568962,0.7320512588865066,2.065444174172808,11.714589088922756,57.02669511978826,167.13391119914306,44.27474468543874,0.45306118121930067,24.922287613731964,114.36116522969004,27.22766843344857,16.25872550458084,289.16348255729275,0.4804389615455104,0.2642414288500308,0.6726049149692022,88.88966590916141,32.45311387436358,23.237864375230085,24.254434762232336,70.75186344733923,2.03142956829071,81.14933898193952,12.236344418525697,1.2805958568482865,,8.390590311221756e-06,2.8770006488115062e-06,3.8006737258540622e-06,8.184488091289703e-07,1.5233093600660816,6.469711355830464e-06,9.656553975630472e-06,0.0,5.386073686139931e-06,6.122473071956336e-06,3.585683641573876e-05,1.2256000774974807e-05,3.4605471572102356e-05,1.335712681848072e-05,1.3987509975017116e-05,1.5251333064910857e-06
2050-07-31 06:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.63115017859335,30.245836582731844,86.82226141722764,2.1289301190195884,0.7320512557821982,2.065444177143457,11.71606571257219,57.033883333222285,213.09026885324656,44.24936676403638,0.8073257451968033,26.862786467969716,123.26555288209934,29.34766882095556,16.044359858481766,383.29396247095303,0.4804415333401027,0.2642428433370565,0.6726058356687492,110.599523025768,40.37925982170003,29.577827273255043,24.20857550143431,70.61716591245464,,91.1026897834524,20.060629848957063,96.62367052970792,32.660990800972186,6.807590480742665e-06,2.3340954603144215e-06,5.304905966138905e-06,1.142374821861852e-06,53.55996171490915,6.475541378000501e-06,8.613007292229548e-06,0.0,4.6290673025612835e-06,4.999510897399736e-06,22.786087109888634,1.1333317892808971e-05,2.070022931750279,1.3347390933999244e-05,1.0828426995176507e-05,1.4527654139680205e-06
2050-07-31 09:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.63115017806393,30.24583658203605,86.82226141519499,2.12893011263129,0.7320512543727418,2.065444179174804,11.717969621507471,57.04315157417927,226.532227223774,44.23682741056882,0.8606766193993067,28.28697752408384,129.8007534708757,30.90360150509617,15.752853993446507,405.78209928767615,0.4804422355461424,0.2642432295503783,0.6726060720845787,107.57860184384172,39.276338597730785,37.72253559667012,24.04331000644017,70.15711042888438,,111.7531566722736,25.803110605716707,251.03474866709817,52.862695759511354,6.327265970259002e-06,2.1696090311720275e-06,5.577425286140511e-06,1.2010599732345424e-06,64.56764111653497,6.4640245821823635e-06,8.266312314815047e-06,0.0,4.393330709151046e-06,4.756691116746791e-06,63.252679579153416,1.1143581075031989e-05,28.308557845536356,1.3307958329853446e-05,1.0043069230193412e-05,1.4410048229651544e-06
