snapshots,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
carrier,CO2 emissions,CO2 emissions,CO2 emissions,CO2 emissions,CO2 captured,Electricity,Centralized heat,CO2 captured,Decentralized heat,Electricity,Methanol,Coal,CO2 emissions,Hydrogen,lignite,Decentralized heat,Methane,Oil,Centralized heat,Electricity,Ammonia,Electricity,Electricity,CO2 emissions,Electricity,Electricity,CO2 emissions,Electricity,Decentralized heat,Methane,Oil,CO2 emissions,Electricity,Hydrogen,Centralized heat,Centralized heat,Hydrogen,Ammonia,Decentralized heat,Decentralized heat
sector,Shipping emissions,Aviation emissions,Agriculture emissions,Industry emissions,Industry CC,Biomass CHP CC,Biomass CHP CC,Central heat production CC,Biomass boiler,Nuclear,Methanol production,Imports,Methane production emissions,Steam Methane Reforming,Imports,Heat Pump,Imports,Imports,Biomass CHP,Biomass CHP,Haber-Bosch,Hydroelectricity,Gas,Power supply emissions,Offwind,Onwind,Transport emissions,Coal/Lignite,Gas Boiler,Storage,Storage,Decentral heat production emissions,Solar,Electrolysis,Storage,Gas Boiler,Storage,Storage,Resistive heater,Oil Boiler
2023-12-09 21:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028504116896,1.1144085759134374,0.1175921809335377,0.4712166168819365,0.1764784610893563,0.3046879717563946,106.92909668784586,5.170207135868796,75.19116672115396,4.533183556791607,17.226097515808107,14.851792425900996,87.2838042114079,808.0825984659498,819.5121842398354,63.552972127740034,20.70985696799741,0.4202342955373506,83.95837988536059,121.84881835763755,55.789856718444085,14.32789752712294,30.550082835757852,29.41093770339702,10.332798592340058,415.21488648347986,17.498462627909156,,90.83751000834741,,9.655449596440311e-06,7.853820840128073e-05,26.75170157017277,0.0,0.2133365754153637,1.3130616883070658,0.1096893982143741
2023-12-10 00:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028504130713,1.1144085759728677,0.1175921559732654,0.4712165168608724,0.17647837690196813,0.3046857522617666,106.92909667802628,5.170203237059185,75.19405581172313,4.53319540912287,17.226142554666907,14.821063946115556,76.13527416516555,806.475109946695,817.6340427340688,63.45702072166687,20.67864394487802,0.412761367879513,75.70649353443223,111.12231832730339,48.76023950441823,15.036559226669098,30.733832990873744,14.965776641886071,7.576270781113992,411.4797314389986,0.0,,89.8754492036816,,9.68482115089776e-06,6.518072790233744e-05,25.92643326728549,0.0,0.2208095018023377,0.0125125979791336,2.9689028021864028e-05
2023-12-10 03:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028504257569,1.1144085740724978,0.1175922163751996,0.4712167589041351,0.17647859468029473,0.3047233988765786,106.9290966830746,5.167072464296073,75.18154982004319,4.5336920567437655,17.228029815626307,14.855154444828605,91.24006818055457,813.3288871896982,824.1005452572564,64.24550772991535,20.93513968546079,0.3991109978859641,74.82178639174319,107.96348694069397,51.92378267642793,16.009325575362233,31.011794076131007,70.84377234089169,11.112010647322299,617.2931783871585,224.3009638061472,,156.2390453949841,,1.0150653590462977e-05,0.8429673084507835,56.12044370312576,0.0,0.2344599697043577,10.814160540841094,62.53244260284568
2023-12-10 06:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028504436603,1.1144085713137466,0.1175922157850019,0.4712167565390885,0.17647858944426267,0.3047305963795439,106.92909664516267,5.163286917925075,75.21300907135283,4.534554729367598,17.23130797159687,14.883487374840287,70.16706005183573,813.3923433002445,829.281542170283,64.93093319402033,21.122112443709597,0.6172217133927559,78.56800658032856,117.3488086632717,60.88355542278886,16.841479998676224,32.774615077006594,152.9629799224683,15.937105908477513,670.3368764063736,296.88644680586816,114.74957775759697,170.70540850204623,17.642867230926576,1.1761453090276525e-05,0.0123354416933579,57.3573681257314,0.5675789138676878,0.0163493940516436,4.345163233656379,73.9186148705395
2023-12-10 09:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028504260608,1.1144085740722325,0.1175921536182531,0.4712165074238428,0.17647817460175977,0.3047149230384821,106.92909641829388,5.225518713158993,75.25343211916308,4.516609223625743,17.16311504977782,14.91642372141344,73.06832495984715,811.54247090157,868.8917896278148,49.09398607898237,15.970333432256671,0.7398100872173614,53.60193964646586,86.84713942908728,40.61957379988935,16.63330826950562,32.81143722469119,124.41134969881357,7.977935423804925,615.9449670332575,179.2241037536954,0.0,146.35214155534973,96.7639844973682,0.944072167711227,9.60713058564194,48.20986377888059,0.0,0.0,3.058720100663056,34.58783313211274
2023-12-10 12:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028504626415,1.114408568014829,0.1175921514067018,0.471216498561691,0.17647821208871173,0.304706243528478,106.92909649162618,5.224872090332358,75.22818846098895,4.5346254929024585,17.231576873029343,14.936549155061384,79.81201527139253,811.1334194945531,871.8057052069187,64.38846930368155,20.94564724880464,0.7398103528925292,55.98241474397854,98.39988343695961,48.18089576728875,15.086094051649606,32.66669078992147,141.99499478722868,11.137791114915787,592.5989926326148,174.0085682866354,0.0,136.9820072899624,72.78596611565033,0.4383588037581434,0.0001116540649348,45.8650089248549,0.274904691491197,0.0,4.756048253266286,20.3913034911991
2023-12-10 15:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.7402850561156,1.1144085523911271,0.1175921817714614,0.4712166202396733,0.17647844060433204,0.3047195460124207,106.9290965921478,5.166291329394282,75.2848275201708,4.534634797392556,17.231612230091713,14.944505554940584,68.321308863235,813.342501919915,832.6736338360196,64.47086362545026,21.00844810277894,0.6157109029320693,79.63198738900667,123.76324309965634,76.46598575565609,15.959965878885368,39.0626958967527,161.41599370373882,26.9586314217228,627.4406781343671,257.7651847332809,108.8991294708252,151.48805280099617,4.079541487797081,1.2764653517102462e-05,9.520473920625243e-05,50.762318150713234,0.6191447977841789,0.0178601851973053,2.330043866809763,42.44566156810953
2023-12-10 18:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028506333967,1.1144085407660556,0.1175921806428819,0.4712166157172176,0.17647839968029633,0.30471689864862,106.9290966494315,5.17024577145234,75.28420790521449,4.534151330343905,17.22977505530684,14.956657086769876,72.98160766899866,812.4567055031379,826.3400019148482,64.61431425934948,21.055113075336735,0.3831672364558922,77.36130652918484,123.50588252060794,65.63477074438406,17.656076842277322,46.79542434299253,78.20255234256764,18.241516526605384,623.6191740127304,252.00759397786496,0.0,147.74622542964025,,1.0448757555368758e-05,9.6075212579015e-05,48.453366760499456,0.0,0.250403569684433,3.701395183565904,33.77260975545213
2023-12-10 21:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028507223989,1.114408526230834,0.1175921409072012,0.4712164564879827,0.17647827995981658,0.3046861269193702,106.929096655551,5.170246714650164,75.2877986765087,4.5338443906331705,17.228608684406044,14.972362411026182,85.33051953037668,804.1794721699324,823.6743763990729,63.93685216627231,20.834733644000593,0.4361419981619245,71.37687030594392,114.2996367658069,54.5915673389341,16.26969442901512,45.375558679586184,30.983151854088984,11.615782579857392,431.30085251245646,23.522717494358453,,93.92553256056915,,1.048152071401388e-05,6.529259097324866e-05,25.73719269926513,0.0,0.1974288065876098,0.0133516311028688,2.972689652459729e-05
2023-12-11 00:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028508334587,1.1144085079710522,0.1175921307011976,0.4712164155903783,0.17647823176399172,0.3046880723066798,106.9290966434893,5.170250826104396,75.26063639340822,4.533841471277209,17.228597590853393,14.990488359739048,75.1349598188778,798.5527923173639,822.4617102516968,63.66036539110875,20.744792490582014,0.4197535128308546,64.29509101842899,107.70419098843327,50.825880698656945,14.372037036084178,44.04817476794341,14.873302189691971,10.24310548365279,428.8819394781954,12.434510607057351,,93.66164956878512,,1.0520769448206525e-05,6.228452989598506e-05,23.22032205726216,0.0,0.2138172923310594,0.0057905086041223,2.50471141450566
2023-12-11 03:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.7402850975264,1.1144084845778646,0.1175922531224028,0.4712169061579116,0.1764786742872666,0.3047193898153585,106.9290966527108,5.169293199166519,75.23583706040608,4.534360399372315,17.2305695176148,15.004412273806532,90.71572291773336,807.370338782117,830.29509453015,64.52371020867237,21.02563959662419,0.3876742229089697,61.84277586962402,106.43433807659814,54.962020772351664,12.38646094118594,42.3317074470183,69.46248013379896,14.04646425073301,650.2273615327138,253.76019084429407,0.0,162.79287199563188,,1.1099687855358155e-05,1.3378936523601093,48.16389302024688,0.0,0.2458966503763913,7.317853994340911,67.06094723809898
2023-12-11 06:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.7402851156522,1.1144084546635364,0.1175922633532884,0.4712169471552234,0.17647874258978224,0.3047216295876571,106.92909662481986,5.165864357518462,75.23423562126703,4.5353932947213105,17.23449451994098,15.013049711536404,60.48481661556872,807.2290151458128,835.8615976820959,65.30603792994683,21.244135220068287,0.2407885894495212,65.51614472189183,116.9592085732225,68.15368313014041,12.254236616162776,43.536635795800386,152.47950645582722,21.91956447224831,709.7735650487338,335.5066428273408,117.6071542263031,180.2723432342657,15.894470622941157,1.3040831274474274e-05,0.6532598504462138,49.62413364461068,0.1315548114776586,0.3927827845262582,1.2623823425897258,84.0860452038955
2023-12-11 09:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028512860586,1.1144084329800883,0.1175921871930774,0.4712166419652296,0.17647839631033138,0.3047132910175981,106.9290964765581,5.225454790681646,75.25046663638363,4.53541780507741,17.234587659294156,15.025297894581977,70.5847219191319,803.1811826158001,869.4348728611487,64.89110168442848,21.109154170702386,0.4033889874884029,50.73899104650756,94.37635790783646,44.9321183181216,12.5052915911756,41.77423161647241,128.36140897802483,9.562190744590588,648.7542859496182,228.92067986681025,0.0,152.84983757481515,78.91063008131906,1.3424848793820818e-05,0.0077711887533445,42.0011917621632,0.2430681026819933,0.2301824225112486,1.6581622166462746,37.836332515283374
2023-12-11 12:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028515075754,1.1144083964394922,0.1175921771041266,0.4712166015366806,0.17647835674406404,0.3047080467709862,106.92909646108212,5.226010558947926,75.26861160189077,4.535431071753617,17.234638072663742,15.03114696565516,78.67436652086411,802.6739875532008,872.6517834038907,64.68688491787874,21.04272220791903,0.7397945186912293,53.76402987644769,103.01057509553168,53.40682920633132,12.307582233195934,39.72921811444611,148.72642110182636,14.253664923908632,622.1338389522266,215.608498328472,0.8721868073940278,143.33076998479976,60.51902251381764,0.052194999834083,0.0012887777671452,40.15344452366681,0.6992513859687207,0.0,2.2121427194656587,25.12719103753782
2023-12-11 15:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028519555782,1.1144083225932468,0.1175922530254289,0.4712169057693169,0.1764787183106435,0.3047150880557983,106.92909651628332,5.164087624110137,75.31648568194205,4.53543721475471,17.234661416067897,15.032118933488048,67.53480077784933,805.3089385941604,833.5849169471076,64.78092491485282,21.109311727102636,0.2698667582271717,76.65350786722951,122.13368001456492,76.71572767240116,14.631141019307757,44.373011814959945,167.1035174234114,27.70911476519878,659.1641720479529,288.979582893628,133.94405980181693,157.76649394154967,3.3139370069168668,1.3041926549626671e-05,0.2487110661881335,43.94589616064502,0.2496352166019812,0.3637046800378212,0.5810481140525146,46.118671111550185
2023-12-11 18:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028519761683,1.1144083192266372,0.1175922073763872,0.4712167228439998,0.1764784959611876,0.3047140064204445,106.92909651426864,5.166535385881182,75.33305005131545,4.535106536012208,17.233404836846386,15.034408045998031,70.27684125263772,803.2893523464926,829.9992805999209,64.94465816302753,21.16257435730171,0.3348457620710678,75.92779990117553,120.16344987415192,66.63604314400621,17.762629623036908,47.51635967101404,83.89143853166777,20.11774228686356,657.2634123106423,283.94312658739767,0.0,154.7396667887533,,1.10983548807262e-05,0.0683916094771891,42.32203290299659,0.0,0.2987254877427512,1.6199667856271818,38.089270314524626
2023-12-11 21:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028519726136,1.1144083200063126,0.1175921255203857,0.4712163948297744,0.17647819496235287,0.3046873796156549,106.92909652387758,5.1691959133416985,75.36160686953048,4.534835643135994,17.232375443916776,15.03518691916702,83.17909762240349,796.3725062800895,826.497199082871,64.20680959134097,20.922551409030216,0.4291956441518739,72.09033961946702,110.64113108125942,54.28864996379829,18.23997346291043,45.14940514126416,33.75576332913413,12.619688179512124,453.9860880987305,44.0056721400064,,98.1211191354939,,1.1061809423418127e-05,7.009114664632487e-05,21.42894899386925,,0.2043755213486911,0.006256250203179,1.228081764397687
2023-12-12 00:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.7402851944928,1.114408324995409,0.1175921242283709,0.4712163896523995,0.17647817211502348,0.3046879794189422,106.92909653392364,5.170096714295997,75.34131827820772,4.5348274445916115,17.232344289448125,15.035641199244,88.92460251694631,797.9982047980129,825.7536869160984,63.376443010492245,20.652432106197697,0.4213609967473636,65.54637983928443,104.86840595452836,50.14779341349655,18.11063634606085,42.768538167716706,15.440267501049506,10.619414704410985,423.6101685823616,1.1105338908130769,,92.0569478195561,,1.1094064185585834e-05,6.830484291836972e-05,21.794003050289728,,0.2122101699408977,0.0081060670511352,1.67122996125833
2023-12-12 03:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028519516214,1.1144083240909293,0.1175921533875607,0.4712165064994098,0.17647828252101533,0.3047256281981497,106.92909653566694,5.169390754764637,75.34741438611478,4.535128384970415,17.233487862887575,15.024754156630072,90.97694234154177,808.4414149534466,832.612718700216,64.03547915392015,20.86681735090933,0.4155141073276762,65.97716914286869,104.69128222411344,49.96000657770665,18.775793105179048,41.61164038056546,67.75918429479889,10.665594708733,648.9365826347838,251.51729323538993,0.0,168.64449805404513,,1.1748917838772374e-05,0.376594052421183,51.52957029270227,,0.2180571549408796,5.350884742492394,85.97561194160171
2023-12-12 06:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028519738775,1.1144083206723059,0.1175921809907184,0.4712166171110716,0.17647845679398194,0.3047259866060982,106.92909653466262,5.166889526228827,75.32558651634805,4.535562957718977,17.23513923933211,15.025366795409102,58.8341230299787,808.6639403700174,838.7629359421945,64.64775811722383,21.02999563777278,0.6123198763951166,69.53257303657497,111.60510551056478,57.20142313405153,20.74198953665392,42.948751380869616,150.2003506289291,14.645002827359995,704.5643345190019,321.89655294329225,128.42623145341875,185.5957853592325,14.925776977783032,1.3129195269126722e-05,1.1241930070254056,52.46202256925875,0.545805408637175,0.0212514801148863,1.2472510144974938,104.3238047964426
2023-12-12 09:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028519540155,1.114408323486559,0.1175921114801749,0.4712163385676953,0.17647803158322214,0.304718961219746,106.92909646291557,5.224310179095623,75.32687384750353,4.523981009616281,17.191127836541867,15.033815076073427,71.67373849294711,804.7378361743291,875.2069588895426,64.3229902458325,20.924346832772702,0.7397989893575189,56.077044262243845,96.395026577013,47.3785671280548,20.506160683321152,38.87993937412384,131.72965770179982,11.09633118559196,651.4163302037041,235.51355721431943,0.0,156.11845460061207,62.29507918476436,0.6545359236302004,6.830437640511683e-05,43.9145044422066,0.0375733655181307,,1.4022353784275654,45.964803311242974
2023-12-12 12:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028520040363,1.114408315029635,0.1175921118503719,0.4712163400511523,0.17647804118505103,0.3047127797551109,106.92909646208376,5.2237787737138,75.32704703816792,4.523349647296473,17.1887286597266,15.033514710030378,78.21750751492539,803.8999956484236,876.8597080511734,64.16316403972957,20.872355176087133,0.7397990116550032,56.878278534952955,97.81607800065551,48.81103708284382,20.540998591952818,37.5502071940496,152.42807978330947,12.019753082886819,632.1855347711203,216.80710317966088,13.392551874876022,146.33065048890637,59.94050258685967,0.7501285371418557,6.809923466722384e-05,41.59374101001437,0.0666711851449589,,1.6962010056567445,27.36921801238624
2023-12-12 15:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028521795398,1.1144082862850566,0.1175921620395572,0.4712165411697805,0.17647836616319518,0.3047222091099152,106.92909655848074,5.157067767829833,75.40267934096403,4.535581577017456,17.235209992666327,15.041191563032111,66.22681839100741,806.3243593440324,836.7429885095706,64.23679212355358,20.932304674216,0.6151026050218547,73.38076024915898,123.71579328076552,65.75752543924423,21.876842042937067,46.65418168504791,169.93457515630362,18.313172542302063,661.8733413905102,295.7017707808485,154.71163172006607,162.13844268691545,2.993476316025708,1.3015646395444154e-05,0.0036399007759817,46.12819595452433,0.65492844155172,0.0184687533421474,0.0148285898540016,57.85193509615172
2023-12-12 18:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028521775561,1.1144082867322753,0.117592161276789,0.4712165381132078,0.17647835427825262,0.304721099245703,106.92909651957464,5.161223851056003,75.3443634370072,4.535416499472759,17.234582697996483,15.06706101321703,72.91326613000669,804.5923072843356,832.5227326381726,64.36493189188127,20.97398869582989,0.3791493666378055,67.75857190998568,124.07697374825644,57.65752670444216,23.11057704902305,54.20454179191207,89.39249580653342,11.39054277335001,657.1265954947702,291.53328059369517,0.0,157.9780710325225,,1.0985017546644677e-05,0.0036919954527345,44.42753304709662,0.0,0.2544218255353171,1.2689798259619371,47.981581950603335
2023-12-12 21:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028521570631,1.1144082898776169,0.1175921083341527,0.471216325960922,0.17647811021778384,0.3046875062188144,106.92909624277202,5.166690822943343,75.30078793774567,4.535227086829408,17.233862929951748,15.09870993379396,84.84417272871815,797.7689703648997,828.3083172230846,63.809717031323935,20.79337671927086,0.4326905756508805,63.3399394350126,112.09601701732082,50.073989310051225,23.640506280039116,56.65831072863282,36.17220577888149,8.26954575631252,457.8968108077277,50.551004963179885,,98.98982410337946,,1.1601296955905711e-05,6.208687624213026e-05,22.778413861935928,,0.2008806115584793,1.5682247471905608,0.5369453718770814
2023-12-13 00:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028521304074,1.1144082944089544,0.1175921165738457,0.4712163589791058,0.17647810657102328,0.3046882222424491,106.92909624154504,5.169956414029406,75.24905811416912,4.535213506313981,17.233811323993123,15.127303374866896,89.72553349532949,802.5515832014923,826.9601213316262,63.14710989859068,20.577829576729684,0.4199917950018212,55.384156460154365,104.67759523804112,45.52503602730161,24.20823921997252,57.74901902988237,16.302592050153528,6.6414017234089675,429.67441891201463,4.990224443036663,,93.50543198136926,,1.1742325964288598e-05,0.0201243377575514,24.38967545200122,,0.2135793922893263,2.405748573255413,0.6123772284305368
2023-12-13 03:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028521612627,1.1144082891010163,0.1175921911045533,0.4712166576393367,0.17647835692508518,0.3047310910011451,106.92909644304352,5.169893563537749,75.20896064574971,4.53535597115989,17.234352690407587,15.156904178423073,90.29924169172824,811.6293163044182,833.6103918982982,63.707129530941366,20.760004626882413,0.424858547480983,60.91497707212173,104.44545260688419,45.51307246085759,21.81509795266637,52.78902282203752,64.95100516532082,6.714481922210028,647.4646233689256,250.70116410783203,0.0,172.7964202170572,,1.1887179228703268e-05,1.8661356753297904,55.986482720043035,0.0,0.208712756011304,10.596091873453403,98.40253166102312
2023-12-13 06:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028522719287,1.114408270573488,0.1175922516275429,0.4712169001676934,0.17647867957577462,0.3047300575696029,106.92909652954684,5.152789268816561,75.16381306152196,4.535670389861518,17.235547481473766,15.18722937001884,57.87074218053228,811.7929302722557,840.548014688387,64.20505169762885,20.885982739572928,0.5920721967075059,69.45592228300652,109.79779522052048,54.169480340850086,20.55209710066559,46.58019370540837,141.65247992784177,12.392263309009563,700.52807147939,315.57820029881395,111.08756152391432,190.1072098295528,15.581794746781885,1.3060420638040989e-05,2.8167510212486597,56.78651242030713,0.4553124323225171,0.0414993416653178,4.9348580800664426,119.91435555758274
2023-12-13 09:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028522953941,1.1144082662198829,0.1175921396024848,0.4712164512597093,0.1764780556043682,0.3047234794198887,106.929096383639,5.219773683036712,75.14328205137232,4.469853487858772,16.98544325386333,15.223888187842572,71.49143646017397,809.6382020248427,877.1963129748464,63.94093545313628,20.80006394796124,0.7397910475499934,52.728375892079484,89.97359943345582,41.07974473565034,19.1871921179277,39.323367090300415,148.8784715921823,7.270386124966289,652.9347588482707,224.20051612921827,28.33351743412018,159.3331324697416,80.07643444861617,0.972580341893656,0.0755011944432471,47.78669337646154,0.0218614380244816,,5.112551420603964,53.406136413030794
2023-12-13 12:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.740285242272,1.1144082453645745,0.1175921574723905,0.4712165228681826,0.17647821111009548,0.3047193808356564,106.92909643134266,5.21456332177514,75.13105894384012,4.497471690860898,17.09039242527141,15.24771542784964,79.13127595408997,809.6993306221148,880.272747144827,63.81097574664561,20.757788066734317,0.7397904080049458,61.92363535398895,96.92107480625302,46.786321959255616,19.040529235324236,34.391929680564665,182.81807241644623,10.339168921174027,634.5842107435988,215.3831923063827,133.14728058695792,149.18488339565172,58.41397826197218,0.737155395337901,0.0001001010897623,45.33281428647694,0.3479217865481658,,4.846858260420378,33.02408034251603
2023-12-13 15:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028523240821,1.1144082633563004,0.1175922064756686,0.4712167192346307,0.17647857948455836,0.304726666833261,106.92909656557256,5.145072108425,75.15797351132856,4.5356614193580125,17.235513393560446,15.270566732307874,71.31694842775688,811.9467698687342,833.6928424506398,63.87085632719669,20.81326531687749,0.594811443146369,88.5694504525668,116.96972148636975,70.24494825051039,20.367317102402332,35.448904539063534,173.12957443273075,24.004671740192553,659.4315557563637,279.44056385784,177.24015235638618,164.28929130906656,2.391566412098517,1.2730751620191096e-05,0.4769955572434953,50.170593510733866,0.636608475672915,0.0387600693603708,4.122172639287365,64.32285898845728
2023-12-13 18:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028506486093,1.1144085466317373,0.1175922033380398,0.4712167066614917,0.17647850474303226,0.3047262708858296,106.9290966483382,5.169747289906137,75.13542958928858,4.534666634980271,17.231733212925025,15.2968478348503,74.91842967519905,810.6109555220564,830.9356904631331,63.97506923103365,20.847165889732597,0.411852033554653,87.22096780214446,117.06293475552383,58.52474353619518,21.370303963221673,37.147524035525294,98.27025045550909,14.480327261983536,655.5642062960951,275.13075166657256,0.0,160.33650974486528,,1.0095853931093352e-05,0.3272804266405041,48.29584906165217,0.0135977002265497,0.2217182800943264,6.772260157759837,54.66045249965319
2023-12-13 21:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028488933953,1.1144088460074977,0.1175921867407515,0.4712166401526642,0.1764783510850272,0.3046862934295969,106.92909656374854,5.173298136223176,75.112727189686,4.530807207484257,17.217067388440174,15.32732644746592,85.43983186359827,805.0723580406635,825.8038796054911,63.50489606541057,20.69421809539668,0.4092181502035839,74.20990709752536,105.95752024305887,50.60463109681947,21.92890467020858,39.08630858543261,46.00973784425291,10.912446006001419,469.2428784567458,46.60934663653684,,101.7038007444377,,7.088073932874563e-06,7.040079048556621e-05,25.506318257693025,,0.2243518880904685,0.0170495714862261,2.986425120691448e-05
2023-12-14 00:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028478863828,1.1144090166872136,0.1175921839283602,0.4712166288828205,0.17647829353009648,0.3046891355073948,106.92909653610212,5.173291924767941,75.06221060887344,4.529975095028556,17.213905361108516,15.3600227255359,90.08772938910187,808.2754778487291,823.5738545465323,53.96944362497986,17.59232289245779,0.405364087947328,68.68498396106122,99.61822615589065,45.47408229335618,22.69480514235774,41.65013822505257,21.153481430478827,8.35749982527072,427.88790955247873,0.0,,94.61384225640695,,7.210825894410314e-06,7.543991324786566e-05,31.70942199294927,,0.2282059466387581,0.1616746735222251,0.8043289250327618
2023-12-14 03:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.7402847133641,1.1144091438205421,0.1175922311221973,0.471216817998458,0.17647836386995355,0.3047338060893881,106.929096573357,5.173282712494888,75.07096512695365,4.530014518017618,17.214055168466945,15.389978272573195,92.11635177417054,814.0035280999135,828.4811463123033,61.42821670941709,20.01867076674145,0.3955390620836874,65.51314486164841,96.55312573354111,44.04954378471372,22.272803451347492,43.66158290037872,33.700622857963694,8.01941040640342,645.8418325037769,236.9449293263216,,164.11116562182883,,8.853477563766732e-06,1.821361349998164,60.52992457728518,,0.2380310152412203,15.895975665801055,66.4425615288299
2023-12-14 06:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028465207775,1.1144092469413307,0.1175922295978631,0.4712168118901304,0.1764784075760736,0.3047345215242373,106.92909656590336,5.172954618841528,75.04577421645072,4.530970958265186,17.217689641407713,15.385271887911903,67.05951518832474,813.3800136341314,835.0971630520113,62.021426257745006,20.175645773919328,0.6480147093146283,66.04516121331967,98.24681451269247,44.84562953270193,21.27653174122612,46.573388546634014,91.50879068288906,8.29550131641578,690.6934127272897,286.81810348108274,0.0,174.118827219382,14.744516343491664,1.1137831852585369e-05,1.332177251259676,60.51106197465093,0.2627318842959865,0.0,14.550799221961654,69.08570831818842
2023-12-14 09:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.7402846001452,1.1144093335847496,0.11759214266547,0.4712164635337357,0.1764778506551222,0.304716891773556,106.929096067314,5.228091298734434,75.06477408362275,4.467110158633464,16.975018602807165,15.383527000729748,83.96204724344261,811.0541418878397,870.7782320449419,56.42371849759786,18.35470421494716,0.739853647943925,48.27867494754538,74.10087974226899,36.395208956348235,20.73702424863795,44.71504920384744,144.7389388261864,8.296095336485996,632.3753782122371,177.1142997422286,0.0,147.21567695728615,73.99943280699752,0.9725778601942606,4.015519437713209,51.78600736734141,0.0172508069212452,,9.480423893125012,23.44661178266421
2023-12-14 12:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028455585739,1.114409407970493,0.117592169221764,0.4712165699503948,0.17647805944108208,0.3047152166745067,106.9290960954903,5.226221167767037,75.07960160998954,4.49847645053008,17.0942105120143,15.38906175344079,94.110233793782,810.3134461024692,866.8143392175584,59.57172707827576,19.37875519765961,0.7398528749242022,45.25679608275243,79.74928972790093,40.4127500005318,22.959743069404915,47.5864468407803,141.72622639535436,10.125620758546626,604.6372225028501,157.5431830514206,0.0,139.0734309879894,54.76824730952496,0.7110884191692899,7.833879203384238e-05,49.76817350414069,0.1395312971666109,,6.742011771757182,16.415444146804592
2023-12-14 15:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028451745362,1.1144094730300214,0.1175921983358544,0.4712166866166821,0.1764782574173743,0.3047303511853053,106.92909615917524,5.1700337181054055,75.13181090780961,4.530911166660614,17.21746243331033,15.388911490013443,87.02082263636969,811.4748075252504,827.9072899149012,61.095036750772344,19.910287600575508,0.5942948900934765,74.85433353391896,97.43707964668054,47.53514521375573,25.018286191486514,52.92734297743811,120.80593125443728,10.886693480573186,642.2317110600585,232.57115187286385,0.0,155.19355963668838,4.092024901205755,1.0370976215105832e-05,7.11147760804297e-05,55.623318623352375,0.3718084718426981,0.0392753277495539,5.713747296789717,41.4484814315253
2023-12-14 18:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028448314112,1.1144095305926225,0.1175922096647553,0.4712167320139723,0.17647825077662144,0.3047226158049919,106.92909610155024,5.173218613197777,75.1620644050657,4.527801397045959,17.205645308774642,15.392591763274234,84.37694278722455,810.3475111729906,824.891868537254,61.37207642633963,20.000409063642422,0.4290717245710559,65.76360846397056,94.34863137892978,44.99202715830795,26.842834930505653,61.5914274739712,72.17524568192277,9.487830973272498,650.6670218466855,235.6364189721753,,155.75831555644828,,9.28386864767082e-06,0.0074100694484202,54.35890094954181,0.0,0.2044983633073916,6.3713180753265775,38.23283189115293
