snapshots,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51
carrier,CO2 emissions,CO2 emissions,CO2 emissions,CO2 emissions,CO2 captured,Methane,CO2 captured,Oil,Methane,Oil,Electricity,Methanol,Centralized heat,Electricity,Decentralized heat,Hydrogen,Electricity,CO2 captured,Electricity,CO2 emissions,Centralized heat,Oil,Ammonia,Centralized heat,Electricity,Centralized heat,Electricity,Centralized heat,Ammonia,Electricity,Hydrogen,CO2 captured,Decentralized heat,Hydrogen,Decentralized heat,Methanol,Methane,Electricity,Centralized heat,CO2 emissions,Centralized heat,Electricity,Centralized heat,Decentralized heat,CO2 emissions,Decentralized heat,Hydrogen,Hydrogen,Centralized heat,Electricity,CO2 emissions,Decentralized heat
sector,Shipping emissions,Agriculture emissions,Aviation emissions,Industry emissions,Industry CC,Solid biomass methanation,Solid biomass methanation CC,Imports,Imports,Fischer-Tropsch,Nuclear,Methanol production,Waste Heat,Offwind,Heat Pump,Electrolysis,Onwind,Direct Air Carbon Capture,Hydroelectricity,Transport emissions,Heat Pump,Storage,Storage,Storage,Solar,Solar thermal,Biomass CHP CC,Biomass CHP CC,Haber-Bosch,Battery,Ammonia Cracker,Central heat production CC,Biomass boiler,Storage,Resistive heater,Storage,Storage,Biomass CHP,Biomass CHP,Central heat production emissions,Gas CHP CC,Gas CHP CC,Resistive heater,Gas Boiler,Decentral heat production emissions,Storage,Imports,Steam Methane Reforming CC,Gas Boiler,Gas,Power supply emissions,Oil Boiler
2050-09-06 00:00:00,14.152822810967248,2.698889859646953,21.56339385039261,20.907204387780123,53.60413382010255,1.4870665252828608,0.4376093349097344,186.13000120472256,89.66346090645727,45.51818721459341,129.98557157042208,74.56087285984486,38.397727402756225,294.5214804307516,99.53879349490953,177.7585847561819,159.9284794519227,0.4804361357724261,62.943799689990854,3.930900011370982,1.6118254613768015,,10.534250288384968,33.90678089541758,,,0.0595644037061979,0.2267816140973471,3.887746701510681e-06,22.851899966201866,5.206691747151345e-06,0.09007689768887701,0.1829360915089487,0.0,5.1637251636132325e-06,13.691938609123229,,1.815292477040419e-06,5.610481536457196e-06,7.672925931980003e-07,3.0435610251293423e-06,2.7255248894193143e-06,2.0235034071908496e-06,6.421813893918832e-06,2.9818076991682424e-06,4.719837032184309,2.306126770712018e-06,1.0592583054459386e-05,2.268428287161313e-06,8.523355387508965e-06,2.570760043732049e-06,1.415430781417549e-06
2050-09-06 03:00:00,14.152822810967248,2.698889859646953,21.56339385039261,20.907204387902137,53.60413381979496,1.4870665218040182,0.437609334524673,184.89011807822192,89.67035767240884,45.519729786705454,129.98557157911165,77.12210326078461,40.00091986771695,317.48786384664345,114.74227464546743,185.6699446156354,152.95109487656245,0.4804360568391421,76.45268741204933,21.247525323260824,1.6782062352284022,0.0,10.534250658310135,36.95808949560062,6.083160357972954,,0.0595644242812059,0.2267816923570781,3.7911727257819303e-06,42.3459570968659,5.393925227420246e-06,0.09007692871284066,0.3303912670804649,0.0,5.3671661562595085e-06,11.130708207130432,,1.8250379911370785e-06,5.640585812106985e-06,7.673620491633091e-07,3.044490693864461e-06,2.7263479199909645e-06,2.0393532699485864e-06,6.472462055823756e-06,2.9986694919338226e-06,0.5314876159755646,2.399823556810188e-06,1.0904094866679712e-05,2.2725027165665934e-06,8.502636447725296e-06,2.5684125128811556e-06,1.4211986533928909e-06
2050-09-06 06:00:00,14.152822810967248,2.698889859646953,21.56339385039261,20.907204388235435,53.604133817808325,1.4870665102343117,0.4376093329441841,183.23076099540145,89.68026889868877,34.99114749281881,117.36009346780818,84.33894514710096,42.62996070766967,308.60052473305075,115.51595740664611,216.8569764800942,134.60352808356706,0.4804399101100845,16.57945982633373,27.856994360838897,18.757154701796225,31.881515005111694,10.534249675395785,30.915299052278307,421.02099526928436,1.8822824245566427,1.9499835883406755e-06,7.407477480696835e-06,4.636358142885311e-06,2.4905737834520663,5.299593063258379e-06,3.968400367089128e-06,0.1831313686829523,0.0,0.3556299500645693,3.9138663215637206,,1.4154927866509708e-06,4.375185381429861e-06,6.849132101433421e-07,2.5573924467057925e-06,2.290080214300708e-06,4.927150302956487,5.998334624316828e-06,2.7980930215415784e-06,0.0047527237157668,2.3359959508228917e-06,1.0666477341754178e-05,2.2426749031953993e-06,6.883054255881539e-06,2.2943988486889055e-06,1.357556786674494e-06
2050-09-06 09:00:00,14.152822810967248,2.698889859646953,21.56339385039261,20.907204388401283,53.60413381668503,1.487066507448734,0.4376093323483064,182.24507360117843,89.68005387845798,34.99114690856704,85.06271100969379,106.1048769445637,51.30313683715545,276.05776177621266,122.78799376049349,265.63314677623816,133.94020136931255,0.4804410373810293,13.393805325278862,33.66399922008676,24.123227323057858,55.45376403689385,10.534249096218806,22.769783638851717,775.4617461017707,17.22132272358953,1.6839580655182066e-06,6.3963779923028e-06,5.474326286536056e-06,0.0036449288320364705,5.476824312077997e-06,3.481114215725672e-06,8.529781659226279e-06,0.0,4.281563625232368,,,1.2936394641153877e-06,3.998631375207326e-06,6.462446356118015e-07,2.338744494251327e-06,2.0942461157446985e-06,25.83963873467608,5.746182682729057e-06,2.6976589061611906e-06,1.480378136323424,2.698160380290111e-06,1.0946917299109865e-05,2.224917752033237e-06,6.158756749886753e-06,2.167391054657657e-06,1.3302848903123212e-06
2050-09-06 12:00:00,14.152822810967248,2.698889859646953,21.56339385039261,20.90720438844826,53.60413381655224,1.487066510207114,0.4376093325647858,182.01329770017043,89.67370016804983,34.99114528627176,75.59066377478736,103.19332078588543,51.71070122023311,280.35410071164245,337.31775261545636,267.0281635989126,169.32210838649345,0.4804414087689739,10.628103208124625,39.02312815191155,32.37321704087511,76.53007259774209,10.534248400759417,22.681973609898854,658.5746981267582,18.50515526221461,1.6928307612350737e-06,6.430331915553159e-06,6.2983628465236305e-06,0.0036550810569706167,5.564892055908685e-06,3.4602764810816598e-06,0.0977678746951957,0.0,6.3663248765533,,,1.27294883669872e-06,3.934667030450668e-06,6.320607858634368e-07,2.2564959287849822e-06,2.0206003882521557e-06,26.6585085652623,5.787290922030185e-06,2.696406589893592e-06,2.973990986916663,2.8889982560835206e-06,1.1093947217215949e-05,2.222085663876942e-06,5.923546654335596e-06,2.120724500250257e-06,1.3315300758005628e-06
2050-09-06 15:00:00,14.152822810967248,2.698889859646953,21.56339385039261,20.90720438819765,53.604133818043664,1.4870665171446302,0.4376093335286816,182.690220294642,89.66282084853866,48.78261981400456,129.3330225736353,96.73260173247552,46.66435930761215,305.0559520335379,61.44133944554778,219.60525226763556,195.66988104165603,0.4804374299414906,21.789162448329186,31.760320728307036,3.845312858801359,33.81271633791924,10.534250900325134,27.04933890827508,205.17974621288965,4.722709103921939,0.0595643395443552,0.2267813707120592,3.80032684591328e-06,2.127802051765054,5.5659420483295776e-06,0.09007675605558454,0.1494301350716226,7.206216411349941,0.4021595885104176,0.0,,1.7837129577368827e-06,5.512838050029266e-06,7.488421451717814e-07,2.9320674420763805e-06,2.625657934629792e-06,0.035401002810812,6.1820811338595095e-06,2.9017718349053406e-06,54.86007788109016,2.7813886687622625e-06,1.121960433080074e-05,2.2699169889873692e-06,8.09732455138577e-06,2.5066426522896916e-06,1.3845360527596022e-06
2050-09-06 18:00:00,14.152822810967248,2.698889859646953,21.56339385039261,20.90720438788266,53.6041338195562,1.4870665236062108,0.4376093345276999,183.50416770915697,89.63817219138674,48.78262535823856,129.46372631185383,72.59424072529023,35.969751785809855,281.92987450427387,69.88547390475941,152.0162725784366,197.79731204662932,0.480436585314774,44.68468688911981,15.405962056085643,2.6401698319868068,0.0,10.466317170086434,35.28539210937848,0.1496773725993146,,0.0595644488109434,0.2267817860173248,0.0679370853961017,31.37062238692311,5.261049905068415e-06,0.09007695444468782,0.1121503287162288,24.178708699935022,0.3464814575322302,15.658570743560793,,1.837458675962129e-06,5.678930704098391e-06,7.597699219109092e-07,3.0177306781476895e-06,2.702424517235136e-06,0.0338129507425855,6.220337412888153e-06,2.920137927549073e-06,45.23837312288619,2.3307461760097512e-06,1.0634604281524714e-05,2.2949836083457583e-06,8.325411869848327e-06,2.5305535150895128e-06,1.390063517362074e-06
2050-09-06 21:00:00,14.152822810967248,2.698889859646953,21.56339385039261,20.90720438785313,53.604133819759035,1.4870665264844842,0.4376093348592779,184.70288520254857,89.62379475167145,48.78262821537783,129.52024003940528,72.62670212220753,36.25516865014055,271.459211941601,82.79483570102059,153.54654376090463,179.72037359197134,0.4804362224770345,51.951926823290144,7.001198555020858,2.5374687831365654,,10.349431088325725,33.80558239906619,,,0.0595644881362781,0.2267819355429575,0.1848228244806704,20.200080168184478,5.026342229136216e-06,0.09007701962491312,0.0944992324549224,10.884448881873045,0.3576010828122075,15.62610934638977,,1.855135308866161e-06,5.733538363745967e-06,7.617090483501927e-07,3.03353650871865e-06,2.7165860963631018e-06,0.0329123643613813,6.287701622094334e-06,2.939264858856595e-06,27.721561635856457,2.075806231538384e-06,1.0281001948811182e-05,2.294158632106196e-06,8.339370074824812e-06,2.532609486545805e-06,1.3974964998222651e-06
2050-09-07 00:00:00,14.152822810967248,2.698889859646953,21.56339385039261,20.90720438785455,53.604133819961085,1.4870665272600865,0.4376093349956452,184.84831584821976,89.62136522643812,48.78262786304939,129.98557151749029,96.0530004238512,39.98516999259494,295.06052641734783,99.69187247747382,167.11587722882,163.11261402231102,0.4804358485660476,45.54146929571321,4.148848135126068,2.2330374284727665,,10.534249666887955,32.858480437439184,,,0.0595646568779632,0.2267825771013028,4.393719531676265e-06,28.28694254044099,5.127567900208447e-06,0.0900772974700306,0.2737988572156803,19.71257232248977,5.009396151764244e-06,0.0,,1.9201222685008154e-06,5.934319652491788e-06,7.732923575250234e-07,3.0966111921194576e-06,2.773056873972962e-06,2.0662363508711892e-06,6.421890351901043e-06,2.9882340113434344e-06,7.413438646163023,2.2842650917438978e-06,1.0719217537251176e-05,2.298982471106057e-06,8.570195034163945e-06,2.5734532915409373e-06,1.4146078962991134e-06
2050-09-07 03:00:00,14.152822810967248,2.698889859646953,21.56339385039261,20.90720438786582,53.604133819931576,1.487066523865331,0.4376093347467015,183.9446953602344,89.63425508624425,48.78262634491081,129.98557164116116,96.050496252744,39.45334948031363,284.2299240396773,113.18133130764679,163.50934684828573,139.17409087203026,0.4804356835795972,64.87548126058931,9.591136547270832,2.747300690066989,,10.534249925418871,33.95847860376582,5.911412805245421,,0.059564719184165,0.2267828139771606,4.2289873179553135e-06,37.99399773602114,5.191811681342098e-06,0.09007740178774104,0.6690932234345739,31.0445609166798,5.047314052169992e-06,0.0,,1.947509129099931e-06,6.018922087646204e-06,7.775497949431974e-07,3.124256195848081e-06,2.7977995746998547e-06,2.045661267717305e-06,6.495295637786889e-06,3.0143799969543352e-06,5.592399081294394,2.340682808668092e-06,1.086882551770514e-05,2.3049398080562025e-06,8.645027187976032e-06,2.584683089036799e-06,1.422987279842073e-06
2050-09-07 06:00:00,14.152822810967248,2.698889859646953,21.56339385039261,20.90720438814184,53.604133818329956,1.487066511710465,0.4376093332112877,182.0514433997305,89.65822992846284,48.788774211866944,119.75229551246166,98.37560220619848,43.34633314069699,248.80180034264367,118.62797570598102,193.29751679671313,107.14556303550349,0.4804393405530668,28.465246926083807,23.595930416034285,5.719483735546955,2.6896394116878506,10.53424903532106,27.01160871533631,380.6737791788952,2.1118694747333873,2.1277290491271475e-06,8.08284998371658e-06,4.933553651282042e-06,3.8587363615777215,5.064741507020791e-06,4.291516539684807e-06,0.289046562600543,23.79763952471811,0.2144768020294787,0.0,,1.495850946694973e-06,4.623529929085961e-06,7.058453146704074e-07,2.69816163368312e-06,2.4161507143343523e-06,3.571291282126071,6.1113827914102955e-06,2.8480401391461916e-06,0.1208897186242846,2.0639144450680473e-06,1.030595805277736e-05,2.273944664399124e-06,7.19675929987891e-06,2.344308498449447e-06,1.3716362872665098e-06
2050-09-07 09:00:00,14.152822810967248,2.698889859646953,21.56339385039261,20.907204388173955,53.604133818169096,1.4870665090622022,0.4376093328441632,181.6245935141687,89.66505857670104,48.78877395970908,106.25670828881348,99.22797030413948,54.21975885716093,217.84601115780663,127.78890119125953,262.7961358184101,110.35896790207102,0.4804402782041811,16.219462549475534,30.261419989140915,19.49697933841089,29.042158814668657,10.534249113918632,22.254472139691355,733.2674997222131,15.24859956194084,1.9605185866632327e-06,7.447404101284878e-06,4.919003787381174e-06,0.003788354680469901,5.108595798883455e-06,3.9793922472259095e-06,0.1743821219414106,0.0,3.828888823118495,,,1.4152851073752137e-06,4.374548490206693e-06,6.820086285280691e-07,2.546393817685104e-06,2.2802080232011426e-06,8.863081360888568,6.000421357877508e-06,2.799855472473396e-06,0.0041298230073457,2.1239522108862218e-06,1.0378909400227665e-05,2.255351576341922e-06,6.7397275381371615e-06,2.274036849484936e-06,1.3608018390767562e-06
2050-09-07 12:00:00,14.152822810967248,2.698889859646953,21.56339385039261,20.90720438813905,53.60413381854853,1.4870665120665527,0.4376093331470565,181.53569945319285,89.66452112093263,48.788774068475114,107.91361096636948,98.61393120526007,54.1112250701583,224.91805559012698,181.1213982990239,264.99932089448185,124.21124012544384,0.480440276099194,16.137364219903304,28.30947632319612,17.968021272631393,21.53889537405968,10.534249188335613,21.13525404383797,599.276416156522,16.609444618423982,1.974182658291845e-06,7.499368060024226e-06,4.819538533044295e-06,0.003705910967886667,5.09143501551718e-06,4.007770069323871e-06,0.182513594237183,0.0,2.0846797655858933,,,1.419872228385678e-06,4.388724248813296e-06,6.854711695704811e-07,2.5655545629976513e-06,2.2973655004135655e-06,7.074695550993882,6.009470783432929e-06,2.8043142667440857e-06,0.0034877565174267,2.1133710506044505e-06,1.0361134805760064e-05,2.251640514392308e-06,6.810125124976255e-06,2.2874178238892413e-06,1.3616811376964048e-06
2050-09-07 15:00:00,14.152822810967248,2.698889859646953,21.56339385039261,20.90720438800505,53.60413381926749,1.487066518629794,0.4376093339037279,181.8676293855925,89.6565582998666,48.78262312666937,129.9855715540709,69.63610594917546,37.65397739293475,231.60839738038874,91.00876300177342,167.4615168153476,126.5740506324014,0.4804368682159367,45.958660438221976,22.524650421500496,4.229039833621218,0.0,10.53425004226559,28.51379634061138,172.58237359800887,3.844564712900854,0.0595646497088515,0.2267825500193148,4.060096024446564e-06,0.00013280735782286634,5.1561549953131745e-06,0.09007727588785253,0.2474663323335416,15.397836574387748,4.9803459790805685e-06,18.61670551919937,,1.9291593659695833e-06,5.962157373943483e-06,7.701605617079206e-07,3.0705015596558834e-06,2.749630715660664e-06,2.088929916720886e-06,6.321940537157352e-06,2.9601817435279065e-06,25.627860875070724,2.212468141301078e-06,1.0655417154015213e-05,2.304141941388722e-06,8.416285331904387e-06,2.5592058690153093e-06,1.4025607587284673e-06
2050-09-07 18:00:00,14.152822810967248,2.698889859646953,21.56339385039261,20.9072043877617,53.604133820353844,1.4870665240411451,0.4376093346805882,182.59225494396415,89.6349809697079,48.78262510132971,129.9855716857961,67.94343306580315,28.948504815565673,212.7642034532185,99.58376776431659,100.52547032057107,124.57641512765991,0.4804361485921493,78.79037583336466,11.721419519163064,3.067162421913255,,10.534249967934098,35.71626147260015,0.0961458331253209,,0.0595647976447363,0.2267831127346841,4.194752759633595e-06,44.19710802182595,5.197490119850709e-06,0.09007752164563376,0.189081038280442,65.06644155420734,4.769409879568776e-06,20.309378403663636,,1.997219267759004e-06,6.172378401777988e-06,7.778746995904988e-07,3.1294776161991404e-06,2.8024859293111503e-06,2.0433973789793948e-06,6.354309156354934e-06,2.9736864036262995e-06,15.801647415243504,2.3450170295295534e-06,1.0911326804874169e-05,2.3147191613809696e-06,8.630548997761826e-06,2.582097811637029e-06,1.4074477144387137e-06
2050-09-07 21:00:00,14.152822810967248,2.698889859646953,21.56339385039261,20.907204387651724,53.60413382097225,1.487066527460706,0.4376093351095723,183.42800822755535,89.627428124533,48.78262532140028,129.98557170763084,65.46600901669132,27.25605158564345,191.2540277998841,99.91617782541525,89.16580327078499,117.08594417041402,0.4804357329552963,76.64619524200538,6.293113745460481,2.3899173507347617,,10.534249865552294,34.40137376695586,,,0.0595648652138164,0.2267833696828563,4.275273653344568e-06,32.61254449481567,5.182518198973515e-06,0.09007763225404307,0.1476238679490382,65.89823474575908,4.696971983518143e-06,22.78680245113373,,2.029070501499483e-06,6.27076985639606e-06,7.812427697423871e-07,3.1528831621965316e-06,2.8234524778884893e-06,2.0355962024237363e-06,6.356070064253885e-06,2.9759997042273646e-06,6.316998358455829,2.33563251588041e-06,1.0909581099446245e-05,2.3163339850584386e-06,8.699148682457072e-06,2.5913029952859914e-06,1.408210820509624e-06
2050-09-08 00:00:00,14.152822810967248,2.698889859646953,21.56339385039261,20.907204387680355,53.6041338210771,1.4870665278403454,0.4376093351844925,183.52048588168023,89.63152038510664,48.78262571463268,129.98557169943314,64.47517139100071,24.937061602033477,164.12516558402123,110.96977690500756,73.10674008172683,111.44007578274848,0.4804355464845999,75.33398710414846,2.7834780187129304,2.739825647320452,,10.534249707680196,36.45862845964501,,,0.0595649275878157,0.2267836069396646,4.422878665783537e-06,28.300920542516625,5.1754831698835105e-06,0.09007773272794595,0.1714515795785946,75.84582985052825,4.729241585084987e-06,23.777640077590945,,2.0559084928772974e-06,6.353660956231449e-06,7.832838087177231e-07,3.170019566046693e-06,2.8388006704687624e-06,2.05014948637093e-06,6.3860014275931565e-06,2.987390106097704e-06,0.1415115080118679,2.338391339532164e-06,1.089699440171701e-05,2.3265942230784007e-06,8.708960404994841e-06,2.5930352142080373e-06,1.4119031436309888e-06
2050-09-08 03:00:00,14.152822810967248,2.698889859646953,21.56339385039261,20.907204387705722,53.604133820955234,1.4870665244974886,0.4376093349322796,182.4774370479298,89.65027415228316,48.78262574263396,129.9855717532734,64.11929146904856,24.506923790535165,166.98460985524255,125.69622967804042,69.67649207447207,119.41085929286706,0.4804354550350292,65.94391393819114,4.39726786282394,3.058003122945406,,10.534249682616288,40.612402639977546,5.691294883585064,,0.0595649858840049,0.2267838288029785,4.461950692349255e-06,19.166445563638074,5.185066283831827e-06,0.09007782393339366,0.2305872608702193,81.16272964900695,4.761735134425719e-06,24.133519999504088,,2.0774638469554578e-06,6.420220085487181e-06,7.844347955617559e-07,3.1787263705927218e-06,2.846593813625548e-06,2.054895250627415e-06,6.4178202873701926e-06,2.999610537654774e-06,0.0979028360255992,2.3372277973398535e-06,1.090429442794962e-05,2.332263104513153e-06,8.70758595129658e-06,2.593013410714202e-06,1.4168125046234952e-06
2050-09-08 06:00:00,14.152822810967248,2.698889859646953,21.56339385039261,20.907204388043745,53.60413381918324,1.4870665130236496,0.4376093334729126,180.54339586779705,89.67165131187322,48.78877751525951,118.17467005780922,90.80322149987022,39.600443093551405,185.28719419097442,125.58409052478248,167.8846129204835,123.19216419122294,0.4804397998719695,26.565569125558092,14.781535039231589,8.706741071006649,0.0,10.534248276945435,26.287419379211823,358.82362956434775,1.6785889879334714,2.04432997557342e-06,7.765942396061272e-06,5.5771215700217125e-06,0.003736468347080544,4.986096568583222e-06,4.132415323403898e-06,0.1214099820937476,28.07597489292447,2.314585078267377,0.0,,1.4530738319889403e-06,4.491331470300903e-06,6.924965427397462e-07,2.6141731132557816e-06,2.3409434975489333e-06,9.195507093453456,5.966924146622865e-06,2.7971426149371146e-06,0.0048374232599755,2.0552455915141974e-06,1.01946717701824e-05,2.2748421412256556e-06,6.919967181603331e-06,2.3005820807373395e-06,1.3549051611587917e-06
