sector,node,2023,2030,2035,2040,2045,2050,carrier
Storage charging,PT,0.0,0.1705058273940784,0.3426000921947743,0.5286914504358511,0.5071137534023211,0.4464387680595584,Decentralized heat
Storage charging,RO,0.0,0.5603971669253945,0.5721508830803111,1.917765435934936,2.3884340054917197,2.4078046742195496,Decentralized heat
Storage charging,RS,0.0,0.1929291074860152,0.4219611255190397,0.4434024511806434,0.5448181571273021,0.5647171060215581,Decentralized heat
Storage charging,SE,0.0,0.204414862476249,0.1958875403419227,0.05889215357846,0.1521150348067664,0.1970010058002157,Decentralized heat
Storage charging,SI,0.0,0.1343590561896856,0.1903008013373298,0.2635752277477149,0.3022928726850933,0.293346103027598,Decentralized heat
Storage charging,SK,0.0,0.2386544917735532,0.3461649644369711,0.5936232607438522,0.7330813379337795,0.7047286406692767,Decentralized heat
Central CHP production,AL,0.188033580922885,0.3997672180924945,0.4288045105498599,0.454472378904019,0.4661373133366299,0.4876058734232364,Solid biomass
Central CHP production,AT,20.59096099721233,18.494388081078174,15.975089272754415,13.355791699349588,12.023255188432872,8.715160667796813,Solid biomass
Central CHP production,BA,0.3478681991996512,0.8370287405955834,0.9548392432628816,1.054895714852402,1.033928364259136,0.9887785517519628,Solid biomass
Central CHP production,BE,8.854773769828421,7.354751677287906,5.864151862714003,4.293543366871833,0.6659721155382514,0.4838074924973227,Solid biomass
Central CHP production,BG,9.06235049788726,10.258610711114038,9.090311809252611,7.635717592215081,6.20558329542867,5.262006203009594,Solid biomass
Central CHP production,CH,4.32636715286141,9.553746725268445,11.131639541016693,11.853858504210724,10.378848674148523,8.867030977117873,Solid biomass
Central CHP production,CZ,31.460166674069967,26.62832212252093,24.331762482086734,22.045194076894713,19.993128985418476,15.408486384966515,Solid biomass
Central CHP production,DE,162.87085743917433,128.2599929203807,105.13239438917866,81.99118671518022,68.0421204544507,46.10923616288319,Solid biomass
Central CHP production,DK,14.75888989387242,12.93088844808919,12.33974555459583,8.651252984267504,6.566862203279961,3.3510188526839575,Solid biomass
Central CHP production,EE,3.9766442672740783,5.210292565594103,4.593904480386404,3.714896912022587,2.9924928768212578,1.1232978163170353,Solid biomass
Central CHP production,ES,2.626911155973436,18.05064748930652,18.45763192172424,20.538468275596987,15.524436420955691,10.788968798715446,Solid biomass
Central CHP production,FI,26.349584465657912,4.516640356314936,5.725190747292236,6.913738997862788,0.2549129468240838,9.203220034025944e-07,Solid biomass
Central CHP production,FL,5.579138596807904,4.092961026866498,3.684957396641611,3.2170331546546573,0.3855567819473267,0.3237261041493058,Solid biomass
Central CHP production,FR,19.184182814036333,74.8672603309843,84.44739240914119,75.0920457416806,57.36163619081886,43.09582978442863,Solid biomass
Central CHP production,GB,27.156999013978744,18.001543157162256,10.728161975407064,3.5596015635184077,1.4591276966409115e-06,1.5176997158018317e-06,Solid biomass
Central CHP production,GR,0.7523477200067427,3.985358585128872,4.022944996862867,3.475630512677469,3.069141565848252,3.266530334285001,Solid biomass
Central CHP production,HR,2.0112234541285914,3.909133010504313,4.043053845482492,3.6482812512556135,3.4237654365145955,3.093636241980758,Solid biomass
Central CHP production,HU,10.144451940651193,16.32732547624727,16.205711168705577,15.729603793435636,15.073735404205657,15.252021578574194,Solid biomass
Central CHP production,IE,0.5553252203341481,2.012913709175344,2.1047323813928345,2.0512730076245687,0.1642098816484932,0.1414839185855861,Solid biomass
Central CHP production,IT,45.95141462749015,38.297211346307485,28.367919617056938,18.45862265014939,10.15576303277361,6.061585773208486,Solid biomass
Central CHP production,LT,5.725836991950496,7.7665438256871715,7.094548472880909,6.049988808795477,4.9551548365740885,3.5122303942931103,Solid biomass
Central CHP production,LU,0.6684228283457238,0.7912683181579573,0.6781371916597082,0.6050041312723378,0.2254309883373087,0.069810955811699,Solid biomass
Central CHP production,LV,4.89537879040998,7.041114254982742,7.466536289580783,6.94591480713388,6.099944080738144,3.0412401727316443,Solid biomass
Central CHP production,ME,0.0560671714662658,0.1496594502599358,0.1311734339433092,0.1292776495826581,0.1353560370245249,0.1867350305802839,Solid biomass
Central CHP production,MK,0.1863481556736524,0.3749845044165718,0.400244830756521,0.4358086604203647,0.5154831321937006,0.5822124941772048,Solid biomass
Central CHP production,NL,12.68252420407842,9.006998072740846,6.135986604257388,3.284969583045446,0.5280951354834811,0.3474623499227375,Solid biomass
Central CHP production,NO,0.0001765053502922,0.5963505262341803,0.9310320127856836,1.445308850902149,3.8087190051789768,4.17318443940176,Solid biomass
Central CHP production,PL,79.8944142886496,63.656376742141745,61.549796178485046,59.44319962685977,50.92296818901208,35.34671287852237,Solid biomass
Central CHP production,PT,3.327442642454259,4.626150103476141,4.098509260154788,3.832376654567002,4.196937131241696,2.6703082700476912,Solid biomass
Central CHP production,RO,13.903754879219498,19.46724618725334,19.694496833999168,16.449918114545913,15.43404664874098,14.376657243931758,Solid biomass
Central CHP production,RS,1.773332733966912,2.9459377161410485,3.038436664981463,3.1534524466161065,3.6013714544159994,3.8978996384822,Solid biomass
Central CHP production,SE,24.94175101866546,49.67261451712994,42.4508418120473,32.17703962017809,25.701698217044665,14.266204413606948,Solid biomass
Central CHP production,SI,1.764742289658804,2.668302978050071,2.499460256659502,2.201398580945817,2.1406042152617624,1.8025583049427072,Solid biomass
Central CHP production,SK,10.091269987501716,10.682141671846248,9.951996994396064,8.35577710771926,6.9034776534048,5.759729936398529,Solid biomass
Central CHP production CC,CH,2.016362199776758e-05,2.5876419309346355e-06,1.4695114043429797e-06,1.6873219442219465e-06,5.731577840758826e-06,0.3379059390488512,Solid biomass
Central CHP production CC,CZ,1.5810864116083697e-05,2.6052764468078155e-06,1.3959401146941118e-06,1.5822963600011331e-06,6.4287165792634875e-06,0.979432308207458,Solid biomass
Central CHP production CC,NO,4.641113328663192,1.9646449600813213e-06,1.2562587744862625e-06,1.5367354148015652e-06,6.0604923160685295e-06,2.1915510714043647,Solid biomass
Central CHP production CC,SE,0.000392169710825,2.666515828459364e-06,1.5431438862420215e-06,1.7100823419940564e-06,9.459235649807688e-06,0.7258967409094431,Solid biomass
Decentral heat production,AL,0.0007371413113986809,1.3865552158976249,1.310298214226725,1.1908287150871804,0.9747838889180546,0.7944342368280812,Solid biomass
Decentral heat production,BA,1.619642992928327,1.173512936593607,0.9522995929941187,0.7688301769457446,0.6936948233264824,0.7127459598722501,Solid biomass
Decentral heat production,BG,4.683219666937965e-05,10.410513427078103,10.031622525831121,10.016773286312153,10.33344326152937,9.42690299361397,Solid biomass
Decentral heat production,CH,0.023717437097926494,4.924992989652797,2.7106106815694955,1.3518987545856203,2.388913262111137,2.827062667722377,Solid biomass
Decentral heat production,CZ,0.000301937613684,1.4714529553692914e-05,1.5789514566631703e-05,2.203721297272187e-05,1.009443643786249,2.676467217615481,Solid biomass
Decentral heat production,DK,6.252584004381702e-05,2.491920833397635e-05,4.390890990730188e-05,3.097408322659559,4.3951431765895554,4.403972482744086,Solid biomass
Decentral heat production,EE,5.7082123782347524e-05,5.19709631760885,4.130009947520545,4.741455446632501,4.949278323941576,2.654505625707692,Solid biomass
Decentral heat production,ES,3.7049826362872537e-05,29.19166223138808,21.89128657651581,12.907058086536482,11.717184433462672,8.170994204001191,Solid biomass
Decentral heat production,FR,6.005154096371233e-05,40.039618556021715,18.845871058853255,16.55759820695915,24.74727903968769,16.248699368289554,Solid biomass
Decentral heat production,GR,4.6242114743390904e-05,1.3635767619776122,0.7179500769459342,0.6072211026041823,0.4199547953607197,0.7496076465676031,Solid biomass
Decentral heat production,HR,1.9933534192599478e-05,2.2852147328850516,1.3191415015004013,0.9217579628071846,0.5159589192311591,1.2625790932450394,Solid biomass
Decentral heat production,HU,3.666928144332125e-05,10.210925389272354,10.030048969317814,10.223658779348904,10.20999854842551,9.096627407328167,Solid biomass
Decentral heat production,IE,7.145110960630113e-05,3.041943016544604e-05,4.890345064674651e-05,0.1056702717415454,0.02804404767429635,0.01302057726207849,Solid biomass
Decentral heat production,IT,3.665923571749698e-05,0.5981948058309452,0.4624670060520812,0.2967417714099779,0.19031986890468863,0.04238409387473674,Solid biomass
Decentral heat production,LT,8.838631532818281e-05,5.264373598641581,5.850572179322439,6.799331062704734,8.024806513269837,7.541786422771075,Solid biomass
Decentral heat production,LV,8.820255893993978e-05,9.592328438606742,9.855295093947692,10.900267339134832,10.909227151933003,8.731295919437287,Solid biomass
Decentral heat production,MK,0.00014657271935747694,0.7085670844412559,0.6764383438187912,0.6240050751109837,0.564449015300514,0.4641073464214845,Solid biomass
Decentral heat production,NO,5.233813919370061e-05,10.210533923869438,9.835847524820982,9.26156243270402,7.14005022080445,4.190390195808929,Solid biomass
Decentral heat production,PL,0.0013841644122656,1.5569757204013656e-05,1.9836505579295044e-05,3.7155144899678586e-05,4.704012105388906,13.872904116874988,Solid biomass
Decentral heat production,PT,1.4436392297315254e-05,3.196882418840585,2.948428745855209,2.438462608945228,2.181881568535861,1.7800691496543486,Solid biomass
Decentral heat production,RO,0.00011619959902650826,40.75556160094083,39.89555351028355,42.4873970695915,43.28819692257278,40.60437465668675,Solid biomass
Decentral heat production,RS,0.00022781071125608127,3.600747726324248,3.456695508641771,3.280116854876964,2.917397148341375,2.4539992617999147,Solid biomass
Decentral heat production,SE,3.8541110908592385e-05,1.904502951957508,7.285039952033382,15.70760334459159,18.621809806761323,16.85878444270303,Solid biomass
Decentral heat production,SI,1.607106402190802,6.794790460091166,6.282689088063389,5.889800738929371,5.347123871008863,4.123719232369512,Solid biomass
Decentral heat production,SK,6.257379086255977e-05,0.5412854135264594,0.9362359097221422,2.2272612620568024,3.587214512454513,3.9341727622973903,Solid biomass
Industry,AL,0.1299914796763633,0.259998539146152,0.3299990709334267,0.4199989105476557,0.509994846415453,0.0001010403539857,Solid biomass
Industry,AT,17.319938944416332,19.599997944237852,21.52999914415381,23.559998882737084,25.6199943266971,4.229246133062805e-06,Solid biomass
Industry,BA,0.6199890931372521,0.7399982646525565,0.8499990400173336,0.9399989151173213,1.0499950449847475,1.0899770900908528,Solid biomass
Industry,BE,10.269930885499836,13.589994696281401,16.29999724351762,19.089996397902315,21.869985324911642,9.187226150620925e-06,Solid biomass
Industry,BG,3.4199662522630803,3.619997845192005,3.809999061896335,3.9499988084724937,4.149991900718067,3.5734941133615292e-06,Solid biomass
Industry,CH,2.6299676061241755,3.759997888184896,4.709999074681862,5.659998825258317,6.619994535815529,2.7516510699527224e-06,Solid biomass
Industry,CZ,8.029974154016164,9.00999790939198,9.849999109813703,10.679998861638374,11.519993665964014,2.482351323082986e-06,Solid biomass
Industry,DE,47.539939396828,68.24999788965684,85.59999897406679,102.98999875678128,120.38999399728674,1.613756157824392e-06,Solid biomass
Industry,DK,2.1299531097824183,3.4299962301890945,4.499997674899444,5.569996909495713,6.609981462895412,1.8472628062871156e-06,Solid biomass
Industry,EE,1.409972164050806,1.6399980361814317,1.8399989987841612,2.039998651726457,2.2199901498140586,3.1347528698827655e-06,Solid biomass
Industry,ES,17.479952531091797,25.429996348284885,31.939997930313705,38.4599976112337,44.97998600487022,0.00019506956780596457,Solid biomass
Industry,FI,41.67990705480689,45.12999793578089,48.019999020789726,50.92999863116429,53.829993112798775,6.409934058583878,Solid biomass
Industry,FL,3.0599853056063795,4.6999979315498335,5.999999057059524,7.359998784483768,8.709994813990908,2.397727841396363e-06,Solid biomass
Industry,FR,19.329938292893267,33.059997828951836,44.5499990516398,56.0699986764335,67.61999145766842,1.0142333033365645e-06,Solid biomass
Industry,GB,13.059967252436486,22.229996384928768,29.86999788347796,37.49999711586235,45.13998962749731,1.0544025934968145e-05,Solid biomass
Industry,GR,3.209971758351596,3.999997848035538,4.649999097491629,5.349998938532457,6.029996016048569,6.369984773721076,Solid biomass
Industry,HR,0.6299840310626348,1.2999981023068847,1.899999043481436,2.4599989224911263,3.029994560843368,2.819954816889822,Solid biomass
Industry,HU,2.449967880489258,3.7499978569667274,4.829999085690811,5.889998857860068,6.989991554634819,5.955698463238697e-06,Solid biomass
Industry,IE,2.659969687582619,3.4199978787864316,4.049998800930293,4.679997946771309,5.3199913310005815,1.75189496274845e-06,Solid biomass
Industry,IT,11.079917098657669,24.189996294261444,35.11999820293996,46.059997804573335,57.01999354781316,50.73669395920552,Solid biomass
Industry,LT,1.0899750980951246,1.4299980735537765,1.7299989402132283,2.039998704841127,2.329989301714369,1.9000793080396957e-06,Solid biomass
Industry,LU,0.4699783253827536,0.5199984036903726,0.5999990173093724,0.6399988450852686,0.7099953120602619,3.145416373221011e-06,Solid biomass
Industry,LV,4.759958210827393,4.499997807724353,4.309999005692457,4.1199986673837214,3.939986630477248,2.5268804215737034e-06,Solid biomass
Industry,ME,0.1799918750896914,0.1999986409856881,0.2299991092245206,0.2699989318394242,0.2899952768222529,0.2999769198062516,Solid biomass
Industry,MK,0.0299851214674934,0.0999987809344983,0.1599991088567227,0.2299989010115252,0.2799947361685178,1.0920776664818386e-05,Solid biomass
Industry,NL,3.139981924239283,8.219997929087983,12.44999907357838,16.659998755264844,20.879995100356865,5.2619507545304184e-06,Solid biomass
Industry,NO,3.086575490607231e-05,6.679997846323091,7.3399990463418705,8.019998667682787,8.71998915889806,1.1235222823548997e-06,Solid biomass
Industry,PL,22.84997773855521,26.27999790686912,29.1299991468907,31.979998840354025,34.849991094680455,3.3721470550849544e-06,Solid biomass
Industry,PT,12.259961072493375,13.639997812608703,14.7799991386438,15.919998876010418,17.049992832047998,3.261465060401887e-06,Solid biomass
Industry,RO,4.019976281825127,5.589997808687642,6.90999908575608,8.249998877681541,9.579992875237686,3.328582218864544e-06,Solid biomass
Industry,RS,1.369982686918871,2.2299979667296546,2.919999066763219,3.6199989154001777,4.319993304932576,1.659509261118643e-05,Solid biomass
Industry,SE,32.18171793545355,52.769997843156176,54.75999896854944,56.75999855605636,58.74998731071645,1.2436434507032363e-06,Solid biomass
Industry,SI,1.3999780144490714,1.9299979908648055,2.359999052435001,2.7999989066434723,3.2599941807022206,3.512380261977778e-06,Solid biomass
Industry,SK,6.589962293147239,6.449997845957332,6.379999093256328,6.2799988936962965,6.209992134170982,3.5903248927636716e-06,Solid biomass
Industry CC,AL,9.467026245217733e-06,1.6231709066444488e-06,1.0325450986801933e-06,1.2105873602759409e-06,5.7263721373263076e-06,0.6109988441419018,Solid biomass
Industry CC,AT,6.783952096068117e-05,2.284137053357264e-06,9.51212434667131e-07,1.2414390739363232e-06,6.303870453219852e-06,29.655550856502643,Solid biomass
Industry CC,BE,7.679388659561265e-05,5.893059608339521e-06,3.063519798766706e-06,4.002621223918705e-06,1.6306124760902092e-05,25.84443423667446,Solid biomass
Industry CC,BG,3.7497484399301815e-05,2.3942270167078972e-06,1.0425833687793692e-06,1.3240024507041217e-06,8.99936484135414e-06,4.699996029543577,Solid biomass
Industry CC,CH,3.599319260498004e-05,2.346458915789814e-06,1.028383090038598e-06,1.3053510010397623e-06,6.071482328371869e-06,7.877774720481847,Solid biomass
Industry CC,CZ,2.871776306132782e-05,2.3229426892143417e-06,9.893031158519095e-07,1.264913194018704e-06,7.037978107308531e-06,13.255552797490196,Solid biomass
Industry CC,DE,6.733686355812748e-05,2.3448163947247328e-06,1.140205153460255e-06,1.381745102647434e-06,6.669541638727765e-06,143.48888709571833,Solid biomass
Industry CC,DK,5.21002397436283e-05,4.188683405949713e-06,2.58394324682338e-06,3.4340676073408535e-06,2.0597120175185063e-05,7.966664614333876,Solid biomass
Industry CC,EE,3.09288364376185e-05,2.182019209263519e-06,1.112706624575161e-06,1.4981682696266175e-06,1.0944815651049029e-05,2.566663183698361,Solid biomass
Industry CC,ES,0.12227496541162304,4.057447797183199e-06,2.3001067786953866e-06,2.654351347217554e-06,1.555046036528428e-05,53.5775610340168,Solid biomass
Industry CC,FI,0.0001032724376717,2.293593677494648e-06,1.0882857481997168e-06,1.5210198782731931e-06,7.65261528606463e-06,54.30007326837884,Solid biomass
Industry CC,FL,1.6327102555955476e-05,2.298275072472692e-06,1.0479575778149437e-06,1.350659570307512e-06,5.762399895745595e-06,10.422219558194069,Solid biomass
Industry CC,FR,6.856348881002906e-05,2.4122783994693815e-06,1.0540199068314403e-06,1.470744403327204e-06,9.49162971055831e-06,81.55555442872104,Solid biomass
Industry CC,GB,3.638617607775799e-05,4.016742775075345e-06,2.352225478341649e-06,3.204734596569483e-06,1.152530718874225e-05,54.38887717345549,Solid biomass
Industry CC,HR,1.7743263952388446e-05,2.1085477280140024e-06,1.0630479194684222e-06,1.1973142382592382e-06,6.0436753002366305e-06,0.5444946479950126,Solid biomass
Industry CC,HU,3.568834718015063e-05,2.3811498142682287e-06,1.0161510946075896e-06,1.2691311461939057e-06,9.383901695263643e-06,8.355548938198524,Solid biomass
Industry CC,IE,3.368046833441157e-05,2.356902897924964e-06,1.3325459001054713e-06,2.2814449691199173e-06,9.6323880466339e-06,6.266664720202823,Solid biomass
Industry CC,IT,9.211255974355778e-05,4.117496478103359e-06,1.9972108247099614e-06,2.43950808673696e-06,7.1694462940005e-06,13.103673378799602,Solid biomass
Industry CC,LT,2.76687803503823e-05,2.140491715027493e-06,1.1777910061418735e-06,1.4391519696434463e-06,1.1887152817191206e-05,2.7444423333390944,Solid biomass
Industry CC,LU,2.408290776260736e-05,1.773677292578427e-06,1.0921271948719282e-06,1.2833229415806334e-06,5.20898891405481e-06,0.8111076162940324,Solid biomass
Industry CC,LV,4.643241605237444e-05,2.4358619630271025e-06,1.1050342898264515e-06,1.480767131149495e-06,1.4855195039854636e-05,4.2666638591163135,Solid biomass
Industry CC,MK,1.6531702818364675e-05,1.354517659610355e-06,9.904077520085117e-07,1.221183011976132e-06,5.8488683142086006e-06,0.3444323103386583,Solid biomass
Industry CC,NL,2.0084173951901565e-05,2.3010176173165772e-06,1.029584119270094e-06,1.383140191847216e-06,5.444257589868616e-06,25.555549709074985,Solid biomass
Industry CC,NO,6.511076815823038,2.392978521280854e-06,1.0598692078873502e-06,1.4804343095477403e-06,1.204583254016389e-05,10.05555430727746,Solid biomass
Industry CC,PL,2.473489509603943e-05,2.325700973393497e-06,9.481157239958896e-07,1.2886095864191323e-06,9.894936284677946e-06,40.31110736441508,Solid biomass
Industry CC,PT,4.325282958013091e-05,2.430427215343202e-06,9.572921635995132e-07,1.2489273757794034e-06,7.964524413117022e-06,19.58888526517226,Solid biomass
Industry CC,RO,2.635352723647681e-05,2.4347887986546004e-06,1.0160743574464977e-06,1.2471066636864827e-06,7.91660780054373e-06,11.377774079448308,Solid biomass
Industry CC,RS,1.923675752128851e-05,2.2591925618615794e-06,1.0371755992797425e-06,1.2051911134451291e-06,7.439135610869372e-06,5.199981561094003,Solid biomass
Industry CC,SE,20.231424516135167,2.396495805479489e-06,1.1462896200459011e-06,1.6044218939121964e-06,1.4099407609080191e-05,66.3888875071949,Solid biomass
Industry CC,SI,2.442838823157647e-05,2.2323705266865774e-06,1.0530984006141275e-06,1.2149214962937962e-06,6.466048938525927e-06,3.866662764116123,Solid biomass
Industry CC,SK,4.189650471167485e-05,2.39338060875403e-06,1.007740947166431e-06,1.229311114122538e-06,8.739976627229102e-06,6.844440455285245,Solid biomass
Solid biomass methanation,LT,5.9340270218664e-06,4.119166359339905e-06,3.556164193741712e-06,4.843263593836712e-06,1.1176011383081588e-05,1.9321505868501256,Solid biomass
Solid biomass methanation,LV,6.060107036887705e-06,4.795436263846469e-06,5.683109268167558e-06,8.312361453038604e-06,1.0715079155336693,2.231287384159399,Solid biomass
Solid biomass methanation,PT,5.208961482432194e-06,4.84351148287977e-06,2.8813363441316056e-06,3.0488744545690977e-06,7.452517325624984e-06,0.6275437906882104,Solid biomass
Solid biomass methanation,RO,6.4110261761845865e-06,4.678105171980082e-06,4.073665262295723e-06,3.1637547576977957e-06,7.270841687273268e-06,2.6836486611170702,Solid biomass
Industry,AL,0.11,0.0899999999999999,0.0699999999999999,0.0599999999999999,0.0499999999999999,0.0299999999999999,Centralized heat
Industry,AT,3.3499999999999996,2.8499999999999988,2.43,2.05,1.6700000000000002,1.46,Centralized heat
Industry,BA,0.17,0.15,0.1199999999999999,0.0899999999999999,0.0699999999999999,0.0599999999999999,Centralized heat
Industry,BE,4.860000000000001,4.130000000000001,3.61,3.119999999999999,2.67,2.45,Centralized heat
Industry,BG,4.009999999999999,2.98,2.210000000000001,1.4800000000000002,0.79,0.4599999999999999,Centralized heat
Industry,CH,2.1999999999999997,1.7700000000000005,1.46,1.12,0.83,0.68,Centralized heat
Industry,CZ,6.829999999999999,5.169999999999999,3.9,2.7900000000000005,1.7700000000000005,1.2800000000000005,Centralized heat
Industry,DE,45.72000000000001,36.47,29.38000000000001,22.58,15.93,12.700000000000005,Centralized heat
Industry,DK,0.9,0.8099999999999997,0.7499999999999998,0.6599999999999997,0.5800000000000001,0.5499999999999997,Centralized heat
Industry,EE,0.44,0.34,0.3,0.22,0.16,0.1199999999999999,Centralized heat
Industry,ES,0.2399999999999999,1.2800000000000005,2.1399999999999997,2.9800000000000004,3.810000000000001,4.229999999999999,Centralized heat
Industry,FI,14.01,10.599999999999996,7.859999999999999,5.339999999999999,2.92,1.7200000000000004,Centralized heat
Industry,FL,3.0900000000000007,2.560000000000001,2.1799999999999997,1.8399999999999996,1.5300000000000005,1.3700000000000003,Centralized heat
Industry,FR,1.4200000000000002,2.6799999999999993,3.7200000000000006,4.7399999999999975,5.71,6.189999999999998,Centralized heat
Industry,GB,7.870000000000002,7.1999999999999975,6.7,6.229999999999999,5.79,5.55,Centralized heat
Industry,GR,0.02,0.11,0.21,0.2799999999999999,0.3599999999999999,0.39,Centralized heat
Industry,HR,0.4699999999999998,0.4099999999999998,0.3499999999999998,0.31,0.2799999999999999,0.25,Centralized heat
Industry,HU,3.88,2.98,2.310000000000001,1.6700000000000002,1.0800000000000003,0.7999999999999999,Centralized heat
Industry,IE,0.02,0.1199999999999999,0.22,0.3299999999999999,0.4300000000000001,0.4699999999999998,Centralized heat
Industry,IT,28.840000000000007,22.500000000000007,17.429999999999996,12.659999999999997,7.980000000000001,5.690000000000001,Centralized heat
Industry,LT,0.3200000000000001,0.2700000000000001,0.2299999999999999,0.1999999999999999,0.16,0.1299999999999999,Centralized heat
Industry,LU,0.0,0.02,0.04,0.0599999999999999,0.08,0.0999999999999999,Centralized heat
Industry,LV,0.39,0.3299999999999999,0.2799999999999999,0.2399999999999999,0.19,0.15,Centralized heat
Industry,ME,0.04,0.04,0.0299999999999999,0.02,0.02,0.01,Centralized heat
Industry,MK,0.11,0.08,0.0499999999999999,0.04,0.02,0.02,Centralized heat
Industry,NL,21.02,15.86,12.059999999999995,8.459999999999999,4.9799999999999995,3.3499999999999996,Centralized heat
Industry,NO,3.39,2.6799999999999993,2.12,1.5899999999999996,1.1099999999999997,0.8600000000000002,Centralized heat
Industry,PL,7.419999999999998,5.87,4.6499999999999995,3.5900000000000007,2.6,2.1100000000000003,Centralized heat
Industry,PT,2.4399999999999995,2.0699999999999994,1.7899999999999994,1.4399999999999995,1.17,1.02,Centralized heat
Industry,RO,2.97,2.4,2.0,1.58,1.19,1.02,Centralized heat
Industry,RS,1.14,0.9199999999999998,0.7699999999999997,0.59,0.4300000000000001,0.37,Centralized heat
Industry,SE,5.399999999999998,4.55,3.809999999999998,3.0799999999999987,2.38,2.01,Centralized heat
Industry,SI,0.53,0.4599999999999999,0.39,0.31,0.25,0.22,Centralized heat
Industry,SK,1.6300000000000003,1.3,0.9800000000000002,0.73,0.4599999999999999,0.34,Centralized heat
Residential / Services heat consumption,AL,0.0744553046345056,0.2343093083850753,0.3365978478669588,0.4289756442084057,0.5455388772367114,0.648887786077768,Centralized heat
Residential / Services heat consumption,AT,19.86045765685436,18.289134534818707,17.19593436081404,16.127045423969573,15.00650906795073,13.918387694812154,Centralized heat
Residential / Services heat consumption,BA,0.1666877535738985,0.5257246742585405,0.7565500424723235,0.9660174314091148,1.231068630473509,1.4676425238352455,Centralized heat
Residential / Services heat consumption,BE,4.490035558811763,12.035296421071617,16.80097058952227,21.04681319462237,26.374784414805887,31.009646883855325,Centralized heat
Residential / Services heat consumption,BG,5.087970113559584,5.04675037562316,5.003093797313137,4.947592295373583,4.926004833414501,4.888624139949375,Centralized heat
Residential / Services heat consumption,CH,2.0016199945533018,6.259774228326039,8.947919463719446,11.341570113266432,14.33677458876482,16.939319616467976,Centralized heat
Residential / Services heat consumption,CZ,19.044782751687663,18.7956549109675,18.543748998858124,18.230211874705336,18.043725609270787,17.775064394445018,Centralized heat
Residential / Services heat consumption,DE,82.28637602669201,104.12090688331897,117.59547441603848,129.30210366850818,144.74409908433847,157.82884345983567,Centralized heat
Residential / Services heat consumption,DK,27.12929927004144,23.317100544102324,20.764502558565027,18.353905493377095,15.633868853177965,13.103166773444645,Centralized heat
Residential / Services heat consumption,EE,4.67195807855114,3.9962624246921634,3.544538916572389,3.1185789456498103,2.6372115105908085,2.1901954584614027,Centralized heat
Residential / Services heat consumption,ES,3.8728585571535694,12.294090444888546,17.78173772559353,22.829786378472292,29.26745216375984,35.11898644527912,Centralized heat
Residential / Services heat consumption,FI,31.633008660154005,27.539329449996163,24.78654585190115,22.17648973763042,19.253420023959748,16.520653622054805,Centralized heat
Residential / Services heat consumption,FL,2.548242022609885,6.837274341356986,9.546296728018374,11.959842342405269,14.988479253499548,17.62314713489449,Centralized heat
Residential / Services heat consumption,FR,39.121667003513465,60.64651499490593,74.18503204413652,86.19323711570657,101.58221392461148,114.9307747633023,Centralized heat
Residential / Services heat consumption,GB,19.50477835353881,47.150082287124725,64.74220339964617,80.53888738356301,100.49228607774897,118.05176860046204,Centralized heat
Residential / Services heat consumption,GR,1.301158815583996,3.2298079886496174,4.480339529060093,5.624975226321192,7.0853022244004675,8.404434764947233,Centralized heat
Residential / Services heat consumption,HR,2.0544063136309396,2.7037150309707743,3.10950642549875,3.466964031335852,3.934914215873015,4.338419348822348,Centralized heat
Residential / Services heat consumption,HU,8.451094584241847,10.104242293772952,11.11192609832898,11.97532991291318,13.139004643464268,14.110306054052922,Centralized heat
Residential / Services heat consumption,IE,0.70087150432063,2.210762340122322,3.1817049305980016,4.063021801350026,5.178360482536957,6.1741982040923515,Centralized heat
Residential / Services heat consumption,IT,20.691898710888243,36.14079374698227,45.94922661312874,54.735582679579345,65.947093086172,75.79583442650353,Centralized heat
Residential / Services heat consumption,LT,7.474109046227607,6.355349882116157,5.608179884515139,4.904296296122473,4.103511590126434,3.360442096408196,Centralized heat
Residential / Services heat consumption,LU,0.9213218998561608,1.2311549312511068,1.4222006973617287,1.5880268451151622,1.8036043804748696,1.9855557580249923,Centralized heat
Residential / Services heat consumption,LV,6.052189787677526,5.222063858051351,4.665577962932486,4.1394763990396735,3.54744584480072,2.9959277321965025,Centralized heat
Residential / Services heat consumption,ME,0.0336562096956641,0.1059370686067939,0.1522088560758126,0.1940161456552454,0.246782866501432,0.2935969234948377,Centralized heat
Residential / Services heat consumption,MK,0.0717360134315224,0.2255624324776586,0.3238176355442558,0.4123888298293648,0.5240277496885181,0.6227546578390196,Centralized heat
Residential / Services heat consumption,NL,9.899780619154214,17.756938640206037,22.736884870475723,27.189906518201163,32.85936503838332,37.8262574485065,Centralized heat
Residential / Services heat consumption,NO,1.8969664061704123,5.940524754500236,8.500755060963407,10.787630653568614,13.654561634470246,16.157019663561247,Centralized heat
Residential / Services heat consumption,PL,61.1371529683179,56.097249682904646,52.60908691313199,49.21406426700911,45.60794124293477,42.126005050393395,Centralized heat
Residential / Services heat consumption,PT,0.5817996077900391,1.4348313693263917,2.000768754020328,2.5305636250447106,3.214632911423566,3.850512179576354,Centralized heat
Residential / Services heat consumption,RO,12.44920367498066,12.608849811380423,12.655757940646856,12.646728715492598,12.764614518551864,12.807917182383546,Centralized heat
