snapshots,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
carrier,Oil,Decentralized heat,Electricity,Centralized heat,H2,Centralized heat,Electricity,Electricity,NH3,Li ion,Methane,H2,Decentralized heat,Electricity,Electricity,Centralized heat,Decentralized heat,Centralized heat,Decentralized heat,Centralized heat,Centralized heat
sector,Fischer-Tropsch,Heat Pump,Offwind,Heat Pump,Electrolysis,Waste Heat,Onwind,Solar,Haber-Bosch,Storage ,Extraction,Ammonia Cracker,Gas Boiler,Battery,Hydroelectricity,Gas Boiler,Resistive heater,Resistive heater,Storage ,Storage ,Biomass CHP
2050-07-15 18:00:00,2.4135513318792916,1.7182884437370456,0.687616054188623,1.046636858590423,2.2539455349210403e-06,0.610437313614382,0.2753388956252371,0.5532263894604343,7.041942496235079e-07,1.187688039699457,0.8465193094662209,4.853715587101585e-07,3.067806769536781e-07,3.4705606625621305e-05,0.020167065632239436,1.6950924775821687e-07,4.650288924117309e-07,2.775876587130291e-07,3.0683359776948587e-06,0.0083297306193692,1.148903457926789e-07
2050-07-15 21:00:00,2.4135513492437672,1.7182877163084433,0.46887280648407714,1.0466345405931292,2.911353795310521e-06,0.6104375199235701,0.2507692893867408,,8.195517977894154e-07,0.4462663329555114,0.8466334604166823,4.855593794374187e-07,3.0845906728747965e-07,1.4911732478438423e-05,0.020138971206596933,1.7164317033229272e-07,4.842879956994734e-07,2.9294260729748417e-07,3.3181751976760314e-06,0.0082949846816165,1.1589276068490792e-07
2050-07-16 00:00:00,2.413551355789647,1.7182879857962652,,1.0466308807515432,4.437213808494375e-06,0.6104377981923316,0.0512145075340274,,8.92806507883507e-07,0.2457219344699263,0.846756022984612,4.856004045958456e-07,3.0883831346661724e-07,8.363983376849573e-06,0.020110203489318895,1.7254371246261456e-07,5.001206959990515e-07,3.055501967276671e-07,3.2488089791342316e-06,0.0082604530503963,1.160061015519079e-07
2050-07-16 03:00:00,2.413551359640148,1.7182874801032098,,1.0466019874605343,4.253205835848504e-06,0.6104378075009192,0.0053481801598912,0.49866081654359107,9.24193912314429e-07,1.177254574720038,0.8468907061972394,4.854388485666847e-07,3.095427539742057e-07,8.438248500000677e-06,0.02008213593986933,1.729349313861783e-07,4.963569373018849e-07,3.06995411695174e-07,3.541384362665863e-06,0.0082465946627155,1.1616372695097325e-07
2050-07-16 06:00:00,2.4135513292280812,1.7182908468660554,,0.9755213129356348,0.5926278297813732,0.6815525821645263,,9.998179944271506,7.61047848530821e-07,1.5330336197486474,0.8470362048217437,4.851976172794094e-07,3.050321205091841e-07,4.009101529810074e-06,0.020054582746397088,1.6950577806463978e-07,5.083104836505487e-07,3.094544524718052e-07,2.5137454771590955e-06,0.0081501252230309,1.142580545669879e-07
2050-07-16 09:00:00,2.413551313344142,1.7182829531163182,,0.9755197119092532,0.5926278244259531,0.6815525132180967,,19.89172427407148,6.876639365338778e-07,,0.8471765236519608,4.84888465868044e-07,3.0484133864851866e-07,3.5713562620994376e-06,0.020027480377399275,1.6771830413930313e-07,5.43724782780613e-07,3.087144625223411e-07,2.560196872895049e-06,0.0081075900052764,1.1331365794372913e-07
2050-07-16 12:00:00,2.4135513070923977,1.718282814072703,,1.311509598505652,0.5926277172102348,0.6815524730038797,,19.75453238391638,6.657336034833198e-07,,0.8473098624458355,4.849315384125722e-07,3.041645162319136e-07,3.381398194483475e-06,0.019999074367912057,1.6714081609791857e-07,5.389214244624452e-07,3.0491294444027754e-07,2.371652374007994e-06,0.0080737798036248,1.1301427065709805e-07
2050-07-16 15:00:00,2.413551308952697,1.7182915463435933,0.40562053177219815,0.9755306474683436,0.5926220912977896,0.6815517143772124,0.1298148489014559,9.5492407380063,6.540879509321371e-07,0.1434243169441787,0.847438328791737,4.852940369921234e-07,3.043447274103411e-07,3.8159101531846846e-06,0.019973501265098188,1.6734996603266718e-07,4.848907538613122e-07,2.856208387116367e-07,2.1756046640919013e-06,0.0079919060388905,1.1347984229004877e-07
2050-07-16 18:00:00,2.4135513453052324,1.7182866763312483,1.3447320784225525,1.0466362844513872,1.100106696674207e-06,0.6104371228307091,0.4921467267222975,0.5151616573891191,7.015430237326016e-07,1.239596914054664,0.8475622197760898,4.853057074044292e-07,3.109698325565837e-07,0.5712936711183263,0.5143275068515185,1.709839197322101e-07,4.185799591193478e-07,2.4899163443751285e-07,3.668338079980015e-06,0.0079446533804504,1.1710947878803929e-07
2050-07-16 21:00:00,2.413551358289192,1.718286937629549,2.118053403244268,1.0466341265404784,1.1631855274432145e-06,0.6104372100774605,0.6326749768294639,,7.797310752877585e-07,0.469418025578761,0.8476915673870336,4.854777055745793e-07,3.122270418509636e-07,0.4218453442617048,0.3337624338861577,1.726540947248349e-07,4.261040815283471e-07,2.559332287905725e-07,3.43202579774295e-06,0.0078869478474332,1.1801056806301073e-07
2050-07-17 00:00:00,2.413551366254725,1.7182870413782976,1.8505245911428716,0.9436852193938648,1.183877227045802e-06,0.6104372774226153,0.4892075182672895,,8.439595813443758e-07,0.2427200732391334,0.847829358268505,4.855276516757104e-07,3.132013890245817e-07,0.4473303495209913,0.3747115558092319,1.7373679797531486e-07,4.3084836609197155e-07,2.6125898517970717e-07,3.349723572653432e-06,0.110777641208946,1.1852012655093848e-07
2050-07-17 03:00:00,2.4135513694033266,1.7182863536623025,0.7658567102799048,0.9273112870781758,1.1234285695196427e-06,0.6104372869546403,0.3447817824102071,0.4004179718348428,8.604294636557978e-07,1.1383895200826506,0.8479786990709253,4.854163746878084e-07,3.14172174017855e-07,0.6004901306852677,0.556250615847844,1.7400897775963665e-07,4.272290790611473e-07,2.612771807240522e-07,3.792729509596384e-06,0.1270943577343102,1.1865572384853261e-07
2050-07-17 06:00:00,2.413551333924449,1.7182903180633082,0.526127381822115,1.046636432581072,4.313713994495725e-06,0.6104376350536797,0.1052571540267745,7.657127138563065,7.43843775825779e-07,2.246424587735683,0.8481378110209998,4.84982076276734e-07,3.069224340603566e-07,4.399626649203238e-06,0.01982781605361701,1.6970484311759682e-07,4.771103766143945e-07,2.878667389948755e-07,2.5032846393432424e-06,0.0076969661345775,1.1488368515032387e-07
2050-07-17 09:00:00,2.4135513114753913,1.7182873447270146,0.3185808840349829,0.9755212333295696,0.5926287680814536,0.6815526440257087,0.0724768029239798,17.60525676790198,6.862221593433542e-07,,0.8482934047846395,4.850495786254632e-07,3.039552390296254e-07,3.1443108258599243e-06,0.01979852648484979,1.6755453863399933e-07,5.074723890464124e-07,3.032581258479804e-07,2.533399446132789e-06,0.0076075937907539,1.1315155005398457e-07
2050-07-17 12:00:00,2.413551302222338,1.718287092254588,2.012351292966571,0.9755416935641936,0.5926308161637966,0.6815529354972226,0.3161723403301665,18.537754047778805,6.643486808661517e-07,,0.8484432785616305,4.851174267942209e-07,3.026936444907972e-07,2.8033222317666552e-06,0.019769350943511583,1.6671006532093773e-07,5.135746469311683e-07,3.047071498740982e-07,2.4678656043328694e-06,0.007542196828895,1.125337425224329e-07
2050-07-17 15:00:00,2.4135513125425723,1.7182896953926687,3.4056003052313715,1.04663639623462,7.55785024046311e-06,0.6104379447623309,0.5035702264687907,8.164868991476862,6.535645534884102e-07,0.0409751178998365,0.8485892268401485,4.851430803359781e-07,3.0372227193878065e-07,5.37388397596808e-06,0.019741185181700635,1.67481449074189e-07,4.6917207917125914e-07,2.7858613346076333e-07,2.601681476341389e-06,0.0074684202275781,1.1370724628895252e-07
2050-07-17 18:00:00,2.413551331681949,1.718288251220744,3.557086679541949,1.0466366624428016,1.8949140434281136e-06,0.6104372458581063,0.7077531821441985,0.3731649148232255,6.944361675783406e-07,1.3219110748020828,0.8487303660427669,4.853662745464673e-07,3.0657122505803877e-07,0.5494539886047904,0.019713566976529064,1.694797466713272e-07,4.453771780700369e-07,2.674384275702531e-07,3.192693043693449e-06,0.007416290478494,1.1522787484616992e-07
2050-07-17 21:00:00,2.4135513427393605,1.718287977337559,6.397838113135251,1.0466353015347276,2.018359451666339e-06,0.6104373262431025,1.27942191091212,,7.582497145779347e-07,0.5104699853144699,0.8488765810425797,4.855356506464796e-07,3.077249235791458e-07,0.0002692686217252541,0.01968473667632801,1.7084443506906358e-07,4.579409142359828e-07,2.762170135525873e-07,3.1929291479089027e-06,0.0073444678524584,1.159071455904754e-07
2050-07-18 00:00:00,2.4135513489753757,1.7182876092915444,6.365080396624247,1.0466324782727727,2.031443174340651e-06,0.6104373701364811,1.018742688264277,,8.001732317246807e-07,0.2511645421398036,0.8490312992089001,4.855099402907626e-07,3.085637500261856e-07,0.22170672284006995,0.01965570417890198,1.7159723864323517e-07,4.626748230928216e-07,2.8072545184598497e-07,3.3447193568569e-06,0.0072759200926247,1.1628096631157254e-07
2050-07-18 03:00:00,2.41355135211435,1.7182864042890869,5.163600982900037,1.0466211091073387,1.996909178986282e-06,0.6104373834198102,0.8999057318029829,0.2498758505359329,8.177006779164235e-07,1.10903380199505,0.8491969539265694,4.854287909037265e-07,3.093074371789787e-07,1.1334546429098844,0.01962506726214257,1.718778279435998e-07,4.619720373810374e-07,2.823679361832032e-07,4.102500726720093e-06,0.0072115712474379,1.1640873918622737e-07
2050-07-18 06:00:00,2.4135513093577994,1.7182923738296756,6.094617951505224,0.9755212559943266,0.5926342494101311,0.6815535802849367,0.5264893025620622,10.031057626737248,7.263136189705648e-07,2.2177790431121944,0.8493725504648943,4.854244164086093e-07,3.013650269505047e-07,3.8354130572529655e-06,0.019593225293346717,1.6753204475260674e-07,5.441158096085926e-07,3.308055024064007e-07,2.6412020956009422e-06,0.0071088333583102,1.1243000713225213e-07
2050-07-18 09:00:00,2.4135512943743103,1.7182832780751314,7.019925350734456,0.975518778938126,0.5926351020048717,0.6815536789221537,0.8950883609819589,21.553166262045963,6.761008954609156e-07,,0.8495439241013808,4.850994605180286e-07,3.011362154254346e-07,3.472029474517384e-06,0.019563943711824426,1.659873516011373e-07,6.001703357164975e-07,3.413966714517469e-07,2.910162532828528e-06,0.0070186452645427,1.114090051946997e-07
2050-07-18 12:00:00,2.413551283523762,1.718288182772426,7.027730467171194,1.3241747912432595,0.5926359772769334,0.6815538192005243,1.0018635960962354,21.231812539844576,6.539821155313365e-07,,0.8497096757525969,4.850062270761343e-07,2.994321326548971e-07,2.797801826238291e-06,0.019535050277997214,1.6505014525340942e-07,6.150213668917996e-07,3.467885672607822e-07,2.561675465435142e-06,0.0069486353982572,1.1060408410174753e-07
2050-07-18 15:00:00,2.413551297915536,1.7182866397997096,8.958642995385848,0.9755201973172308,0.5926290469376829,0.6815526469513539,1.5368685453458009,10.682654932854208,6.449136322288339e-07,1.7019525259129863e-06,0.8498714651082631,4.853567255101441e-07,3.0229343652504297e-07,9.621538934260129e-06,0.019506307359347306,1.6654933922982606e-07,5.074035923658566e-07,2.9988947329627234e-07,3.1867098419211855e-06,0.006849990866538,1.1264950677960747e-07
2050-07-18 18:00:00,2.4135513097770547,1.718288352496331,8.98067043391547,0.9755229375860764,0.5926165674146341,0.6815510602166096,1.8137662743064376,0.5286557099731573,6.693690817453248e-07,1.4183096929484995,0.850029172365112,4.859020755521336e-07,3.037745183241043e-07,0.0001882957844822103,0.019477952339044587,1.678751434718189e-07,4.877337954957379e-07,2.895920299818812e-07,3.421185326144281e-06,0.0067875599047266,1.1339571267369167e-07
2050-07-18 21:00:00,2.413551322677651,1.7182877478396947,8.977526546499558,0.9755208353606268,0.5926174570581708,0.6815512364076061,1.9485859976204611,,7.359591452350279e-07,0.5501038582148721,0.8501924231862424,4.859941733653039e-07,3.049241000746205e-07,0.9068162672503185,0.019447117449042876,1.6943022171842384e-07,4.977743053765802e-07,2.9785113575867674e-07,3.575259410840004e-06,0.0067082746590705,1.141782323552659e-07
2050-07-19 00:00:00,2.4135513331286775,1.718286810866827,8.617666884441743,0.9352818691519792,9.15349106193475e-06,0.6104382757901894,1.553502274757726,,7.847673285228334e-07,0.2639452391378901,0.8503638313506279,4.858325909390268e-07,3.0605444949749465e-07,1.1338394567318126,0.019417588467633924,1.704431913073547e-07,4.987341243872348e-07,3.010768273054004e-07,4.062095808530547e-06,0.1179786390150933,1.1479198171413725e-07
2050-07-19 03:00:00,2.4135513353966327,1.7182852055711424,8.30915152800328,0.8562312181239963,0.5926250165470988,0.6815522433211055,1.3534824668490175,,8.131861365848292e-07,1.0011956813411338,0.850546405365619,4.858721701334476e-07,3.062449324546979e-07,6.479255652437868e-05,0.019387212068723285,1.7072105779660098e-07,5.099134989113715e-07,3.096526516250565e-07,5.279714096462201e-06,0.125829643635906,1.1463063076072013e-07
2050-07-19 06:00:00,2.4135512805025927,1.7182961430647752,7.105655509663595,1.3023546579361316,0.592637440706665,0.6815541751585239,0.8471258508289324,10.913831402157157,7.35187144208758e-07,,0.8507407478906557,4.853678558228868e-07,2.949013196180825e-07,4.047789162131605e-06,0.019353645172321576,1.649985129864642e-07,6.883705910781534e-07,4.222930206015472e-07,3.0733328275761883e-06,0.0064366650195474,1.0917231160747505e-07
2050-07-19 09:00:00,2.413551279211018,1.7182825813677898,6.989249526098677,1.7404518383721896,0.5926374537814783,0.6815541702835642,0.966190655004586,22.697496718552497,7.294413404133691e-07,,0.8509311087406288,4.849314163422194e-07,2.95870554387569e-07,4.1664654317323094e-06,0.019321768154447437,1.64679873723364e-07,7.394035768728356e-07,4.3408103018461915e-07,3.6721278410196216e-06,0.0063476259355975,1.0892842951674693e-07
2050-07-19 12:00:00,2.413551280272722,1.7183975288161615,8.74497928666005,1.829542239143164,0.5926377334423971,0.6815542809207557,1.4336916834826343,21.610371574790925,7.898948772681506e-07,1.5373480985949204,0.8511164784353196,4.849057074153708e-07,2.9306884458887033e-07,2.3154107386002267e-06,0.019289539489977376,1.6479359200804617e-07,8.149480909881436e-07,5.032063522823153e-07,2.741854245691748e-06,0.0062739129623395,1.0819424468284729e-07
2050-07-19 15:00:00,2.413551290567143,1.7182792028464466,8.973302180516303,1.4899729521209557,0.5926348042563564,0.6815536115421013,2.028022776628183,10.47678556631521,6.661751694250218e-07,,0.8512970707193227,4.853259229809545e-07,3.0049220329720296e-07,8.176855904201257e-06,0.019257772357527674,1.6580747752789257e-07,5.541361093837554e-07,3.277530253139547e-07,7.342178196378004e-06,0.006165175000203,1.1141086800258667e-07
2050-07-19 18:00:00,2.413551312245474,1.7182491040545544,8.981500909402572,0.8932699359249769,0.5926169408773154,0.6815511194207379,2.83140603178581,0.5139262078078064,6.840536151733338e-07,1.539031069048725,0.8514735742551249,4.857163244749534e-07,3.045218619115218e-07,0.0007308315065687672,0.019418667457424463,1.681183766509629e-07,4.890866293124171e-07,2.897680324993742e-07,4.081515892272535e-05,0.0883493447979965,1.1350817726331957e-07
2050-07-19 21:00:00,2.41355131959614,1.718278715948164,8.957480720510745,0.8562093376315038,0.5926208033948235,0.6815516202033979,2.6480342396768677,,7.17392233956085e-07,0.6919149590742624,0.8516555436627326,4.859286870511179e-07,3.057449005830199e-07,0.3157195190220063,0.15710862916024157,1.689915090881552e-07,4.997764825099626e-07,2.949055231910098e-07,1.1386927209204829e-05,0.1253242767969014,1.1400130261874305e-07
2050-07-20 00:00:00,2.413551324628149,1.718283345167352,6.785940958473442,0.8562074686795696,0.5926222926758904,0.6815518301260248,1.36370006900132,,7.450350859565048e-07,0.3301442915456209,0.8518469053197644,4.859509236598591e-07,3.068464756006231e-07,0.5913723580651371,0.22162065888278507,1.695361384590006e-07,5.048450740847099e-07,2.98203470855497e-07,6.896139887977209e-06,0.1252424905280901,1.143297051136768e-07
2050-07-20 03:00:00,2.4135513284252563,1.7182830632375832,5.965691498850711,0.8562067771435504,0.5926227557219232,0.6815519063311892,1.119610385619934,0.06543449590876829,7.640463628216688e-07,0.5389743482776181,0.8520505862700114,4.858319393873457e-07,3.0776327526511477e-07,1.1331414829507387,1.3269017742911162,1.6990025452757614e-07,5.075986107123628e-07,3.0047665281765057e-07,6.9897307910854645e-06,0.125160899374823,1.1442932930668277e-07
2050-07-20 06:00:00,2.4135512901290648,1.7182979744767977,6.0259323092822275,1.2558276929181933,0.5926375112210759,0.6815542358172615,0.880038610855289,8.036107604262739,7.820329987782067e-07,0.0,0.8522664391702849,4.853927618316477e-07,2.962249288087298e-07,3.5343929792766313e-06,0.01909934876858341,1.6579573859139537e-07,6.871673908648422e-07,4.2857353044126867e-07,2.789771723252967e-06,0.0057506815889313,1.09397799087033e-07
2050-07-20 09:00:00,2.4135512881550087,1.7182925914689338,6.142108872238335,1.5454233686820231,0.5926374462784427,0.6815541995688849,0.6720375298877108,14.09337850387498,7.594976149514871e-07,,0.8524793401006351,4.849597003840873e-07,2.9654592769274917e-07,3.972125761880729e-06,0.019066102938521776,1.655741319668965e-07,7.020426328017493e-07,4.215691861930828e-07,2.9728868376565208e-06,0.0056347311896173,1.0945659087651629e-07
2050-07-20 12:00:00,2.4135512894784283,1.718303163781548,5.830239720222332,1.6644314772149984,0.5926374413453291,0.6815542079017405,0.5307570499886868,17.241807307549497,7.687402269378672e-07,,0.8526868471927697,4.849664033605726e-07,2.9659670061774874e-07,3.737608515273879e-06,0.01903508406265408,1.6574998233746565e-07,6.948687944865781e-07,4.252860487830888e-07,2.549997408511346e-06,0.0055538304184741,1.0953801057163553e-07
2050-07-20 15:00:00,2.4135513116555285,1.7182787257282557,7.479873698757861,0.9755201078825464,0.5926265775279249,0.6815523260159083,0.5469919408567219,10.20064018748426,6.853523925259035e-07,1.007469005514571,0.8528905892863935,4.853648592817775e-07,3.0490829298324224e-07,2.584824979178881e-05,0.019006515804084925,1.6790589751757175e-07,4.977866936313147e-07,2.961977115459679e-07,7.143683947690776e-06,0.0054635264355217,1.1362670123970008e-07
2050-07-20 18:00:00,2.4135513204507304,1.7182854028955858,8.34233120243193,0.9678043637366628,0.5926183197953837,0.6815513225447095,0.6906372830854144,0.515104280062431,7.189085257735798e-07,1.1223655187247277,0.853090243280316,4.858838528140652e-07,3.0544872679706505e-07,0.0008200991428581511,0.01920013484144928,1.6899205858947925e-07,4.861743321122134e-07,2.9247399932134394e-07,5.119495870987957e-06,0.0131250417033696,1.1401882476028897e-07
