snapshots,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
carrier,Oil,Electricity,Centralized heat,Methanol,Oil,H2,Electricity,Decentralized heat,Oil,Methane,Solid biomass,H2,Electricity,Electricity,H2,Electricity,Electricity,Electricity,Oil,Centralized heat,Decentralized heat,Solid biomass,H2,Electricity,Electricity,NH3,Electricity,Li ion,H2,Solid biomass,Methane,NH3,Solid biomass,Centralized heat,Electricity,Methane,Decentralized heat,Methane,Oil,Methane
sector,Industry,Industry,Industry,Shipping,Aviation,Industry,Agriculture,Agriculture,Agriculture,Industry,Industry,Efuels production,Residual,Transmission losses,Methanol production,Methanol production,Hydrogen production,Heat,Transport,Residential / Services Heat,Heat,Biomass CHP CC,Ammonia,Ammonia production,Hydroelectricity,Ammonia Cracker,Transport,Storage ,Storage ,Heat,CHP,Storage ,Biomass CHP,Storage charging,Battery charging,Heat,Storage charging,Hydrogen production,Heat,Power supply
2050-01-05 18:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.22983240396975,88.0493169633575,57.712780299464235,200.14453569481023,0.2589367799355089,26.46235342888981,6.300287196999343,172.90950111792574,105.97307752775808,80.2235893263607,266.2525027746345,277.497491273351,5.999265584948395,120.32501482174352,25.91116001864957,,137.2834884793615,9.024857095869065,,9.799346334708634,27.098234258883615,32.73896854154479,0.0,105.69849726142414,4.5136794401317815,1.3533389495009724,63.04056468529452,0.1752513772199808,3.0709082626757345e-05,6.026392641244952e-06,5.577945441875073e-05
2050-01-05 21:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.22983240401835,88.04931696403415,57.0725824638356,183.2326396266196,0.2582965388873767,26.462348912526387,6.300286121721336,163.46183600358103,84.87113444182371,43.090926342675104,191.9950469616413,199.08354610274412,5.999263647317016,75.94339189913813,16.353884375354284,,137.28348818113372,24.65240570388622,,47.62906723953879,21.11901780324895,32.73895456968065,,83.31315909394168,9.55236614301569,1.7434618132094477,19.014161356811105,14.043492227233676,3.0217188830060047e-05,4.6331292039871024e-06,4.800230063584291e-05
2050-01-06 00:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.2298324040342,88.04931696437296,57.07257103104334,150.93282304157773,0.2474467379851862,26.46234803405999,6.300285912571736,153.0178712457781,87.29021016083801,18.58361397489739,192.87847753309433,202.4511446535557,5.999263832187241,86.76219788381295,18.68363944328365,,137.28349062687508,41.61211192232328,24.162043536807612,28.943511712649055,23.76060543131959,26.712817617177095,,76.37757919426666,5.372410335292279,3.878375217417426,22.942289789539437,20.892944327679103,3.42896315216419e-05,4.829427926654316e-06,0.08094414920809072
2050-01-06 03:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.229832404022105,88.04931696486918,57.07257759123607,125.69463052082853,0.2578040836883176,26.462349349072163,6.300286225656301,126.76221131112158,110.77569490214671,18.255117184213013,297.6467348025906,314.2862151539738,5.9992662369042025,160.10480644900318,34.47746310940307,,137.28349093758004,54.02573077947835,40.31938458106555,0.0,29.699525067851347,32.73895749368285,,105.15786719683943,4.383818151916166e-06,4.10038184374145,87.32472139286882,0.3380251708000581,3.5551942478233144e-05,6.666673245971888e-06,0.08094402259316073
2050-01-06 06:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.22983240398435,88.04931696499514,57.468360140383595,142.76476570134128,0.2564596863269574,26.46236225294849,6.300289297874613,127.6431689490644,124.59197217906733,53.79563758438131,305.6384556376786,321.3917785413521,5.999266057663894,175.03920716257358,37.69348304711289,,137.2834903235218,58.18837212508556,33.2611900675485,0.0,29.545035445598742,32.73895850043832,4.602332034574822,98.2182628340515,0.1943413630341764,15.656240302041532,89.34414764954505,7.135057826097903e-06,0.006975135953521427,6.494178056381309e-06,0.08094304108835822
2050-01-06 09:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.2298324039584,88.04931696524866,57.48171306658449,178.5935876941047,0.2558057066258197,26.968588237320972,6.4208140689121125,140.04935166891084,114.08320401963678,130.8517879905197,273.30465641832944,287.42635112144615,5.999263276132136,156.6413641508875,33.73163475663051,19.929664621004378,137.28348940656338,143.78616833725636,74.62347116772762,0.0,28.268899148986073,7.348307702529148,0.0,76.62431079519968,2.183256607056423,114.00093856801064,58.94074750631382,0.175041634636605,2.705766668823506,5.9079783549275765e-06,2.743528141130548e-05
2050-01-06 12:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.22983240397879,88.04931696553773,57.48171417287492,178.63093796256135,0.2262152128037127,26.968586206346384,6.420813585367699,125.9151494266704,109.27784564676361,155.1118058989584,263.6885023947213,277.6068425941537,5.999262859219446,150.2169228222221,32.34817573487941,19.56517315836208,137.28348921133556,108.2831441413628,20.77817208480642,0.0,28.101706798297,7.348307479416549,0.0,74.61989744974063,16.201450840713015,95.9705758111677,53.552295903826824,4.643456443079635,3.388373762612357,5.989202025173057e-06,2.7473382851271654e-05
2050-01-06 15:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.22983240404075,88.04931696570158,57.46836048363887,195.037642432852,0.2437877697921133,26.96857720447125,6.420811442157013,101.63629001710912,82.24891730465427,154.6510556341794,282.63330015779724,297.9225166552182,5.999267171837029,154.47851207782043,33.26587951658395,,137.28349012310255,28.9683725896312,,0.0,31.717223676092004,32.73899112047986,,108.5617296626131,0.6595517392875738,0.10188795442086389,87.71783852838787,8.224485564877402e-06,1.836360982486052,8.08446049609495e-06,0.08098433589351701
2050-01-06 18:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.229832404100605,88.04931696609012,57.46837019064806,195.16877738494415,0.2287768776196807,26.462376497762698,6.30029268935001,105.38829098685012,85.91530227085994,99.3660407919253,283.54067905002717,298.29961367877405,5.9992716400368415,87.68072034678244,18.88143690504989,,136.83802827410403,17.783180977275997,,0.0,31.54344054649495,32.73901563198514,,149.50175888295828,1.7856228470174154,0.16350488701167493,102.50848425645523,8.938639282880173e-06,1.2701869462597724,7.910924435259813e-06,0.08107073954213834
2050-01-06 21:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.229832404147075,88.04931696643689,57.46837132383848,179.23021302112232,0.2268954065699016,26.462349187200775,6.300286187117166,95.70068886820728,79.71504683272538,37.5147553994857,202.80033788616623,212.0458102321051,5.999273019739408,32.58296351967006,7.016515916417976,,119.12980539033424,31.62521153335178,0.0473985986498061,27.64689240983417,26.39670499526916,32.73903480268531,,149.72130072297048,17.484230956306593,0.1253091218091209,32.31819214524387,8.136955035351534,0.1946958191248411,5.569797928199459e-06,0.08115067079473293
2050-01-07 00:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.2298324041525,88.04931696659185,57.46837066203086,151.7462582528105,0.2275193363624219,26.462349253075413,6.3002862028009226,88.00210380332811,76.962446425791,18.67313086519405,201.25974271178552,212.64894410427496,5.9992721754215275,29.95507033775818,6.450617288860674,,118.97629623528093,51.20199755994087,35.16112857324502,24.393340221140623,26.83771243536311,32.73903324530488,,148.55695286908815,13.323420914754212,0.3614679851553491,39.418549973314086,9.566859761338472,0.19917680524826106,5.8565194452791235e-06,0.0811529175898824
2050-01-07 03:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.22983240411375,88.04931696670516,59.450865894145814,148.265285930968,0.24654734478699922,26.46234904330215,6.3002861528570735,72.83799277339917,84.49837825739446,88.2430238933847,319.5789543637763,339.78125873754016,5.999272383187557,86.03928962386628,18.527966147668177,,137.2834884737942,45.98729985510388,14.086635098683283,0.0,32.405955410302276,32.73904377848928,,155.3643100315102,0.2642991807727594,0.6104406539551197,171.60552885251272,0.9987082135276694,3.76351075430525,0.1429692322937726,0.08114087809413374
2050-01-07 06:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.22983240404094,88.04931696681031,60.27735711596811,211.13583156036844,0.2703584419364148,26.86290817587743,6.395653240345599,62.116807629460205,80.65315620432484,172.23761182224962,333.53543508588234,353.0017433488214,5.999272598307527,99.02320908026832,21.323963432210345,,137.2834897074608,37.51455535742038,,0.0,32.4761901828073,32.73904752825685,0.0,156.19973291061473,0.62777305642923,2.45028762079726,201.2620674043608,6.0225507268150176e-06,6.355869407715714,0.2153029161316516,0.08112844083775936
2050-01-07 09:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.22983240397645,88.04931696697685,57.46836905803029,232.3226838767716,0.2407167443062349,26.462375603153287,6.300292476357003,87.16410365025183,82.21305534844238,146.35592580892668,296.7552674329002,314.1383355654855,5.999266844059622,121.45078763849308,26.153587411180197,,137.28340370420065,141.51923820699926,49.73501753748776,0.0,32.268531397730314,17.105117320165196,0.0,139.9759006504161,2.1580493774023406,94.41635461932825,120.35827022586116,0.0011194502997071,6.358332649658602,0.0311498801553139,0.00010476241961572823
2050-01-07 12:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.22983240396045,88.04931696708593,57.46836278874579,230.64944890082373,0.2379444655617868,26.462353415821095,6.300287193887879,101.5227887959294,78.6728610416883,160.5051422598457,285.3092239609057,302.33643484456456,5.999265592081415,124.89831261934964,26.895988079732817,5.4767408676707285,137.28348956565546,107.2216570235138,18.044640068216044,0.0,32.25092503345975,14.172133653480493,0.0,134.28602725773356,10.431408873502848,85.46692622095748,98.58456161720474,0.0384593059048261,6.355624371817821,0.0363434722839549,8.55007073628174e-05
2050-01-07 15:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.22983240397896,88.04931696740982,57.46837271865091,242.1253130274013,0.23774485430390568,26.46234958783277,6.3002862825016015,129.55949397480055,73.32360536025224,176.2605383238355,302.67455299054734,321.2315629780134,5.999270090013351,136.5006750852819,29.39447661841711,,137.28349096099487,11.300539009044067,,0.0,32.42137194271943,32.73902005709922,0.0,154.9402708278912,2.852862259622611,3.434284169611184e-05,129.0594796822711,0.0010017588113596,4.2669902516191796,0.6681716306608342,0.08104506628152391
2050-01-07 18:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.22983240399196,88.04931696743023,57.468386204657406,229.1068001757968,0.2525794556628648,26.462349907802466,6.300286358681557,172.15438820872487,72.72112833860707,84.5214973329149,299.5501618770918,317.30908234359947,5.999268038354263,153.5841938201983,33.07329426309216,,137.28349098276408,7.934061161106649,,0.0,32.402553806772474,32.73900411491704,0.0,133.84275534223488,0.7662771922283558,2.6137205253314234e-05,135.81606453681115,0.000827968536475,0.024457611776871682,0.0363479487353987,0.08098904147767988
2050-01-07 21:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.229832404002416,88.04931696778189,59.13247550325877,198.43338280908756,0.24468641952347092,26.462354387566524,6.300287425245808,190.39411151432304,58.5035991364815,33.0346779909081,212.2552138628341,223.452735235848,5.999265632075729,110.38227202722209,23.77005910164753,,137.28349059147848,36.573327001462545,8.82917008181509,30.866955185904857,30.05940675280339,32.73895903088884,0.0,94.59961920839226,8.261713695630753,6.785178874285557e-05,66.69360668082358,2.858858994604116,3.981397331831838e-05,6.574482293756129e-06,0.08094831231961078
2050-01-08 00:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.229832403997186,88.04931696787861,59.46477115258528,165.77790211528892,0.27131549985393544,26.462355137857863,6.300287603878861,211.15491264400993,57.61158607442281,16.829217628363494,211.69264854037263,224.99430895457047,5.999265893842807,106.21987316215362,22.873715284744502,18.955596360698536,137.2834903268911,59.52756035028934,43.76129574793594,50.213854936379335,29.44208050512118,32.738958127643315,0.0,92.5827721722552,6.808958850191608,6.183237502000397e-05,74.62675974647439,3.719585922988211,3.809372422312961e-05,7.346353730095869e-06,0.08094756634316247
2050-01-08 03:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.22983240397824,88.04931696795191,59.91189286937844,158.68244318372848,0.266664626894781,27.097624996202867,6.45153577482956,229.3309994391739,60.10374090046336,79.7836790664612,338.36182670513915,361.9787489044545,5.999268446998632,179.002764634599,38.54700774480698,5.029047779097613,137.28348944248563,64.30594144578718,33.788668564334664,0.0,32.39762696681685,32.73898848077206,8.053706541529973,119.2251081461592,0.8184083721091318,0.1007651440885033,222.84426904533245,0.4074357536834243,7.63490629398576e-05,3.3405816947968057,0.08094764519795554
2050-01-08 06:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.22983240395316,88.04931696810222,59.602880238046936,220.47091924269523,0.2667186025358189,27.153500585813863,6.4648389098964,254.7449782335182,67.36053730730764,171.6218964172776,352.5267615700092,375.5140131908122,5.999268830302781,188.38476209711715,40.56735603153698,4.726628260950913,137.2834903157414,45.66424618239224,,0.0,32.47892755369521,32.73899106330799,16.223330766306375,120.54465597283068,3.43656535320425e-06,7.424208242983178,232.2799324420232,5.250809400756193e-06,7.640707566385845e-05,1.7905285484714888,0.08094745625446342
2050-01-08 09:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.2298324039456,88.0493169681716,59.60292671495797,238.6631777483146,0.2616168279162313,26.46237278008647,6.300291804227377,211.2821191829892,80.49545662688242,141.39862852520392,313.37540867725,333.85660874773805,5.999266686870144,175.5106655563643,37.79500835256783,34.16654115040698,137.28349002402925,141.38089327631772,51.521677607364765,0.0,32.052696772820205,32.738977267955136,5.012867333834176,106.20008437541918,0.2797864028962639,72.13873811701481,136.9648126671811,0.0684502021535346,3.7962957694937155e-05,0.6000666832948066,2.7687012522635785e-05
2050-01-08 12:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.229832403981774,88.04931696844561,59.21484944842696,235.464309462482,0.26348377252640576,26.46235205357253,6.300286869557045,192.781410642673,79.17205495534238,163.1865859708893,301.29322544854784,321.3101479633477,5.999265168755913,159.72043416563795,34.394691195717755,13.209995806527289,137.283490066193,106.66333119478992,17.66191299967194,0.0,31.889503279491493,28.23094687582311,,102.80303717729038,2.7269601804355763,58.84984974219771,121.80389297732556,0.2086404549555528,3.595166364763312e-05,0.8597924672745147,3.034970916665236e-05
