snapshots,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
carrier,CO2 emissions,Hydrogen,CO2 emissions,CO2 emissions,CO2 emissions,CO2 captured,CO2 captured,Methane,Oil,Coal,Methane,Oil,Electricity,Centralized heat,Electricity,Methanol,CO2 captured,Hydrogen,Decentralized heat,Electricity,Electricity,CO2 emissions,Centralized heat,Centralized heat,Ammonia,Electricity,Centralized heat,Oil,CO2 captured,Electricity,Centralized heat,Ammonia,Electricity,Methanol,Decentralized heat,Hydrogen,Hydrogen,Decentralized heat,Methane,Electricity,Centralized heat,Centralized heat,Hydrogen,Decentralized heat,CO2 emissions,Decentralized heat,Hydrogen,Centralized heat,CO2 emissions,Electricity,Decentralized heat
sector,Shipping emissions,Industry,Agriculture emissions,Aviation emissions,Industry emissions,Industry CC,Solid biomass methanation CC,Solid biomass methanation,Imports,Imports,Imports,Fischer-Tropsch,Nuclear,Waste Heat,Offwind,Methanol production,Direct Air Carbon Capture,Electrolysis,Heat Pump,Onwind,Hydroelectricity,Transport emissions,Heat Pump,Storage,Storage,Solar,Solar thermal,Storage,Central heat production CC,Biomass CHP CC,Biomass CHP CC,Haber-Bosch,Battery,Storage,Resistive heater,Ammonia Cracker,Storage,Biomass boiler,Storage,Biomass CHP,Biomass CHP,Resistive heater,Imports,Gas Boiler,Decentral heat production emissions,Storage,Steam Methane Reforming CC,Gas Boiler,Power supply emissions,Gas,Oil Boiler
2050-01-23 18:00:00,14.152822810967248,1.0947488584474885,2.698889859646953,21.56339385039261,33.71227843854721,54.93423107178599,0.8008388655951331,2.725805921274035,119.75530794097592,43.90934329804805,108.95077562961184,115.05668863773025,162.44853904453126,69.86021763614576,331.48522085836476,24.752193148897216,0.7536942477641994,101.59836471676296,254.38045757930098,148.98808470389503,131.4146415132521,16.915837786479862,26.853519862214704,4.068090900195356,0.0,,,6.130564413309098,2.2858954339283235,1.5115815226846487,5.755097031816796,32.38249435488213,14.755686472398994,33.324819232702254,36.047849249095904,0.6908424411569546,141.6846481663372,51.907583534563614,272.2547595304511,31.76803364819454,97.39943860699172,3.09249789045056,25.971423589246324,306.9528757563439,67.65327752380556,6.2625768793442025e-06,0.0142025614015814,21.755549477919416,1.6641644956255974,5.379155696479543,4.73134099118942
2050-01-23 21:00:00,14.152822810967248,1.0947488584474885,2.698889859646953,21.56339385039261,33.712278438657414,54.93423107055582,0.8008388659767631,2.725805924821474,119.82415802719824,43.7096987909584,104.5679933652654,85.94371173528235,162.44853907524467,58.35910271801157,310.7042635877739,27.798154605571938,0.5824357576958934,92.0825931541303,241.89339633023383,142.21867242283471,131.3199568698647,6.780030398477938,25.573880328373907,1.1967621044364547,0.0,,,,2.2858939023670377,1.5115811549719913,5.7550956335178,27.99218119659945,3.6687758399020836,30.278857775926593,12.243930883875818,0.6908434514884808,80.41454486128828,46.658055878368906,112.35707682573508,28.77006441268647,88.22608590693633,0.0493367507186225,21.7774327588014,161.756812932728,33.88973081980789,4.210188372773504e-06,0.0142016129088978,6.052448418133447,1.3755238955985247,4.446177293524237,0.0082815548004056
2050-01-24 00:00:00,14.152822810967248,1.0947488584474885,2.698889859646953,21.56339385039261,33.71227843867925,54.93423107066346,0.8008388661843511,2.725805926346289,119.87939551207388,43.76747001196378,104.11118105405323,85.67807726241153,162.44853916151715,50.40205164880299,260.2275293656471,26.91274044520092,0.6458092771768686,52.137300909591765,241.47948268337973,116.05230127876406,132.58262775750583,3.0902670946191475,25.803934772127754,0.9232972598826664,0.0,,,,2.285894062325106,1.511581275682943,5.75509609259698,26.576409351474467,1.3329892941422905,31.164271936893467,12.030583232850995,0.6908436194982378,106.27058571042662,49.06349260532245,82.28038709796918,28.31688867783175,86.84099304400158,5.610361961749657e-06,19.44327139778684,133.02621971978806,27.80397120011036,4.2437702258382905e-06,0.0142016230550583,4.68323266720921,1.3755248282135044,4.446185240307988,0.0088919345498081
2050-01-24 03:00:00,14.152822810967248,1.0947488584474885,2.698889859646953,21.56339385039261,33.712278438589806,54.93423107201511,0.8008388662149513,2.7258059259752176,119.93005138166684,44.026991679119305,111.00149223060096,114.6456352564656,162.4485392675382,62.72450018086189,246.2058299345153,25.49063724069043,0.5788208048145695,46.29090946720176,252.2249862493107,106.76648486519385,141.69321142422453,13.516034770175562,26.94173088755774,9.276595277850504,0.0,,,11.423510660171509,2.285895678376363,1.5115818219120356,5.755098169262653,34.73056944662506,2.112733360309079,32.5863751411438,40.194763664019995,0.6908440115733101,187.3509806692007,52.71433427479027,290.6050661828231,33.01381706459595,101.20314471716502,5.938962570159141,25.601794469928677,320.59788003786093,76.21961899815612,2.9072742128125135,0.6475206611477248,27.553002126074546,1.664162548768313,5.379157608401477,21.18360775579341
2050-01-24 06:00:00,14.152822810967248,1.0947488584474885,2.698889859646953,21.56339385039261,33.71227843850078,54.934231072812636,0.8008388658182416,2.72580592248923,119.97615419980453,44.39775468308232,112.164748472394,113.99884461353643,162.44853936157688,54.25629234976213,245.0249349134042,24.752129843767353,0.6261078372067903,42.13520032963869,252.06692523803045,99.84280485686634,134.45183889501092,30.053111452392624,26.42910374787675,15.704387057584457,0.0,56.70939462196199,1.695146971435019e-07,99.51830459368227,2.2858957939705418,1.5115820737095675,5.755099126660394,26.25872428428296,3.7363931177967773,33.32488253808022,41.37615247249955,0.690846200846059,232.8392615460706,52.78107353718027,338.6559832396217,31.07943413779161,95.29781965592524,3.409030371500503,32.185932591229935,338.90155909452074,90.31040971051901,0.3359237176087672,1.241259270962971,50.65067479043617,3.0498030966216194,9.857989735996021,42.038886595401614
2050-01-24 09:00:00,14.152822810967248,1.0947488584474885,2.698889859646953,21.56339385039261,33.712278438255254,54.93423107404357,0.8008388634030082,2.7258059054593895,120.0344700964063,44.76562637501371,108.70686748935168,111.36647828084816,161.72311683201656,52.498568431264815,201.05333821790475,24.75211986863654,0.9243185077269004,44.85840025697304,247.36596584390182,81.98200383280833,107.1815413489843,26.569932390608916,27.307258952290105,2.436003720690324,0.0,260.8220031947799,3.712952842548703,55.11930627954006,2.2858952094492517,1.5115819801383503,5.75509877098971,24.479443538191408,0.0030151795879780913,33.32489251303673,29.43904000911126,0.6908473220113228,213.6764423811156,52.6224214460085,297.70950848180036,30.239557174051495,92.71899039321896,1.6973504315030066,30.66303432639711,305.74419210417255,72.82895862524143,4.332986534263054e-06,1.1198217058254658,39.353103927145554,3.1053920627618843,10.03766982251155,11.956301625725668
2050-01-24 12:00:00,14.152822810967248,1.0947488584474885,2.698889859646953,21.56339385039261,33.71227843821796,54.93423107455885,0.8008388637449518,2.7258059081444617,120.14949202247875,44.48568781081207,109.00761709749696,108.68263695845556,162.44853957021252,51.59111843506734,160.568975610156,24.75211650256289,1.0869577675286863,48.22817314581824,241.84815874622643,78.46136089768976,113.32268839302189,30.922659783066543,24.19516347799981,1.0744336583650442,0.0,244.56253448291812,8.380327934621802,70.38897337579726,2.285894916397773,1.5115816246679588,5.755097417780007,23.59496720138072,0.0029575597411079808,33.32489587903023,17.869297000389036,0.6908474803797231,218.11723332264177,52.48425644303095,297.31702439078026,30.55914139329727,93.69526688189062,8.001670519855244e-05,34.16473826172603,298.2251272193565,69.17446049869548,0.1761585374419134,1.1682212047626517,33.88291311221414,5.593364057898592,18.060993857218968,8.149978954789619
2050-01-24 15:00:00,14.152822810967248,1.0947488584474885,2.698889859646953,21.56339385039261,33.71227843845269,54.93423107285193,0.8008388647285355,2.7258059185567323,120.36193218119668,44.055703621876944,111.49313714229164,110.4288440930684,162.44853982394767,39.70198206071972,159.96057548503413,24.752115968702213,1.0896666692116663,31.24720639836284,243.2582998201648,86.36928230418383,150.57256737728994,34.37770856823697,21.219815970829615,13.584626187063902,0.0,43.02894663800508,1.4172693392898192,101.15820246374608,2.2858977572528447,1.5115824093784764,5.755100401926747,12.854979721165211,20.16728049701439,33.32489641308784,17.451591189823084,0.690847607984391,231.91074293865097,52.63022146377766,328.36266055996987,33.31321684239509,102.10851393988789,0.449070423826953,39.84724653400677,316.7492811367553,79.96505181417348,0.8087180157097482,1.1212450820606794,44.72976398760293,6.448318437881599,20.824482194890187,25.510381006095265
2050-01-24 18:00:00,14.152822810967248,1.0947488584474885,2.698889859646953,21.56339385039261,33.712278438548836,54.93423107229103,0.8008388653829251,2.725805925107621,120.49132354338695,43.5854924746295,110.21552366497257,109.82140411848717,162.44853984780346,48.43598904772863,158.79953831076108,24.864304329349757,1.34235786718608,26.182184002533333,214.9042298212665,98.55190020552776,156.5518355900333,18.049147010646827,22.67495991874252,4.791872498175083,0.0,,,57.50250506818295,2.28589754956721,1.5115822141083135,5.755099658884984,23.213009374550506,27.315068352069538,33.21270805263519,24.284567626516804,0.690846590144814,196.3690186039554,52.71221141918189,312.6239219382517,33.91348012609267,103.9456308160661,0.4811426509030248,33.88180041946054,317.96795936382637,84.85865588608029,6.582152417122803e-06,0.0142084870810739,42.98559017287646,3.6450693799007343,11.763477624639684,42.94950167474256
2050-01-24 21:00:00,14.152822810967248,1.0947488584474885,2.698889859646953,21.56339385039261,33.71227844161082,54.934231033072756,0.8008388647933128,2.725805925733936,120.55469761936514,42.84007546918534,106.55135670721498,99.22202073940012,162.4485398242538,36.8851598417762,154.236651106394,26.255599804736995,1.5729454718250062,22.99401302217682,182.68772826638346,101.8028598173782,142.98446540096893,7.300862818000613,21.012167672618563,2.168303707196995,0.0,,,,2.285896766599519,1.5115820230445849,5.755098933164381,13.2538219823343,6.493298081324848,31.821412576675417,10.201127133388136,0.6908454309493343,149.01157623459858,49.97130839254997,188.11591005189217,33.369863930943,102.2832477634954,1.0596393310477514,22.1062829748516,219.13967610983772,48.371884067230575,3.8457258375481335e-06,0.0142024760448825,14.288715699734365,3.645068364450634,11.763475696553328,4.483907215796576
2050-01-25 00:00:00,14.152822810967248,1.0947488584474885,2.698889859646953,21.56339385039261,33.71227844319395,54.93423101018422,0.8008388643011454,2.7258059248018625,120.65183274488412,42.51048689916651,105.27957677303978,78.48545868780585,162.44853978228807,36.418349548389585,171.84023455590062,25.75078587512518,1.5729458652421626,37.68513443579152,179.9523971702053,112.52847429683705,134.97647480685285,3.2887049778787225,21.386109410601357,7.730354081638221e-05,0.0,,,,2.2858960454371937,1.5115819821146688,5.755098777713847,15.225574025436709,3.013440277729416,32.32622650623322,10.323390286772389,0.6908455105657918,94.3147737930881,50.91149274285693,185.34599208524492,34.069943511938206,104.42075726942332,0.0331349905319763,23.215381826336596,214.9380684252902,47.219920817221926,3.4520615028901053e-06,0.014201883818997,14.480485994340285,3.645067891883829,11.763474690499239,3.3372834726765315
2050-01-25 03:00:00,14.152822810967248,1.0947488584474885,2.698889859646953,21.56339385039261,33.71227844314087,54.93423101068058,0.800838864100753,2.7258059232769556,120.77936654069016,43.08353990924962,111.77709672512604,92.30029389962031,162.44853971771155,61.15183304114055,223.08162259198002,26.08613529132444,1.572945497364484,70.34329397625208,215.20423601076084,136.99162480186175,137.51372012716936,13.065091947635905,21.75771226266433,13.260498999822168,0.0,,,96.05499994421004,2.285897038330317,1.5115821740831796,5.755099506722722,32.94686246015428,4.943618373933136,31.990877091169356,36.86110220107759,0.6908462288182038,130.69031539439183,52.5762491574356,334.735292089268,34.43787362003818,105.5616081399333,3.274456945140233,27.86142511505265,342.2873501018329,100.0471436421712,4.90201276825806,0.0142029168548083,41.890828944208835,3.645069331756732,11.763475090941794,79.5840871677621
2050-01-25 06:00:00,14.152822810967248,1.0947488584474885,2.698889859646953,21.56339385039261,33.71227844327891,54.93423100812592,0.8008388646418564,2.7258059235550247,120.73768844343768,43.78985021865421,112.7832528576593,108.74133435601516,162.4485394412785,70.38080165749888,280.4687284212923,27.079778785253872,1.5729456578621046,108.60138828044498,216.41181755804547,153.5486756338965,137.6749864548163,28.600053248956893,21.89916859862455,16.547574779182117,,56.50338950427577,,160.41101195764543,2.2858961088911087,1.5115820330528085,5.755098970830353,33.52231309584439,8.479293859248893,30.997233596086502,48.43369640127384,0.6908470987320936,167.94850681481324,52.83712899337756,350.40202958954546,34.37483275563071,105.3690286348412,0.0408628947089693,30.26786733519564,352.3457122040584,108.27773999838244,1.3902368605063793,1.1198100796006174,46.93009173921417,3.6450580463607714,11.763446464357596,97.8824961509552
2050-01-25 09:00:00,14.152822810967248,1.0947488584474885,2.698889859646953,21.56339385039261,33.712278443459034,54.93423100586388,0.8008388605565648,2.725805904137592,120.59965560567488,44.273673206947905,107.75570311312276,110.03277302446276,162.4485383814948,79.28436092951587,397.47895971791377,29.474128495450433,2.529333149503249,208.40518953322504,252.8881833488913,151.978340924168,100.61270797212717,30.22983250923269,38.63453487706959,1.389388913908684,,272.8630884497928,5.490504884511422,58.293816924810415,2.285888597533011,1.5115811307428375,5.755095541547341,29.654055381166465,0.17850362829184466,28.60288388633728,63.96409440407139,0.6908446930181112,74.8280207879742,52.52498129252877,263.42897887039254,28.81699398300517,88.36701598938386,3.6652502004711174,29.39753277179769,311.224030417064,66.02871810435659,4.219834142032566e-06,1.1498179307941647,13.838527420631074,3.1665191946130164e-06,1.6609470644859094e-05,1.3099078815651313
2050-01-25 12:00:00,14.152822810967248,1.0947488584474885,2.698889859646953,21.56339385039261,33.712278443787106,54.93423099778991,0.800838860740106,2.7258059055025075,120.54958283801618,44.11886950628193,106.63230865939408,102.54102237716864,162.44853824665574,80.39239247591453,459.0244481026531,27.72342506158212,4.272419214431029,264.4411902280075,259.0219123890305,177.5181039441387,96.58859942794851,37.27726653626748,40.3876259273286,0.4313074661037631,,244.29066359579718,9.255701221417176,91.9009669661522,2.285886432616923,1.5115808875268937,5.755094616866675,24.707282795459008,0.16707506878842118,30.353587320089343,84.64557841490131,0.690843675106409,31.21620283383279,48.44725598268625,208.1718219491458,27.63240294421985,84.74789898306662,1.8901975715930333,25.425073281809787,261.9602173551817,54.39062689596104,4.078167826306527e-06,1.3520998173328296,6.994197044757636,3.100450911290838e-06,1.5412042714618197e-05,0.0985710669399801
2050-01-25 15:00:00,14.152822810967248,1.0947488584474885,2.698889859646953,21.56339385039261,33.712278445439935,54.934230958191485,0.8008388583216909,2.7258059021316914,120.5504172884661,43.48003436569571,108.40197569218188,112.44353127296768,157.32070297436124,95.94874109072497,554.2598740260338,43.043619246472176,8.533376239520125,310.5851871454121,255.97895298601375,223.036793931827,117.13601021533806,35.09420794099516,36.81379405749836,1.5355902876142993,,36.728269590946965,1.329128262479496,79.5013428785801,2.2858895984044287,1.511581150487449,5.755095616227586,30.414092946175664,4.905499926681694,15.0333931350708,57.79857350774092,0.6908406325822843,16.488113920375746,52.40053990086776,276.31892447654707,28.75159132807306,88.17126324225718,3.032114327842706,22.61459455805,322.51617034988254,69.90873069923298,0.1906118252329336,1.1669363244249835,15.933496485177937,3.05269843316435e-06,1.434489430151949e-05,5.49389714900429
2050-01-25 18:00:00,14.152822810967248,1.0947488584474885,2.698889859646953,21.56339385039261,33.71227844535842,54.93423095953924,0.8008388585446125,2.725805905776957,120.53119756794214,42.188896441739104,106.3278752618696,112.44354450275624,149.21253470611396,105.29511684914583,626.0274890629419,50.00684723288306,9.679960669098882,364.1700284041962,250.02676378904775,276.01844539253193,99.11149732327608,19.867099985080458,34.206043541251304,2.9061442034379037,,,,16.674374083995822,2.2858847562554976,1.5115808235963328,5.755094373647913,32.29931910503826,14.94531893293417,8.070165149450304,60.512330427076606,0.6908300005794044,0.0,52.351815183526845,277.60110998232904,27.60942416133078,84.67524978976128,1.464669017073202,7.769363667203946,324.9129534345168,69.16724553232092,0.0093257477124668,2.3522042445352032e-05,14.354408280159424,2.77561836102972e-06,1.0071873424498256e-05,2.2361012240683715
2050-01-25 21:00:00,14.152822810967248,1.0947488584474885,2.698889859646953,21.56339385039261,33.71227844468603,54.93423096445543,0.8008388619633048,2.725805917406444,120.5223956331894,41.45004912011516,101.76216383720886,107.26758416571975,162.44853736841333,96.9668036510423,647.2123908170576,46.63494686353306,10.14613327464162,374.1176697683208,247.20342699779496,278.7152747364818,82.05042332101908,9.282737288408498,22.21518447551664,1.8902137272644983,0.0,,,,2.2858799919373363,1.5115801729665093,5.755091899911083,22.77363218382515,2.718852838810174,11.442065517902371,25.548714344084416,0.6908219232609487,,49.62873615956564,109.5593159542472,20.09420164880256,61.60545273384803,0.9492114376255194,2.597639540330218,168.34099055339234,34.142600345686596,5.589061449665742e-06,1.4687407714712982e-05,0.4252251318575159,2.7472604231489656e-06,9.68831009105515e-06,0.0298069287398363
