snapshots,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46
carrier,CO2 emissions,CO2 emissions,CO2 emissions,lignite,CO2 emissions,CO2 captured,Hydrogen,CO2 captured,Oil,CO2 emissions,Hydrogen,Coal,Methanol,Electricity,Methane,Decentralized heat,Centralized heat,Centralized heat,Electricity,Ammonia,Hydrogen,Electricity,Electricity,CO2 emissions,Methane,Electricity,Centralized heat,Electricity,Centralized heat,Hydrogen,Decentralized heat,Centralized heat,Oil,Electricity,Decentralized heat,Hydrogen,Methanol,Decentralized heat,CO2 emissions,Ammonia,Centralized heat,Electricity,CO2 emissions,Centralized heat,Decentralized heat,Decentralized heat,Electricity
sector,Shipping emissions,Agriculture emissions,Aviation emissions,Imports,Industry emissions,Industry CC,Steam Methane Reforming CC,Hydrogen production CC,Imports,Methane production emissions,Steam Methane Reforming,Imports,Methanol production,Nuclear,Imports,Heat Pump,Heat Pump,Waste Heat,Offwind,Haber-Bosch,Electrolysis,Onwind,Hydroelectricity,Transport emissions,Storage,Solar,Solar thermal,Biomass CHP,Biomass CHP,Storage ,Biomass boiler,Storage ,Storage,Battery,Gas Boiler,Imports,Storage,Resistive heater,Decentral heat production emissions,Storage,Gas Boiler,Gas,Power supply emissions,Resistive heater,Storage,Oil Boiler,Coal/Lignite
2040-02-02 09:00:00,14.9686658760155,2.698889859646953,21.56339385039261,0.0600741800317994,41.039333017378716,22.054777130415296,42.37016157816175,10.951582596775228,370.1161513497053,5.087532702234762,14.777155692508035,54.31459658818136,44.69372881172519,107.05852226279008,400.9062372769346,179.67492675251722,13.234209201172424,24.361786328239045,276.5988650669137,11.539334174736316,50.45707907537102,107.13043383513856,34.79143267177392,58.58579033031542,92.54324491690105,268.3770296329482,4.58689552434467,22.843119198631474,69.95593396000545,16.28207561573531,34.14897174726987,1.929619577096939,65.40118296456336,0.004138249475451419,317.2958885974888,4.6844058519117375,0.0,45.43232134447728,70.09300179692838,,24.794172480260336,1.2833480289804099e-05,6.106698743582163e-06,5.361980558411575,0.0009557488325714,3.864079187756795,4.83702568282061e-06
2040-02-02 12:00:00,14.9686658760155,2.698889859646953,21.56339385039261,0.0600732257820957,41.039415246659146,22.05468566197576,42.3701613874846,10.951582547447902,370.3333294726429,5.087916199643871,14.778620326314112,54.05708022697204,44.448098683349,103.99987724807166,400.5350290294954,182.59659184638446,13.618114871284387,24.162033394840904,274.7105187602655,11.53933651005756,49.45498591818097,114.05862342503627,38.920814573794786,57.9573360518347,83.89845392107793,251.4569513244541,8.345825502286207,20.103906999729663,61.58711634517502,16.197292114052555,33.28317849114875,0.2743278236296033,58.44619940209388,0.0044278685345034525,306.74565344033823,4.826072413288438,0.0,39.95562285140338,67.19019159484658,,26.564040593576227,1.3072286924637864e-05,6.178226710533103e-06,5.434230234635194,0.0006520421201169,1.0872856402997258e-05,4.874486879518403e-06
2040-02-02 15:00:00,14.9686658760155,2.698889859646953,21.56339385039261,0.0600699456802152,41.03932812395159,22.05478257339084,42.37015709427737,10.951581437644736,370.4959468704912,5.085011677230377,14.767528144971104,52.73844698202318,44.250706023025394,117.12801435188038,401.2084236123635,180.11683309300864,12.609231085758896,22.90244863810453,283.64562908565466,11.363672238003412,44.05931976760121,122.27954674421116,53.52545602639943,49.48894659938207,101.34585069726468,50.29168545754224,2.023665404661142,27.622399927755083,84.57594682789257,13.79957633781978,34.98792559446538,0.5409363557764755,28.171661613225936,1.5751557678648251,327.5792859428932,3.253978290694981,0.0,50.04484693066084,71.44548556751754,,22.935267248280397,0.28000599155537,0.08662832400105497,3.0775980023347103,2.6385099654266515,2.543586227090203,5.355589925603857e-06
2040-02-02 18:00:00,14.9686658760155,2.698889859646953,21.56339385039261,0.060069558912956,41.03951453099413,22.05457522111572,42.37014143448534,10.95157738557483,370.54876925207094,4.98588356871546,14.38895015945182,50.342099362561726,44.69033741108628,117.64935723255891,400.365879333406,175.87872221419826,11.874141766741026,21.360699078672035,273.8826148112116,11.509378582903231,34.87104694185349,117.97604491697584,55.65271068457832,29.61576142935803,103.9738649975042,,,28.977423800207063,88.71648018299499,5.611017639507758,39.31473853912787,2.232764809992309,0.0,14.604164094255683,327.76055444260464,0.6731812296076023,0.0,46.932332321863086,74.86422085743922,,24.737610277401224,0.5180287441517315,0.16026691831114487,0.0350911074483922,0.0115584795495201,13.162879973479953,5.40954177766281e-06
2040-02-02 21:00:00,14.9686658760155,2.698889859646953,21.56339385039261,0.0600683834328182,41.03970889452095,22.054359018571667,42.21130854305996,10.910377127102862,370.6300259825563,4.885126140188779,14.021869515118995,50.01032311463604,45.817366945022414,117.64935715395445,396.8402019226365,173.62014273361396,12.75431755870705,23.32121789217361,268.78894623826625,11.477607012491182,44.947892425191775,103.60031303295864,56.54623724049742,15.90772151645766,,,,20.390718941298445,62.38547715190926,0.0,24.5668651245347,0.5399621337647967,,9.0135065675123,228.89431578377372,0.0590494799635282,,8.687203831520417,48.39287752446759,0.0,10.784294271329308,0.27780400563047225,0.08594740871024142,0.0785173168349398,0.0003816489430699,9.852884206259133e-06,5.381461691164195e-06
2040-02-03 00:00:00,14.9686658760155,2.698889859646953,21.56339385039261,0.0600688169497521,41.0398708046495,22.054178916184554,41.98239886853475,10.8509726996533,370.88021392616497,4.820872827744058,13.801753627565631,49.49659811028539,45.81736823298204,117.64935713261158,397.74720776366576,172.78190412499677,12.631675580374036,24.86986538340541,261.80342288783936,11.51167891429482,52.61024728024463,95.99132810755508,58.50385230890795,6.866336017796923,24.655354547457964,,,21.7473002288606,66.53868207035848,0.0,38.07739110539297,0.0737124601198432,,4.6695387962067025,265.10850007069655,0.0116920696579593,,6.547921847328072,55.188907746623535,0.0,7.899532816694824,0.06094437958323047,0.01885646522205856,0.0787400066509847,0.0863997579667099,1.0303221141470422e-05,5.376241437775697e-06
2040-02-03 03:00:00,14.9686658760155,2.698889859646953,21.56339385039261,0.0600712535455668,41.03995612857821,22.054084005506304,41.977256415443186,10.849636008026277,371.3182255196241,4.829310703450578,13.834519634492857,49.41499588734386,45.10712397619355,117.64935721805901,400.9724360360717,173.19766120880496,12.719233645541657,24.900648136667684,259.655066959945,11.79831988351448,51.70357201125851,94.01399074889272,58.96502429151279,6.70783746938816,104.06196082029956,,,31.048453030591368,95.05891392015644,0.0,40.353621291734974,3.2513025376469167,,10.504429790817913,326.1786184265322,0.0206402315872331,,63.47544672513063,83.18513703944052,0.0,29.30781502539785,6.42351193519339e-05,2.1654179288163007e-05,1.1820522551242878,31.429635580919836,40.386556138652146,5.404849998700185e-06
2040-02-03 06:00:00,14.9686658760155,2.698889859646953,21.56339385039261,0.0600747795767518,41.04007677778515,22.05394980083326,42.06877157431724,10.873352276971955,371.8724072730369,4.933552435889802,14.222466895314346,50.27938113464569,45.299191361214035,115.90292581189988,401.7117597591184,174.46052052737986,12.731967560304128,25.095699441248897,281.0112753697155,11.79832512444064,52.57258846713776,99.37156373159746,56.73587238544268,19.72031472551832,110.5646008240648,60.387419122742685,0.0273280519969883,30.318758115391137,92.8306931803466,,40.13916152342753,4.3260803045926055,,7.485790086664491,328.5611936101604,0.0815861536749072,,83.34438113201954,92.33971399302229,0.0,33.66520933175938,1.7599766665675293e-05,7.404304611377926e-06,1.86348299698318,0.5163272455181802,67.8181403249794,5.342418805842691e-06
2040-02-03 09:00:00,14.9686658760155,2.698889859646953,21.56339385039261,0.0600758748127223,41.04030627646622,22.053694516233193,42.37015995627901,10.95158217565445,372.0661977222807,5.073946621658193,14.72526932479598,52.0658823585498,45.206029979721045,94.68884610098458,401.5570485704687,179.45093951498683,13.321888510103904,25.162226003226806,299.9903483283869,11.801010520481974,53.047938044337776,108.17033958681624,33.62672341930114,48.01030138597056,99.57086647091852,287.9608851070821,7.030197524575963,17.856914751471805,54.6386773103545,5.967881700054829,37.865091461611456,5.291385792484482,39.76389513063431,0.009702974613648642,314.68033067362313,2.165975814641659,0.0,68.2229748783162,76.11033842922635,,35.59507189087976,1.1310430956576244e-05,5.5956815323219665e-06,12.737872100670325,0.0138242239367655,19.565943453833256,4.53535264066173e-06
2040-02-03 12:00:00,14.9686658760155,2.698889859646953,21.56339385039261,0.0600756738519083,41.04035424536903,22.053641157523526,42.37016175408704,10.951582641656271,372.1752725909621,5.0780478823324895,14.740932234942807,51.99338534035853,45.80920569829007,94.68882869759727,401.4537875522752,183.48355229586258,13.659986487699902,25.222546794112812,306.18979006751545,11.801011443140004,53.04793846440952,121.4393020993038,33.49539395013257,56.971611133408864,91.36660136609297,251.58701824310927,12.417160713843836,12.67151486596205,38.78694224045385,13.50716815962982,36.788422739252006,10.87261909929274,65.25414004278183,0.010117921086512644,308.8416817461907,4.768630948071078,0.0,59.83792474334835,72.07124701490353,,33.104588110049136,1.0997262714231591e-05,5.492891783376246e-06,15.091393559095222,1.5611499709840178e-05,11.235518786121984,4.476752126206262e-06
2040-02-03 15:00:00,14.9686658760155,2.698889859646953,21.56339385039261,0.0600706716484232,41.04043474305438,22.053551614421863,42.37016165614547,10.951582616409418,372.0682108114349,5.078396607163919,14.742264059040686,49.62162224797129,44.68448648872408,109.43144565184383,401.5548525474463,182.94124168608226,13.325263619973152,24.837596189714645,309.42115230562104,11.773726366615112,51.65628363305429,123.99796511702974,34.9530053117972,56.75575633232075,107.25852793840023,47.29979575380605,2.9351905764140547,25.07957665070858,76.75373131327916,14.387869910536276,39.99742696702845,0.4024386867417403,95.6027919588089,4.044693793114643,319.0605377595699,3.738803076060236,0.0,57.32373738744525,83.0411752621272,,37.86585259357162,0.6517539958166503,0.20163806765592454,2.786047872804275,2.0149062664414306,39.20856755464824,4.946011003057405e-06
2040-02-03 18:00:00,14.9686658760155,2.698889859646953,21.56339385039261,0.0600661494656342,41.04071150946606,22.05324374999578,42.370151607017206,10.951580014016017,371.83346692766526,5.075412986780913,14.730870429124508,48.87881691500031,45.5689194924381,107.46533400231831,400.470685208104,180.9904979695557,13.162117960454754,25.008766039350665,309.42850244836234,11.7737303367189,52.12943796522329,129.43664262266802,47.432320264573576,36.41472292736355,114.52810498690832,,,25.34177741897129,77.56076976190964,0.0,39.84184104144958,1.1442611464874506,23.139663088083267,22.063365001705947,321.93986972564187,1.0507756020827652,,56.99007471612293,85.69667167444146,,40.06503159887567,1.397337652554476,0.4323028916455246,2.292969156806542,0.0772474139093673,44.98596688461034,4.9994124336433686e-06
2040-02-03 21:00:00,14.9686658760155,2.698889859646953,21.56339385039261,0.0600641975952389,41.04093738185657,22.052992498273866,42.15250414231535,10.895086319202136,371.6429332647244,5.066716188717424,14.721629283081242,48.79396488364829,45.81733947711875,105.51735439056463,397.1840168992021,180.53984121916042,13.49930973703478,24.79359223025051,308.22758365055626,11.529070865524965,52.05326757837714,125.5514416691046,50.96898125544823,13.721510457357985,15.264763675768332,,,18.040670334897857,55.17557213027955,,30.50804787888131,0.0994652064314066,,9.59449977159181,238.9197823052333,0.0617830866013204,,12.455523892774533,52.66976686094641,0.0,22.213961674541405,0.9642593463846146,0.298319238621452,0.666955203868507,1.6060923086371604e-05,0.2462646481038537,5.189433198005983e-06
2040-02-04 00:00:00,14.9686658760155,2.698889859646953,21.56339385039261,0.0600618245922093,41.04107548888594,22.05283887365143,42.014370558977966,10.85923164443796,371.7805542783965,5.047983387955014,14.665301641636752,48.813478234681554,45.817339748648095,104.78624024694994,397.2798010292548,180.27627862215724,13.535102162960213,24.83402052750841,309.2808248249794,11.530814164561042,52.275277020187175,122.79761037281502,53.88376385411864,6.798788354972039,,,,15.390230199008904,47.081807838149075,,28.37338646747381,0.0868579126551941,,5.490630306309681,186.3878473961934,0.0341456548125922,,8.56700045576963,40.657661544499476,0.0,15.394489260706663,0.7600470253806326,0.2351410211279118,0.5694770299369407,0.0155092448451985,0.0049843612886419,5.1583087623755766e-06
2040-02-04 03:00:00,14.9686658760155,2.698889859646953,21.56339385039261,0.0600616185423713,41.04110814625789,22.052802547383077,42.13520097789824,10.890595016725122,372.2466547974613,5.083785917019584,14.788726067435327,48.296176446789346,45.81733063430109,104.41336405485791,401.4918950853121,179.96451772386933,13.585413956096406,24.994036427773654,313.17719218303137,11.703507228260449,52.27527831440985,116.45220523237651,50.60817900605966,31.948689864382143,89.16475910452014,,,23.27631377109952,71.19581631776497,,33.82170444234503,1.4202122927242942,0.0,11.133499119669494,304.59909116919357,1.8797363533645213,0.0,40.020624083004506,77.32495086366296,,33.74400787223974,1.1336716406932643,0.35073113820476326,3.3691234090169555,13.483919716515448,32.226720108229145,5.152529020652532e-06
2040-02-04 06:00:00,14.9686658760155,2.698889859646953,21.56339385039261,0.0600624038515956,41.04126939481297,22.052623181712963,42.37016994583104,10.951584764977753,372.89794261705873,5.122723353377677,14.911551227596364,49.466460411712546,45.81726090546226,103.77884168994794,401.1870362763628,180.37802725854496,13.3174729101322,25.04048780127593,317.0227147464857,11.753645783561216,52.27528106145629,124.71635977836726,33.83567262688523,62.26356176900437,110.31222125651452,64.57218966567591,0.0111999275881551,23.456985029995945,71.78444151134423,17.873750277044557,35.99433902734111,3.29901556691011,128.5145916721821,9.189502661806506,321.5406622210297,6.551888091693132,0.0,43.88595566988087,86.90138937721831,,38.83844439008961,0.016337578502801996,0.005056005081569052,2.060970417967407,2.1854767168886156,50.29541304313778,4.995060032307436e-06
2040-02-04 09:00:00,14.9686658760155,2.698889859646953,21.56339385039261,0.0600630403510784,41.04146631707523,22.052404133892693,42.37016922766152,10.951584578833057,373.2767131992819,5.122937527251379,14.912369255510145,51.664072911971225,45.81737379855702,72.36299363453188,402.1257607172756,185.10040389893032,14.103187396540635,25.485123997367996,318.0701329965547,12.083507884555807,53.04794255539315,134.31498880630713,18.82721026794608,52.50607040475542,69.31254917490236,298.22052103231226,10.338296211434413,13.6768596268961,41.85864436384944,7.951597058379468,28.410442209389625,3.870664353069433,55.11441860866547,9.38686216390321e-05,284.2545864095257,5.766856621024967,0.0,48.542876562940805,69.88636156246575,,36.585348389113406,9.423042028828334e-06,5.021471773990021e-06,5.718682777686043,1.8831908882471803e-05,18.733063650566795,4.214126631544219e-06
2040-02-04 12:00:00,14.9686658760155,2.698889859646953,21.56339385039261,0.0600624961787082,41.04157524005879,22.05228297243488,42.37016947187477,10.951584642138226,373.293919351207,5.123003780290703,14.912622256267126,51.588446772365614,45.81737381148027,57.010230272462366,402.0462863126168,189.0256869326086,14.472587377183933,25.411464828936246,313.73520214139467,12.004013430809003,53.04794254485761,152.4019731399065,18.819825996228065,57.34566828519118,48.765188542223264,277.0972486746788,14.827512954802884,12.9374690528471,39.60039078343772,12.309358624177936,28.743956907062465,2.6713885494230927,66.94848381376266,0.00010218497747068215,269.4135721843048,6.43249799999539,0.0,45.5975240146447,63.98029315174385,,30.814004786454618,9.435060285241402e-06,5.026785532011757e-06,5.075258962844628,1.5625404477195525e-05,12.457791699084806,4.216432994913324e-06
2040-02-04 15:00:00,14.9686658760155,2.698889859646953,21.56339385039261,0.0600601298719493,41.041542528982305,22.052319358441913,42.37016979887335,10.951584726911992,373.2011944937251,5.122994362618748,14.912586254004706,49.30259052493566,45.81733825698424,80.20890682249959,402.2068222028547,187.6581573822493,14.267099543004989,25.28737959466156,318.1306785167295,12.006128192960462,52.34927036158249,158.7892391833228,21.992638539425414,62.84681701402876,106.22680241021745,53.39051417468526,3.1517739493504737,19.022161145477764,58.20443085220538,19.219143091344076,33.25342651264412,2.828395424014952,115.52884377527238,2.997319688033763,297.18424896192397,6.037948230138701,0.0,18.814879374912,77.55528244538698,,35.95072402443259,15.650263947454212,4.841801973046167,2.408154672361254,1.2162399534315975,36.83943315177091,4.521216371959986e-06
2040-02-04 18:00:00,14.9686658760155,2.698889859646953,21.56339385039261,0.0600603553538527,41.04184012482304,22.051988324089713,42.349392305123175,10.946218702930018,372.8143006995606,5.104984517789413,14.846081960638289,49.90756952610389,45.81733687486137,80.73052255345074,401.71984981353626,183.77688842686092,13.903126652828613,25.567151700186624,320.7577855377549,12.322023385749445,52.27528344116562,162.162345926692,32.14995176689038,30.23372769011342,118.32968815086022,,,18.841615362268808,57.65269986813552,,33.253425278768226,2.789300326467904,0.0,18.111248565165898,301.0478323178253,1.5183363541662718,,18.698035974333212,77.99044180386866,,37.55876450628698,19.662405022930535,6.083058089564586,1.8400055167587437,0.2550269986436014,34.53789322363375,4.533451664157131e-06
