snapshots,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
carrier,CO2 emissions,CO2 emissions,CO2 emissions,CO2 emissions,CO2 captured,Methane,CO2 captured,Oil,Methane,Electricity,Methanol,Electricity,Centralized heat,Decentralized heat,Hydrogen,CO2 captured,Electricity,Electricity,Centralized heat,CO2 emissions,Oil,Ammonia,Centralized heat,Electricity,Electricity,Centralized heat,Centralized heat,Ammonia,CO2 captured,Electricity,Hydrogen,Decentralized heat,Decentralized heat,Hydrogen,Methane,Methanol,Electricity,Centralized heat,CO2 emissions,Centralized heat,Electricity,Centralized heat,Decentralized heat,CO2 emissions,Decentralized heat,Hydrogen,CO2 captured,Centralized heat,CO2 emissions,Electricity,Decentralized heat
sector,Shipping emissions,Agriculture emissions,Aviation emissions,Industry emissions,Industry CC,Solid biomass methanation,Solid biomass methanation CC,Imports,Imports,Nuclear,Methanol production,Offwind,Waste Heat,Heat Pump,Electrolysis,Direct Air Carbon Capture,Onwind,Hydroelectricity,Heat Pump,Transport emissions,Storage,Storage,Storage,Solar,Biomass CHP CC,Biomass CHP CC,Solar thermal,Haber-Bosch,Central heat production CC,Battery,Ammonia Cracker,Biomass boiler,Resistive heater,Storage,Storage,Storage,Biomass CHP,Biomass CHP,Central heat production emissions,Gas CHP CC,Gas CHP CC,Resistive heater,Gas Boiler,Decentral heat production emissions,Storage,Steam Methane Reforming CC,Hydrogen production CC,Gas Boiler,Power supply emissions,Gas,Oil Boiler
2050-08-08 12:00:00,14.152822810967248,2.698889859646953,21.56339385039261,21.571916572906783,49.20178373888549,1.05275684286263,0.3095194395669123,187.6145913678713,74.56764120180202,115.84506288241539,132.74739425989154,206.21173565427858,46.47084005737294,125.01668036295237,255.17908252791065,0.5410740706629518,93.6977288582784,42.1258724499273,17.013955817076198,30.132598897917525,43.95053448134661,10.534248565690126,37.218585367117115,641.5176955980711,1.3936165121816122e-06,5.292739026719774e-06,19.664021814452305,3.974102347112546e-06,2.880028083993911e-06,0.017823687107473046,4.085677921468308e-06,6.282964231935193e-06,3.9287155212024314,28.031733593835675,,,1.0793249413764413e-06,3.336405045922778e-06,4.811957173230315e-07,1.927007920933845e-06,1.7271787801852445e-06,0.5773385905907878,4.885722580305805e-06,2.463687826056397e-06,0.0166124340677049,9.024459271800151e-06,2.3446890978586766e-06,1.98232168393477e-06,1.815346136518655e-06,5.1685523400540655e-06,1.5808617381264015e-06
2050-08-08 15:00:00,14.152822810967248,2.698889859646953,21.56339385039261,21.571916572775365,49.20178373886147,1.052756845454829,0.3095194397305456,187.57253572413757,74.55127025842822,127.3289568166513,127.62485701755892,217.2606859601915,38.839284210901646,97.32880226312318,201.58218032698707,0.5410720456584184,131.3541130964821,45.69660861461805,12.653126323801692,27.05350510453862,32.01634031772614,10.534249009189196,41.40208976819761,279.8738620674984,1.633503776026306e-06,6.20384343694179e-06,7.225325132228672,3.5323801157762873e-06,3.3447305331574863e-06,0.5670821490648884,4.086903883770623e-06,6.617025256783668e-06,0.0015561443274183,64.56877151888968,,,1.204561305150726e-06,3.7234640529072617e-06,5.238125359286612e-07,2.184921191143034e-06,1.9583569792524934e-06,0.0005536908667164,5.0700003152873705e-06,2.564290249526783e-06,12.28027425429168,9.093816591941436e-06,2.3626860899720627e-06,1.9972343329030724e-06,1.9791049574681673e-06,6.034821146990875e-06,1.6172796416807876e-06
2050-08-08 18:00:00,14.152822810967248,2.698889859646953,21.56339385039261,21.57191657241604,49.20178373937735,1.0527568503738172,0.3095194401717404,187.50613548517376,74.49551244263802,127.83044186442886,126.48288289284424,246.01449832741343,29.47689046523403,79.65215774777997,135.50032207980314,0.5410710942362801,155.48054746960145,80.57478442842174,2.239142789002614,11.842337133104625,0.0,10.534248923992738,53.82817313326009,6.407116013635134,1.6848162454856278e-06,6.398708432609342e-06,0.0035574393452728,3.536908765358375e-06,3.4505985175563466e-06,45.271038340073055,4.031663925184298e-06,6.796088526653887e-06,5.157523110350167e-06,73.87226173480016,,0.0,1.2352558390362728e-06,3.818317290901716e-06,5.355568263777042e-07,2.2554969099886513e-06,2.021663379978791e-06,2.2024885670245557e-06,5.1743685549563485e-06,2.6077385534587094e-06,15.106578681923784,9.009837021298082e-06,2.3408871455190768e-06,1.9976833605315603e-06,2.022510633214303e-06,6.272275272213084e-06,1.6372015254310183e-06
2050-08-08 21:00:00,14.152822810967248,2.698889859646953,21.56339385039261,21.57191657221176,49.2017837396646,1.0527568507983005,0.3095194402685793,187.5072577581905,74.47042133413021,127.83044192363214,130.92113894649518,276.9362011790394,35.77526517532609,86.34126143926645,179.20606623750535,0.5410704924064815,173.34194986253465,78.21398472107657,0.951196324034317,4.364655221820985,,10.534248799817636,53.077857730289026,,1.7051061726797153e-06,6.475774427765548e-06,,3.6179297901246904e-06,3.4849244773474754e-06,35.60887450052144,4.0021018629017245e-06,6.938176976571492e-06,5.235660170451501e-06,7.944566340823749,,0.0,1.244982492456689e-06,3.848372871418446e-06,5.36981986255727e-07,2.265346840899981e-06,2.0305054156456726e-06,2.1942997332401115e-06,5.232114881204851e-06,2.6277501850914195e-06,6.321065207679335,8.91030596784749e-06,2.3150633375905873e-06,2.000659489628427e-06,2.0256330463591157e-06,6.2778907229038135e-06,1.647683317590658e-06
2050-08-09 00:00:00,14.152822810967248,2.698889859646953,21.56339385039261,21.571916572196134,49.201783739582005,1.0527568504517562,0.3095194402715435,187.5471208698843,74.47270588194407,127.83044188701284,134.14723299225295,327.6546828027175,41.32096716631404,93.98159624960618,216.49532540754575,0.541070291501152,171.37936456203553,80.8929662957413,0.9420495986617626,3.362378454950716,,10.53424867851287,52.887856275220926,,1.70015578585251e-06,6.456972610534203e-06,,3.709503262669104e-06,3.472197375281561e-06,27.109098306419483,3.981739474795701e-06,7.0112961622694255e-06,5.342664338371879e-06,,,0.0,1.243750264530513e-06,3.844564849462577e-06,5.354721301357803e-07,2.252511505413983e-06,2.019003236155245e-06,2.2228411965969063e-06,5.253940819517455e-06,2.633767864927712e-06,0.8664473269821771,8.818460707612177e-06,2.2912254278546035e-06,2.00102483085567e-06,2.019681923682537e-06,6.23251249564297e-06,1.6517760757210916e-06
2050-08-09 03:00:00,14.152822810967248,2.698889859646953,21.56339385039261,21.571916572416878,49.20178373901331,1.0527568490463617,0.3095194401790019,187.61568258047112,74.50879919199505,127.83044187639773,135.75141233685946,371.74954323623257,44.51787998242874,98.84579349593449,243.28071097817465,0.5410701943117731,155.60086032770744,81.92420695927572,0.9420430991288856,18.18881768867748,0.0,10.53424882079917,53.23663149378232,12.274072268158605,1.6985014359597774e-06,6.450690493939899e-06,,3.647272000708328e-06,3.4709331544474814e-06,39.72005816174836,4.036585039895586e-06,7.033034229348802e-06,5.357244120728108e-06,0.0,,0.0,1.2443049745647653e-06,3.846289668064838e-06,5.359032484794006e-07,2.255354168408431e-06,2.021551606709804e-06,2.222449355917986e-06,5.263354855807475e-06,2.6377240448160613e-06,0.0349521432209614,8.909257432700476e-06,2.3148032268367486e-06,2.00236940705636e-06,2.019896749935616e-06,6.23027659497428e-06,1.65360967554835e-06
2050-08-09 06:00:00,14.152822810967248,2.698889859646953,21.56339385039261,21.571916572842504,49.201783738016594,1.0527568444538864,0.3095194398775405,187.73446655561096,74.55091902303965,121.85642663126455,142.5561731981401,391.54995409530056,54.72857541768012,99.60120897910588,308.1746268155259,0.5410729590274342,142.98094880263218,50.408528222921476,7.273310360866649,24.000208434568616,19.978498578846455,10.534248660033803,42.87869391345469,374.8603135348095,1.4740433755169172e-06,5.598144185989679e-06,1.747099210116824,3.8959647942083765e-06,3.053629390645337e-06,0.0058021450135729916,4.096813475642512e-06,6.546415989839063e-06,0.0007846171079682,0.0,,0.0,1.1411633618790795e-06,3.52753749038239e-06,5.021128051087087e-07,2.0559260543759534e-06,1.8427730585880963e-06,0.0019476852301107,5.037490148398646e-06,2.5322550156566986e-06,0.0085033848852224,9.021676957179178e-06,2.343977366554005e-06,1.997050260504388e-06,1.883493418526846e-06,5.498495499644982e-06,1.6096985177159593e-06
2050-08-09 09:00:00,14.152822810967248,2.698889859646953,21.56339385039261,21.571916572992173,49.201783737535294,1.0527568424836915,0.3095194397036955,187.81640836480025,74.57199196640988,97.37449193850291,142.63994028032565,388.02231937509987,59.321286341629786,121.70734387281658,336.9049839914191,0.541074352537858,120.25215406529163,22.60165061561299,9.762282572449209,29.11407631291604,39.78713653415442,10.53424866727111,38.20080948742983,728.6832843395736,1.3012464412838671e-06,4.9418782390086385e-06,16.59634188549834,3.980671913430558e-06,2.707397461181301e-06,0.0108280829444884,4.159762575270529e-06,6.221836459363535e-06,4.101169770277682,0.0,,,1.051517315657811e-06,3.2505042760941497e-06,4.702846668943962e-07,1.842915775054672e-06,1.6518210620522253e-06,1.4289080686848044,4.853149546225168e-06,2.4422599900676816e-06,0.0089092943795618,9.141460948432093e-06,2.375079054296469e-06,1.970881039906273e-06,1.7667804282362664e-06,4.8569856491494075e-06,1.5753010710009268e-06
2050-08-09 12:00:00,14.152822810967248,2.698889859646953,21.56339385039261,21.571916573017074,49.201783737386805,1.0527568436108128,0.3095194397699305,187.85404448017732,74.57764161737104,70.6001300004363,142.67459779499237,357.3836482265318,61.999071920661194,214.3917716336226,352.44835292843726,0.5410742721377032,131.99064239284095,17.052677638359267,28.82978511374549,33.66788062422951,57.461691430747514,10.534248654689872,38.205320902439425,640.2674131060145,1.3145086396346909e-06,4.992250807047966e-06,20.35415671383735,4.014599945567179e-06,2.7380999965586827e-06,0.010471913957235401,4.174381281351547e-06,6.2129971113429525e-06,1.0930616731311038,0.0,,,1.0571565185827394e-06,3.2679393412785446e-06,4.733845413266792e-07,1.8691290301740624e-06,1.6753277052254055e-06,0.0895761127632712,4.859114331338822e-06,2.446245350931109e-06,0.0107503427006223,9.16786007219928e-06,2.3819366909081395e-06,1.9803857753561196e-06,1.775121287955887e-06,4.917761417899421e-06,1.576111652152894e-06
2050-08-09 15:00:00,14.152822810967248,2.698889859646953,21.56339385039261,21.571916572822165,49.20178373773189,1.052756846708073,0.3095194399973793,187.81155886726344,74.56130475211845,127.40368589227543,140.7937811829708,318.5758190459991,48.42835119575394,79.19145204117712,261.6351629969046,0.5410718511603475,148.6134509201507,51.678003035783846,7.1121323583702205,27.44239932541399,33.289936179161074,10.53424917737022,43.368324213915095,282.4773592132924,1.6739026677465518e-06,6.357287957153725e-06,7.211343485112082,3.486616603002897e-06,3.4148604262844806e-06,0.045460154280565705,4.170762270330487e-06,6.693062949579994e-06,0.0061327984187612,20.921003950482255,,0.0,1.2268081501072318e-06,3.7922329262422e-06,5.2847906908805e-07,2.208762947860742e-06,1.979746816648925e-06,2.336270747237023e-06,5.097394350700309e-06,2.574487362037268e-06,21.164804801126735,9.188309098466683e-06,2.3872487263320925e-06,1.999357832613926e-06,1.981192049040912e-06,6.0173615835788135e-06,1.6226448777905443e-06
2050-08-09 18:00:00,14.152822810967248,2.698889859646953,21.56339385039261,21.571916572329435,49.20178373861059,1.0527568511283103,0.3095194404487353,187.71891090551145,74.51494019462119,127.62011686220796,137.60226818791017,272.3179057188073,34.41528749402803,64.47168452076652,161.64769882448869,0.5410707119210462,137.16835948122733,88.98110101620557,7.006581449721164,13.320124242486726,0.0,10.534243911349217,52.349262108849224,6.0915939015698966,1.7395284921637218e-06,6.606525575612268e-06,0.0044161698062725,8.438648741970384e-06,3.541099708670082e-06,60.84873500179053,3.9556979530535754e-06,6.8675925710745986e-06,5.288778218915744e-06,65.76909402369111,,0.0,1.2582845800447183e-06,3.889475944606884e-06,5.388633691388041e-07,2.277322644663678e-06,2.0412146008516726e-06,2.180020857262866e-06,5.185864661397304e-06,2.612607278010939e-06,32.37317232811045,8.788509431927047e-06,2.283400631589949e-06,2.003744655418911e-06,2.0232674592267126e-06,6.272778383282165e-06,1.6389478966356531e-06
2050-08-09 21:00:00,14.152822810967248,2.698889859646953,21.56339385039261,21.57191657206195,49.20178373918844,1.0527568520257549,0.3095194406011509,187.7016522072241,74.50035505589302,127.67203523992768,133.4494497681323,271.614679844257,33.86379357582195,75.94513212032419,163.39194489010143,0.5410701767646262,134.04669339939787,88.47761678618534,1.006220307669351,6.01142359808755,,10.534243812374072,56.63286911381242,,1.753235426229211e-06,6.6586109059480765e-06,,8.533779814791377e-06,3.563181428079415e-06,37.72532694131333,3.95306757384979e-06,7.008952460391928e-06,5.436753514802666e-06,32.64218312584059,,0.0,1.26258901046812e-06,3.9027815443943515e-06,5.39429718947088e-07,2.281174764917037e-06,2.044693061931767e-06,2.19690129704891e-06,5.2444963612210826e-06,2.6319877839072826e-06,18.26936346359085,8.809790388839244e-06,2.2889241189411708e-06,2.006052225183624e-06,2.023759411127412e-06,6.273125677579173e-06,1.649352090656979e-06
2050-08-10 00:00:00,14.152822810967248,2.698889859646953,21.56339385039261,21.571916572024556,49.20178373926688,1.0527568518476111,0.3095194406289969,187.72130215513695,74.50845915166023,127.62690592584798,130.89792464128513,286.23382226139245,34.61010442322941,89.77976871413122,174.4025238864198,0.5410698563405434,129.37176521636124,85.38911362456884,0.9931320779920924,3.5510304521677956,,10.534243730785793,56.79087780587887,,1.7661822014629188e-06,6.707805000818253e-06,,8.606396436771377e-06,3.585744352788821e-06,26.07980428877737,3.946928452556732e-06,7.086279855447555e-06,5.482815922133868e-06,9.754214759186013,,0.0,1.2668445771445584e-06,3.915938619303511e-06,5.403770455922595e-07,2.288966736679928e-06,2.0516791860263168e-06,2.198788663708929e-06,5.276352653094734e-06,2.6436714552111993e-06,6.655101287086397,8.829867349573418e-06,2.29413065036527e-06,2.009615622857627e-06,2.025915833898461e-06,6.290631733723204e-06,1.6549638147144158e-06
2050-08-10 03:00:00,14.152822810967248,2.698889859646953,21.56339385039261,21.571916572140868,49.20178373896109,1.0527568505527107,0.3095194405537039,187.77483278463657,74.54026910213172,127.58113304335538,115.92703402581851,257.529023016201,29.236104136149244,100.96042851856866,144.51958520656558,0.5410697093218549,110.8798681675502,83.71268406385627,1.014496118273011,8.200397587119182,,10.534243783910291,60.54856489938188,10.901598335547567,1.777744637867229e-06,6.751733868379611e-06,,8.587200691777784e-06,3.605975004131008e-06,24.492836885144378,3.970155650329391e-06,7.1154713006762715e-06,5.467200855932226e-06,39.556957203696925,,1.5586541550159454,1.2702412932466387e-06,3.926436082935854e-06,5.413197491987644e-07,2.29614685133152e-06,2.0581151040177297e-06,2.1946251914566974e-06,5.290632361895918e-06,2.6497190895505717e-06,0.1869100979312704,8.88754795576384e-06,2.3091060202555866e-06,2.0116855570230005e-06,2.028321096601287e-06,6.309105458145862e-06,1.6575537605572397e-06
2050-08-10 06:00:00,14.152822810967248,2.698889859646953,21.56339385039261,21.57191657245079,49.20178373830682,1.05275684569868,0.309519440205758,187.89006716488635,74.58511326650523,112.03118443978323,122.51309873149792,217.49212688841712,39.214529211965875,101.88938697337724,213.59130253523028,0.5410725339186171,89.65812964813904,50.31980380023211,7.690779323423124,20.32420715062911,5.524953753232956,10.53424837924377,49.05970445033058,381.05997858146253,1.553762427734375e-06,5.90096679032438e-06,1.6518980425830652,4.0695693650363925e-06,3.1935682323656897e-06,0.1862869503230542,4.0233893822149305e-06,6.683838550944317e-06,0.0065496916703081,22.19888855699618,,0.0,1.1690573171672052e-06,3.6137336940871714e-06,5.101137198934691e-07,2.1066769546540625e-06,1.8882655101588757e-06,0.3803551585725545,5.0947372727034196e-06,2.558448427981606e-06,0.0054985215133444,8.955219185250152e-06,2.3267024333202275e-06,2.0051508333156063e-06,1.905313668869851e-06,5.6498875396038995e-06,1.619989911329638e-06
2050-08-10 09:00:00,14.152822810967248,2.698889859646953,21.56339385039261,21.571916572577255,49.201783737950606,1.0527568440064834,0.3095194400689744,187.93719518086365,74.61142033446728,60.43550537184359,124.06473739002318,257.35945530769123,49.71930621189743,146.33041152433302,283.28641947222303,0.5410745603256739,91.6123639800299,45.07364951855271,31.069404145646452,26.188457040586393,28.287044187128544,10.534248038278196,44.686337440966405,685.5979155789781,1.337547285637963e-06,5.079839538539787e-06,16.612134865484972,4.398463289665839e-06,2.716335322392625e-06,0.011161945188022,4.015119379078918e-06,6.2175068054258765e-06,2.539127881576207,0.0,,0.0,1.0344351199696312e-06,3.1976596472601003e-06,4.5331878396662316e-07,1.734964148869622e-06,1.5550483078289163e-06,6.055218036469553,4.7584574828396815e-06,2.3920310526187408e-06,0.0154026343908224,8.90358733966468e-06,2.313289932133885e-06,1.938210769993005e-06,1.7156776287004445e-06,4.660837546737344e-06,1.5549868452231292e-06
2050-08-10 12:00:00,14.152822810967248,2.698889859646953,21.56339385039261,21.571916572712492,49.20178373749398,1.0527568446309932,0.3095194399514925,187.91616673688844,74.61445052956404,77.18329938773374,130.61584657904228,286.47442017465784,51.611173321311725,292.5430983461233,292.5107225381461,0.5410745178863136,116.51716492112756,43.73498859867797,31.339137206745846,24.54458952494936,21.914188758552076,10.534247993273196,45.454504716622374,655.1209988903684,1.351905465536194e-06,5.134363188670384e-06,20.986720775795465,4.437353125436531e-06,2.7429127455797877e-06,0.012374189720631399,4.01092357796198e-06,6.23257229546957e-06,4.718869239493953,0.0,,,1.0428360435080997e-06,3.2236280200090225e-06,4.5561149917889084e-07,1.7474571496860055e-06,1.5662473222981334e-06,13.702299203516036,4.7669866072366674e-06,2.39729416679812e-06,0.0135480297436753,8.890926922251424e-06,2.310004852615187e-06,1.9424973794315548e-06,1.7234207541140873e-06,4.692232990034951e-06,1.5567394550523464e-06
2050-08-10 15:00:00,14.152822810967248,2.698889859646953,21.56339385039261,21.57191657253822,49.20178373769375,1.0527568471059483,0.3095194401189653,187.8432715071217,74.59717502009832,120.85365985610544,132.58162379272716,310.05246904092286,49.99112039753749,140.86875546825792,280.1238340148632,0.5410741270734307,130.6339310980508,43.83841028550982,31.123406577740788,19.56704197341448,2.626727712035179,10.534248418099711,46.77750162975646,304.5286122044178,1.4208628951007334e-06,5.396226327538548e-06,8.345953826447738,3.994001188742641e-06,2.879745256667565e-06,0.057345994725639955,3.998238671438987e-06,6.352542035732065e-06,0.0013422324744597,0.0,,0.0,1.0835751991386934e-06,3.349535758605281e-06,4.7062643689429994e-07,1.8295214130851049e-06,1.639811533538535e-06,0.0005011413817088,4.852578080876675e-06,2.4394497110199446e-06,3.48814584791262,8.875763410461617e-06,2.3060719521084996e-06,1.9466249920655127e-06,1.782376313230675e-06,4.954420220473278e-06,1.573477514583025e-06
2050-08-10 18:00:00,14.152822810967248,2.698889859646953,21.56339385039261,21.57191657214338,49.201783738311974,1.052756850338034,0.3095194404155105,187.7276945276835,74.5424033428103,127.83044192015802,115.58643982793863,295.1175578602039,32.39575591766982,40.49076348808106,168.8203610830488,0.5410709505737386,126.01531798195995,68.43788121053086,2.9692061443971933e-05,10.137532615984895,0.0,10.534249322040472,65.80895898015822,5.665259127589589,1.7281172281177772e-06,6.5632298021230735e-06,0.0048781331116055,3.143352082545673e-06,3.504598966592575e-06,38.82175866600482,4.034732716117412e-06,6.86328668393984e-06,5.050050973086496e-06,21.93375320048835,,1.899248352766037,1.244155478515209e-06,3.8457696019657885e-06,5.338704577199562e-07,2.23074278875655e-06,1.9994633639860262e-06,2.106024452584073e-06,5.156055893238681e-06,2.5968586311353576e-06,58.766125057911296,9.074468463686444e-06,2.357647841300141e-06,1.9593895931311957e-06,2.035763485742093e-06,6.364193631513553e-06,1.6334297648625865e-06
2050-08-10 21:00:00,14.152822810967248,2.698889859646953,21.56339385039261,21.571916571957882,49.20178373866452,1.0527568508872236,0.3095194404776133,187.7049389083375,74.515417523202,127.83044191667457,114.22020735038868,288.9324003775846,37.092518027741505,49.61846424758491,204.8064485721023,0.5410704848114475,138.6449974900963,74.45920961586626,1.1122168329333536e-05,5.389935564906125,,10.534249266295696,63.08686721217344,,1.7319509603845363e-06,6.577799366034432e-06,,3.173297169201418e-06,3.5097751732206668e-06,58.394671545657225,4.017077048697774e-06,7.005757828344222e-06,5.2210832642099635e-06,,,3.265480830311775,1.245064786683364e-06,3.8485765497527694e-06,5.337163911562159e-07,2.229425102548982e-06,1.998293090348927e-06,2.109832435767687e-06,5.226465069972201e-06,2.6195985475376874e-06,46.105117428045226,9.047298957589427e-06,2.3505953754848627e-06,1.9583441355917466e-06,2.0347618153860137e-06,6.358125160964841e-06,1.6464608102366792e-06
2050-08-11 00:00:00,14.152822810967248,2.698889859646953,21.56339385039261,21.571916571932903,49.20178373866962,1.0527568507029017,0.3095194405128277,187.72258475072312,74.52013826480763,127.83044189563655,130.24314538427555,334.8752471287195,42.348896747393574,71.15389121725562,231.59412231231377,0.5410700896388797,152.3384546862888,66.42976968874869,9.469094378024898e-06,2.377997310360595,,10.53424919036706,63.03645839705827,,1.7349219407921067e-06,6.589102605377913e-06,,3.2113747627596607e-06,3.5138579036981244e-06,32.9688230512735,3.991141660607749e-06,7.107667181687621e-06,5.336995667948838e-06,,,0.0,1.24593551336242e-06,3.851280875717992e-06,5.335427603937982e-07,2.228523706345398e-06,1.997484156592833e-06,2.1178041112732165e-06,5.27559722855788e-06,2.6358941324945947e-06,25.2451766777676,8.993819080544003e-06,2.3367014836061397e-06,1.959665824986209e-06,2.0331572182615455e-06,6.346254070260338e-06,1.655430563797643e-06
2050-08-11 03:00:00,14.152822810967248,2.698889859646953,21.56339385039261,21.5719165720231,49.20178373842715,1.0527568495569757,0.3095194404809399,187.774723490201,74.55893421795471,127.83044189173819,130.31059202954611,341.90589347525605,41.845360680653535,92.852446725499,228.08967726961976,0.5410699077165436,150.05569604605287,68.96513933624898,9.410467647374156e-06,3.757520482187739,,10.534249208312948,66.10048258190605,12.048363099285364,1.7408026575085829e-06,6.611461248329908e-06,,3.209650990086905e-06,3.5234211042049798e-06,18.977189192443387,4.002263042260213e-06,7.165858602711961e-06,5.374927305254036e-06,,,0.0,1.2475987335929109e-06,3.856427713677018e-06,5.338144689054372e-07,2.230354843216955e-06,1.9991237730044022e-06,2.118406277654871e-06,5.302341657065547e-06,2.6453163336324636e-06,8.339003576137802,9.010592485609416e-06,2.3410518012662117e-06,1.960547104050392e-06,2.0329349651519477e-06,6.345156671029011e-06,1.6603473126268185e-06
2050-08-11 06:00:00,14.152822810967248,2.698889859646953,21.56339385039261,21.571916572212576,49.201783744002896,1.052756860128257,0.3095194452434921,187.89729036439635,74.61300495943993,90.14156425129006,135.43544612085608,343.4071162859598,55.97382100005966,100.94278539238601,317.19818419448427,0.5410740315886864,157.68809601137278,40.425448051396884,18.890553277957142,12.69053072766485,0.0,10.534248298867606,54.40501547742415,420.26518461090154,1.3157183116617674e-06,4.996941599232987e-06,2.1795713830084176,4.076291983966089e-06,2.7154382761939314e-06,0.0095435843248373,3.9729432890617744e-06,6.243103071447163e-06,1.6047351238507246,0.0,,0.0,1.038301629597013e-06,3.2096400481849595e-06,4.6536220662651675e-07,1.810269895678764e-06,1.6225734738814152e-06,2.5850057191263383,4.8449145610436795e-06,2.43045244107922e-06,0.8482754308442568,8.772119455967802e-06,2.2791694265106207e-06,1.938454552432082e-06,1.762658481925567e-06,4.882382217432513e-06,1.5716147069104631e-06
2050-08-11 09:00:00,14.152822810967248,2.698889859646953,21.56339385039261,21.571916572257187,49.20178374798549,1.0527568737546604,0.309519449958377,187.93722518444028,74.63711180820168,16.121778748356867,136.8871783795158,392.3847238702185,63.84143650490533,129.2263908859155,363.02630112397,0.5410751848128114,178.1060064811016,23.005808057476987,30.801279101506292,23.068071985456527,16.15016048032045,10.53424756208295,52.82354628700554,692.226399346395,1.2126907881520709e-06,4.605680265053858e-06,18.29631869712584,4.853120653384304e-06,2.4698913846576727e-06,0.010278565387708499,4.000363841264382e-06,5.961372136444508e-06,4.112459252743482,0.0,,,9.76681202400507e-07,3.019220559211124e-06,4.2939662768835097e-07,1.5894766134421105e-06,1.4246477060085107e-06,24.253539450778632,4.594623899437875e-06,2.315986072517958e-06,0.0515959594482559,8.783782035941783e-06,2.282197402428724e-06,1.927607032109029e-06,1.6238931077055455e-06,4.1716846008122625e-06,1.5228605985613286e-06
2050-08-11 12:00:00,14.152822810967248,2.698889859646953,21.56339385039261,21.57191657241606,49.20178374752551,1.0527568743895297,0.309519449848638,187.93649913791023,74.63920169090729,13.01102522054278,138.25024469750488,447.8386479872727,64.13794965484988,301.73934698731097,364.3534886496306,0.5410751881901502,206.68288647363204,21.58503742837764,33.268309648608934,25.47757385639754,25.52273357897997,10.534247547029985,54.189392463827886,645.5330250375148,1.2122114234158814e-06,4.603854879707072e-06,21.346731860568028,4.869989204334233e-06,2.469465719122742e-06,0.0102692143522546,4.001598289645144e-06,5.957086656852629e-06,10.001130949735764,0.0,,,9.765389929951255e-07,3.0187809981577303e-06,4.2937573957961136e-07,1.5902040570058448e-06,1.425294793925109e-06,24.253526904633212,4.59268034233081e-06,2.3158860387454467e-06,0.046071190577515,8.791459325954983e-06,2.2841878550123215e-06,1.9308385255091054e-06,1.6236742226917679e-06,4.173069179747806e-06,1.5225181903239253e-06
2050-08-11 15:00:00,14.152822810967248,2.698889859646953,21.56339385039261,21.571916572245417,49.20178374779768,1.0527568766224165,0.3095194499987836,187.8530367707888,74.62066245254312,69.22946471587697,137.38344178752516,458.2959608390908,63.85922217308756,197.32738050132878,362.7531266338026,0.541075008403168,206.12881715956712,22.71616457025707,24.569567441107456,23.324418411278035,17.231417676508425,10.534247806307397,55.517672437689,311.8091102309438,1.2629952561820553e-06,4.7967184772455745e-06,8.274989837082602,4.594971783202047e-06,2.564033320447095e-06,0.00048654038808833863,3.990816777993939e-06,6.056048336817734e-06,0.0001629287221211,0.0,,,1.0040267589944496e-06,3.1037314838335808e-06,4.382713218209518e-07,1.6357158399161149e-06,1.4661041859185222e-06,2.0681922837258484,4.644229029426031e-06,2.3404806056707744e-06,0.0005711468139095,8.77923753586334e-06,2.2810177840832273e-06,1.932272217439964e-06,1.6584546418010814e-06,4.3224238851844605e-06,1.5324172927689234e-06
2050-08-11 18:00:00,14.152822810967248,2.698889859646953,21.56339385039261,21.57191657176845,49.20178374859587,1.052756880144997,0.3095194503366573,187.7335993562396,74.56706174016284,127.8304418043586,134.1276789614954,442.4934456616632,54.935492473918714,16.694524367054267,312.17385391047605,0.5410714875778676,172.96491263682688,61.19709356469388,8.697840517187917e-06,11.961404110794486,0.0,10.534249296184862,69.84452559617718,5.792496413138899,1.62959908838361e-06,6.188999062818691e-06,0.0038524540561177,3.114025771216794e-06,3.340616482692518e-06,48.508994881904364,3.996939449394564e-06,6.812303383328407e-06,5.167254647994843e-06,0.0,,0.0,1.2099878060154392e-06,3.740195235717744e-06,5.278784786609061e-07,2.189164592059003e-06,1.9621935135022902e-06,2.1217849202771323e-06,5.1161819779086135e-06,2.57802843217615e-06,82.79602418854901,8.794619986892746e-06,2.2850167253625967e-06,1.9476467151572863e-06,2.019530137787167e-06,6.245477424567423e-06,1.6269387226982354e-06
