country,sector,year,cfs
BG,Onwind,2035,0.0821059143213702
BG,Onwind,2040,0.0821057779765393
BG,Onwind,2045,0.082100883628639
BG,Onwind,2050,0.0917395560317748
BG,Solar,2023,0.1466080265971522
BG,Solar,2030,0.1470710754729723
BG,Solar,2035,0.1469708664891241
BG,Solar,2040,0.1466843967136798
BG,Solar,2045,0.1451702033998521
BG,Solar,2050,0.1454462206610286
BG,Transport,2023,0.0334677400553094
BG,Transport,2030,0.0334677398624751
BG,Transport,2035,0.0334677398607774
BG,Transport,2040,0.0334677398608444
BG,Transport,2045,0.0334677398603394
BG,Transport,2050,0.0334677398602509
CH,Ammonia production,2023,0.8286926984191555
CH,Ammonia production,2030,0.3403016572203735
CH,Ammonia production,2035,0.470471829152829
CH,Ammonia production,2040,0.5329452130521168
CH,Ammonia production,2045,0.3875611730044984
CH,Ammonia production,2050,0.3979167814729366
CH,Battery,2023,0.3143224776990642
CH,Battery,2030,0.2690328954075845
CH,Battery,2035,0.1856990044397577
CH,Battery,2040,0.1655168247723861
CH,Battery,2045,0.1434315526122491
CH,Battery,2050,0.1590261156641398
CH,Battery charging,2023,0.3308433216320084
CH,Battery charging,2030,0.2989253280455126
CH,Battery charging,2035,0.2063321569800442
CH,Battery charging,2040,0.183907517053125
CH,Battery charging,2045,0.1593683678823762
CH,Battery charging,2050,0.1766956570204729
CH,Biomass CHP,2023,0.9221971805445792
CH,Biomass CHP,2030,0.6146202032249454
CH,Biomass CHP,2035,0.5569502798381728
CH,Biomass CHP,2040,0.4912863182048419
CH,Biomass CHP,2045,0.3470907437652789
CH,Biomass CHP,2050,0.2607774908132976
CH,Biomass CHP CC,2023,0.870369672863274
CH,Biomass CHP CC,2030,0.3478995367936788
CH,Biomass CHP CC,2035,0.127586079835728
CH,Biomass CHP CC,2040,0.1066899225628157
CH,Biomass CHP CC,2045,0.5396725003619443
CH,Biomass CHP CC,2050,0.4699408677311478
CH,Central heat production,2023,0.1832615837146908
CH,Central heat production,2030,0.2751210976686536
CH,Central heat production,2035,0.3736448636174947
CH,Central heat production,2040,0.4233549495283822
CH,Central heat production,2045,0.4697501914501817
CH,Central heat production,2050,0.4686214299825076
CH,Compression losses,2023,0.0297230529402505
CH,Compression losses,2030,0.0558284487948272
CH,Compression losses,2035,0.0329190882276498
CH,Compression losses,2040,0.0808804467632028
CH,Compression losses,2045,0.0232989192361706
CH,Compression losses,2050,0.0184498743047309
CH,Decentral heat production,2023,0.5172897547577859
CH,Decentral heat production,2030,0.6043830423196999
CH,Decentral heat production,2035,0.625200209659452
CH,Decentral heat production,2040,0.6137259800187
CH,Decentral heat production,2045,0.5191244220880649
CH,Decentral heat production,2050,0.4764600121576486
CH,Direct Air Carbon Capture,2030,0.2792740881397335
CH,Direct Air Carbon Capture,2035,0.1289534685144743
CH,Direct Air Carbon Capture,2040,0.0806914588826815
CH,Direct Air Carbon Capture,2045,0.1891644719904058
CH,Direct Air Carbon Capture,2050,0.3975099177410566
CH,Fuel Cell,2030,0.3394259288578256
CH,Fuel Cell,2035,0.1692005843452887
CH,Fuel Cell,2040,0.1033095908901943
CH,Fuel Cell,2045,0.0904786129444848
CH,Fuel Cell,2050,0.1059312227124271
CH,Gas,2023,0.1783997945331749
CH,Gas,2030,0.2726221746735258
CH,Gas,2035,0.1343616270535485
CH,Gas,2040,0.1113558500032921
CH,Gas,2045,0.0945492394831601
CH,Gas,2050,0.0515919465366423
CH,Gas CC,2030,0.2729565190068059
CH,Gas CC,2035,0.121927801935625
CH,Gas CC,2040,0.1055536931265058
CH,Gas CC,2045,0.1051203467996327
CH,Gas CC,2050,0.0688306110112291
CH,Gas CHP,2023,0.3574063228496532
CH,Gas CHP,2030,0.155482749726537
CH,Gas CHP,2035,0.0783132474673076
CH,Gas CHP,2040,0.0730279143499775
CH,Gas CHP,2045,0.0301542474997301
CH,Gas CHP,2050,0.0203322137155297
CH,Gas CHP CC,2023,0.5652372359485904
CH,Gas CHP CC,2030,0.3696872501336583
CH,Gas CHP CC,2035,0.2026079314954016
CH,Gas CHP CC,2040,0.1892702456903666
CH,Gas CHP CC,2045,0.2901095440222145
CH,Gas CHP CC,2050,0.1619717232292656
CH,Hydroelectricity,2023,0.1972331431643728
CH,Hydroelectricity,2030,0.3686266835871731
CH,Hydroelectricity,2035,0.3912627229300394
CH,Hydroelectricity,2040,0.3860150474122901
CH,Hydroelectricity,2045,0.3697988977576451
CH,Hydroelectricity,2050,0.3607890632342698
CH,Hydrogen production,2023,0.0449449881435486
CH,Hydrogen production,2030,0.3996097139521553
CH,Hydrogen production,2035,0.5185510621379238
CH,Hydrogen production,2040,0.5781711623217535
CH,Hydrogen production,2045,0.5886172195478901
CH,Hydrogen production,2050,0.6206101335698689
CH,Hydrogen turbines,2030,0.1480522302641509
CH,Hydrogen turbines,2035,0.0571741889175555
CH,Hydrogen turbines,2040,0.0496717069340869
CH,Hydrogen turbines,2045,0.0426803703512824
CH,Hydrogen turbines,2050,0.0503070464271509
CH,Methanol production,2023,0.9781786532966636
CH,Methanol production,2030,0.7039769631697557
CH,Methanol production,2035,0.7677574759443396
CH,Methanol production,2040,0.7433562018906839
CH,Methanol production,2045,0.673700613088111
CH,Methanol production,2050,0.6384467574665988
CH,Micro gas CHP,2030,0.5560185247966601
CH,Micro gas CHP,2035,0.5332476026414057
CH,Micro gas CHP,2040,0.4962217339598722
CH,Micro gas CHP,2045,0.3559893977647664
CH,Micro gas CHP,2050,0.2586950441388084
CH,Onwind,2023,0.0223077743266387
CH,Onwind,2030,0.0223056577212101
CH,Onwind,2035,0.0223056490462654
CH,Onwind,2040,0.0221845538133418
CH,Onwind,2045,0.0215744040792142
CH,Onwind,2050,0.0221816137280254
CH,Solar,2023,0.1240726189881457
CH,Solar,2030,0.1270419799269568
CH,Solar,2035,0.1255403626762442
CH,Solar,2040,0.1214812124634974
CH,Solar,2045,0.1207414669460395
CH,Solar,2050,0.1214344572270916
CH,Transport,2023,0.0328942190302438
CH,Transport,2030,0.0328942188907517
CH,Transport,2035,0.0328942188895413
CH,Transport,2040,0.0328942188895983
CH,Transport,2045,0.0328942188892319
CH,Transport,2050,0.0328942188891768
CZ,Ammonia production,2023,0.7784287474480636
CZ,Ammonia production,2030,0.4960723841691633
CZ,Ammonia production,2035,0.4698831126131529
CZ,Ammonia production,2040,0.4903520309803887
CZ,Ammonia production,2045,0.4120283471392265
CZ,Ammonia production,2050,0.3229264092965072
CZ,Battery,2023,0.2929914319334922
CZ,Battery,2030,0.2612903722825573
CZ,Battery,2035,0.1724858055179002
CZ,Battery,2040,0.1488936447144341
CZ,Battery,2045,0.1510148394971308
CZ,Battery,2050,0.1782603472972613
CZ,Battery charging,2023,0.3084097732325235
CZ,Battery charging,2030,0.2903225185808356
CZ,Battery charging,2035,0.1916508189667538
CZ,Battery charging,2040,0.1654373009390118
CZ,Battery charging,2045,0.1677942367218989
CZ,Battery charging,2050,0.198067042012921
CZ,Biomass CHP,2023,0.9667900655733142
CZ,Biomass CHP,2030,0.5991437717474986
CZ,Biomass CHP,2035,0.5476948643081729
CZ,Biomass CHP,2040,0.496245367538445
CZ,Biomass CHP,2045,0.378179964856535
CZ,Biomass CHP,2050,0.2585825435082229
CZ,Biomass CHP CC,2023,0.8285301965597932
CZ,Biomass CHP CC,2030,0.3496065587880912
CZ,Biomass CHP CC,2035,0.1107677736295127
CZ,Biomass CHP CC,2040,0.0951364547848947
CZ,Biomass CHP CC,2045,0.6165566752167836
CZ,Biomass CHP CC,2050,0.5732541809277865
CZ,Central heat production,2023,0.1483435986546011
CZ,Central heat production,2030,0.3997461157163263
CZ,Central heat production,2035,0.4244269528405394
CZ,Central heat production,2040,0.4225017120973418
CZ,Central heat production,2045,0.4335837896338628
CZ,Central heat production,2050,0.4362904433062905
CZ,Compression losses,2023,0.0058088528230239
CZ,Compression losses,2030,0.1623553576781704
CZ,Compression losses,2035,0.162629692540728
CZ,Compression losses,2040,0.0640302462727223
CZ,Compression losses,2045,0.1114091884821297
CZ,Compression losses,2050,0.0297860074468053
CZ,Decentral heat production,2023,0.4710451541993414
CZ,Decentral heat production,2030,0.6144314492225338
CZ,Decentral heat production,2035,0.6074863322417474
CZ,Decentral heat production,2040,0.5924156972344228
CZ,Decentral heat production,2045,0.4861714077352372
CZ,Decentral heat production,2050,0.4427239120290304
CZ,Direct Air Carbon Capture,2030,0.2741707576578495
CZ,Direct Air Carbon Capture,2035,0.1238597947542052
CZ,Direct Air Carbon Capture,2040,0.0780709860736993
CZ,Direct Air Carbon Capture,2045,0.1889296364488554
CZ,Direct Air Carbon Capture,2050,0.3621076118126738
CZ,Fuel Cell,2030,0.3644264109370251
CZ,Fuel Cell,2035,0.1738909284842523
CZ,Fuel Cell,2040,0.1066851802625726
CZ,Fuel Cell,2045,0.099374805942881
CZ,Fuel Cell,2050,0.0956612988787971
CZ,Gas,2023,0.2978259300844411
CZ,Gas,2030,0.3058459798914448
CZ,Gas,2035,0.1580061710279919
CZ,Gas,2040,0.1472019690884194
CZ,Gas,2045,0.1244759485228437
CZ,Gas,2050,0.0708860008279554
CZ,Gas CC,2030,0.2942061673261064
CZ,Gas CC,2035,0.1253203123497781
CZ,Gas CC,2040,0.1206797931023598
CZ,Gas CC,2045,0.1366973334271837
CZ,Gas CC,2050,0.0909045495804177
CZ,Gas CHP,2023,0.4442989518392055
CZ,Gas CHP,2030,0.2022372692003521
CZ,Gas CHP,2035,0.0823889169801431
CZ,Gas CHP,2040,0.0812150986453068
CZ,Gas CHP,2045,0.0371984885897439
CZ,Gas CHP,2050,0.0214447260201084
CZ,Gas CHP CC,2023,0.6196991524789831
CZ,Gas CHP CC,2030,0.4607431013771393
CZ,Gas CHP CC,2035,0.1864685433943351
CZ,Gas CHP CC,2040,0.1856114342962056
CZ,Gas CHP CC,2045,0.2780313459131906
CZ,Gas CHP CC,2050,0.1348116370351164
CZ,Hydrogen production,2023,0.0184497712366597
CZ,Hydrogen production,2030,0.3645596601126893
CZ,Hydrogen production,2035,0.4780038830295323
CZ,Hydrogen production,2040,0.5288455884460789
CZ,Hydrogen production,2045,0.4825820743854678
CZ,Hydrogen production,2050,0.5214486293333174
CZ,Hydrogen turbines,2030,0.1538158291523133
CZ,Hydrogen turbines,2035,0.0600312106660192
CZ,Hydrogen turbines,2040,0.0536790429011831
CZ,Hydrogen turbines,2045,0.0584322610944456
CZ,Hydrogen turbines,2050,0.0671497016237306
CZ,Methanol production,2023,0.9480972705071208
CZ,Methanol production,2030,0.7183837132526465
CZ,Methanol production,2035,0.8560031603981597
CZ,Methanol production,2040,0.7468746030803217
CZ,Methanol production,2045,0.6799682539620638
CZ,Methanol production,2050,0.657732465652816
CZ,Micro gas CHP,2030,0.5601685022711336
CZ,Micro gas CHP,2035,0.542805157252628
CZ,Micro gas CHP,2040,0.5130130913539734
CZ,Micro gas CHP,2045,0.3736980510168939
CZ,Micro gas CHP,2050,0.2759431193548343
CZ,Onwind,2023,0.1685126547847742
CZ,Onwind,2030,0.1685117635557092
CZ,Onwind,2035,0.1685121206657555
CZ,Onwind,2040,0.1685118540749838
CZ,Onwind,2045,0.1685044461439042
CZ,Onwind,2050,0.1824136992146639
CZ,Solar,2023,0.109156285222945
CZ,Solar,2030,0.1057766418256723
CZ,Solar,2035,0.1094776214322278
CZ,Solar,2040,0.1090839678627206
CZ,Solar,2045,0.1080483140776038
CZ,Solar,2050,0.1077893406029028
CZ,Transport,2023,0.0443814328617778
CZ,Transport,2030,0.0443814327421162
CZ,Transport,2035,0.0443814327410643
CZ,Transport,2040,0.0443814327411024
CZ,Transport,2045,0.0443814327407837
CZ,Transport,2050,0.0443814327407356
DE,Ammonia production,2023,0.8037021202069338
DE,Ammonia production,2030,0.6246821184565429
DE,Ammonia production,2035,0.713008160804463
DE,Ammonia production,2040,0.6172626236031141
DE,Ammonia production,2045,0.3989679784340302
DE,Ammonia production,2050,0.4031975867163431
DE,Battery,2023,0.3195240103508455
DE,Battery,2030,0.2795586894613783
DE,Battery,2035,0.1774824672834699
DE,Battery,2040,0.1563204969502258
DE,Battery,2045,0.1622415637213329
DE,Battery,2050,0.1769458924128548
DE,Battery charging,2023,0.3363218790704149
DE,Battery charging,2030,0.3106206610500979
DE,Battery charging,2035,0.1972026737818233
DE,Battery charging,2040,0.1736893798999312
DE,Battery charging,2045,0.1802683828417364
DE,Battery charging,2050,0.1966065370920439
DE,Biomass CHP,2023,0.6451620984534381
DE,Biomass CHP,2030,0.5582281527804845
DE,Biomass CHP,2035,0.4715264496166493
DE,Biomass CHP,2040,0.4214471051885753
DE,Biomass CHP,2045,0.2769264788197948
DE,Biomass CHP,2050,0.1799474770121057
DE,Biomass CHP CC,2023,0.6997348172930037
DE,Biomass CHP CC,2030,0.3524851985150152
DE,Biomass CHP CC,2035,0.1206472403078503
DE,Biomass CHP CC,2040,0.101300703724818
DE,Biomass CHP CC,2045,0.4602800626824033
DE,Biomass CHP CC,2050,0.3930461971351119
DE,Central heat production,2023,0.1595241953101826
DE,Central heat production,2030,0.4706508061307409
DE,Central heat production,2035,0.505609312008838
DE,Central heat production,2040,0.496241603304249
DE,Central heat production,2045,0.4289500429397941
DE,Central heat production,2050,0.4067653111917311
DE,Compression losses,2023,0.1732234279237615
DE,Compression losses,2030,0.3423662842041853
DE,Compression losses,2035,0.2764565861044357
DE,Compression losses,2040,0.2778072358761355
DE,Compression losses,2045,0.1207930916662967
DE,Compression losses,2050,0.1006778956880288
DE,Decentral heat production,2023,0.5785021545789966
DE,Decentral heat production,2030,0.6384253575125813
DE,Decentral heat production,2035,0.6212838402476624
DE,Decentral heat production,2040,0.589042444788153
DE,Decentral heat production,2045,0.4908466484123631
DE,Decentral heat production,2050,0.4543997015139723
DE,Direct Air Carbon Capture,2030,0.275586373510812
DE,Direct Air Carbon Capture,2035,0.1307217089015362
DE,Direct Air Carbon Capture,2040,0.084290842488668
DE,Direct Air Carbon Capture,2045,0.2569856200815862
DE,Direct Air Carbon Capture,2050,0.4621203822276065
DE,Fuel Cell,2030,0.3650676834253065
DE,Fuel Cell,2035,0.1807223460328703
DE,Fuel Cell,2040,0.1234805826424918
DE,Fuel Cell,2045,0.1479250970623291
DE,Fuel Cell,2050,0.1644498781072183
DE,Gas,2023,0.3743175889963955
DE,Gas,2030,0.2041973633004601
DE,Gas,2035,0.1367661859580538
DE,Gas,2040,0.1339861588456104
DE,Gas,2045,0.1275792546536214
DE,Gas,2050,0.0694054926176241
DE,Gas CC,2030,0.3032654597140531
DE,Gas CC,2035,0.1433188884463163
DE,Gas CC,2040,0.1378283289010927
DE,Gas CC,2045,0.1522297089366283
DE,Gas CC,2050,0.0996654741851679
DE,Gas CHP,2023,0.2508988996184935
DE,Gas CHP,2030,0.2181551075406975
DE,Gas CHP,2035,0.1079216852492819
DE,Gas CHP,2040,0.1138683599551751
DE,Gas CHP,2045,0.055354568533789
DE,Gas CHP,2050,0.0435835690886043
DE,Gas CHP CC,2023,0.4934976168956037
DE,Gas CHP CC,2030,0.4713597675764165
DE,Gas CHP CC,2035,0.2642576166661298
DE,Gas CHP CC,2040,0.2837095156096142
DE,Gas CHP CC,2045,0.4248369689106643
DE,Gas CHP CC,2050,0.2785205979420095
DE,Hydroelectricity,2023,0.5290012617083413
DE,Hydroelectricity,2030,0.5932423326293735
DE,Hydroelectricity,2035,0.6024582048140145
DE,Hydroelectricity,2040,0.603572072307926
DE,Hydroelectricity,2045,0.6111079591301737
DE,Hydroelectricity,2050,0.6010998784343301
DE,Hydrogen production,2023,0.1117024899456268
DE,Hydrogen production,2030,0.4335583862446972
DE,Hydrogen production,2035,0.5040301762328485
DE,Hydrogen production,2040,0.5382135888595839
DE,Hydrogen production,2045,0.5537110315224831
DE,Hydrogen production,2050,0.5878783790622683
DE,Hydrogen turbines,2030,0.1498229744040682
DE,Hydrogen turbines,2035,0.0595063730809045
DE,Hydrogen turbines,2040,0.060201389734102
DE,Hydrogen turbines,2045,0.0744354278797004
DE,Hydrogen turbines,2050,0.0803797146601476
DE,Methanol production,2023,0.9096348944016692
DE,Methanol production,2030,0.8158144012628622
DE,Methanol production,2035,0.9351366677142614
DE,Methanol production,2040,0.7789548315756607
DE,Methanol production,2045,0.6903215097846381
DE,Methanol production,2050,0.7053858642567168
DE,Micro gas CHP,2030,0.5575622228493545
DE,Micro gas CHP,2035,0.5430265773258107
DE,Micro gas CHP,2040,0.5081531623711918
DE,Micro gas CHP,2045,0.3715748510786528
DE,Micro gas CHP,2050,0.2730938021636794
DE,Offwind,2023,0.4958723333440384
DE,Offwind,2030,0.5478548269550617
DE,Offwind,2035,0.5478323565941375
DE,Offwind,2040,0.5267484774709962
DE,Offwind,2045,0.5211777317843451
DE,Offwind,2050,0.5211966466799306
DE,Onwind,2023,0.1887813885104543
DE,Onwind,2030,0.1887813693869123
DE,Onwind,2035,0.1886602747908894
DE,Onwind,2040,0.188748733734059
DE,Onwind,2045,0.2404088434770898
DE,Onwind,2050,0.2593469012650528
DE,Solar,2023,0.1080051621536092
DE,Solar,2030,0.1036500387154282
DE,Solar,2035,0.1105706434689224
DE,Solar,2040,0.1091659135706703
DE,Solar,2045,0.1030070411273897
DE,Solar,2050,0.1015448156031771
DE,Transport,2023,0.0404669257949253
DE,Transport,2030,0.0404669257742886
DE,Transport,2035,0.04046692577418
DE,Transport,2040,0.0404669257741746
DE,Transport,2045,0.0404669257741426
DE,Transport,2050,0.0404669257741318
DK,Ammonia production,2023,0.6930154388738471
DK,Ammonia production,2030,0.6262903987273845
DK,Ammonia production,2035,0.3215567520533688
DK,Ammonia production,2040,0.1533012622207321
DK,Ammonia production,2045,0.040324861181856
DK,Ammonia production,2050,0.0520871643467969
DK,Battery,2023,0.3348690511257504
DK,Battery,2030,0.2903766957864636
DK,Battery,2035,0.203293429774095
DK,Battery,2040,0.175993982508548
DK,Battery,2045,0.1495977197951005
DK,Battery,2050,0.1468266122233451
DK,Battery charging,2023,0.3524921019228184
DK,Battery charging,2030,0.3226401241209752
DK,Battery charging,2035,0.2258812582093508
DK,Battery charging,2040,0.195548669306038
DK,Battery charging,2045,0.1662195968147738
DK,Battery charging,2050,0.1631406133114119
DK,Biomass CHP,2023,0.8576834196169772
DK,Biomass CHP,2030,0.4872712297114134
DK,Biomass CHP,2035,0.3980898701463746
DK,Biomass CHP,2040,0.1990782122050541
DK,Biomass CHP,2045,0.1140974995279881
DK,Biomass CHP,2050,0.0458745899211386
DK,Biomass CHP CC,2023,0.865783900616258
DK,Biomass CHP CC,2030,0.3210490184214572
DK,Biomass CHP CC,2035,0.125005552806749
DK,Biomass CHP CC,2040,0.0919024854976675
DK,Biomass CHP CC,2045,0.3414557122662257
DK,Biomass CHP CC,2050,0.3080023380998961
DK,Central heat production,2023,0.28555452991848
DK,Central heat production,2030,0.5016455569164892
DK,Central heat production,2035,0.3476431779210227
DK,Central heat production,2040,0.1493487315023872
DK,Central heat production,2045,0.0916777277538372
DK,Central heat production,2050,0.0635545562243187
DK,Compression losses,2023,0.3448046177823569
DK,Compression losses,2030,0.3042807065160297
DK,Compression losses,2035,0.3019808856818599
DK,Compression losses,2040,0.2521527878134014
DK,Compression losses,2045,0.3816480054356327
DK,Compression losses,2050,0.4236886216609296
DK,Decentral heat production,2023,0.4907032100906719
DK,Decentral heat production,2030,0.6649201761043413
DK,Decentral heat production,2035,0.6985231430835107
DK,Decentral heat production,2040,0.6654348980900462
DK,Decentral heat production,2045,0.6361724525143958
DK,Decentral heat production,2050,0.6395952155394076
DK,Direct Air Carbon Capture,2030,0.2871162659288431
DK,Direct Air Carbon Capture,2035,0.147866196475937
DK,Direct Air Carbon Capture,2040,0.1004929957542383
DK,Direct Air Carbon Capture,2045,0.463000588262626
DK,Direct Air Carbon Capture,2050,0.7414314483950459
DK,Fuel Cell,2030,0.3125593677307329
DK,Fuel Cell,2035,0.1378382486277619
