sector,node,2023,2030,2035,2040,2045,2050,carrier
Residential / Services heat consumption,ES,3.8728585571535694,12.294090444888546,17.78173772559353,22.829786378472292,29.26745216375984,35.11898644527912,Centralized heat
Residential / Services heat consumption,FI,31.633008660154005,27.539329449996163,24.78654585190115,22.17648973763042,19.253420023959748,16.520653622054805,Centralized heat
Residential / Services heat consumption,FL,2.548242022609885,6.837274341356986,9.546296728018374,11.959842342405269,14.988479253499548,17.62314713489449,Centralized heat
Residential / Services heat consumption,FR,39.121667003513465,60.64651499490593,74.18503204413652,86.19323711570657,101.58221392461148,114.9307747633023,Centralized heat
Residential / Services heat consumption,GB,19.50477835353881,47.150082287124725,64.74220339964617,80.53888738356301,100.49228607774897,118.05176860046204,Centralized heat
Residential / Services heat consumption,GR,1.301158815583996,3.2298079886496174,4.480339529060093,5.624975226321192,7.0853022244004675,8.404434764947233,Centralized heat
Residential / Services heat consumption,HR,2.0544063136309396,2.7037150309707743,3.10950642549875,3.466964031335852,3.934914215873015,4.338419348822348,Centralized heat
Residential / Services heat consumption,HU,8.451094584241847,10.104242293772952,11.11192609832898,11.97532991291318,13.139004643464268,14.110306054052922,Centralized heat
Residential / Services heat consumption,IE,0.70087150432063,2.210762340122322,3.1817049305980016,4.063021801350026,5.178360482536957,6.1741982040923515,Centralized heat
Residential / Services heat consumption,IT,20.691898710888243,36.14079374698227,45.94922661312874,54.735582679579345,65.947093086172,75.79583442650353,Centralized heat
Residential / Services heat consumption,LT,7.474109046227607,6.355349882116157,5.608179884515139,4.904296296122473,4.103511590126434,3.360442096408196,Centralized heat
Residential / Services heat consumption,LU,0.9213218998561608,1.2311549312511068,1.4222006973617287,1.5880268451151622,1.8036043804748696,1.9855557580249923,Centralized heat
Residential / Services heat consumption,LV,6.052189787677526,5.222063858051351,4.665577962932486,4.1394763990396735,3.54744584480072,2.9959277321965025,Centralized heat
Residential / Services heat consumption,ME,0.0336562096956641,0.1059370686067939,0.1522088560758126,0.1940161456552454,0.246782866501432,0.2935969234948377,Centralized heat
Residential / Services heat consumption,MK,0.0717360134315224,0.2255624324776586,0.3238176355442558,0.4123888298293648,0.5240277496885181,0.6227546578390196,Centralized heat
Residential / Services heat consumption,NL,9.899780619154214,17.756938640206037,22.736884870475723,27.189906518201163,32.85936503838332,37.8262574485065,Centralized heat
Residential / Services heat consumption,NO,1.8969664061704123,5.940524754500236,8.500755060963407,10.787630653568614,13.654561634470246,16.157019663561247,Centralized heat
Residential / Services heat consumption,PL,61.1371529683179,56.097249682904646,52.60908691313199,49.21406426700911,45.60794124293477,42.126005050393395,Centralized heat
Residential / Services heat consumption,PT,0.5817996077900391,1.4348313693263917,2.000768754020328,2.5305636250447106,3.214632911423566,3.850512179576354,Centralized heat
Residential / Services heat consumption,RO,12.44920367498066,12.608849811380423,12.655757940646856,12.646728715492598,12.764614518551864,12.807917182383546,Centralized heat
Residential / Services heat consumption,RS,0.4693529453258292,1.475599359680838,2.1181378344441817,2.6971688391561455,3.426871865404507,4.071898264917693,Centralized heat
Residential / Services heat consumption,SE,43.26627899366913,37.537779738915056,33.68810931565873,30.04020119132819,25.92354121602324,22.07589763928597,Centralized heat
Residential / Services heat consumption,SI,1.576697243646325,1.681358313837335,1.7422357864702762,1.7915462302312597,1.869313528321761,1.9316581212496524,Centralized heat
Residential / Services heat consumption,SK,7.9813890850997185,7.382652054198911,6.96592196132865,6.558307880888417,6.128666807376466,5.711180417104551,Centralized heat
Storage charging,AL,0.0344124943621508,0.0209121629536718,0.0286622433782421,0.080375084956137,0.0940560399657174,0.1022187073760227,Centralized heat
Storage charging,AT,2.206083946991036,0.1073650062263291,0.2111001753907181,0.6928074748753991,1.4866464144156386,1.6898734643680735,Centralized heat
Storage charging,BA,0.0888048012773061,0.0505650836356056,0.0457217236309357,0.1520564134406508,0.1983961094674571,0.2099515777791887,Centralized heat
Storage charging,BE,0.2054933178593792,0.17299683316907818,0.7310937138294332,1.5065370008106775,3.0378314888895117,4.320653912760523,Centralized heat
Storage charging,BG,2.646590771680666,1.306054920292915,1.5562364496636871,1.0150200214581404,1.3276374181775292,1.0281050409589665,Centralized heat
Storage charging,CH,0.184250004951041,0.4319897392623331,0.4469054508001361,0.7167950915391202,1.5971554629422091,1.8990703106678444,Centralized heat
Storage charging,CZ,19.926303136791223,0.5966675229715612,0.6168362723936797,1.012476884487164,2.0343109703004463,2.0400681262813745,Centralized heat
Storage charging,DE,27.644042060316707,2.234225651959298,1.691154542217324,4.658264329937794,16.45008997749613,19.01167192958372,Centralized heat
Storage charging,DK,1.2111784317830279,0.5784510054614316,1.3425602392516542,14.16813798882739,37.23808749289586,80.8165410781341,Centralized heat
Storage charging,EE,0.3825187753116338,0.2764813082650375,0.0644393059026713,0.2516520094287131,0.3073707342848899,1.3120696589517826,Centralized heat
Storage charging,ES,0.0939433294930313,3.5590256749014113,3.127977699707017,5.715151182647597,9.115722999778331,11.052836803152566,Centralized heat
Storage charging,FI,0.3960843115399843,0.4404259840927529,0.3728428880415844,0.5675650600501906,1.0117880690451346,18.971975018254337,Centralized heat
Storage charging,FL,0.0104918823413949,0.0816030722643633,0.3819847371259792,0.8608032581708324,1.729463190018612,2.597213603382113,Centralized heat
Storage charging,FR,0.8212743145963362,3.632476435836115,2.4409219704265808,3.7057009217719266,34.28566423511062,52.71827112691058,Centralized heat
Storage charging,GB,0.0019253785169837997,0.9497229889445294,3.332986757108177,18.040118321011416,34.47504607664486,64.6692505900403,Centralized heat
Storage charging,GR,0.1012756138529168,0.3290773680382434,0.7179103004929914,0.9773020566383576,1.3256067123273865,1.782136999544666,Centralized heat
Storage charging,HR,0.960803981545693,0.2742078310815186,0.1659515170966939,0.3324932889924313,0.5207102688264699,0.7044582520069507,Centralized heat
Storage charging,HU,3.5952231752211934,1.2603591341533824,1.3524244296281622,1.1805507434988711,2.354625738436843,2.035037768274778,Centralized heat
Storage charging,IE,0.0254464753284029,0.1932191295365286,0.6652130930635852,3.078045198213457,4.426869092783256,3.4102378345037354,Centralized heat
Storage charging,IT,0.4763220847844992,7.651735187121448,9.498942080045104,10.751612843690392,11.668688588516082,16.252380457347787,Centralized heat
Storage charging,LT,0.5775506462764475,0.2900267627382066,0.3997563167368583,0.6014840684414193,0.644364718820066,1.6665608274157016,Centralized heat
Storage charging,LU,0.1141589571905197,0.0207077284191155,0.0520353917037867,0.0821829877859189,0.216601402407399,0.2502097870589789,Centralized heat
Storage charging,LV,0.3411141131041063,0.456697886365684,1.2514061596650374,2.0901404521721707,1.3380623606062585,0.9103156308941328,Centralized heat
Storage charging,ME,0.0002775968933465,0.0085918470178347,0.0149761862417938,0.0257143552841292,0.0378086264470993,0.0402876284797839,Centralized heat
Storage charging,MK,0.0265992094082477,0.0242349583320721,0.0262702560739529,0.0669399169547045,0.0757500079649215,0.1132284724850277,Centralized heat
Storage charging,NL,0.0702088909158776,0.3571170722707915,1.1695861892727384,3.5729557327256294,18.87545987580566,80.76993932720393,Centralized heat
Storage charging,NO,0.0665558419444904,7.487779494032921,13.703082769137,14.181607941591889,12.33647273535595,5.495166987455208,Centralized heat
Storage charging,PL,59.05124600317348,1.2735437167305022,1.8909938730280036,3.1866990205624988,5.105413669837632,5.326286642264778,Centralized heat
Storage charging,PT,0.0104437575548883,0.8048325727849509,0.3745302938550403,0.9547425172467278,1.2315028661952991,3.4815404993864525,Centralized heat
Storage charging,RO,7.33086237069181,2.243063058795084,3.4407495075210326,1.2894407847687508,2.6779177496026847,2.033168512642055,Centralized heat
Storage charging,RS,0.3265441366521297,0.1075569089965092,0.1451189735046545,0.4911093462731903,0.6829053029949143,0.6061253680414403,Centralized heat
Storage charging,SE,0.5569297997953917,0.7858287442366372,0.5171288684459916,0.1050991048716618,1.125744104231705,9.605667918418709,Centralized heat
Storage charging,SI,0.2176552430597958,0.1819671251062615,0.0859326461478409,0.2636570274563045,0.4464488028503878,0.3619527503979792,Centralized heat
Storage charging,SK,5.893946498712674,0.6634788591004754,0.820619884036489,0.6080685502036588,1.3189951129215467,1.1832804883068324,Centralized heat
Industry,IT,0.9399999999999996,0.68,0.4599999999999999,0.2899999999999999,0.19,0.16,Decentralized heat
Residential / Services heat consumption,AL,2.333172670189185,2.060110827347041,1.8754082989044727,1.6993238079753286,1.5022085025358718,1.3165839137809796,Decentralized heat
Residential / Services heat consumption,AT,35.348982132978,33.53273717555855,32.21005110135887,30.86622482093293,29.567309339789063,28.240206917010173,Decentralized heat
Residential / Services heat consumption,BA,5.223419781880959,4.622313561113747,4.215238561923096,3.8267357186254807,3.3898991273908208,2.97782541068021,Decentralized heat
Residential / Services heat consumption,BE,113.72961952904011,99.97382880081102,90.69069693060322,81.85959250678724,72.0875066785509,62.91812411217026,Decentralized heat
Residential / Services heat consumption,BG,13.195601346577524,12.33700063444342,11.736074331799566,11.1454479627466,10.525331124145406,9.918947530332067,Decentralized heat
Residential / Services heat consumption,CH,62.723872937209855,55.037628480934295,49.8547525675834,44.9279589027946,39.4780749545698,34.3696340044278,Decentralized heat
Residential / Services heat consumption,CZ,50.979515528840274,47.04326351491168,44.29596576349246,41.60226037037187,38.79807596967021,36.06534804670004,Decentralized heat
Residential / Services heat consumption,DE,525.6715565394895,470.4535217119266,432.85687342566706,396.7975627744075,357.4901076332691,320.2324360054637,Decentralized heat
Residential / Services heat consumption,DK,25.73638702378123,26.109556531532245,26.227931306517817,26.222827020330023,26.48680062545631,26.58613548235146,Decentralized heat
Residential / Services heat consumption,EE,4.200582862575811,4.291724400676675,4.329941808331768,4.345756140163216,4.409750875591552,4.443874843255021,Decentralized heat
Residential / Services heat consumption,ES,121.3620410985645,108.09296912897186,99.0737721909076,90.43683492921394,80.59153494368655,71.25591452665333,Decentralized heat
Residential / Services heat consumption,FI,34.61936868594767,34.487139313298734,34.24375673480737,33.876263300816625,33.78095560543452,33.52016676938657,Decentralized heat
Residential / Services heat consumption,FL,64.63692248865972,56.81849974092123,51.54223565242552,46.52290788764676,40.96871812573114,35.757110128771465,Decentralized heat
Residential / Services heat consumption,FR,397.6563894991831,353.39106188403895,323.3698180114016,294.6792802062951,263.0489408904627,233.19287633133808,Decentralized heat
Residential / Services heat consumption,GB,423.0307512794903,373.63258911725603,340.22168718526007,308.3720349303116,272.90784814469436,239.52532759514042,Decentralized heat
Residential / Services heat consumption,GR,28.97696727831478,25.80972901346696,23.657915977389916,21.598186283181896,19.263942414349376,17.052476334675557,Decentralized heat
Residential / Services heat consumption,HR,14.416867456379254,12.91161213330066,11.886865017437485,10.904147283044637,9.82534904543434,8.802589983117809,Decentralized heat
Residential / Services heat consumption,HU,46.18043370979138,41.46852816981441,38.253434388559214,35.163801468149096,31.81306340341994,28.6296064864842,Decentralized heat
Residential / Services heat consumption,IE,21.962897703831707,19.437620574988543,17.727373687389836,16.09506220824649,14.259253502638003,12.527358674969989,Decentralized heat
Residential / Services heat consumption,IT,263.3775483940381,233.9545773289491,214.00468434673587,194.9435537990407,173.77359339035252,153.78864956102174,Decentralized heat
Residential / Services heat consumption,LT,6.094881360826895,6.327868630895087,6.449119682515206,6.53273037830198,6.700602915482987,6.818288311552865,Decentralized heat
Residential / Services heat consumption,LU,6.79998689306743,6.051999605404533,5.544039094862758,5.058008687240278,4.528716203438429,4.028663856862305,Decentralized heat
Residential / Services heat consumption,LV,6.023480747816318,6.07063153635613,6.072605281921977,6.0481578698999545,6.081040014700662,6.078693949384209,Decentralized heat
Residential / Services heat consumption,ME,1.054669630720816,0.9314273664945196,0.8480557842549311,0.7685663740932436,0.6795470236995962,0.5957039027431495,Decentralized heat
Residential / Services heat consumption,MK,2.247959454714062,1.9832059280644412,1.8042013188134072,1.6336175867636682,1.442974962910412,1.2635601753255488,Decentralized heat
Residential / Services heat consumption,NL,132.43974398873974,117.46489708975912,107.31841222320418,97.63012264581818,86.88406187499152,76.74892815639004,Decentralized heat
Residential / Services heat consumption,NO,59.444390119285586,52.230700740050445,47.3633051705852,42.7336093523008,37.59951754419343,32.78235873766051,Decentralized heat
Residential / Services heat consumption,PL,104.39339062329064,99.58471562338585,96.0527580720678,92.43980910888038,89.01042569173771,85.47305372543593,Decentralized heat
Residential / Services heat consumption,PT,12.623854829371542,11.371642204497538,10.51491854260918,9.689623153476951,8.730176098819099,7.812633407836084,Decentralized heat
Residential / Services heat consumption,RO,37.06937147854289,34.138231031275716,32.102928696536296,30.11626753955398,28.019245488472944,25.987078341068074,Decentralized heat
Residential / Services heat consumption,RS,14.707903890564728,12.973868766275972,11.801540913328305,10.68443694738184,9.436313832273283,8.261822566499669,Decentralized heat
Residential / Services heat consumption,SE,44.609227877459155,44.86061340915436,44.829639930430275,44.623220974379464,44.82441232352376,44.791676369565735,Decentralized heat
Residential / Services heat consumption,SI,5.757982676803294,5.270302569885758,4.934029579543974,4.607814875177804,4.256855080090313,3.919306332970311,Decentralized heat
Residential / Services heat consumption,SK,14.198554435377542,13.53055731566549,13.043904155074618,12.549324027153286,12.07389780625084,11.587902295574452,Decentralized heat
Storage charging,AL,0.0,0.0321475253904304,0.0636794620963229,0.0896308973324077,0.1074381075251014,0.1079911527810254,Decentralized heat
Storage charging,AT,0.0,0.353628059596228,0.4308226772319448,0.8006356186256527,0.7608491837624832,0.7963616695392937,Decentralized heat
Storage charging,BA,0.0,0.0443093479048302,0.100578932400186,0.1386682001465046,0.1561507741323549,0.1620285955375734,Decentralized heat
Storage charging,BE,0.0,1.3041517591561864,1.4261775871203146,3.006364207324999,4.709041000630384,4.034758980253812,Decentralized heat
Storage charging,BG,0.0,0.1512605664198325,0.1913749894866578,0.3283576128326279,0.6342191212843202,0.6303687259745171,Decentralized heat
Storage charging,CH,0.0,0.3379965257951892,0.5244967224770738,0.7164113729000547,1.9637747100263776,2.1772766244108004,Decentralized heat
