snapshots,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
carrier,Oil,Centralized heat,Methanol,Methanol,Electricity,Decentralized heat,Oil,Hydrogen,Electricity,Oil,Methane,CO2 emissions,Solid biomass,Electricity,Hydrogen,Electricity,CO2 captured,Hydrogen,Oil,Electricity,Decentralized heat,Centralized heat,CO2 captured,Electricity,Hydrogen,Electricity,Methane,Methane,Methane,Electricity,Electricity,Centralized heat,Decentralized heat,Methane,Solid biomass,Oil
sector,Agriculture,Industry,Industry,Shipping,Industry,Agriculture,Aviation,Industry,Agriculture,Industry,Industry CC,Industry emissions,Industry CC,Residual electricity consumption,Methanol production,Methanol production,Methanol production,Transport,Transport,Decentral heat production,Residential / Services heat consumption,Residential / Services heat consumption,CO2 sequestration,Transport,Ammonia production,Ammonia production,Central CHP production CC,Storage,Decentral heat production,Battery charging,Hydroelectricity,Storage charging,Storage charging,Power supply,Central CHP production,Decentral heat production
2050-11-18 12:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.022323582594894,1.0277735850551022,2.950278112423338,4.899063033566108,0.0791379730311413,0.0188415576726539,0.0172462332041526,3.020588472045797,3.2212569369775,5.0374052990294755,12.31764319521846,5.696650284835283,1.0546899367053182,3.203528833318548e-07,1.5280845865754715,0.3290624505922276,3.3212842577098844,,4.110354988275567,2.053827355432853e-06,,1.6980015774295304e-07,8.661435199561599e-07,0.7739569881445069,2.0389811327985607e-06,4.416901450444222e-07
2050-11-18 15:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.022323582532752,1.0277735849578993,2.950278112137461,5.245028150255279,0.0791379920920674,0.0188415622107729,0.0172462373580267,3.325488798886397,3.5464128799287993,5.03741494944976,13.075184140699683,6.047026885199853,1.053613211145365,3.943517108188243e-07,2.0023954016006797,0.4312020052384606,3.321284235866972,,4.957682799474436,1.5357984703191082e-06,,1.707806965066192e-07,8.139279167927898e-07,1.8691321436250126e-05,1.869969430257713e-06,4.384725357022337e-07
2050-11-18 18:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.0223235825453874,1.02777358494087,2.9502781120851114,4.86873152561028,0.0791396637933511,0.0188419602176328,0.0172466016654392,1.5156537833074597,1.6163440696112998,5.7177279405750605,12.933245270790184,5.981377562510907,1.056037871554529,1.896833650792396,2.1828299577642727,0.4700573393896766,3.321280505823994,,4.216540609625246,0.0001272299705396076,1.8645615326134006e-07,8.19958395100336e-07,1.1537922671757817e-06,4.275370680362442e-06,5.318033896976537e-07,4.3151162358665347e-07
2050-11-18 21:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.0223235825540486,1.0277735849678376,2.950278112162213,4.440290699318513,0.263761457906399,0.0627976245867593,0.0574805171157344,0.5929174593991801,0.632307080828,4.717075628602055,9.006496611294724,4.165184212232406,0.5345478126646488,3.3259920887236927,2.447092284850513,0.5269644044266211,0.0005020688739566,3.9866412878861737,1.1070168751708873,6.390385545319735e-05,6.552713623833683e-07,1.766866235864064e-06,0.0741045199947639,2.0744504429489062e-06,4.705737689288701e-07,3.6283631723443396e-07
2050-11-19 00:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.0223235825475865,1.0277735849703686,2.950278112170115,3.6480740391897823,0.2637849883852142,0.0628032268388348,0.0574856450222186,0.3037998354794832,0.3239823420321799,4.511350436995201,8.080041609269452,3.7332955314030247,0.5383495190155689,4.323945664292426,2.3244347470346587,0.5005509517081775,3.384705953468252e-06,4.7726024492270565,0.33537342898853534,5.6606821241357606e-05,5.033551219638627e-06,5.514574906560294e-06,0.0957001711425307,1.7960597001443412e-06,4.4907906837062827e-07,3.05873404633109e-07
2050-11-19 03:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.0223235825475798,1.0277735849570575,2.950278112133501,3.5398286200373135,0.2637871164141037,0.0628037334904145,0.057486108775346,1.5046563363524317,1.6046160230331996,5.037880393036676,13.103284269567116,6.054041234358609,0.6887700833368762,3.9056703230021217,3.290703174767669,0.7086301768722088,1.0739219737544468,0.0,4.967699601501603,4.275187562586446e-05,7.61213972278961e-07,2.974959771586633e-07,7.434270298910838e-07,1.8910722664672894e-06,5.182204083572668e-07,4.206976503829773e-07
2050-11-19 06:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.0223235825766888,1.0277735849875005,2.9502781122244013,4.733075326538864,0.2637879916741898,0.0628039418766387,0.0574862995174005,3.173597623620225,3.3844310321843,5.0380604409532515,13.547730066063329,6.259375871514397,0.7433684932621638,3.2335427641443766,3.290703381416483,0.7086302213726022,1.4295882754040068,0.0,5.4080186583144485,4.1148076321564126e-05,5.424698588144529e-06,2.522061483178336e-07,7.856435163654805e-07,1.7967185052822424e-06,5.303016633744029e-07,4.3748175197500075e-07
2050-11-19 09:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.0223235826224315,1.0277735850782732,2.9502781124920694,5.045384472422594,0.2637845482916188,0.062803122059188,0.0574855491143189,2.581243751549545,2.7527249797955,6.1675991332431215,11.969982842845395,5.530454278089681,0.54564801293013,3.994128582970106,3.2189841227187146,0.693185974876644,2.9152296560522264e-06,2.625971426246635,2.5433787659173137,0.045695070206403586,1.3079912930042552,0.121921295845112,9.388195295923812e-07,1.766828064306066e-06,4.304367910034773e-07,4.3197264659204753e-07
2050-11-19 12:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.0223235826605883,1.0277735851051482,2.95027811257101,4.921441762999142,0.2637847092574745,0.0628031603827303,0.057485584192987,3.0140299186346695,3.214262675470701,5.7692201678347494,11.466723383112676,5.29794765132397,0.5489979943570259,3.767936871860478,3.2906849567808107,0.7086262537546975,3.0720992540264717e-06,2.920631154981084,2.2683038618825617,0.027985484338058777,0.8897713146211148,0.4658836776551778,1.0020848540905351e-06,1.7736304638291882e-06,4.354701811699291e-07,4.377838117002731e-07
2050-11-19 15:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.0223235826219907,1.0277735850036396,2.950278112273087,5.254686135312725,0.2637773077473798,0.0628013981948201,0.0574839712104418,3.4183628023255657,3.645456834651699,6.095009583667923,12.164519466216536,5.620330504285453,0.563770234165337,1.1179005341861172,3.290690304687034,0.7086274053893273,3.5592088835575093e-06,2.393782764615369,2.8234327285815297,0.019002243960831278,9.914610580459095e-07,0.0862853340336747,1.0132714856952966e-06,1.850174483267449e-06,4.4327969950412e-07,4.2914582044282033e-07
2050-11-19 18:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.022323582631737,1.0277735849873002,2.9502781122244124,4.887154985076399,0.2637824349173721,0.0628026188966577,0.0574850885548212,1.5650003855340988,1.6689689426144,6.132408210415562,12.033774816116086,5.559926287563511,0.5692042354202324,1.44738376425438,3.290696931117701,0.7086288323453563,3.941430698117745e-06,2.4195362949503085,2.828056523088589,0.016477579529858493,7.985687016451374e-07,0.0762438938190531,9.833340767405778e-07,1.8785754172342698e-06,4.497748357265198e-07,4.29624900866627e-07
2050-11-19 21:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.0223235826375634,1.02777358496087,2.9502781121487387,4.495835475982059,0.0791395528908716,0.0188419338134253,0.0172465774968896,0.6232863841647639,0.6646935215737999,5.0889924676719485,8.4167163194502,3.8888397764246494,1.0920937648424391,2.8839172313057144,3.864438437546483e-06,8.321800989248042e-07,3.321279016658236,1.5518360239625768,0.40744137951883647,0.014673278044091572,,0.5086407037645772,0.147934278695967,4.1199288047276505e-06,5.037960298637712e-07,3.6435178112128475e-07
2050-11-20 00:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.0223235826349246,1.027773584953889,2.950278112130155,3.484934122940873,0.0791396635771258,0.0188419601661528,0.0172466016183181,0.3036078743702628,0.32377762826197,5.305947462444931,9.78943222835168,4.527517658633702,1.0831230448944136,3.678652484967926,0.2902610198334726,0.0625057037659506,3.3212804450727886,0.2298959480919717,1.7801834868350626,0.013884388626304384,,1.4614411507517956e-06,0.0675934849847196,4.122191568750004e-06,5.296285139464992e-07,3.690460687730014e-07
2050-11-20 03:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.0223235826092871,1.0277735849388634,2.9502781120889776,3.212172500112235,0.0791491603689524,0.0188442212090385,0.0172486712175289,1.509060657422453,1.6093129388599,8.707995726151745,16.123273318772476,7.457197487762038,1.069990812258416,0.5632100503039579,3.29070391396309,0.708630336052832,3.321283304048316,,5.151572801662153,4.1272400774217965e-05,,1.2854997248302104e-07,8.634546050632823e-07,3.2878570813777538e-06,9.144450984691228e-07,4.391614875536524e-07
2050-11-20 06:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.0223235826434969,1.0277735849879446,2.950278112234849,4.429166789704518,0.2637888296138024,0.0628041413774211,0.0574864821263481,3.268436984988619,3.4855709105666,9.016502906546597,16.683678115087083,7.716409340697666,1.0586880292092418,0.5007423703865006,3.290703953270566,0.7086303445174249,3.3212824583167264,,6.163178774277595,4.2252273588510836e-05,0.0,1.3572820322798456e-07,8.922670144192211e-07,1.9155002566119277e-06,8.106424760019036e-07,4.399213793183361e-07
2050-11-20 09:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.0223235827174246,1.0277735850857983,2.9502781125240167,4.738887133075303,0.2637895155468349,0.0628043046877296,0.057486631609088,2.724760182061341,2.9057757186285995,8.420842089918334,14.694285886473557,6.796228027116315,0.9923374417680376,5.320320167621973,3.290703811133333,0.7086303139091547,2.876764767110513,0.0,3.784112457496289,4.289500668685437e-05,4.9398093966685215e-08,2.2245903301277713e-07,9.95607564820638e-07,1.5640173433130965e-06,6.367456074037215e-07,4.39418705948725e-07
2050-11-20 12:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.0223235827172268,1.0277735850644516,2.9502781124602366,4.821434178381713,0.2637902665906488,0.0628044834999331,0.0574867952811694,3.213136364947081,3.4265964731082996,7.838239224147895,14.059722613353468,6.502714634514143,0.7543237130680532,2.0662501882454083,3.290704033302535,0.7086303617517561,1.5428772252873215,6.17738729605896,3.7397265814939105,5.6077094082381167e-05,1.0872040975821284,1.2428048508168985e-07,1.0539841035376874e-06,1.2990918930113893e-06,6.596644070743069e-07,4.374665404432267e-07
2050-11-20 15:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.0223235826527073,1.0277735849175555,2.9502781120288177,5.080361656246439,0.2637902304009261,0.062804474883706,0.0574867873944827,3.610842632642022,3.8507237865643,6.973920674745988,14.93957852451726,6.909686666032892,0.8490502319453633,0.4290987483881873,3.290704020564254,0.7086303590086553,2.181061051717142,3.521208817851706,5.802439609899592,5.455256061463273e-05,1.1105755335780485,1.283693045815237e-07,9.868212366355707e-07,1.3059092538770409e-06,6.67791320508204e-07,4.378881492230482e-07
2050-11-20 18:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.0223235826303627,1.0277735848669327,2.9502781118784727,4.721409685096026,0.2637888980360584,0.0628041576677282,0.0574864970373464,1.7233785388755152,1.8378687215267,7.212950915335114,14.774721758053142,6.833433178857835,1.0220286339754716,0.5490213463643231,3.2907036298308445,0.7086302748669174,3.1463902718160472,0.0,5.187439696976043,3.876052287287365e-05,0.0,2.656243669778254e-07,9.002762676171316e-07,1.7154712328264206e-06,6.326234064924525e-07,4.3792360426350755e-07
2050-11-20 21:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.0223235826299033,1.027773584881393,2.9502781119191246,4.515219566106027,0.2637880434911251,0.0628039542134694,0.0574863108096653,0.6940545938817859,0.7401631158524999,5.037557779344835,10.21394780364845,4.72387479128194,0.558560458336872,2.9306047747782795,3.2907009384036305,0.7086296952866752,3.003634767617798e-06,3.0161072346292204,2.6530143190508846,3.917075941008532e-05,0.0,0.6503000695488633,0.0360153447716829,1.6768104476539358e-06,4.432862618127065e-07,3.6121173468831266e-07
2050-11-21 00:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.0223235825970356,1.0277735848571898,2.9502781118486574,3.705980782805256,0.2637883958802563,0.0628040381120061,0.0574863876044694,0.3181928631479315,0.3393315498605,5.037553399962792,9.886183865264934,4.571703031853637,0.5421145850386158,3.739848744229763,3.2907017451638887,0.7086298690169189,2.98389106153649e-06,3.325390919690102,2.3700893082042174,3.933266258885183e-05,,0.7890697317653045,0.0541602440233736,1.6430619994680648e-06,4.46298700215041e-07,3.68881692406993e-07
2050-11-21 03:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.0223235825550967,1.0277735848041856,2.950278111696467,3.4323809208904925,0.2637896461692878,0.0628043357869654,0.0574866600751353,1.4771321583013088,1.5752633156708995,7.748718172270227,16.294204899070365,7.53525999850082,1.0169091075412684,1.3022841498099105,3.290703978140126,0.7086303498729128,3.3212810921311715,,6.327489130297027,3.972261645088616e-05,5.103812215575903e-08,1.32853916141717e-07,8.9344053184789e-07,1.6468460062665772e-06,7.459103796491306e-07,4.3843908873493044e-07
2050-11-21 06:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.022323582570185,1.027773584838708,2.950278111798307,4.621689517122251,0.2637892492020451,0.0628042412750527,0.0574865735655953,3.214353185507587,3.4278941313923994,7.580000754652943,16.86117297363257,7.797469226133979,1.0171339840195814,0.8960212767206414,3.2907039646042446,0.7086303469580543,3.3212820736558717,,7.710291745636626,3.8043332393164284e-05,,1.3546349640646e-07,9.193062169138618e-07,1.7881276331676296e-06,7.899548188688128e-07,4.3980760741964963e-07
2050-11-21 09:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.0223235826137698,1.0277735849181426,2.9502781120317128,4.932350991352904,0.2637889526884449,0.062804170679637,0.0574865089475302,2.812873073177827,2.9997422633595003,7.804158784882517,14.848481605853516,6.866647460447184,0.999282712099056,2.9116948841371877,3.2907037255676426,0.7086302954831751,3.168108131723775,0.0,4.680172602714024,3.9718732893016744e-05,0.0,2.535004921947666e-07,9.43346886825922e-07,1.7891214001452916e-06,6.819529308531927e-07,4.395631522123799e-07
2050-11-21 12:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.022323582649585,1.0277735849586482,2.95027811215021,4.903382276954629,0.2637861974888768,0.0628035147081789,0.0574859085175159,3.2945639826600273,3.513433617873,7.431228968052982,14.206486525071004,6.569740045750924,0.8639170097590526,3.0361507457659944,3.290703142132161,0.7086301698443778,2.336053555897775,0.0,4.144881495485778,3.9270752320638954e-05,,4.948048919214829e-07,1.0179452906665906e-06,1.8735938868345119e-06,5.189743599151192e-07,4.384409026189213e-07
2050-11-21 15:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.0223235825994148,1.02777358486163,2.9502781118649053,5.208856239456146,0.2637880294082678,0.0628039508605535,0.0574863077406425,3.644068932100839,3.8861574275888007,6.68543850187023,15.096647024600752,6.981418065804004,1.0006402195467277,0.6267142558356087,3.290703562337028,0.7086302603325905,3.192103450506056,0.0,5.730618738905156,3.708383522537136e-05,,2.538397315464423e-07,1.0239447755703627e-06,1.934417527866844e-06,6.862984174870668e-07,4.3797018740528884e-07
2050-11-21 18:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.022323582590809,1.0277735848397374,2.9502781117980925,4.808867806062827,0.263785475594863,0.0628033428361032,0.057485751197938,1.8256793294002729,1.9469657184137996,6.810036705850829,14.929859500872327,6.904282823814322,0.9957491684784916,0.8644796908225496,3.2907032128067693,0.7086301850636658,3.140628401199013,,5.526608572348854,3.6627484152291026e-05,,3.354942179391494e-07,9.622974626783736e-07,1.9117248383286504e-06,6.265455403011656e-07,4.377688729830474e-07
2050-11-21 21:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.0223235825979222,1.027773584861521,2.950278111859568,4.518055290458738,0.2637846331813614,0.0628031422701553,0.0574855676140131,0.739855833464283,0.7890070951282,5.037556925551692,10.3156712177318,4.770330718866718,0.547938555761877,2.927772735268196,2.910438895244206,0.6267428934116094,3.306997765288774e-06,3.001126578056847,2.6537445842870446,3.665926246700035e-05,6.09901401244486e-08,0.3378329642039626,0.0254235434791793,1.8267294956169447e-06,4.3985529655567474e-07,3.6037527328910193e-07
2050-11-22 00:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.0223235826101842,1.027773584870029,2.950278111884906,3.703387719487628,0.2637857252361467,0.0628034022719273,0.0574858056013,0.3360314012370737,0.35835516565447,5.037585969675033,9.40266265980933,4.346118986077521,0.5587237353781772,3.742411288343744,3.033588237815554,0.6532622528838266,3.3456233773933327e-06,3.7110202600487527,1.910785435972776,3.6993267910739786e-05,1.2221038124412616e-07,0.805017905719819,0.0755546048520592,1.8093782073811507e-06,4.421394727963753e-07,3.690057769660206e-07
2050-11-22 03:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.022323582600008,1.02777358484769,2.950278111822098,3.4195107640283022,0.2637889799773198,0.0628041771767065,0.0574865148944894,1.408455977179815,1.5020247309092,7.227543059190252,15.439965505927251,7.136719506849212,1.0427768346659465,1.8363315404724767,3.2907039005578373,0.7086303331661032,3.32128156059105,,5.911950848394314,3.595479639947418e-05,9.482745604414633e-08,1.344916655023263e-07,8.569354693324499e-07,1.8582538822255988e-06,7.22227460257326e-07,4.375840484715296e-07
2050-11-22 06:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.022323582615288,1.027773584888294,2.950278111941844,4.717269239534781,0.2637891342188229,0.0628042138992818,0.0574865485077452,3.0095138817376887,3.2094466221347995,6.858401788089406,15.974133202735898,7.383625905870712,1.0590345911392327,1.5210621457814182,3.29070391922687,0.7086303371863507,3.321281423715741,,6.778600825349576,3.746777789855682e-05,2.6790217898901364e-07,1.3611648700034481e-07,8.907295024454966e-07,1.7882434406885335e-06,7.317962648114264e-07,4.39100628537896e-07
2050-11-22 09:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.0223235826398032,1.0277735849675893,2.9502781121747614,4.9910376352287615,0.2637879234943163,0.0628039256440392,0.0574862846592236,3.1770953310606957,3.3881611048019007,7.336426434934253,14.077880456150297,6.507127911164551,0.8728560734701166,2.318179552220202,3.290703379323936,0.7086302209219866,2.280688136563868,0.0,4.191818861521279,3.873670561315299e-05,2.939330804610944e-07,3.008042340607456e-07,9.551155607394382e-07,1.7926598226426083e-06,5.312178395088113e-07,4.380834433551546e-07
2050-11-22 12:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.0223235826287147,1.027773584959233,2.950278112148088,4.890146517683512,0.2637756976579052,0.0628010148568025,0.0574836203298532,3.921634375368986,4.1821625331767995,7.171864741987422,13.473026197833656,6.227548334122116,0.7629190961042925,1.9976029596409128,3.2521407801994533,0.7003260318210769,1.5348867006935432,0.3960126379949981,3.5136752565100604,0.0006540833480124054,4.104982826491526e-07,2.751478084374104e-07,1.0372281810331904e-06,1.7867717779753184e-06,5.311775748968306e-07,4.36270060570891e-07
2050-11-22 15:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.022323582582961,1.0277735848533425,2.9502781118347863,5.161487421018227,0.2637869312187912,0.0628036893982041,0.057486068416446,3.6446226580129584,3.8867479394911006,6.683344395909259,14.311688921992603,6.615200361841458,0.8813118127953238,0.6385535924675737,3.290703316179011,0.7086302073241636,2.2906107124215587,,4.7757631781626255,3.760202605908347e-05,4.4585696703052723e-07,2.807038608607642e-07,1.0112301269421458e-06,1.814946835345124e-06,5.294022373652646e-07,4.364779960719757e-07
2050-11-22 18:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.0223235825983965,1.0277735848699487,2.9502781118804853,4.631938141289169,0.2637873972674552,0.0628038003573611,0.0574861699806336,1.98996875944692,2.1221694812328,6.885332120769215,14.154550398812628,6.54256680531314,0.8916978287994408,0.9661155891155684,3.290703285539361,0.7086302007261267,2.1561028585192124,,4.463198938286637,3.7706883431463496e-05,5.407288750937393e-07,2.755607498848485e-07,9.556039547037327e-07,1.833179042216291e-06,5.26992415064635e-07,4.360754912351214e-07
2050-11-22 21:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.022323582622099,1.0277735849187888,2.950278112020944,4.507295555292956,0.2637738573558518,0.0628005767086425,0.0574832192799253,0.9309454713973092,0.9927914992183,5.037522341604851,9.862269409052148,4.558561362893616,0.5957841121001224,2.938568736044383,2.042903116784553,0.4399250616342912,3.792007241215358e-06,3.3937938730764183,1.8511851691168708,3.6393814418674795e-05,3.808451400966635e-07,3.049872969297111e-06,0.0503215919758511,1.915040306595031e-06,4.4382043638345e-07,3.609727498484947e-07
2050-11-23 00:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.022323582625616,1.027773584937746,2.9502781120759334,3.66134792220795,0.0791431185645745,0.0188427827465498,0.0172473545504058,0.4236035340375914,0.45174502755703,5.037530517202954,8.792239774670083,4.064699078948698,0.6202165882005847,3.7845079041389593,1.4630940003430326,0.3150671771898571,1.7924925713787892e-05,4.329328976920626,0.8531350806508197,3.456874020132375e-05,4.5175544511428515e-08,9.047500365320528e-07,0.1173596163287845,2.3362100107084993e-06,4.742668775370981e-07,3.696165917075772e-07
2050-11-23 03:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.022323582601845,1.027773584915559,2.950278112012294,3.065432003730073,0.0791403714608774,0.0188421287025965,0.0172467558846935,0.7026101052105219,0.749287000312,7.235755832752628,13.97532554190618,6.460981439110366,1.1146874670056677,2.1821978585545296,2.602288244890622,0.5603847814014724,3.321276558894496,,3.9500522358667083,3.459155275975635e-05,0.0,6.486559335183887e-07,8.819262496241308e-07,2.9703969922969254e-06,5.002870588790421e-07,4.357261772299107e-07
2050-11-23 06:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.0223235825961663,1.02777358496061,2.95027811214491,3.771734360324334,0.0791396707584075,0.0188419618759077,0.0172466031833071,1.93337722775098,2.0618183722506003,7.225735268273134,14.093780971634049,6.515746642604989,1.0979132235023898,1.891492451282838,2.672205348672132,0.5754409462962542,3.3212801299073824,,4.186308195889142,3.4935028203712494e-05,,5.050172889615978e-07,8.960928577881659e-07,4.0520644355088775e-06,5.262853632013035e-07,4.369623824195139e-07
2050-11-23 09:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.0223235826236936,1.027773585049533,2.950278112406174,4.516817687793647,0.0791390708146418,0.0188418190383465,0.0172464724398764,3.051044483284426,3.2537362496468005,6.093227530640549,12.50703073749657,5.782148603711256,1.0833342896672669,0.7520803602661091,1.6643118042031206,0.3583980400378193,3.3212823084222367,0.0,3.412799753053905,0.06493313594446089,,3.481207467768369e-07,9.488431276689248e-07,8.453440638684307e-06,5.743087917307596e-07,4.380160866941034e-07
2050-11-23 12:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.0223235826653083,1.027773585091311,2.950278112528125,4.286892730615219,0.079139069544873,0.0188418187360338,0.0172464721631606,2.988989889814464,3.1875591482293,5.878103551138455,12.035684247105255,5.564232228465373,1.0852720774071147,0.9591622746144026,1.30857359596761,0.2817922764566266,3.3212823668322273,0.0,2.961723262523094,0.040144666444568655,,3.462547967608875e-07,1.006114919867144e-06,8.855460996757727e-06,5.792215786084087e-07,4.36656221359868e-07
