snapshots,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
carrier,CO2 emissions,CO2 emissions,CO2 emissions,CO2 emissions,CO2 captured,CO2 emissions,Hydrogen,CO2 captured,Hydrogen,Coal,Oil,Methanol,Electricity,Decentralized heat,Centralized heat,Methane,Centralized heat,Ammonia,Electricity,Electricity,Electricity,Hydrogen,CO2 emissions,Methane,Electricity,Centralized heat,Decentralized heat,Electricity,Centralized heat,Centralized heat,Oil,Decentralized heat,CO2 emissions,Hydrogen,Ammonia,Decentralized heat,Electricity,CO2 emissions,Electricity,Methanol,Centralized heat,Centralized heat,Decentralized heat,Decentralized heat
sector,Shipping emissions,Agriculture emissions,Aviation emissions,Industry emissions,Industry CC,Methane production emissions,Steam Methane Reforming CC,Hydrogen production CC,Steam Methane Reforming,Imports,Imports,Methanol production,Nuclear,Heat Pump,Waste Heat,Imports,Heat Pump,Haber-Bosch,Offwind,Onwind,Hydroelectricity,Electrolysis,Transport emissions,Storage,Biomass CHP,Biomass CHP,Biomass boiler,Solar,Solar thermal,Storage,Storage,Gas Boiler,Decentral heat production emissions,Storage,Storage,Resistive heater,Battery,Power supply emissions,Gas,Storage,Gas Boiler,Resistive heater,Storage,Oil Boiler
2035-02-08 09:00:00,15.512561252714995,2.698889859646953,21.56339385039261,45.29915889480566,19.974443869977378,3.351820850963022,45.340702006790465,11.72602770138458,7.825055498318887,47.06116956757672,419.8844931043801,37.31088549251356,114.01244198085554,132.78006373844033,11.428474232314448,521.4756928831524,10.533394292055547,6.900936841742515,167.7309190396051,48.72158612975762,69.65173342385583,6.376906500196851,95.54614257454034,168.9395495749887,32.82136953825588,100.3699260674866,34.13437916761034,217.64470159051493,7.182297367648309,1.1788405648140592,302.0863476705551,480.72179753867215,138.0357098576841,11.87411447015483,0.0,19.587876812543623,7.906645435534442e-05,1.124083055173691e-05,3.218950408661629e-05,0.0,36.30238345285797,2.195322187769492e-05,2.030932243820277e-05,119.0107578800402
2035-02-08 12:00:00,15.512561252714995,2.698889859646953,21.56339385039261,45.29915889413718,19.974443870652053,3.3518215039272956,45.340704349052096,11.72602830789844,7.825057738483832,46.990801895728794,420.1473492178057,37.475487593061445,114.01243987868763,136.48897908663744,10.848575551341346,521.6781263610914,10.836706899632365,6.694443806255023,161.35010404124955,57.194649877337966,76.30096380245305,4.394422570558078,117.832692507074,151.1142309885807,32.07344750587088,98.0804568257742,32.990315597201324,183.01918679217619,9.546798103184305,0.1086112657428829,343.51826663517954,461.6937993318668,122.98273181772323,17.404832787391097,0.0,47.01587395444801,6.870909822540472e-05,1.2633761625931872e-05,3.925220958350575e-05,0.0,38.167540224548056,0.3035298546500592,1.6584762669013402e-05,78.52012730927291
2035-02-08 15:00:00,15.512561252714995,2.698889859646953,21.56339385039261,45.29915889196363,19.97444387285642,3.3518213705959856,45.3407036759013,11.726028133613376,7.825057302536384,47.23748929680954,420.44860492264286,28.39934438804788,114.012444052122,135.89766230112713,8.801824193467263,521.7998307979756,10.686774617450268,5.561561375966249,151.91810380222708,59.56298600895942,100.70811771653774,3.957158877765111,111.047207446127,219.45211332707655,34.29539437623625,104.87310549469372,34.2224346416416,38.572574416112886,1.5048918124612822,1.036811893004617,382.698351773262,478.6344181610608,144.19327724416615,5.121892079325367,0.0,12.994429106188562,1.5999552342083219,9.279468035740724,29.994245566078693,7.199664085865021,42.64708862520122,2.2363183872056303e-05,1.1044140184963465,137.80649080133173
2035-02-08 18:00:00,15.512561252714995,2.698889859646953,21.56339385039261,45.2991588912698,19.974443873321828,3.3518201483998347,45.34069960969519,11.726027080663604,7.825053074191242,47.96651338972026,420.64657488636874,28.83051481523736,114.01244431471942,131.71584948411916,7.378759894261439,522.4827298960643,9.824785688169008,3.979228322347873,126.0584343150079,57.285331486407,106.2664851618414,3.9571477530637633,63.075778946111235,280.47690803362855,35.52982718281325,108.6440942063464,34.26896380073202,,,1.963775905664851,191.58814517760277,483.87829923244846,143.76372116303665,0.0,1.2833552635902707,11.142285539795887,7.918393632508838,20.815441264050364,67.28224185338055,6.768493659019471,40.66516743458422,2.193119774411114e-05,0.6751342165393293,133.91346666003253
2035-02-08 21:00:00,15.512561252714995,2.698889859646953,21.56339385039261,45.29915888961851,19.97444387499759,3.3510961472760847,45.34068875796413,11.72602427189656,7.822289208713643,47.03446259978753,420.36082094213384,28.268091735122436,114.01244442833782,129.87882218117716,7.12022480909592,521.4212149664259,8.380659508820683,3.760913424284756,102.02781808805109,51.93351922620391,101.83565261212375,3.957146198633086,29.589781184658424,168.0989267567883,34.292743591848854,104.86500777554188,30.366074138975065,,,0.0271359380438881,,393.54735313502835,82.8746865059508,0.0,1.5016658002039691,3.811125181888411,1.8088349411748914,21.52843496491636,69.58686813433935,7.330916739463806,14.808320754008088,5.789631642228605e-06,1.445080216653354e-05,1.888394905184237
2035-02-09 00:00:00,15.512561252714995,2.698889859646953,21.56339385039261,45.29915888825777,19.974443876470858,3.350791170376217,45.34068835972829,11.7260241687943,7.821124515085931,47.086420547498,420.9566976042012,28.929262169483813,114.01244321372239,129.0583445207139,7.350928480846153,522.7775265807913,8.31846617913067,3.842080008100769,89.56948763423259,45.81953292171244,108.8262303908695,4.394394889012296,13.608883186041789,211.1876136340058,33.846510879347726,103.50184041189604,33.87971299982603,,,1.2565111422464844e-05,,437.6719756412044,92.42314620470195,0.0,1.420498730801337,5.779456372961083,0.08384121052937712,21.064387055135498,68.08691551687733,6.669746304988861,16.644006387157173,1.978209663721332e-05,0.2688143218474987,2.8825519917000406
2035-02-09 03:00:00,15.512561252714995,2.698889859646953,21.56339385039261,45.2991588865605,19.974443878444543,3.3512852528421173,45.34068845850928,11.726024194374332,7.823011452710098,47.14622513138782,422.3214472209958,29.22931832859267,114.01244325082124,128.24591910900585,9.158097248377103,523.0206003146727,9.93996610768482,5.76002805326275,73.18752697259652,36.82235745486083,117.00389430150975,4.394395549975835,21.688772420548524,291.21776035205954,35.299641041311624,107.94091350639788,34.332727340722144,,,14.35417101753297,99.33549963188172,483.7539571799512,163.0806086402757,0.0,0.0,19.245370601453597,0.10301817323122239,21.833309856768775,70.57232255302051,6.369690145492553,47.18341306562536,2.4420695634893008e-05,31.999658969169023,197.27214087389885
2035-02-09 06:00:00,15.512561252714995,2.698889859646953,21.56339385039261,45.29915888310797,19.974443882609588,3.3516024323262354,45.34069531165081,11.72602596829328,7.824222055688949,47.33161724999094,422.8053821504811,29.005073212036276,114.01244323290805,127.91527813725065,9.618953105493008,523.1614207876025,9.908192286308283,6.281595243322532,53.98055810447012,29.588429168217697,126.69839716219019,4.394396198722181,58.98734294649643,313.17247751935383,36.19978462332272,110.69070373511654,34.3261509214058,52.933896865974695,0.0163095248388422,6.637526440297293,282.1383038387298,495.72063328699767,176.96069741722783,0.0,0.0,25.046174020498658,0.18351793143234982,22.15430707518436,71.60988930506436,6.593935262680054,55.77572847002577,2.512866902728679e-05,2.917140808530841,231.66344762273857
2035-02-09 09:00:00,15.512561252714995,2.698889859646953,21.56339385039261,45.299158883074774,19.97444388282031,3.3516093255529507,45.340696204259174,11.726026199388684,7.824248286030789,48.89426251165219,423.2154689897692,28.877411714694848,114.01244288819606,131.24052977706762,9.233348681106964,521.8706766011156,10.28747463520766,5.879221546158135,46.02668539381594,24.147608048678812,85.96946838004406,4.39439709349159,93.65168902323276,254.6310732570433,35.56502678207508,108.7516231703371,34.14924816717147,216.12985771366658,6.181569444325353,0.7495632129896861,305.4531968228817,482.7349143241976,142.97139193078678,2.878187033907396,0.0,35.22926427952794,7.689069971528978e-05,15.728332961057447,50.83906106019,6.721596759319305,41.08363930890928,2.4681313139114105e-05,1.8324917093810557e-05,131.67049373758127
2035-02-09 12:00:00,15.512561252714995,2.698889859646953,21.56339385039261,45.29915888228276,19.97444388365548,3.3516086276654344,45.34069608168653,11.726026167639878,7.824245633839745,48.00387482285546,423.3153461699761,28.891392405280133,114.01244420950992,134.77896726163763,7.299335293873374,521.86913949707,10.589816789779343,3.883317297156609,47.200757311123326,24.066674193902287,85.00989212637788,3.9735885593212465,92.20115200889263,249.20708636819023,35.254656126187314,107.80349199331832,34.01718009845902,188.2263848187439,9.126217576367871,0.2092025934482952,272.5999416875839,474.52270688063464,133.94256453463967,0.7879714418737879,1.3792653549505884,33.71636086770389,7.698924490548222e-05,16.712344113723333,54.019703967667084,6.707616068840028,38.98755491423133,2.6096196987645433e-05,1.5540219637167005e-05,107.27017937677212
2035-02-09 15:00:00,15.512561252714995,2.698889859646953,21.56339385039261,45.29915888130279,19.974443884444504,3.351599688603393,45.34069615337781,11.726026186213518,7.824211487468022,47.990922243031896,423.4114178034044,28.50268695339617,114.01244465858457,134.14481619485085,7.1609709881476,522.4518740853575,10.467891396251352,3.9789053159968786,52.67323602580727,20.947476255925736,124.21755392574613,3.0530653176877487,78.46655031698931,311.9407147379845,35.53759723747524,108.66783045109264,34.32333595178239,42.3935020203383,1.5732915078761531,2.5368511333677817,293.8203428621292,482.10473157109175,156.46453019223475,0.0,1.2836771018539403,18.436329241071835,0.481680866358333,25.942668048914555,83.8550977505933,7.0963215208053585,48.3078454481897,2.587055446798244e-05,0.367430555327628,174.53412409730393
2035-02-09 18:00:00,15.512561252714995,2.698889859646953,21.56339385039261,45.299158986377606,19.974443767590994,3.34040053368613,45.3405448366438,11.725987100860282,7.781457399763511,46.50382346660288,423.53847198407465,28.092727357583083,114.0124447311448,130.99373190902529,6.820675209975845,521.8937735995576,10.172576533305469,4.001159064206615,71.65175742562658,20.03121991047355,138.81839880476568,1.4871464078880168,46.916216771395696,315.33467321677085,35.77710694632098,109.39949312084762,34.29879917313403,,,4.039955048041885,176.77576735639573,486.7876994875584,159.06814102644557,0.0,1.261421472768201,17.12796266899948,6.07094117353325,25.40294000902682,82.11052219838537,7.506281117439269,49.18112582908098,0.0126552037777403,0.249834006922662,179.7529303500672
2035-02-09 21:00:00,15.512561252714995,2.698889859646953,21.56339385039261,45.29915900537991,19.97444374648788,3.322595456297768,45.34053507133905,11.725984576898838,7.713459171317585,46.57720144457811,423.41264336921984,26.956679924540957,114.01244468367982,129.18672116206594,6.649828187754009,519.2940612239303,8.879226950798449,3.939387502960448,89.75826422344329,25.38519061965495,132.94617599307483,1.487145663836298,25.23453409788398,175.3160278343669,34.78395226062391,106.36556928699888,31.943066446413965,,,0.0421729552375071,,422.80822138564,90.70191477297143,0.0,1.323191003575692,5.4426978917479145,1.231831708549026,16.063877061849908,51.92365103433082,8.642328549861908,17.90139371347127,5.897862000301996e-06,1.5018352565533511e-05,6.531272219998972
2035-02-10 00:00:00,15.512561252714995,2.698889859646953,21.56339385039261,45.29915900466466,19.97444374734446,3.315887601112064,45.34025117891112,11.72591125530303,7.687872325681978,46.981507590178126,424.084242307888,36.45204858629066,114.01244333513263,128.02582998130973,9.292000481700185,520.4319138249867,8.736658546344293,5.669617353579612,113.96850454491735,29.49095515874764,125.64632445997074,1.924394938809592,10.8861350375519,168.7343005926087,32.72119243655758,100.06417341173947,33.77631218125787,,,1.2304100754001102e-05,,437.74769253625254,95.82321385050113,0.4648820270749522,0.0,3.966196458898273,0.15716018988338806,9.903985931534129,32.01289088922505,0.0,28.776061353168092,8.01906001200099e-06,0.1418141215347921,6.645039560216064
2035-02-10 03:00:00,15.512561252714995,2.698889859646953,21.56339385039261,45.299159003627054,19.974443748668254,3.3180739615688664,45.34052768539791,11.725982667850529,7.696191953651164,47.78699759663209,425.1358574933038,36.48380829472661,114.0124445165892,127.06571534882593,10.095616835983137,520.4723746667441,9.838909531667214,6.584152854319451,151.55463486836396,34.457107887797875,117.85700622735855,1.6947353597089791,10.68726543007894,237.23813039170932,32.868848126021526,100.51524193285276,34.33272738341781,,,15.876333681239888,63.17376090669632,489.61699234697136,168.02604201610177,1.7401471128463866,,28.09596532137222,0.18124195018053252,8.157710399393991,26.368363767668843,0.0,54.177658899324435,0.0062420816047325,26.84532510668136,205.77123894086745
2035-02-10 06:00:00,15.512561252714995,2.698889859646953,21.56339385039261,45.2991590005892,19.974443752408288,3.331686423602263,45.340688246689496,11.726024142022853,7.748161684341496,47.20618391154103,425.0600373291762,37.05176275638994,114.01244377056747,126.86947685396734,12.266377974248153,520.4229607933314,9.808909880441991,7.059956901774708,196.11674133572657,42.94250604188098,85.41086097050531,9.88405269031752,31.43711681086014,217.1237430478151,33.00302171975313,100.92484905928688,34.326149464483144,59.91769471171523,0.0299935675072176,10.437759558895214,172.7043938598633,496.2346047043961,177.7765604731081,,,38.135378949878735,0.31410853048104925,1.792364871973065,5.793504700306168,0.0,59.54733620700573,1.3873694504223189,5.3104434502227535,231.64398407712417
2035-02-10 09:00:00,15.512561252714995,2.698889859646953,21.56339385039261,45.299158986162894,19.974443768693614,3.3516394129020886,45.34069630935882,11.726026226563596,7.824363181794305,47.36380158201456,425.0456086041976,38.71555432198138,110.07167598428458,130.55819605010754,13.077126808329162,520.3841808368936,10.183156196240631,6.923210719462418,211.23499280549223,56.61126812043715,43.770464220269034,13.658031216063428,76.17148268601338,165.8267396945281,30.613714457650374,93.62030251373642,33.532171592468714,219.367659668744,9.333026132824203,2.507535980542308,228.93429005765915,465.844847925169,139.1000407976186,3.179560863766575,,72.5189208478117,6.525688654259129e-05,8.038473562443432e-06,1.784246342615968e-05,0.0,47.71868227793198,1.5993554898227904,1.643756286534666e-05,125.64152424264672
2035-02-10 12:00:00,15.512561252714995,2.698889859646953,21.56339385039261,45.29915898523001,19.97444376973191,3.3516472451401107,45.34069662951255,11.726026309470107,7.824393059359717,47.38240799511309,424.9375814507178,38.652706658901806,100.32329249371978,134.28024434561365,12.791916221607131,520.3534887225911,10.50510740473265,6.622188786256746,215.7645287585004,84.65487363345657,41.09351019056797,13.658030824753288,90.2209833285282,153.26692184044205,30.45009996806269,93.12048429772518,33.49788661185859,188.4464498626832,11.754935617432382,1.1699647804819466,255.51511763048177,456.75293802547617,129.36457422475647,5.036920856800227,,71.48064815711973,6.70695211587215e-05,8.88015808039809e-06,2.1136266724218072e-05,0.0,44.27306284686495,2.051086450483958,1.532343830405694e-05,100.28559543173787
2035-02-10 15:00:00,15.512561252714995,2.698889859646953,21.56339385039261,45.2991589849429,19.97444376985005,3.351648270238205,45.34069657928685,11.726026296464306,7.82439697975356,47.61748861510321,424.75395453356896,38.64863495440715,109.51276488091517,133.4793463019086,12.883546428061125,521.2762986866942,10.367034974671938,6.721519257052051,218.56762534510125,95.69447602995233,60.96652467041226,13.658020109920438,90.06981035711544,214.0841875565322,31.73859517134416,97.0569564130719,33.78401669979959,29.882922724647592,1.6423373898235898,3.367106551229881,331.4314943761825,480.5678078230079,155.56824157650146,5.121892470542135,,40.82924296026345,0.26546415991499184,5.644025291463182,18.24331194082826,0.0,53.56442465956067,1.446555721205646,0.0258853042720636,168.97426386772835
2035-02-10 18:00:00,15.512561252714995,2.698889859646953,21.56339385039261,45.299158984817666,19.97444376976162,3.3516456825661862,45.34069568950263,11.726026066076644,7.82438719305976,47.70621589799104,424.6659117400938,38.85372979844529,110.06295651439844,130.2894028247892,13.182995925721583,520.9072703662516,10.040946788537989,7.02255588549175,217.5388740927865,106.43297215286373,58.96096011605316,13.658020532119854,58.01871290940759,225.53771833299703,31.960620572020243,97.73966897091398,34.031066803006155,,,4.123800230974515,211.67342742681507,487.2119812531852,158.28034952958143,0.5119642891481799,,37.73598085404618,5.217124774264186,6.365914699797143,20.5766908130124,0.0,54.249624467805546,1.8690701811686612,0.489489894816535,173.31030588351183
2035-02-10 21:00:00,15.512561252714995,2.698889859646953,21.56339385039261,45.29915898350149,19.974443771148895,3.351633882825062,45.34038751212952,11.725946114408446,7.824376043635314,46.843811525418445,424.15395098968605,38.9564792526175,113.31486595110309,128.81707449498015,12.71253987796051,519.2468362617838,7.622236521368609,6.503741410137857,214.59953031751357,109.62147334753293,59.2947221654344,13.658019559134058,21.928501304070263,126.79455776555456,31.11763230238337,95.1644787352855,30.427619035879335,,,0.1352628235096495,,424.0882939807364,93.0991808698163,,0.0,8.093044240724476,0.4175849001029397,5.381903711833498,17.396048957023318,0.0,21.987341422262997,1.2928788335312111,1.551595245125368e-05,11.294648196550543
