sector,node,2023,2030,2035,2040,2045,2050,carrier
Industry CC,LU,1.5711246079666524e-05,0.0001016627815938,8.298111977015282e-05,0.0001316809629822,1.355555209702136,1.0999998463637195,Methane
Industry CC,LV,1.4765136352360738e-05,0.8990825303186941,0.8990633361333913,0.8991071194009151,0.7777774849842157,0.699999836755699,Methane
Industry CC,ME,9.263835290666893e-06,5.2222899818028305e-05,4.036388199756912e-05,6.367795680964719e-05,0.2222219078703676,0.2222220747258322,Methane
Industry CC,MK,1.1476277264232085e-05,0.0001067504247666,6.410148986705076e-05,0.0001210200987691,1.2333329462144744,1.2777775737101418,Methane
Industry CC,NL,2.8138547112810328e-05,50.66210172823243,50.66208424910511,39.64443805723912,30.933332762705437,25.84444411972707,Methane
Industry CC,NO,5.764619493731777e-05,14.357202837603028,14.357200862298534,14.811005654778532,12.066666190471992,10.655555291906952,Methane
Industry CC,PL,2.0642695922486345e-05,40.35337789937099,40.353320344788486,31.722194827871856,24.07777720178256,21.311110772014526,Methane
Industry CC,PT,2.5426425715591218e-05,7.798054266180181,7.797761905597961,7.12219857187293,5.099999574034897,4.06666643034783,Methane
Industry CC,RO,2.5192278302895095e-05,19.199991273146377,19.199935009238025,16.288861768975835,12.76666615738316,11.377777473776325,Methane
Industry CC,RS,2.0327000607353916e-05,5.774424335982332e-05,3.461167533361992e-05,7.099376497822771e-05,2.7777773252224556,2.122222027258402,Methane
Industry CC,SE,2.83465077549014e-05,0.0001373424918809,0.0001513287691027,7.855527907321632,8.588888404678789,8.922221943769474,Methane
Industry CC,SI,1.717198381724512e-05,7.802328266408522e-05,4.8988558977079304e-05,9.351472041614144e-05,1.422221832296083,1.033333167633497,Methane
Industry CC,SK,2.745276418433833e-05,11.78021844969666,11.779880242803255,11.33330683394304,9.966666201158509,9.988888604543115,Methane
Power supply,AT,38.77074701273067,0.1721169760040011,0.5532728353844235,0.7296429936333556,0.39912488438810406,0.15946042060376422,Methane
Power supply,BE,19.999293196431207,5.678918920231792,6.089107235014289,3.897711838633481,1.444636113891439,0.5256446903518065,Methane
Power supply,DE,267.4855762182117,53.486013093791506,36.43437520562725,31.023832851918197,13.204057080888457,1.1106771982114578,Methane
Power supply,DK,3.2283721593567027,0.27820122179412543,0.2673269288898318,0.059507752193125,0.06495195771983064,7.235397701361649e-06,Methane
Power supply,ES,103.6182482681226,0.0796172337131365,0.07341589406293184,0.14105246001155353,0.1726785983677873,0.007738123115626905,Methane
Power supply,FL,16.18004378935496,4.902681017919318,5.038173120685303,2.292163945928167,1.0714810943134458,0.31817075521325566,Methane
Power supply,FR,0.46567134085872663,0.2964182326825375,0.07567935881805721,0.22632437840871095,0.10320065960816954,0.1019949765931153,Methane
Power supply,GB,100.02974297077533,66.66432236937348,38.59297730521085,15.623100088950206,7.08317574080252,2.630017579955438,Methane
Power supply,GR,63.453120262008504,12.593959143633334,3.416081743472733,2.0014488742258836,0.49006326036448306,0.12379052480063288,Methane
Power supply,HR,1.2156848799853353,0.010261568432782357,0.022678333179181758,0.04059860482572194,0.034744831307292286,0.013167405993083733,Methane
Power supply,HU,26.785084957109095,5.7852853118236816,2.1658358992660873,2.1026522509255736,0.34496664674280175,0.10348447365055874,Methane
Power supply,IE,21.054745481124222,12.62444416962274,8.157877507862949,3.9178316001630398,2.356949633272583,0.09744905992102772,Methane
Power supply,IT,502.45634168741344,153.1942604074431,105.11795892052277,38.37718453551158,2.9564974406478415,0.28374359868892973,Methane
Power supply,LT,13.758845497042202,0.44024085200480195,0.3039462416482141,0.19987528135241234,0.06581010799080184,4.418382090990984e-06,Methane
Power supply,LV,11.514289471731669,0.5239108124361596,0.370552409248229,0.2979563071073978,0.20405947879373595,4.388377471066063e-06,Methane
Power supply,NL,86.48819701224947,16.20063074473649,16.677177577931623,11.474246431839486,4.503938225105625,2.0295426487185275,Methane
Power supply,PL,32.640377579393665,7.27620475954353,3.164721749446125,2.7464644187871117,0.854281014476354,0.4490597253106584,Methane
Power supply,PT,26.870738496886965,0.09002870862306929,0.05741628123927666,0.12075177976033587,0.06911375017233173,0.10283257891303677,Methane
Power supply,RO,3.128574370009508,1.9730177012213165e-05,1.529468947613085e-05,1.4177812568677993e-05,1.2211190946954827e-05,5.039294914122246e-06,Methane
Power supply,RS,1.7201268274568544,1.2766641713165817e-05,8.321617856854411e-06,8.824857915049559e-06,8.318327862449525e-06,4.351038051233266e-06,Methane
Power supply,SI,6.417064103660205,0.07469500178215864,0.06402750549289214,0.1823906491168381,0.17700053658060513,0.04228359470471067,Methane
Power supply,SK,11.315749508982346,2.2794160529153045,1.0654602399879232,0.6916919534391716,0.32960672375596883,5.948816943336839e-06,Methane
Power supply,BA,0.206312403603413,3.5724238412873532e-06,1.2877123080789203e-06,9.257234443017984e-07,2.2739688352802626e-07,1.1598463924142857e-07,lignite
Power supply,BG,25.69297568061944,3.098647083213265e-06,1.1042491343452569e-06,0.0109865514586395,2.27443537737312e-07,1.1792982869760593e-07,lignite
Power supply,CZ,18.562146595247267,3.0857793216734916e-06,1.348426982943161e-06,0.0095912259140854,1.945544799221628e-07,0.0,lignite
Power supply,DE,11.84611270510202,2.31993731527602e-06,9.993684338570674e-07,0.5930626957386974,0.1307475302267918,1.2120866763697218e-07,lignite
Power supply,HU,6.824929476232253,0.0,0.0,0.0,0.0,0.0,lignite
Power supply,PL,17.1825737372243,0.0,0.0,0.0,0.0,0.0,lignite
Power supply,RO,5.21403790900671,3.628788941511274e-06,0.0,0.0,0.0,0.0,lignite
Power supply,RS,35.62120575399226,0.0,0.0,0.0,0.0,0.0,lignite
Power supply,SK,4.897012219949716,3.4925182053530665e-06,0.0,0.0,0.0,0.0,lignite
Industry,AL,0.0,0.0,0.0199999999999908,0.0399999999999816,0.0500000000000208,0.089999999999652,Methanol
Industry,AT,0.0100000000000392,0.0399999999999816,0.8999999999965198,1.5400000000000795,2.1499999999970396,3.99999999999816,Methanol
Industry,BA,0.0,0.0,0.0199999999999908,0.03000000000003,0.0399999999999816,0.0799999999999632,Methanol
Industry,BE,0.0400000000000692,0.1999999999998203,4.64999999999983,7.910000000003675,11.010000000000938,20.4900000000218,Methanol
Industry,BG,0.0100000000000392,0.03000000000003,0.750000000000312,1.29000000000348,1.8000000000018002,3.349999999998241,Methanol
Industry,CH,0.0100000000000392,0.0399999999999816,0.89000000000016,1.5199999999986002,2.1199999999992,3.94999999999884,Methanol
Industry,CZ,0.0100000000000392,0.0399999999999816,0.93999999999948,1.5999999999957593,2.2300000000029603,4.149999999996118,Methanol
Industry,DE,0.18000000000018,0.8800000000038002,20.540000000022,34.950000000024005,48.68999999998079,90.63000000036,Methanol
Industry,ES,0.03000000000003,0.129999999999984,2.9699999999963995,5.07000000000288,7.050000000000482,13.14,Methanol
Industry,FI,0.0100000000000392,0.0500000000000208,1.0800000000010803,1.82999999999964,2.55000000000036,4.740000000000361,Methanol
Industry,FL,0.03000000000003,0.139999999999848,3.1700000000024384,5.3900000000002795,7.509999999999482,13.970000000022,Methanol
Industry,FR,0.0399999999999816,0.219999999999636,5.20999999999572,8.859999999963597,12.350000000016,23.0000000000376,Methanol
Industry,GB,0.03000000000003,0.129999999999984,3.1800000000016033,5.409999999996501,7.52999999999658,14.010000000031086,Methanol
Industry,GR,0.0,0.0100000000000392,0.199999999999908,0.3399999999997559,0.4799999999996039,0.89000000000016,Methanol
Industry,HU,0.0100000000000392,0.0500000000000208,1.2200000000026798,2.0699999999998795,2.88999999999924,5.369999999998799,Methanol
Industry,IT,0.0199999999999908,0.0999999999996912,2.3100000000045,3.950000000001466,5.490000000001547,10.2499999999701,Methanol
Industry,LV,0.0,0.0,0.0199999999999908,0.0399999999999816,0.0500000000000208,0.100000000000392,Methanol
Industry,MK,0.0,0.0,0.0100000000000392,0.0199999999999908,0.03000000000003,0.0599999999999723,Methanol
Industry,NL,0.089999999999652,0.4500000000000119,10.4599999999944,17.790000000015596,24.790000000008,46.1499999999768,Methanol
Industry,NO,0.0199999999999908,0.0799999999999632,1.80999999999816,3.080000000000159,4.28999999999772,7.999999999996319,Methanol
Industry,PL,0.0100000000000392,0.0500000000000208,1.0800000000010803,1.82999999999964,2.55000000000036,4.74999999999672,Methanol
Industry,PT,0.0,0.0199999999999908,0.4099999999996799,0.6900000000002519,0.9600000000009602,1.8000000000018002,Methanol
Industry,RO,0.0100000000000392,0.0500000000000208,1.22999999999904,2.0900000000013597,2.919999999997079,5.430000000003239,Methanol
Industry,RS,0.0,0.0199999999999908,0.4200000000004199,0.7099999999999802,0.9800000000024396,1.82999999999964,Methanol
Industry,SE,0.0100000000000392,0.0599999999999723,1.4199999999999604,2.4099999999987585,3.3600000000033594,6.250000000002598,Methanol
Industry,SI,0.0,0.0,0.1100000000002559,0.18000000000018,0.250000000000104,0.4799999999996039,Methanol
Industry,SK,0.0,0.0,0.0399999999999816,0.0700000000000116,0.100000000000392,0.18000000000018,Methanol
Shipping,AL,0.0627619523478239,0.2092065078257879,0.348677513043564,0.4881485182604638,0.592751772173796,0.6973550260871281,Methanol
Shipping,AT,0.0036114853567601,0.0120382845225047,0.020063807537508,0.0280893305525988,0.0341084728138511,0.0401276150751036,Methanol
Shipping,BA,0.0096548189498819,0.0321827298327647,0.0536378830546955,0.0750930362765388,0.0911844011931839,0.107275766109216,Methanol
Shipping,BE,7.616470159927847,25.388233866455085,42.3137231107296,59.23921235500396,71.93332928814442,84.62744622137149,Methanol
Shipping,BG,0.0690330506086679,0.2301101686958519,0.3835169478258359,0.5369237269566959,0.6519788113041839,0.7670338956525479,Methanol
Shipping,CH,0.0304347826086587,0.101449275362196,0.169082125604244,0.236714975845416,0.2874396135269519,0.3381642512076118,Methanol
Shipping,CZ,0.0046753815005512,0.0155846050018667,0.0259743416697779,0.0363640783376891,0.0441563808385788,0.0519486833394683,Methanol
Shipping,DE,1.4910506659035598,4.970168886348119,8.283614810583122,11.597060734844398,14.082145178031595,16.567229621131197,Methanol
Shipping,DK,0.7958899139020754,2.6529663796732925,4.421610632791739,6.190254885902306,7.516738075742892,8.843221265575593,Methanol
Shipping,EE,0.176894781433752,0.5896492714464241,0.9827487857469598,1.3758483000422403,1.6706729357680798,1.96549757148516,Methanol
Shipping,ES,7.480671430190644,24.935571433968967,41.55928572328162,58.18300001259381,70.65078572962277,83.11857144656324,Methanol
Shipping,FI,0.4297214883822719,1.43240496127716,2.3873416021227603,3.3422782429771187,4.0584807236113205,4.7746832042455205,Methanol
Shipping,FL,7.54834405911396,25.161146863742392,41.93524477287482,58.709342682007176,71.28991611379081,83.87048954566201,Methanol
Shipping,FR,2.0202518610294,6.734172870109679,11.223621450153596,15.713070030267597,19.080156465331196,22.4472429003948,Methanol
Shipping,GB,2.7181293219930978,9.060431073281187,15.100718455497548,21.141005837714268,25.671221374398932,30.201436910995973,Methanol
Shipping,GR,2.87524669408332,9.5841556469736,15.973592744926805,22.36302984288,27.15510766627919,31.947185489765992,Methanol
Shipping,HR,0.0682777121136996,0.22759237371204,0.3793206228542761,0.5310488719956359,0.644845058851656,0.7586412457085522,Methanol
Shipping,HU,0.0046627257266946,0.0155424190889819,0.0259040318149116,0.0362656445409288,0.0440368540853759,0.0518080636299108,Methanol
Shipping,IE,0.2106237016060319,0.7020790053531478,1.1701316755841995,1.63818434582664,1.9892238484975209,2.3402633511771596,Methanol
Shipping,IT,2.9637616586905153,9.879205528968384,16.465342548338747,23.051479567622398,27.991082332106586,32.930685096590786,Methanol
Shipping,LT,0.1818446581389359,0.6061488604628279,1.01024810077284,1.41434734107672,1.7174217713111994,2.02049620154568,Methanol
Shipping,LV,0.2678699980860479,0.8928999936201598,1.4881666560335998,2.0834333184470406,2.52988331525712,2.9763333120671995,Methanol
Shipping,NL,10.6830907718628,35.6103025728468,59.350504288136406,83.09070600342598,100.89585729015596,118.70100857644802,Methanol
Shipping,NO,1.4354762360848798,4.784920786952519,7.974867978260041,11.1648151695588,13.5572755630044,15.949735956537594,Methanol
Shipping,PL,0.2528108793183239,0.8427029310602038,1.4045048850988806,1.9663068391454408,2.3876583046715996,2.809009770197761,Methanol
Shipping,PT,0.9468059623378798,3.1560198744712804,5.260033124121718,7.364046373772161,8.942056310963999,10.5200662482084,Methanol
Shipping,RO,0.070808787016086,0.236029290053328,0.3933821500897561,0.5507350101253079,0.668749655151972,0.7867643001795122,Methanol
Shipping,RS,0.0057441075652131,0.019147025217348,0.0319117086956676,0.0446763921738996,0.0542499047825735,0.0638234173913352,Methanol
Shipping,SE,1.94090168335104,6.4696722778280416,10.782787129728003,15.095901981619198,18.3307381205376,21.565574259456007,Methanol
Shipping,SI,0.173339891217648,0.5777996373912839,0.9629993956536,1.3481991539150395,1.6370989726111196,1.9259987913072,Methanol
Agriculture,AT,1.7254239938008793,1.7254239938008793,1.7254239938008793,1.7254239938008793,1.7254239938008793,1.7254239938008793,Oil
Agriculture,BE,2.063625834906872,2.063625834906872,2.063625834906872,2.063625834906872,2.063625834906872,2.063625834906872,Oil
Agriculture,BG,0.8122282578427077,0.8122282578427077,0.8122282578427077,0.8122282578427077,0.8122282578427077,0.8122282578427077,Oil
Agriculture,CZ,2.506207303606559,2.506207303606559,2.506207303606559,2.506207303606559,2.506207303606559,2.506207303606559,Oil
Agriculture,DE,3.0895778640674387,3.0895778640674387,3.0895778640674387,3.0895778640674387,3.0895778640674387,3.0895778640674387,Oil
Agriculture,DK,2.6752531799987995,2.6752531799987995,2.6752531799987995,2.6752531799987995,2.6752531799987995,2.6752531799987995,Oil
Agriculture,EE,0.423702592128888,0.423702592128888,0.423702592128888,0.423702592128888,0.423702592128888,0.423702592128888,Oil
Agriculture,ES,11.868041273357184,11.868041273357184,11.868041273357184,11.868041273357184,11.868041273357184,11.868041273357184,Oil
Agriculture,FI,1.87986662956836,1.87986662956836,1.87986662956836,1.87986662956836,1.87986662956836,1.87986662956836,Oil
Agriculture,FL,1.15846954510236,1.15846954510236,1.15846954510236,1.15846954510236,1.15846954510236,1.15846954510236,Oil
Agriculture,FR,19.23574525666919,19.23574525666919,19.23574525666919,19.23574525666919,19.23574525666919,19.23574525666919,Oil
Agriculture,GB,4.84343131060086,4.84343131060086,4.84343131060086,4.84343131060086,4.84343131060086,4.84343131060086,Oil
Agriculture,GR,1.1435762790370796,1.1435762790370796,1.1435762790370796,1.1435762790370796,1.1435762790370796,1.1435762790370796,Oil
Agriculture,HR,0.739771598835024,0.739771598835024,0.739771598835024,0.739771598835024,0.739771598835024,0.739771598835024,Oil
Agriculture,HU,2.2943176549997997,2.2943176549997997,2.2943176549997997,2.2943176549997997,2.2943176549997997,2.2943176549997997,Oil
Agriculture,IE,0.9287463692628004,0.9287463692628004,0.9287463692628004,0.9287463692628004,0.9287463692628004,0.9287463692628004,Oil
Agriculture,IT,13.192551490982764,13.192551490982764,13.192551490982764,13.192551490982764,13.192551490982764,13.192551490982764,Oil
Agriculture,LT,0.341332489970028,0.341332489970028,0.341332489970028,0.341332489970028,0.341332489970028,0.341332489970028,Oil
Agriculture,LU,0.0594845860664772,0.0594845860664772,0.0594845860664772,0.0594845860664772,0.0594845860664772,0.0594845860664772,Oil
Agriculture,LV,0.8733581480747996,0.8733581480747996,0.8733581480747996,0.8733581480747996,0.8733581480747996,0.8733581480747996,Oil
Agriculture,NL,7.646054895430799,7.646054895430799,7.646054895430799,7.646054895430799,7.646054895430799,7.646054895430799,Oil
Agriculture,PL,6.8303074895884786,6.8303074895884786,6.8303074895884786,6.8303074895884786,6.8303074895884786,6.8303074895884786,Oil
Agriculture,PT,2.56391163658404,2.56391163658404,2.56391163658404,2.56391163658404,2.56391163658404,2.56391163658404,Oil
Agriculture,RO,2.6324230412876406,2.6324230412876406,2.6324230412876406,2.6324230412876406,2.6324230412876406,2.6324230412876406,Oil
Agriculture,SE,0.9383924436132002,0.9383924436132002,0.9383924436132002,0.9383924436132002,0.9383924436132002,0.9383924436132002,Oil
Agriculture,SI,0.2734851853743241,0.2734851853743241,0.2734851853743241,0.2734851853743241,0.2734851853743241,0.2734851853743241,Oil
Agriculture,SK,0.376690664229528,0.376690664229528,0.376690664229528,0.376690664229528,0.376690664229528,0.376690664229528,Oil
Aviation,AL,0.2627798500000921,0.2627798500000921,0.2627798500000921,0.2627798500000921,0.2627798500000921,0.2627798500000921,Oil
Aviation,AT,11.524635009550796,11.524635009550796,11.524635009550796,11.524635009550796,11.524635009550796,11.524635009550796,Oil
Aviation,BA,0.1102524000003599,0.1102524000003599,0.1102524000003599,0.1102524000003599,0.1102524000003599,0.1102524000003599,Oil
Aviation,BE,19.741390512623518,19.741390512623518,19.741390512623518,19.741390512623518,19.741390512623518,19.741390512623518,Oil
Aviation,BG,2.9213985894303596,2.9213985894303596,2.9213985894303596,2.9213985894303596,2.9213985894303596,2.9213985894303596,Oil
Aviation,CH,22.5277777777488,22.5277777777488,22.5277777777488,22.5277777777488,22.5277777777488,22.5277777777488,Oil
Aviation,CZ,5.488457043102599,5.488457043102599,5.488457043102599,5.488457043102599,5.488457043102599,5.488457043102599,Oil
Aviation,DE,121.393909800228,121.393909800228,121.393909800228,121.393909800228,121.393909800228,121.393909800228,Oil
Aviation,DK,12.69097849885644,12.69097849885644,12.69097849885644,12.69097849885644,12.69097849885644,12.69097849885644,Oil
Aviation,EE,0.39158349958926,0.39158349958926,0.39158349958926,0.39158349958926,0.39158349958926,0.39158349958926,Oil
Aviation,ES,82.45213531000597,82.45213531000597,82.45213531000597,82.45213531000597,82.45213531000597,82.45213531000597,Oil
Aviation,FI,10.3636735016508,10.3636735016508,10.3636735016508,10.3636735016508,10.3636735016508,10.3636735016508,Oil
Aviation,FL,11.082338328976796,11.082338328976796,11.082338328976796,11.082338328976796,11.082338328976796,11.082338328976796,Oil
Aviation,FR,85.9188650741784,85.9188650741784,85.9188650741784,85.9188650741784,85.9188650741784,85.9188650741784,Oil
Aviation,GB,151.6865409876186,151.6865409876186,151.6865409876186,151.6865409876186,151.6865409876186,151.6865409876186,Oil
Aviation,GR,15.762950784793198,15.762950784793198,15.762950784793198,15.762950784793198,15.762950784793198,15.762950784793198,Oil
Aviation,HR,2.43935855336784,2.43935855336784,2.43935855336784,2.43935855336784,2.43935855336784,2.43935855336784,Oil
Aviation,HU,3.2620847592130815,3.2620847592130815,3.2620847592130815,3.2620847592130815,3.2620847592130815,3.2620847592130815,Oil
Aviation,IE,12.9900352491996,12.9900352491996,12.9900352491996,12.9900352491996,12.9900352491996,12.9900352491996,Oil
Aviation,IT,56.85397897742063,56.85397897742063,56.85397897742063,56.85397897742063,56.85397897742063,56.85397897742063,Oil
Aviation,LT,1.4317387478420398,1.4317387478420398,1.4317387478420398,1.4317387478420398,1.4317387478420398,1.4317387478420398,Oil
Aviation,LU,6.936244541743919,6.936244541743919,6.936244541743919,6.936244541743919,6.936244541743919,6.936244541743919,Oil
Aviation,LV,1.81265093405484,1.81265093405484,1.81265093405484,1.81265093405484,1.81265093405484,1.81265093405484,Oil
Aviation,ME,0.2930643700000799,0.2930643700000799,0.2930643700000799,0.2930643700000799,0.2930643700000799,0.2930643700000799,Oil
Aviation,MK,0.325081759999668,0.325081759999668,0.325081759999668,0.325081759999668,0.325081759999668,0.325081759999668,Oil
Aviation,NL,46.6130147244108,46.6130147244108,46.6130147244108,46.6130147244108,46.6130147244108,46.6130147244108,Oil
Aviation,NO,10.4804907999936,10.4804907999936,10.4804907999936,10.4804907999936,10.4804907999936,10.4804907999936,Oil
Aviation,PL,12.987342412585202,12.987342412585202,12.987342412585202,12.987342412585202,12.987342412585202,12.987342412585202,Oil
Aviation,PT,18.8428270257384,18.8428270257384,18.8428270257384,18.8428270257384,18.8428270257384,18.8428270257384,Oil
Aviation,RO,2.300831837681399,2.300831837681399,2.300831837681399,2.300831837681399,2.300831837681399,2.300831837681399,Oil
Aviation,RS,1.6570540300019996,1.6570540300019996,1.6570540300019996,1.6570540300019996,1.6570540300019996,1.6570540300019996,Oil
Aviation,SE,11.3920952252772,11.3920952252772,11.3920952252772,11.3920952252772,11.3920952252772,11.3920952252772,Oil
Aviation,SI,0.331277063481792,0.331277063481792,0.331277063481792,0.331277063481792,0.331277063481792,0.331277063481792,Oil
Aviation,SK,0.528903419164068,0.528903419164068,0.528903419164068,0.528903419164068,0.528903419164068,0.528903419164068,Oil
Decentral heat production,AL,0.4551688657752765,0.4959947981033215,0.4087814913620442,0.26036613532243813,0.0522596500820071,0.0024767626931815998,Oil
Decentral heat production,AT,6.377749023966301,6.016341065341022,4.609029991352808,3.661042214655674,0.9590820033143432,0.07290705382998511,Oil
Decentral heat production,BA,1.0911094131830457,1.3759476398987922,1.0522458158068075,0.7124403021956319,0.1455764070454693,0.008244807090017,Oil
Decentral heat production,BE,7.49431114910397,12.89957642590537,8.425986010294219,9.319255580940567,2.4832735747336425,0.5033638446087207,Oil
Decentral heat production,BG,1.736705964058098,1.4431357417749768,1.3895649964974317,0.8985377910937792,0.3118597755105857,0.17307787794812202,Oil
Decentral heat production,CH,4.358219478300609,7.717689419258125,4.587141552001038,2.822019832907752,0.3049477961628284,0.0013243610551835548,Oil
Decentral heat production,CZ,5.782998860811013,7.146521853132409,5.344014880927886,7.781776423455851,1.7208406674457422,0.16263673147772012,Oil
Decentral heat production,DE,84.01782764476484,62.63564358951996,44.343508476650875,45.98374800938545,11.355005396358406,1.164794837806056,Oil
Decentral heat production,DK,2.0226801196476285,3.3587444582731054,2.461112349877939,2.353441638146707,0.9329217519488529,0.4151337184189489,Oil
Decentral heat production,EE,0.6882286665615152,0.8415586272380251,0.6803828444979604,0.5551181664189309,0.1559508878787669,0.0170110111088125,Oil
Decentral heat production,ES,0.048744195039094024,2.1629157266810806,1.0404665630926964,4.288209988837949,0.3251827184246935,0.027499302182595595,Oil
Decentral heat production,FI,2.7264935208260734,3.7872462272476293,2.2256724855177774,1.444471077528457,0.0978927670229459,0.001961393025033315,Oil
Decentral heat production,FL,4.7649356728132926,7.688964729835462,5.1226763040619945,5.579660946300173,1.5385030957549084,0.34792332232364237,Oil
Decentral heat production,FR,35.82688091441741,42.92213832446397,28.468858108402614,32.118282565949876,5.764273976186656,0.7579508764927673,Oil
Decentral heat production,GB,0.02467108161632187,10.682514220990738,5.139274327994722,21.937508139159036,5.733270130618515,0.9043032934719849,Oil
Decentral heat production,GR,6.096485164010879,4.602556173334025,3.7679312368921423,2.417607721206543,0.7019450201946762,0.1204465688865361,Oil
Decentral heat production,HR,0.383796528494603,2.2448223558502822,1.7021106813013893,1.8902357050683187,0.2896583771986551,0.0068757783768676,Oil
Decentral heat production,HU,2.314412691894784,7.669637114183603,5.276929076997634,7.756547597205815,1.3459897378276657,0.0476541611034806,Oil
Decentral heat production,IE,2.504695401690425,1.8085562875137546,1.4399716306405779,1.4249422522840265,0.6051852382291012,0.1868041828548602,Oil
Decentral heat production,IT,2.4520364434165582,27.949936030362558,19.396669872451675,33.64661026103238,7.4341823424847435,0.5442402594223927,Oil
Decentral heat production,LT,1.0561150085801616,1.3107506458267943,0.9868196373191702,0.4684413366036014,0.1519026878471716,0.07530152428302539,Oil
Decentral heat production,LU,0.5054684557697366,0.715422890967002,0.4797282685314171,0.5169777468754337,0.14396991241875828,0.0202844490413852,Oil
Decentral heat production,LV,1.0590691259245482,1.0768421368633492,0.7824794743017669,0.8296497982103477,0.4176287452172715,0.1454499354933487,Oil
Decentral heat production,ME,0.1695797257976832,0.2175618934940834,0.1646216881834231,0.1046176910205179,0.0208059696816701,0.0011912349100774,Oil
Decentral heat production,MK,0.446632073316812,0.378181763034696,0.3445499525340129,0.2057934955075143,0.0291522156253066,0.00017252375760197259,Oil
Decentral heat production,NL,0.1282131925218769,0.9473082349396612,0.4459686326681772,11.678898541393334,3.28137157200449,0.9435349377064881,Oil
Decentral heat production,NO,3.3216067786166237,3.9718556116386385,2.161191415043718,1.1129730323319666,0.0054619423586581,6.136404222598752e-07,Oil
Decentral heat production,PL,18.818839219204246,18.076198994975773,14.114926033363307,12.654778081545883,2.7024549279598906,0.202361923660236,Oil
Decentral heat production,PT,0.0056861886750662,0.2407417033295654,0.137043362176547,0.31487213810226927,0.05493732253710851,0.0040860530901777,Oil
Decentral heat production,RO,5.897811656154401,4.924870755635544,3.2377435934556695,7.640546009982679,1.9109102515735097,0.749597340020693,Oil
Decentral heat production,RS,2.539844661993322,3.85096255203793,2.876477268110199,1.9851714418921094,0.3837635902334944,0.030744728446306598,Oil
Decentral heat production,SE,2.988570272347118,5.021296602574585,3.51718944123325,2.671052903657527,0.6286979152160204,0.0817784677338835,Oil
Decentral heat production,SI,0.8606411655373782,1.3872352296378994,0.8995536891325933,0.666832678998545,0.2158042830707061,0.0382659391935433,Oil
Decentral heat production,SK,1.0017321668744512,2.3290872361543737,1.6603751331249514,2.410548448974575,0.3847063383465146,0.0151683040465737,Oil
Industry,AL,0.46999999999974,0.399999999999816,0.310000000000164,0.269999999999832,0.199999999999908,0.139999999999848,Oil
Industry,AT,18.920000000016,16.279999999960804,13.4399999999784,10.9699999999752,8.580000000004201,6.080000000003158,Oil
Industry,BA,0.96999999999732,0.7600000000001755,0.5899999999998599,0.399999999999816,0.230000000000376,0.12000000000012,Oil
Industry,BE,91.7300000000034,77.93000000000711,63.15999999997847,51.72000000004295,42.08999999998295,31.160000000022986,Oil
Industry,BG,2.9300000000022,4.690000000001041,5.74000000000428,6.370000000002719,6.390000000004201,5.07999999999924,Oil
Industry,CH,14.260000000012804,12.8400000000216,11.0700000000264,9.549999999984,8.069999999997123,5.9999999999972395,Oil
Industry,CZ,15.950000000019598,14.1700000000368,12.0500000000376,10.259999999979597,8.529999999996122,6.30000000000192,Oil
Industry,DE,207.400000000368,210.959999999808,200.950000000044,191.56000000021197,176.94000000012,137.719999999872,Oil
Industry,DK,4.2900000000021,3.2299999999963678,2.2900000000012684,1.3699999999988877,0.45999999999987595,0.0,Oil
Industry,EE,0.7600000000001755,0.570000000000132,0.4099999999996799,0.230000000000376,0.0799999999999632,0.0,Oil
Industry,ES,58.52000000002758,51.59000000002457,43.91000000002477,36.47999999997797,28.50999999997519,19.960000000040395,Oil
Industry,FI,23.9200000000356,20.5300000000344,16.950000000006,13.620000000018,10.339999999968,7.199999999998439,Oil
Industry,FL,62.05999999995839,52.7899999999776,42.8000000000136,35.100000000013196,28.63999999996439,21.24000000003,Oil
Industry,FR,128.22000000026398,105.679999999656,83.07999999999842,64.8900000000408,49.39999999997638,34.940000000036385,Oil
Industry,GB,92.42000000020776,75.880000000035,59.88000000002485,45.709999999988035,32.36999999999777,21.29999999996261,Oil
Industry,GR,13.989999999997195,10.9400000000124,8.270000000003158,5.6500000000020005,2.9800000000015183,1.3600000000042798,Oil
Industry,HR,3.0399999999972005,2.28000000000228,1.6199999999972392,0.96999999999732,0.310000000000164,0.0,Oil
Industry,HU,21.199999999992,18.6900000000384,15.759999999992402,13.340000000014804,11.029999999988403,8.1599999999994,Oil
Industry,IE,5.279999999996517,3.90999999999588,2.8199999999984393,1.6899999999980395,0.5600000000002682,0.0,Oil
Industry,IT,69.269999999997,56.549999999958004,44.290000000014345,33.559999999986836,23.620000000013395,15.539999999967357,Oil
Industry,LT,0.4099999999996799,0.310000000000164,0.219999999999636,0.12000000000012,0.0399999999999816,0.0,Oil
Industry,LU,0.149999999999712,0.1100000000002559,0.0700000000000116,0.0399999999999816,0.0199999999999908,0.0,Oil
Industry,LV,0.5600000000002682,0.5000000000002081,0.440000000000148,0.3299999999998919,0.259999999999968,0.159999999999576,Oil
Industry,ME,0.279999999999696,0.24000000000024,0.18000000000018,0.12000000000012,0.089999999999652,0.0399999999999816,Oil
Industry,MK,0.310000000000164,0.269999999999832,0.2099999999997721,0.159999999999576,0.12000000000012,0.100000000000392,Oil
