sector,node,2023,2030,2035,2040,2045,2050,carrier
Transport,SE,0.0989552993493313,0.3298509978311045,1.6904863638844112,3.0923531046666053,4.205600222346583,5.318847340026561,Hydrogen
Transport,SI,0.0268297702328767,0.0894325674429226,0.4583419081449783,0.8384303197773995,1.140265234897263,1.442100150017127,Hydrogen
Transport,SK,0.0404158211368664,0.1347194037895548,0.690436944421469,1.2629944105270772,1.7176723983168252,2.172350386106573,Hydrogen
Hydrogen production,AL,1.5932122183431933e-06,3.979408235615947e-06,4.163789495920712e-06,5.629157840696195e-06,4.58236024135818e-05,0.1946375242145273,Ammonia
Hydrogen production,BA,1.7253472944945386e-06,4.342637390157026e-06,4.499120300885913e-06,5.948743921116982e-06,2.180247313965777e-05,0.7221564437136531,Ammonia
Hydrogen production,BG,1.5469978697490382e-06,3.946585998289021e-06,4.4231774574957075e-06,5.398483395854624e-06,0.1284634002837872,1.0030981366397715,Ammonia
Hydrogen production,GR,1.9681624181260816e-06,3.917834846013216e-06,4.235940282968382e-06,5.28937562193197e-06,0.236519692388268,0.6675309915568127,Ammonia
Hydrogen production,HR,1.4501170841511795e-06,4.328390538358078e-06,4.297186125998723e-06,5.361717865915823e-06,1.5340902014760613e-05,0.9288112100706208,Ammonia
Hydrogen production,HU,1.4499115468266036e-06,3.837193160946998e-06,3.892535652174983e-06,4.550303467199442e-06,1.2630547908012464e-05,0.5295338898358012,Ammonia
Hydrogen production,ME,1.5418775421659766e-06,4.3703735080469965e-06,4.712173698105395e-06,6.457338479920121e-06,0.0564104954658433,0.0506068868337752,Ammonia
Hydrogen production,MK,1.4330002941846014e-06,4.2845148976690175e-06,4.480504153236467e-06,5.816363829776979e-06,0.2418939904492576,0.4336084112546605,Ammonia
Hydrogen production,RO,1.9670636667145916e-06,3.928006400134034e-06,4.443207165793702e-06,5.4113679189024775e-06,0.9988755555658267,2.1340927293284855,Ammonia
Hydrogen production,RS,1.6066099407933373e-06,4.489748799368518e-06,4.824714094411272e-06,6.355970193777074e-06,4.0765267718764706e-05,0.6410112108639354,Ammonia
Industry,EU,5.550000000000002,27.680000000000007,46.10000000000001,64.59,83.04,92.28000000000002,Ammonia
Central heat production emissions,AT,7.817253359729724e-06,7.915533339725957e-07,4.665719986384668e-07,4.376929199320295e-07,2.54886563968471e-06,0.2667762854495523,CO2 emissions
Central heat production emissions,CH,6.714486125256604e-06,8.024649104996119e-07,5.263815098297846e-07,5.346455907720691e-07,2.6197443971536764e-06,0.6819784582067996,CO2 emissions
Central heat production emissions,CZ,5.265017750655872e-06,8.00249229600422e-07,4.909709191315867e-07,4.938763680928676e-07,2.8866864136987136e-06,1.2009483452205207,CO2 emissions
Central heat production emissions,DE,2.2440773560954312e-06,8.034939053729518e-07,5.095289688246447e-07,5.105765242640592e-07,2.23591138165375e-06,1.5933341917184007,CO2 emissions
Central heat production emissions,FR,1.0940810246284847e-05,7.963490863825718e-07,5.286434924724815e-07,5.400573476681508e-07,2.3971924530833825e-06,0.956923145101099,CO2 emissions
Central heat production emissions,HU,7.184111051262978e-06,7.816674771434099e-07,5.110455617975937e-07,5.026272851860316e-07,2.7333348406244872e-06,0.7747963136735906,CO2 emissions
Central heat production emissions,NO,1.5454907384448429,6.028883912386464e-07,4.464052971481373e-07,4.916046214536673e-07,2.7304413935618804e-06,1.2147979727066192,CO2 emissions
Central heat production emissions,RO,6.019519970886832e-06,7.674912099025915e-07,4.965769393230526e-07,4.582289798532107e-07,2.6854217755466785e-06,0.5369178644561385,CO2 emissions
Central heat production emissions,SE,0.0001305925137047,8.20070758532109e-07,5.4548761500122e-07,5.51099802587436e-07,4.021820993822564e-06,0.1867824190646484,CO2 emissions
Direct Air Carbon Capture,GB,0.0,1.1948801071876827e-06,1.0640068775457668e-06,9.612926279820598e-07,4.396410719125543e-06,3.2021995501752887,CO2 emissions
Industry emissions,AL,3.152519739657505e-06,4.267574056089433e-07,3.6468310093447187e-07,3.762947684809904e-07,2.87548319795083e-06,0.2128888345375654,CO2 emissions
Industry emissions,AT,2.259056047990683e-05,6.292195339375421e-07,3.960321171426353e-07,4.2201169390952964e-07,3.915144575279975e-06,10.330956871846436,CO2 emissions
Industry emissions,BA,4.035539338067048e-06,5.415034279716014e-07,3.907345849383391e-07,3.828811063549917e-07,2.737330060278867e-06,0.4219078319333741,CO2 emissions
Industry emissions,BE,2.5572364236339005e-05,1.6787245628481994e-06,1.158572914773634e-06,1.2898391030633983e-06,1.1770288261802606e-05,9.003298164583306,CO2 emissions
Industry emissions,BG,1.2486662304967504e-05,7.046441652174344e-07,4.156980573784449e-07,4.112586789525101e-07,5.381554274531364e-06,1.6373148831274469,CO2 emissions
Industry emissions,CH,1.1985733137458351e-05,6.953342887795322e-07,4.158343993256984e-07,4.322783876619266e-07,4.132048475995671e-06,2.7443415068773467,CO2 emissions
Industry emissions,CZ,9.563015099422168e-06,6.76108116324722e-07,4.027222448964721e-07,4.2582618654694514e-07,4.061771755668395e-06,4.61777104728961,CO2 emissions
Industry emissions,DE,2.2423175564856447e-05,6.971950322532625e-07,4.166997386258475e-07,4.571958029224113e-07,5.260497654934045e-06,49.98650620577857,CO2 emissions
Industry emissions,DK,1.734937983462822e-05,1.2115188943340278e-06,9.184873147214721e-07,1.0245759919662166e-06,2.558544518718775,2.775307225029753,CO2 emissions
Industry emissions,EE,1.029930253372696e-05,6.319627614403514e-07,4.225061451226797e-07,4.625655642112464e-07,0.8592899439702653,0.8941364255759194,CO2 emissions
Industry emissions,ES,0.04071756348207039,1.0803439039896506e-06,7.830367720347658e-07,7.98380206532702e-07,7.262948844192599e-06,18.664620620409387,CO2 emissions
Industry emissions,FI,3.4389721744703816e-05,6.395385606834012e-07,4.394459510361856e-07,4.954432664178839e-07,6.659381749449203e-06,21.397351660981546,CO2 emissions
Industry emissions,FL,5.436925151133174e-06,6.89646213662626e-07,4.1259766682234546e-07,4.51140680159304e-07,4.104328749723825e-06,3.630736905232737,CO2 emissions
Industry emissions,FR,2.2831641773739683e-05,6.967427128109997e-07,4.278920468023407e-07,4.826270783969705e-07,14.134021834882262,28.41110060762713,CO2 emissions
Industry emissions,GB,1.2116596633893414e-05,1.0977495961797626e-06,8.41499226317962e-07,1.100883998199066e-06,7.525768697440729e-06,18.94718326216142,CO2 emissions
Industry emissions,GR,1.0449408666359263e-05,7.058084502106563e-07,4.172057151827655e-07,3.987880694605538e-07,2.950334235351344e-06,2.4656477115244635,CO2 emissions
Industry emissions,HR,5.908506896145352e-06,6.068113628066312e-07,4.038985412613794e-07,3.9265747378005177e-07,2.9506895939143253e-06,1.2812081381987248,CO2 emissions
Industry emissions,HU,1.188421961099016e-05,7.023371485300694e-07,4.137940999854957e-07,4.116018892134056e-07,4.292271504097654e-06,2.9107824076791253,CO2 emissions
Industry emissions,IE,1.1215595955359055e-05,6.979391484540544e-07,5.044820048367008e-07,7.388326686864039e-07,1.9005657958004512,2.1830869300940923,CO2 emissions
Industry emissions,IT,3.067348239460474e-05,1.1251759950194988e-06,7.744956835985368e-07,7.841729459335677e-07,7.037973291457446e-06,17.17991665831087,CO2 emissions
Industry emissions,LT,9.21370385667731e-06,6.171929828995104e-07,4.3656842150175684e-07,4.3665734344403795e-07,0.9018683264144526,0.9560679986310016,CO2 emissions
Industry emissions,LU,8.019608284948252e-06,4.913279779077271e-07,3.786832095909401e-07,4.0528512355815923e-07,3.8784708702761546e-06,0.2825622592842438,CO2 emissions
Industry emissions,LV,1.5461994545440692e-05,7.0990337331064e-07,4.38064119190786e-07,4.688376237690242e-07,0.5569046344318813,1.4863569135606427,CO2 emissions
Industry emissions,ME,3.0062168807634396e-06,3.882197816721929e-07,3.467660193541627e-07,3.6239781418680393e-07,2.636514635830313e-06,0.1161204870697864,CO2 emissions
Industry emissions,MK,5.505057038515437e-06,3.257044817299375e-07,3.431369714310025e-07,3.673621572554874e-07,2.9789060290287963e-06,0.1199916658501241,CO2 emissions
Industry emissions,NL,6.688029925983221e-06,6.75761852481855e-07,4.054205717994197e-07,4.6641487969248276e-07,4.3245331003235014e-06,8.902660282570091,CO2 emissions
Industry emissions,NO,2.168188579669071,7.012936591527005e-07,4.389286283979004e-07,4.888455142460125e-07,3.371396688831498,3.503003234211184,CO2 emissions
Industry emissions,PL,8.236720066981131e-06,6.499394732141233e-07,4.088430668597928e-07,4.241851013332714e-07,6.121373299482001e-06,14.042979517057791,CO2 emissions
Industry emissions,PT,1.4403192250183593e-05,6.669086941524728e-07,4.003903932639738e-07,4.229679799607852e-07,4.0251813976268325e-06,6.824082552054314,CO2 emissions
Industry emissions,RO,8.775724569746778e-06,7.119080060919308e-07,4.259493561843918e-07,4.1858846615986337e-07,3.9276150989252656e-06,3.96361881029932,CO2 emissions
Industry emissions,RS,6.405840254589074e-06,6.55600124303747e-07,4.100144022816572e-07,3.984491097360472e-07,3.223596068012263e-06,1.8114970250528952,CO2 emissions
Industry emissions,SE,6.737064363873012,6.990904861717818e-07,4.68276193902569e-07,5.322201006316607e-07,3.8077075522106303,23.127564766525374,CO2 emissions
Industry emissions,SI,8.134653281114963e-06,6.450072631043475e-07,4.089820843231108e-07,3.959372250962876e-07,3.516225799846991e-06,1.3470108037964166,CO2 emissions
Industry emissions,SK,1.3951536068987724e-05,7.028028510545005e-07,4.152082675895624e-07,4.121144351797387e-07,5.051572143428428e-06,2.3843643106119643,CO2 emissions
Solid biomass methanation emissions,LT,1.3848328200778507e-06,7.271331195301472e-07,7.941586978880998e-07,9.933479749423473e-07,3.0115395151452553e-06,1.0595127608550072,CO2 emissions
Solid biomass methanation emissions,LV,1.4177239830384346e-06,7.761945190830131e-07,1.0649724590760571e-06,1.4765130475608226e-06,0.5481241779456045,2.4582795027552415,CO2 emissions
Solid biomass methanation emissions,PT,1.2124674756993831e-06,8.280953234318593e-07,6.771961358609578e-07,6.215441131527542e-07,2.407864796730484e-06,0.3522988754089417,CO2 emissions
Solid biomass methanation emissions,RO,1.468994836378952e-06,7.823378478540506e-07,9.082444682897872e-07,6.449953429047887e-07,2.0466905736640457e-06,1.001735172689642,CO2 emissions
Solid biomass methanation emissions,SE,1.55819288779078e-06,7.56608395196908e-07,7.899179989310201e-07,7.528769005522233e-07,2.2427107742916847e-06,1.5372114639459429,CO2 emissions
CO2 sequestration,AL,7.589207131479304e-06,0.029889691531071,0.0299174124662617,0.0502952193477679,0.1626745925647507,0.3618260250694229,CO2 captured
CO2 sequestration,AT,1.1931165994333032e-05,1.3320463239192275,1.3320755466705574,1.332082991727752,1.3320860544617183,1.332087145827522,CO2 captured
CO2 sequestration,BA,6.940823343493521e-06,0.2484828341304764,0.2485183912313852,0.5628075997029081,1.0482774574280969,1.0482837650394208,CO2 captured
CO2 sequestration,BE,0.0003457676472179243,6.787158445634594,6.787203233269322,6.787209504270194,5.8857067280333615,3.700104988848202,CO2 captured
CO2 sequestration,BG,6.040837589594137e-06,2.121342346775835,2.122683596589975,2.21943212504025,2.2194349712918604,3.098769599171564,CO2 captured
CO2 sequestration,CH,3.8230338529264745e-05,0.5423102332217706,0.5423288331164161,0.5423319649363163,0.5423338074531314,0.5423357097465964,CO2 captured
CO2 sequestration,CZ,7.385630749969173e-06,1.1945647990506283,1.20089306228329,1.2009004262908884,1.2009034819043745,1.2009048385202463,CO2 captured
CO2 sequestration,DE,6.092668505163037e-05,45.65125761014666,45.65126931604666,45.65127177311319,45.65127316282555,45.32608735481315,CO2 captured
CO2 sequestration,DK,8.121107874809655e-05,0.6603886517141101,0.6604026581212893,0.6604075213410536,0.6604100999956435,0.463162769315486,CO2 captured
CO2 sequestration,EE,2.405805664472524e-05,0.2413017188062768,0.2413088564944955,0.2413106132734597,0.2413121272569076,0.2413134945718743,CO2 captured
CO2 sequestration,ES,0.011175093856337885,14.870853049833581,14.872082574431685,14.910041097861074,14.94337218097517,15.104372963952352,CO2 captured
CO2 sequestration,FI,0.0008096198352292,7.210876393777742,7.210879843242379,7.141185105522385,7.100770419192296,6.690301801505671,CO2 captured
CO2 sequestration,FL,0.0001866959802042,5.598348913227977,5.598363660532508,5.5983656387674,4.69686089132294,2.673263183851902,CO2 captured
CO2 sequestration,FR,0.0008083130556461,23.047035837339905,23.04704350426576,23.04704523811566,23.04704630093392,21.456316888219664,CO2 captured
CO2 sequestration,GB,0.0005708467733769878,16.74792564936202,16.74793154155429,8.126038979755247,6.387466705043551,3.194119887191786,CO2 captured
CO2 sequestration,GR,7.2541544260954255e-06,2.1276425368595113,2.127656128750677,3.3374730476192416,3.8368237464302672,6.3693717602717745,CO2 captured
CO2 sequestration,HR,5.909271182386543e-06,0.945661882735596,0.946016487653976,1.5147746395700683,1.5147922611826594,1.5147952429730525,CO2 captured
CO2 sequestration,HU,6.486919124753797e-06,3.4540616096596084,3.454577869317911,3.6986748375103873,3.698677307039558,3.698681118073698,CO2 captured
CO2 sequestration,IE,0.0001642687179038,1.6252165226216628,1.6079791436123196,0.612234409932279,0.7704880173158489,0.0633675807098744,CO2 captured
CO2 sequestration,IT,0.0005651694099391533,18.05561992328043,18.061837075591033,20.779171579606324,26.464929412907217,26.57740629622429,CO2 captured
CO2 sequestration,LT,4.147480932170251e-05,1.4601743689614333,1.460180612310722,1.4601842349288656,1.4601859503631165,1.4601874750515826,CO2 captured
CO2 sequestration,LU,1.0871084367854387e-05,0.1808340820556132,0.1808499774421574,0.1808526420514409,0.1808537573447015,0.1708466111055398,CO2 captured
CO2 sequestration,LV,2.2218997555753133e-05,0.3410213002296781,0.3410343040455039,0.3410368102054636,0.3410393284741946,0.3410408086358658,CO2 captured
CO2 sequestration,ME,6.578051240014714e-06,0.0557438629639967,0.0557714104956787,0.112905340724557,0.2023942439377446,0.3269562619498753,CO2 captured
CO2 sequestration,MK,6.42266257618124e-06,0.0600217425537421,0.0601359560335562,0.0892954342511512,0.1950902510580696,0.4898011121673403,CO2 captured
CO2 sequestration,NL,7.552209480189772e-06,14.020347836943488,14.020358559262242,14.02036016976957,8.361509849854256,4.33799382759177,CO2 captured
CO2 sequestration,NO,0.0001268040815442,9.597325528899011,9.5973316200548,9.597332204913478,9.597334280680183,7.351030931625408,CO2 captured
CO2 sequestration,PL,9.198875503958682e-06,13.737993450322096,13.73801680471283,15.05772013177336,15.05772181048066,15.05772357840655,CO2 captured
CO2 sequestration,PT,7.17365208509069e-06,2.495395237585608,2.49569574378376,3.719348632649491,3.7394189239624898,7.975746524768176,CO2 captured
CO2 sequestration,RO,7.374220643631965e-06,5.742221149217708,5.742247653200015,7.18538965717936,7.185444486688595,11.81822639318919,CO2 captured
CO2 sequestration,RS,6.50905697554297e-06,0.1869264515769757,0.1869591078305607,0.3950899120320518,0.868207550079525,2.5848098671473942,CO2 captured
CO2 sequestration,SE,0.0011265409954148,0.8657395078751582,0.8657426976794456,0.1895323688275368,0.8657458480936034,0.8657488774233676,CO2 captured
CO2 sequestration,SI,5.740942814488712e-06,0.2427984560074112,0.2428355674590242,0.2440397453593594,0.2440491439112721,0.2440506955513904,CO2 captured
CO2 sequestration,SK,6.283713276317943e-06,4.119820962899782,4.120234906777926,4.992224037480996,4.992225739648994,4.992227805234989,CO2 captured
Efuels production,DE,2.0870206666444852e-06,1.8367190928406511e-06,2.3809818634004574e-06,2.844921421363163e-06,3.2513619332885195e-06,57.66019201669354,CO2 captured
Efuels production,FR,1.967295547638944e-06,1.686688174695818e-06,2.211503523655402e-06,2.652554694714603e-06,3.0353615255865685e-06,4.22171549023864,CO2 captured
Efuels production,GB,3.902093203236108e-06,3.4078531995461484e-06,4.385878946128911e-06,5.246037606892879e-06,6.0707830695747015e-06,27.684955877802185,CO2 captured
Efuels production,NL,2.0798605266716488e-06,1.8367318889076864e-06,2.3619086700407805e-06,2.818515136803537e-06,3.239282255733026e-06,1.1521490486391202,CO2 captured
Efuels production,PL,2.201216464300244e-06,1.834835678188587e-06,2.3833458137815782e-06,2.829521345670236e-06,3.2771466798686462e-06,9.852512557322818,CO2 captured
Efuels production,PT,2.049719709842007e-06,1.6013820179876075e-06,2.1548997438835167e-06,2.5384724092534743e-06,2.7724264099923888e-06,1.296096840127836,CO2 captured
Efuels production,SE,1.7877409202916756e-06,1.5543717587375003e-06,2.0224158641522972e-06,2.46247911822755e-06,2.848204678626062e-06,1.0898645120381625,CO2 captured
Methanol production,DK,0.0007667293139838,1.039245479936573,5.3119347557935646,11.432368713959775,12.994587797044394,12.019826229332715,CO2 captured
Methanol production,EE,0.0009994994245609,1.4307731328950471e-05,0.047640267609066,0.4425817782270657,0.4801655448910095,1.6593384265927558,CO2 captured
Methanol production,ES,0.1171553137089764,2.801852053585648e-05,0.00010375487295316879,0.00012014394756757038,0.00011217077422390719,0.00011253575335979159,CO2 captured
Methanol production,FI,0.1131365636494629,3.9549413452876414,7.213209974327151,8.959786665707703,8.258391772282193,17.952799368242434,CO2 captured
Methanol production,FR,0.008441506941404,3.5320922963052354e-05,2.546680984362343,7.82049924371633,24.927955431424415,55.42863461651973,CO2 captured
Methanol production,GB,0.007092844341378154,6.658874017921165,25.17592451377382,39.13803412406456,38.37569879404302,43.57990107853517,CO2 captured
Methanol production,IE,0.004040984763339,0.8653973404711268,2.0404098240659265,4.328617067455386,4.812804240809777,4.741344938196192,CO2 captured
Methanol production,LT,0.0018477535752113,1.3271740698102585e-05,0.1542275243545389,1.0634253293507756,1.0421503125413047,1.695554724668825,CO2 captured
Methanol production,LV,0.0009118313058737,9.774879789072576e-06,1.878714273357231e-05,2.2247320878971223e-05,3.3320692748754295e-05,1.8992933141984245,CO2 captured
Methanol production,NL,4.827091016413983e-05,2.0495702933760894e-05,1.1262759391915371,2.08933138481012,12.036814320589333,19.58736235038512,CO2 captured
Methanol production,NO,4.09501300689817,25.332041973717764,32.0648973732826,33.3643986282673,33.0171201868407,19.9264164135892,CO2 captured
Methanol production,PL,1.4862551894891212e-05,1.1187838085980778e-05,2.7053217272787256e-05,4.2612487174753885e-05,0.2962923200978431,0.2749322870035787,CO2 captured
Methanol production,PT,3.2599443505191256e-05,1.7078738080375905e-05,3.186586953571878e-05,3.460249728243307e-05,2.9954352494733612e-05,1.5850925121994934,CO2 captured
Methanol production,SE,6.9026924878828355,3.065195718204083e-05,1.6514658737804384,4.250927050001759,5.5164045175374055,11.316266875178089,CO2 captured
Industry,EU,630.2269400002441,540.948019999776,422.55842000019607,292.15068000021597,132.434519999904,0.0,Coal
Power supply,CZ,0.1782887452635541,5.164609846727064e-06,3.939553185337354e-06,3.7949199372635662e-06,2.579367586677267e-06,1.4295964972130971e-06,Coal
Power supply,DE,1.9153742576625215e-05,8.470296612599422e-06,3.868619207291138e-06,0.4478797505935991,2.837125158242205e-06,1.561148685747762e-06,Coal
Power supply,PL,25.319534753786407,8.976263884701225e-06,3.867040590188389e-06,0.18562311409535992,2.688858284829907e-06,1.423437908893804e-06,Coal
Power supply,SK,0.1582958921426372,8.272870360409222e-06,3.850899180160013e-06,3.567087558815932e-06,2.576449831109302e-06,1.4127170094098278e-06,Coal
Central CHP production CC,BE,4.8968680006982075e-05,1.9576548289383053e-05,1.6792880490962843e-05,2.5934724409992153e-05,9.4946512722663,4.818889734378725,Methane
Central CHP production CC,DE,6.701960614103417e-06,6.6969831861018805e-06,6.483558190432128e-06,9.838007141852944e-06,14.994750437895288,8.54167367529058,Methane
Central CHP production CC,FL,1.94506195847105e-05,7.331733760568435e-06,6.232983645561272e-06,9.511489895790104e-06,6.430885031067532,3.2529996350024213,Methane
Central CHP production CC,IT,1.0219821030295816e-05,1.2622580129282248e-05,1.2979128153293425e-05,1.669814836039075e-05,59.07192628717886,41.421274017740245,Methane
Central CHP production CC,LU,1.065864946908009e-05,6.5136657637086206e-06,5.579561731887411e-06,8.25319503036741e-06,0.3791275019220892,0.2168430343258159,Methane
Central heat production,AT,6.78352153172465,2.8130375004057604,2.026515709919781,1.404192853098325,0.2714698462997063,0.0263479361557642,Methane
Central heat production,BA,0.0755927446414998,0.0073585376895848,0.0171820339232302,0.0173308150390431,0.0128622554354835,0.0042146485441574,Methane
Central heat production,BE,2.01994841118215,4.197489500548022,6.8124144090561245,9.022670412649765,3.741240117002624,1.373305199311761,Methane
Central heat production,BG,2.38060522969307,0.0734675562175617,0.023453526934204,0.005179006062054,7.470054822776379e-07,5.440433584501874e-07,Methane
Central heat production,CH,0.6575943770946124,0.1064627630510231,0.2303535117133891,0.3315943109959828,0.1357283746651111,0.0559579761039337,Methane
Central heat production,CZ,5.763059433548596,2.147348069862292,1.5829089901743263,0.8686129190441424,0.1214705579823125,7.68804917326865e-07,Methane
Central heat production,DE,3.028589615908481,16.41252724566934,19.16977144509231,26.73120210128654,6.741727114500789,2.235290385369619,Methane
Central heat production,DK,15.79738427978705,6.286565983200525,1.6482786819442725,0.400982810231387,0.099832711039723,0.02316977489130466,Methane
Central heat production,EE,1.9146675983085113,0.1672164113624916,0.0574833708565781,2.3376228312001587e-06,8.663127262232582e-07,7.053297015566453e-07,Methane
Central heat production,ES,1.8622894096133735,0.0736854686066007,0.35952034900299823,0.4966346148781482,0.232860887499735,0.0367288914235227,Methane
Central heat production,FI,23.218271428472125,14.389350906145898,8.056009481083235,2.480768928391234,0.7315098017372611,0.0070813594357085,Methane
Central heat production,FL,0.9815074549831024,2.536243393080891,3.844868456636324,4.830407383613393,2.154989378532951,0.8211105670268546,Methane
Central heat production,FR,24.246968953530565,1.4631914795969332,2.755807876933019,5.669688904393926,2.3717066483948326,0.6904351781860817,Methane
Central heat production,GB,4.693879428132762,9.47638480947831,13.387701155322256,19.575823194504803,8.953107191343117,2.453053218657784,Methane
Central heat production,GR,0.7203618201008484,0.0855796443810557,0.3111215923888406,0.7961236208684321,0.4980540194938418,0.2766252941286273,Methane
Central heat production,HR,1.135924554778538,0.0362294568518247,0.0882852353805372,0.1622875266568693,0.0997488240623604,0.0411695054527617,Methane
Central heat production,HU,4.901645858294292,0.1528943701842563,0.1680741737278603,0.166674853242709,0.0616625560172911,0.0040154262442715,Methane
Central heat production,IE,0.262260455162281,0.0576839755999676,0.0294949842236477,0.0564494851398743,0.8038095763900399,0.2079539738614293,Methane
Central heat production,IT,11.361372395265072,8.703639064308113,16.06857752287989,23.482454045437024,6.451831874606091,4.706099539127029,Methane
Central heat production,LT,3.191531489239455,0.3391828355671306,0.1246684836358248,0.0060312881215683,7.520556124687239e-07,5.783815631101374e-07,Methane
Central heat production,LU,0.4014045908048972,0.340582069165757,0.4189755499761298,0.5193905749343545,0.2130205212560728,0.101520132285595,Methane
Central heat production,LV,2.4579019627553835,0.1819889945168362,0.0361047328008693,1.4844016704476595e-06,6.84296450301002e-07,5.741528008280553e-07,Methane
Central heat production,NL,19.822224242096375,7.722213080708229,8.826050500294302,9.697136951225607,6.944951074832416,2.7496737073991406,Methane
Central heat production,NO,1.1517106771262176,0.231271914545885,0.2128393874576145,0.4304777984208209,0.1189388872173143,0.0712096180803654,Methane
Central heat production,PL,19.6781514925396,9.65178657592656,5.311943352301003,2.1910149778055046,0.4404788946211569,0.0176254446081896,Methane
Central heat production,PT,0.2566902106806905,0.0037712761937894,0.0086326441347551,0.0133339307532615,0.0010488467174133,3.6394995229205274e-07,Methane
Central heat production,RO,6.180020117381364,0.1803362468311219,0.1204625112129366,0.1053023570423063,0.0782916661754168,0.0261434820989413,Methane
Central heat production,RS,0.234750584481801,0.0216108580995461,0.0742435084399704,0.085344321659596,0.0238883544631681,0.0086455409250107,Methane
Central heat production,SE,27.355603513538984,1.3408332718623257,0.1580428501165622,2.784867204443631e-06,9.987453958126183e-07,5.865661222973508e-07,Methane
Central heat production,SI,0.7046854641961313,0.0221415544750342,0.0273944409369094,0.0273037761968693,0.0068176286949121,0.0010801013549372,Methane
Central heat production,SK,2.9639967007385937,0.1545918500642502,0.0345508479332683,0.0073377285426042,1.0362628493794874e-06,7.042771265712595e-07,Methane
Decentral heat production,AL,3.7086323696992345,0.5910016391244945,0.5535640524545626,0.558332454792399,0.2537756514848516,0.09507560113626902,Methane
Decentral heat production,AT,51.62787204774128,34.16421104834328,32.50184615720001,28.01922495706399,18.067485876661653,11.638126194166077,Methane
Decentral heat production,BA,9.076716946484144,4.477816882477181,4.428325681698567,4.27112970663999,2.523085881926307,1.3401623049300626,Methane
Decentral heat production,BE,113.92225157944796,60.7894730476117,55.48584123042163,43.36289538791487,23.995127775348504,14.735935214120087,Methane
Decentral heat production,BG,12.041930158400174,1.9256673409841738,1.7699996694905065,1.4802103816219514,0.7549792338497778,0.36287564970884467,Methane
Decentral heat production,CH,67.71940571804261,32.680713971579245,31.222539653013868,30.460568042884997,16.11750463685451,8.250941543230953,Methane
Decentral heat production,CZ,76.02002925131833,48.17403872305174,46.070687530286705,33.5713552224142,20.456267825574663,12.475290800756285,Methane
Decentral heat production,DE,614.5856761327934,417.44534597311986,393.00411076524955,311.30152518348376,191.17444637502248,120.03377383717915,Methane
Decentral heat production,DK,18.85705184448836,14.293062546597875,12.258480731461507,5.38056717801192,2.582307248565231,1.5543303227173146,Methane
Decentral heat production,EE,6.177497915380325,1.418938882413197,1.4148385701287107,0.9712397726408376,0.4168786726944957,0.14653076397383175,Methane
Decentral heat production,ES,152.33185080337435,65.35943389909535,59.76205167497245,32.73365089687267,10.428347791780844,2.1427423534152457,Methane
Decentral heat production,FI,31.64690690409211,27.568405124005047,22.058908707739686,20.990446410504454,8.776208702844567,2.8333234095511544,Methane
Decentral heat production,FL,63.368829717810605,34.602003580426626,31.623373281493677,24.52816168500839,13.506134953328788,8.491805283221945,Methane
Decentral heat production,FR,322.1900125340264,236.81143298391038,230.3800811618671,142.75348933984068,62.051447569001894,31.3773196678719,Methane
Decentral heat production,GB,522.8339695320091,254.09331174357914,226.1886627549583,101.09373752717723,56.24675992747789,29.763041335471353,Methane
Decentral heat production,GR,21.258219604412016,13.08742064887141,12.849426044072537,10.193094869395013,7.120739667541648,3.9995958800738123,Methane
Decentral heat production,HR,26.558174377670152,12.682095176625252,12.911921590911012,10.515025301881254,6.5239113432425135,3.254765754528521,Methane
Decentral heat production,HU,66.07061918676794,38.16231809788618,36.23810685218434,26.29534914100105,15.866395261830537,10.071501265547903,Methane
Decentral heat production,IE,23.476639212862057,7.651974454968244,7.048240796676012,3.9231267854088294,2.199172456135222,1.1838984843524716,Methane
Decentral heat production,IT,211.76480237729695,173.48069799256095,161.47950875212882,144.05975613330918,96.15448635505113,58.15746778672396,Methane
Decentral heat production,LT,10.444568280370236,3.830160011499215,3.271993906344497,2.2320471234984973,0.8931131043730303,0.5831436822070563,Methane
Decentral heat production,LU,6.839238208430938,3.5929439515311232,3.333436367607512,2.7926194662187034,1.6448620842304007,0.9623327220358615,Methane
Decentral heat production,LV,10.429487618662213,1.720810682445983,1.346669140078429,2.772208496653968e-05,1.620391786274318e-05,1.0922204165109098e-05,Methane
Decentral heat production,ME,1.8361910674992923,0.829774312671131,0.7792327299670812,0.7212633689944763,0.44554302129150886,0.263046658650325,Methane
Decentral heat production,MK,3.8494337761026505,1.6777348166695347,1.5748170780308846,1.4890938888225222,0.8598477616468675,0.3998684172940369,Methane
Decentral heat production,NL,161.69969840147866,106.45557321580924,94.57314411392734,45.38271079095303,25.270801570644778,14.939131378372824,Methane
Decentral heat production,NO,44.895795586282745,24.629078209578985,17.778250685848363,15.951965101759937,4.301100159374352,1.6253617580903585,Methane
Decentral heat production,PL,229.88478563069663,138.05205167123157,132.5283980217389,111.37961734393494,62.345655350280175,33.05161248307417,Methane
Decentral heat production,PT,9.607942624622794,6.25670612253786,5.438342071935284,1.213127067030864,0.6539639026228788,0.10536060379925914,Methane
Decentral heat production,RO,65.5506120097823,19.14655206044364,17.725287568258985,1.422785861813746,0.6923645246503761,0.2789118122634195,Methane
