country,sector,year,cfs
LU,Micro gas CHP,2050,0.2652705971186722
LU,Onwind,2023,0.2193355236676533
LU,Onwind,2030,0.2193342733330288
LU,Onwind,2035,0.2193348634266028
LU,Onwind,2040,0.2193339838521762
LU,Onwind,2045,0.2193328866837715
LU,Onwind,2050,0.2192766900491838
LU,Solar,2023,0.1086503296213336
LU,Solar,2030,0.1008278473676607
LU,Solar,2035,0.1086320625700683
LU,Solar,2040,0.1085944964082905
LU,Solar,2045,0.1081857002749518
LU,Solar,2050,0.1067607751706745
LU,Transport,2023,0.0877231741202279
LU,Transport,2030,0.0877231725092588
LU,Transport,2035,0.0877231724983541
LU,Transport,2040,0.0877231724968854
LU,Transport,2045,0.0877231724954104
LU,Transport,2050,0.0877231724948988
LV,Ammonia production,2023,0.8124286007194041
LV,Ammonia production,2030,0.2595701894807862
LV,Ammonia production,2035,0.1296238817340396
LV,Ammonia production,2040,0.0721307498489525
LV,Ammonia production,2045,0.0929518995987013
LV,Ammonia production,2050,0.1640281151439872
LV,Battery,2023,0.3201109714098835
LV,Battery,2030,0.2773548964302456
LV,Battery,2035,0.2147773606864617
LV,Battery,2040,0.161576188045846
LV,Battery,2045,0.1295958254838765
LV,Battery,2050,0.1627013705264226
LV,Battery charging,2023,0.3369572096255034
LV,Battery charging,2030,0.3081712548756535
LV,Battery charging,2035,0.2386412846271671
LV,Battery charging,2040,0.1795289082985209
LV,Battery charging,2045,0.1439952568904502
LV,Battery charging,2050,0.1807791953457433
LV,Biomass CHP,2023,0.7496369972354977
LV,Biomass CHP,2030,0.4928838775854416
LV,Biomass CHP,2035,0.5120131651043327
LV,Biomass CHP,2040,0.4872404990066022
LV,Biomass CHP,2045,0.3784105317359086
LV,Biomass CHP,2050,0.150686085331417
LV,Biomass CHP CC,2023,0.88279054397769
LV,Biomass CHP CC,2030,0.3299025576078931
LV,Biomass CHP CC,2035,0.1519096942784346
LV,Biomass CHP CC,2040,0.1189486209053707
LV,Biomass CHP CC,2045,0.7248263153860127
LV,Biomass CHP CC,2050,0.5909893584942425
LV,Central heat production,2023,0.1824104933533732
LV,Central heat production,2030,0.2124118553998677
LV,Central heat production,2035,0.1415400037399887
LV,Central heat production,2040,0.1008648928654792
LV,Central heat production,2045,0.1867806575048368
LV,Central heat production,2050,0.2269925950957568
LV,Compression losses,2023,0.1206300831738632
LV,Compression losses,2030,0.1365980493313471
LV,Compression losses,2035,0.0773687875163398
LV,Compression losses,2040,0.0513479780785048
LV,Compression losses,2045,0.0599005748566668
LV,Compression losses,2050,0.3006568674633794
LV,Decentral heat production,2023,0.4567986950537618
LV,Decentral heat production,2030,0.6294152065037677
LV,Decentral heat production,2035,0.6128232245221454
LV,Decentral heat production,2040,0.5679555340526432
LV,Decentral heat production,2045,0.5931632168419803
LV,Decentral heat production,2050,0.5761413373675032
LV,Direct Air Carbon Capture,2030,0.2616940520586174
LV,Direct Air Carbon Capture,2035,0.1695585398911067
LV,Direct Air Carbon Capture,2040,0.1043399199241862
LV,Direct Air Carbon Capture,2045,0.2702864200904588
LV,Direct Air Carbon Capture,2050,0.4184890574719726
LV,Fuel Cell,2030,0.3178843113497887
LV,Fuel Cell,2035,0.16112369058731
LV,Fuel Cell,2040,0.086038538746103
LV,Fuel Cell,2045,0.0586022355428464
LV,Fuel Cell,2050,0.0639623540421016
LV,Gas,2023,0.4559200142146299
LV,Gas,2030,0.2118240787422131
LV,Gas,2035,0.1030247689820886
LV,Gas,2040,0.0846758767209325
LV,Gas,2045,0.0692456143643863
LV,Gas,2050,0.0593523547200934
LV,Gas CC,2030,0.293270743594084
LV,Gas CC,2035,0.1405461431625034
LV,Gas CC,2040,0.1177173045545651
LV,Gas CC,2045,0.1059205939094844
LV,Gas CC,2050,0.0822043664884473
LV,Gas CHP,2023,0.3695439234698361
LV,Gas CHP,2030,0.146545890472577
LV,Gas CHP,2035,0.0604038459969674
LV,Gas CHP,2040,0.0408559551833973
LV,Gas CHP,2045,0.0178526478744008
LV,Gas CHP,2050,0.0275118864255856
LV,Gas CHP CC,2023,0.5959911754802465
LV,Gas CHP CC,2030,0.344185686973575
LV,Gas CHP CC,2035,0.1427445181233501
LV,Gas CHP CC,2040,0.1060441818425782
LV,Gas CHP CC,2045,0.1015689619418386
LV,Gas CHP CC,2050,0.0887869577607081
LV,Hydroelectricity,2023,0.2109058275344025
LV,Hydroelectricity,2030,0.2109059115053224
LV,Hydroelectricity,2035,0.2109058662721286
LV,Hydroelectricity,2040,0.2108318682226957
LV,Hydroelectricity,2045,0.2104269744451865
LV,Hydroelectricity,2050,0.2104064158229147
LV,Hydrogen production,2023,0.052828513214656
LV,Hydrogen production,2030,0.4090018642020871
LV,Hydrogen production,2035,0.5868396804713237
LV,Hydrogen production,2040,0.6694468624632374
LV,Hydrogen production,2045,0.6736053240598873
LV,Hydrogen production,2050,0.7200551270923415
LV,Hydrogen turbines,2030,0.1746637740915425
LV,Hydrogen turbines,2035,0.0691991683430886
LV,Hydrogen turbines,2040,0.0575370587289034
LV,Hydrogen turbines,2045,0.059420526773278
LV,Hydrogen turbines,2050,0.0640089681060012
LV,Methanol production,2023,0.976565357211396
LV,Methanol production,2030,0.7733098220540655
LV,Methanol production,2035,0.805024429641339
LV,Methanol production,2040,0.7461646148660512
LV,Methanol production,2045,0.7857153586275167
LV,Methanol production,2050,0.7571964320709937
LV,Micro gas CHP,2030,0.5146106598932736
LV,Micro gas CHP,2035,0.5091527817301105
LV,Micro gas CHP,2040,0.4446408844604208
LV,Micro gas CHP,2045,0.3286074860284218
LV,Micro gas CHP,2050,0.2314375932687478
LV,Offwind,2023,
LV,Offwind,2030,0.4569091597299893
LV,Offwind,2035,0.46422377940242
LV,Offwind,2040,0.4563753408978296
LV,Offwind,2045,0.4488789726864522
LV,Offwind,2050,0.430967508720117
LV,Onwind,2023,0.26842907840754
LV,Onwind,2030,0.2684284389272689
LV,Onwind,2035,0.2684284248259178
LV,Onwind,2040,0.2662417706168357
LV,Onwind,2045,0.2566732609592182
LV,Onwind,2050,0.2525753564333986
LV,Solar,2023,0.1100891696335077
LV,Solar,2030,0.1058171016373058
LV,Solar,2035,0.1088966544387699
LV,Solar,2040,0.1094598561766297
LV,Solar,2045,0.1090178627022127
LV,Solar,2050,0.1033142149101531
LV,Transport,2023,0.0507173320128097
LV,Transport,2030,0.0507173311106941
LV,Transport,2035,0.0507173311040783
LV,Transport,2040,0.0507173311026743
LV,Transport,2045,0.0507173311012935
LV,Transport,2050,0.0507173311008096
ME,Ammonia production,2023,0.7633737796792499
ME,Ammonia production,2030,0.434394709811322
ME,Ammonia production,2035,0.4974365316776602
ME,Ammonia production,2040,0.3094533654792527
ME,Ammonia production,2045,0.1205558200593679
ME,Ammonia production,2050,0.2014401392369004
ME,Battery,2023,0.3074505212231502
ME,Battery,2030,0.2019115421684695
ME,Battery,2035,0.1681578130643225
ME,Battery,2040,0.1976233631487727
ME,Battery,2045,0.191922956359287
ME,Battery,2050,0.2187274485195204
ME,Battery charging,2023,0.3236304183327254
ME,Battery charging,2030,0.2243460142168054
ME,Battery charging,2035,0.1868419834344784
ME,Battery charging,2040,0.2195814900111123
ME,Battery charging,2045,0.2132477166024702
ME,Battery charging,2050,0.2430304835513884
ME,Biomass CHP,2023,0.9998720555184945
ME,Biomass CHP,2030,0.5245778367295069
ME,Biomass CHP,2035,0.4304753285039775
ME,Biomass CHP,2040,0.3934095271120636
ME,Biomass CHP,2045,0.3040200236750424
ME,Biomass CHP,2050,0.2672201883468564
ME,Biomass CHP CC,2023,0.8736012526570209
ME,Biomass CHP CC,2030,0.3309366807396545
ME,Biomass CHP CC,2035,0.144742536003542
ME,Biomass CHP CC,2040,0.1073029052124314
ME,Biomass CHP CC,2045,0.3948360707528254
ME,Biomass CHP CC,2050,0.4113849262077718
ME,Central heat production,2023,0.2714501095568387
ME,Central heat production,2030,0.3978877365498938
ME,Central heat production,2035,0.4966517071536703
ME,Central heat production,2040,0.4716219840321219
ME,Central heat production,2045,0.4055704017902233
ME,Central heat production,2050,0.3791694576220381
ME,Compression losses,2023,0.8033199281820198
ME,Compression losses,2030,0.5176936751194763
ME,Compression losses,2035,0.4404436066563837
ME,Compression losses,2040,0.4483196207824019
ME,Compression losses,2045,0.5034809057394208
ME,Compression losses,2050,0.5784589289018541
ME,Decentral heat production,2023,0.4227576809187449
ME,Decentral heat production,2030,0.5332595049166862
ME,Decentral heat production,2035,0.5202817362965063
ME,Decentral heat production,2040,0.521667026938503
ME,Decentral heat production,2045,0.4396115869120305
ME,Decentral heat production,2050,0.3986840337260212
ME,Direct Air Carbon Capture,2030,0.2559737558086724
ME,Direct Air Carbon Capture,2035,0.1487776616488996
ME,Direct Air Carbon Capture,2040,0.0800142303128915
ME,Direct Air Carbon Capture,2045,0.2226820188103733
ME,Direct Air Carbon Capture,2050,0.3638082147631873
ME,Fuel Cell,2030,0.3600812742693517
ME,Fuel Cell,2035,0.2159702159067272
ME,Fuel Cell,2040,0.1173820930186454
ME,Fuel Cell,2045,0.0889846531506586
ME,Fuel Cell,2050,0.1235917885257205
ME,Gas,2023,0.2363286715451094
ME,Gas,2030,0.3291456846424871
ME,Gas,2035,0.1939904790600841
ME,Gas,2040,0.1533809946193307
ME,Gas,2045,0.1141603146478459
ME,Gas,2050,0.0643801545858696
ME,Gas CC,2030,0.2961322232560185
ME,Gas CC,2035,0.1583744377169759
ME,Gas CC,2040,0.1301748891783684
ME,Gas CC,2045,0.1292950118208058
ME,Gas CC,2050,0.084352501248605
ME,Gas CHP,2023,0.9858478501886604
ME,Gas CHP,2030,0.1979988637242406
ME,Gas CHP,2035,0.1375323072300342
ME,Gas CHP,2040,0.1208104090736515
ME,Gas CHP,2045,0.0435596109540252
ME,Gas CHP,2050,0.033152549090229
ME,Gas CHP CC,2023,0.8548038536191072
ME,Gas CHP CC,2030,0.44682806612893
ME,Gas CHP CC,2035,0.2806618695865713
ME,Gas CHP CC,2040,0.2616717773813364
ME,Gas CHP CC,2045,0.3265286125120404
ME,Gas CHP CC,2050,0.1798587838487973
ME,Hydroelectricity,2023,0.3865169843629898
ME,Hydroelectricity,2030,0.4612032066886744
ME,Hydroelectricity,2035,0.4885860417032944
ME,Hydroelectricity,2040,0.4921749658999491
ME,Hydroelectricity,2045,0.4940737335608183
ME,Hydroelectricity,2050,0.4907652109824709
ME,Hydrogen production,2023,0.0398107261203906
ME,Hydrogen production,2030,0.3232541489692778
ME,Hydrogen production,2035,0.4528986986220478
ME,Hydrogen production,2040,0.5146795671590476
ME,Hydrogen production,2045,0.5285516936040492
ME,Hydrogen production,2050,0.5432792969121266
ME,Hydrogen turbines,2030,0.1759297523007168
ME,Hydrogen turbines,2035,0.0753926824654036
ME,Hydrogen turbines,2040,0.0620156724115211
ME,Hydrogen turbines,2045,0.0536804037056616
ME,Hydrogen turbines,2050,0.068671196603579
ME,Methanol production,2023,0.9323050365538048
ME,Methanol production,2030,0.6819407522249236
ME,Methanol production,2035,0.7412214173353954
ME,Methanol production,2040,0.7184490089838872
ME,Methanol production,2045,0.5932626114118398
ME,Methanol production,2050,0.6415399626065529
ME,Micro gas CHP,2030,0.5093155901674626
ME,Micro gas CHP,2035,0.5256392183989422
ME,Micro gas CHP,2040,0.4868725826732669
ME,Micro gas CHP,2045,0.3660365184216362
ME,Micro gas CHP,2050,0.2702376239892572
ME,Offwind,2023,
ME,Offwind,2030,0.0897899527782098
ME,Offwind,2035,0.1053012436642482
ME,Offwind,2040,0.1109358339560402
ME,Offwind,2045,0.1179810469470904
ME,Offwind,2050,0.120516249046652
ME,Onwind,2023,0.0420817211171677
ME,Onwind,2030,0.0420813173548105
ME,Onwind,2035,0.0420818711984367
ME,Onwind,2040,0.0420811945394098
ME,Onwind,2045,0.0420710307699479
ME,Onwind,2050,0.0420709186241395
ME,Solar,2023,0.1402803643440043
ME,Solar,2030,0.1402715324011852
ME,Solar,2035,0.1401706077731761
ME,Solar,2040,0.1399420880953263
ME,Solar,2045,0.1384935307944122
ME,Solar,2050,0.1383356130258046
ME,Transport,2023,0.0285376934474062
ME,Transport,2030,0.0285376912237645
ME,Transport,2035,0.0285376912056694
ME,Transport,2040,0.0285376912016554
ME,Transport,2045,0.0285376911982861
ME,Transport,2050,0.0285376911971852
MK,Ammonia production,2023,0.8026069771009133
MK,Ammonia production,2030,0.28392097906547
MK,Ammonia production,2035,0.3573764218549546
MK,Ammonia production,2040,0.2859030087025016
MK,Ammonia production,2045,0.0933748563112725
MK,Ammonia production,2050,0.2522563599553084
MK,Battery,2023,0.3041818729580323
MK,Battery,2030,0.1855023316117052
MK,Battery,2035,0.1678333490619175
MK,Battery,2040,0.198098819494389
MK,Battery,2045,0.20997888536604
MK,Battery,2050,0.2371450160343331
MK,Battery charging,2023,0.320189709709721
MK,Battery charging,2030,0.2061136787753926
MK,Battery charging,2035,0.1864814688472414
MK,Battery charging,2040,0.2201097756600223
MK,Battery charging,2045,0.2333098603739422
MK,Battery charging,2050,0.2634944483295165
MK,Biomass CHP,2023,0.9611520612607404
MK,Biomass CHP,2030,0.4953630644850494
MK,Biomass CHP,2035,0.4228236891214678
MK,Biomass CHP,2040,0.3741211023054411
MK,Biomass CHP,2045,0.3307322849752303
MK,Biomass CHP,2050,0.3076403659855289
MK,Biomass CHP CC,2023,0.8176649927916452
MK,Biomass CHP CC,2030,0.3294229624069672
MK,Biomass CHP CC,2035,0.154604091138418
MK,Biomass CHP CC,2040,0.116685820757169
MK,Biomass CHP CC,2045,0.4560101238694725
MK,Biomass CHP CC,2050,0.5080686599791533
MK,Central heat production,2023,0.1725700013590561
MK,Central heat production,2030,0.2676011795534153
MK,Central heat production,2035,0.343900783650673
MK,Central heat production,2040,0.3787127756269584
MK,Central heat production,2045,0.3760958211790065
MK,Central heat production,2050,0.3971182365911712
MK,Compression losses,2023,0.0970130193012621
MK,Compression losses,2030,0.0851580165271578
MK,Compression losses,2035,0.1108496444035357
MK,Compression losses,2040,0.1615431728970915
MK,Compression losses,2045,0.1322664017760924
MK,Compression losses,2050,0.1391797323494696
MK,Decentral heat production,2023,0.4398316738568503
MK,Decentral heat production,2030,0.5458339427115069
MK,Decentral heat production,2035,0.5318062206161669
MK,Decentral heat production,2040,0.5307134514780658
MK,Decentral heat production,2045,0.4220192560099243
MK,Decentral heat production,2050,0.3822819639255898
MK,Direct Air Carbon Capture,2030,0.2552580674869662
MK,Direct Air Carbon Capture,2035,0.1494098884302671
MK,Direct Air Carbon Capture,2040,0.0816220193752281
MK,Direct Air Carbon Capture,2045,0.2336872401882287
MK,Direct Air Carbon Capture,2050,0.3627144068131936
MK,Fuel Cell,2030,0.3339086939128787
MK,Fuel Cell,2035,0.2022954413521326
MK,Fuel Cell,2040,0.11412176206338
MK,Fuel Cell,2045,0.0714637848185527
MK,Fuel Cell,2050,0.0931809635556895
MK,Gas,2023,0.2509127148192335
MK,Gas,2030,0.3456117299841037
MK,Gas,2035,0.2017420887996722
MK,Gas,2040,0.1619557780313048
MK,Gas,2045,0.1121263169447256
MK,Gas,2050,0.0584527312634026
MK,Gas CC,2030,0.3071025270740907
MK,Gas CC,2035,0.1584572777999404
MK,Gas CC,2040,0.1328043488267762
MK,Gas CC,2045,0.1269934565182513
MK,Gas CC,2050,0.0797990742141449
MK,Gas CHP,2023,0.4438148096490006
MK,Gas CHP,2030,0.1691806973683276
MK,Gas CHP,2035,0.1116045553241143
MK,Gas CHP,2040,0.0949012206819647
MK,Gas CHP,2045,0.0340662541800848
MK,Gas CHP,2050,0.0261568882291196
MK,Gas CHP CC,2023,0.6079939532427078
MK,Gas CHP CC,2030,0.3862291649683914
MK,Gas CHP CC,2035,0.2265563994839664
MK,Gas CHP CC,2040,0.2057671287353343
MK,Gas CHP CC,2045,0.22104148130271
MK,Gas CHP CC,2050,0.1296959391441484
MK,Hydrogen production,2023,0.0284550546060457
MK,Hydrogen production,2030,0.3141074484263396
MK,Hydrogen production,2035,0.4427967868062138
MK,Hydrogen production,2040,0.4935647195479726
MK,Hydrogen production,2045,0.5047526857913379
MK,Hydrogen production,2050,0.5320328881022072
MK,Hydrogen turbines,2030,0.1767659818978406
MK,Hydrogen turbines,2035,0.0756876783406865
MK,Hydrogen turbines,2040,0.0637732591316217
MK,Hydrogen turbines,2045,0.0530339169352104
MK,Hydrogen turbines,2050,0.0652532186605581
MK,Methanol production,2023,0.9472994884328808
MK,Methanol production,2030,0.6788283543689061
MK,Methanol production,2035,0.7627715277219441
MK,Methanol production,2040,0.7507916761672369
MK,Methanol production,2045,0.6004396909823362
MK,Methanol production,2050,0.6549650844193808
MK,Micro gas CHP,2030,0.5084951155856934
MK,Micro gas CHP,2035,0.5233636352246029
MK,Micro gas CHP,2040,0.4878515002719311
MK,Micro gas CHP,2045,0.3578199401382234
MK,Micro gas CHP,2050,0.2511350636451723
MK,Onwind,2023,0.0249300488696233
MK,Onwind,2030,0.0248874592711376
MK,Onwind,2035,0.0248380265812562
MK,Onwind,2040,0.0248236150137022
MK,Onwind,2045,0.0248773921292729
MK,Onwind,2050,0.0248743204500823
MK,Solar,2023,0.1513558447720951
MK,Solar,2030,0.149936275155282
MK,Solar,2035,0.1500069409856133
MK,Solar,2040,0.1493215304376984
MK,Solar,2045,0.1469202265714826
MK,Solar,2050,0.1477262916866548
MK,Transport,2023,0.0256445331810397
MK,Transport,2030,0.0256445324802335
MK,Transport,2035,0.0256445324745892
MK,Transport,2040,0.0256445324733676
MK,Transport,2045,0.0256445324723657
MK,Transport,2050,0.0256445324720301
NL,Ammonia production,2023,0.7222516452780782
NL,Ammonia production,2030,0.6935974942184343
NL,Ammonia production,2035,0.569721572818268
NL,Ammonia production,2040,0.5319403327096134
NL,Ammonia production,2045,0.3258598507175773
NL,Ammonia production,2050,0.1784684302774435
NL,Battery,2023,0.3156928876341571
NL,Battery,2030,0.2891295026517765
NL,Battery,2035,0.2182581401531156
NL,Battery,2040,0.1809856381987677
NL,Battery,2045,0.1672873950032135
NL,Battery,2050,0.1655328053961879
NL,Battery charging,2023,0.3323065488143348
NL,Battery charging,2030,0.321254329394354
NL,Battery charging,2035,0.2425089025434026
NL,Battery charging,2040,0.201095015879445
NL,Battery charging,2045,0.1858748591456316
NL,Battery charging,2050,0.1839253191661543
NL,Biomass CHP,2023,0.9999994834732064
NL,Biomass CHP,2030,0.4913804913788804
NL,Biomass CHP,2035,0.3347504120279334
NL,Biomass CHP,2040,0.1792121431406328
NL,Biomass CHP,2045,0.028810236945446
NL,Biomass CHP,2050,0.0219891236685761
NL,Biomass CHP CC,2023,0.8645860447338999
NL,Biomass CHP CC,2030,0.3179758673866861
NL,Biomass CHP CC,2035,0.1396070900310786
NL,Biomass CHP CC,2040,0.1091994416809204
NL,Biomass CHP CC,2045,0.1378382777204139
NL,Biomass CHP CC,2050,0.0820551356872739
NL,Central heat production,2023,0.3031921578364696
NL,Central heat production,2030,0.5615641696970691
NL,Central heat production,2035,0.5578487154357598
NL,Central heat production,2040,0.4542343376161623
NL,Central heat production,2045,0.3219217909895749
NL,Central heat production,2050,0.1647595599043844
NL,Compression losses,2023,1.2433714091584385e-05
NL,Compression losses,2030,0.1911538086401053
NL,Compression losses,2035,0.1539544735666397
NL,Compression losses,2040,0.2952851806579144
NL,Compression losses,2045,0.3294536782571736
NL,Compression losses,2050,0.5225567590577086
NL,Decentral heat production,2023,0.5275936077123858
NL,Decentral heat production,2030,0.6342701662521265
NL,Decentral heat production,2035,0.6479562308681638
NL,Decentral heat production,2040,0.5631741950221729
NL,Decentral heat production,2045,0.5118517617043931
NL,Decentral heat production,2050,0.5080636451232003
NL,Direct Air Carbon Capture,2030,0.252097283997453
